Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
No Match,None,unmatched,1270,0.537,16.785,128.37,230.9272,,,,6282.999,6900.999,10416.999,10080.999,5795.999,1904.999
No Match,None,unmatched,2730,0.747,19.073,146.785,231.0306,,,,1252.999,1309.999,47741.998,12452.998,1176.999,25984.999
No Match,None,unmatched,2775,3.105,20.052,153.47,231.0324,,,,4546.999,1020.999,1615.999,2443.999,949.999,1234.999
No Match,None,unmatched,7364,0.53,18.677,142.84,233.0096,,,,841.999,0,1534.999,0,0,0
No Match,None,unmatched,10450,1.336,19.487,149.06,233.0119,,,,528.999,0,515.999,0,0,0
No Match,None,unmatched,5964,3.095,20.063,153.48,233.0297,,,,0,543.999,1289.999,0,765.999,929.999
No Match,None,unmatched,15201,2.055333333,19.942,152.0166667,234.0311333,,,,0,0,623.999,0,0,564.999
No Match,None,unmatched,7574,2.483,19.882,152.05,234.0568,,,,0,1195.999,504.999,565.999,0,0
No Match,None,unmatched,3840,0.647,17.246,131.79,234.9231,,,,641.999,1138.999,2747.999,1907.999,0,0
No Match,None,unmatched,4694,0.649,16.437,125.58,234.9238,,,,765.999,687.999,1867.999,1562.999,0,0
No Match,None,unmatched,7825,1.142,18.008,137.54,234.95505,,,,0,501.999,971.999,839.999,0,0
No Match,None,unmatched,7082,0.697333333,18.635,142.4133333,235.0233667,,,,0,0,0,789.999,1134.999,0
No Match,None,unmatched,9137,0.693,19.659,150.31,235.0237,,,,0,0,0,675.999,791.999,0
No Match,None,unmatched,7664,0.6595,19.852,152.5,237.02045,,,,0,0,4418.998,953.999,0,1435.999
No Match,None,unmatched,16394,0.587,19.066,145.22,238.999,,,,552.999,740.999,17497.999,10459.999,0,0
No Match,None,unmatched,8265,0.514,19.891,151.96,239.0002,,,,0,0,578.999,764.999,0,0
No Match,None,unmatched,4075,3.947,19.833,151.51,239.0572,,,,0,0,5450.998,2251.998,1508.998,5009.998
No Match,None,unmatched,3549,1.05,19.625,150.115,239.0651,,,,3102.998,2845.998,5347.998,5682.998,3088.998,6195.998
No Match,None,unmatched,10933,1.682,20.144,154.21,239.0801,,,,1336.998,555.999,0,0,0,0
No Match,None,unmatched,307,0.654,18.53,141.545,240.91265,,,,0,0,157339.999,145865.999,0,0
No Match,None,unmatched,22703,0.58125,19.702,153.0875,241.0152,,,,0,0,2639.999,1846.998,689.999,1778.997
No Match,None,unmatched,16595,3.210142857,20.509,156.09,244.0307143,,,,30118.996,33227.995,14840.997,13803.998,15012.997,15415.994
No Match,None,unmatched,1239,1.1065,18.02,137.14,244.90575,,,,394429.999,322382.999,284604.999,304567.999,281897.999,397871.9991
No Match,None,unmatched,6769,0.992,18.857,143.84,244.9065,,,,0,788.999,776.999,0,0,872.999
No Match,None,unmatched,2354,0.976,17.983,137.14,245.0089,,,,0,0,0,6283.999,0,9082.999
No Match,None,unmatched,2404,0.518,19.352,147.63,245.0101,,,,2649.999,627.999,9401.999,0,1915.999,0
No Match,None,unmatched,3835,1.076,20.023,152.77,245.047,,,,0,0,5813.999,1250.999,0,0
No Match,None,unmatched,18037,3.1214,20.541,156.334,246.0279,,,,1495.999,0,786.999,850.999,0,1498.998
No Match,None,unmatched,2294,0.993,17.921,136.61,247.0067,,,,0,7100.999,0,0,0,8869.999
No Match,None,unmatched,11080,0.5895,19.426,148.78,247.0259,,,,608.999,0,7677.998,1256.999,0,0
No Match,None,unmatched,3495,0.666,17.338,132.1,248.8934,,,,999.999,565.999,1326.999,2510.999,730.999,2148.999
No Match,None,unmatched,5426,4.728,13.077,99.49,248.9687,,,,1495.999,2611.999,0,0,0,0
No Match,None,unmatched,917,2.884,13.067,99.41,248.9696,,,,62324.998,72280.998,0,0,0,0
No Match,None,unmatched,1989,2.088,13.11,99.76,248.97,,,,5081.884178,5820.884178,0,0,0,0
No Match,None,unmatched,2538,3.956,13.078,99.515,248.97085,,,,6094.111333,6654.666778,0,0,0,0
No Match,None,unmatched,5175,0.559,19.322,147.28,248.9872,,,,0,0,2238.999,557.999,0,949.999
No Match,None,unmatched,15558,0.7395,20.562,156.855,249.02055,,,,0,0,598.999,0,0,537.999
No Match,None,unmatched,3676,0.664,17.357,132.19,250.8911,,,,950.999,0,1767.999,3338.999,1141.999,0
No Match,None,unmatched,6571,0.982,18.013,137.21,250.8983,,,,0,0,0,0,1797.999,989.999
No Match,None,unmatched,4001,2.017,18.518,141.475,251.9647,,,,0,0,566.999,502.999,2202.999,3130.999
No Match,None,unmatched,998,1.1195,20.361,155.26,253.08185,,,,6600.999,20070.999,9062.999,5940.999,5217.999,15449.998
No Match,None,unmatched,4345,0.638,19.343,147.3,254.0103,,,,2349.999,0,0,0,2935.999,0
No Match,None,unmatched,7548,0.661,20.572,156.66,254.9768,,,,0,854.999,507.999,0,0,0
No Match,None,unmatched,3766,0.664,19.591,149.16,254.9949,,,,2014.999,0,1548.999,515.999,2804.999,0
No Match,None,unmatched,1610,0.686,18.468,140.53,256.9064,,,,0,0,9300.999,18819.999,0,0
No Match,None,unmatched,2125,0.629,20.157,153.43,257.0103,,,,4602.999,0,1882.999,1135.999,5248.999,5158.999
No Match,None,unmatched,10013,1.233,20.88,158.95,257.0996,,,,727.999,735.999,0,0,0,0
No Match,None,unmatched,5484,3.413285714,13.183,100.2171429,257.9353857,,,,5261.995,5663.997,2452.997,2630.997,0,0
No Match,None,unmatched,8615,1.164,19.681,149.74,258.9775,,,,803.999,819.999,0,0,0,0
No Match,None,unmatched,5148,2.391,19.638,149.41,258.9783,,,,0,576.999,0,0,0,2871.999
No Match,None,unmatched,3803,1.408,20.913,159.14,259.0441,,,,1548.999,1614.999,0,1719.999,882.999,1403.999
No Match,None,unmatched,4074,0.671,20.095,152.9,259.0597,,,,0,2505.555667,1696.555667,0,0,0
No Match,None,unmatched,7609,1.341,20.82,158.58,259.06145,,,,1178.998,0,1755.999,0,0,0
No Match,None,unmatched,11668,3.984777778,13.238,100.4966667,259.9328333,,,,0,0,573.999,548.999,0,0
No Match,None,unmatched,4635,0.652,17.203,130.76,260.9027,,,,666.999,665.999,2017.999,1414.999,0,0
No Match,None,unmatched,7100,0.58,17.662,134.27,260.9127,,,,878.999,937.999,0,744.999,0,0
No Match,None,unmatched,6196,1.352,20.982,159.61,261.0338,,,,928.999,718.999,505.999,630.999,0,0
No Match,None,unmatched,6263,0.582,17.688,134.41,262.9106,,,,690.999,898.999,763.999,941.999,0,0
No Match,None,unmatched,3853,0.779,20.564,156.36,262.9995,,,,0,1370.999,1924.999,769.999,0,2592.999
No Match,None,unmatched,15863,0.6135,20.452,155.08,263.00275,,,,0,0,533.999,518.999,1012.999,1649.998
No Match,None,unmatched,6891,2.16,19.639,149.23,265.9801,,,,0,930.999,936.999,514.999,0,0
No Match,None,unmatched,2677,1.068,17.581,133.5,266.9927,,,,2686.999,1738.999,3671.999,3094.999,0,1362.999
No Match,None,unmatched,5000,0.706428571,20.628,155.9485714,269.0102286,,,,31806.997,0,585.999,0,18278.996,0
No Match,None,unmatched,1690,2.195,20.829,158.19,269.9848,,,,3137.779212,778.7792124,0,0,0,0
No Match,None,unmatched,8323,0.675,21.252,161.41,270.0549,,,,554.999,0,0,0,786.999,0
No Match,None,unmatched,10746,0.7505,20.334,153.665,272.98775,,,,531.999,0,0,0,684.999,686.999
No Match,None,unmatched,24166,0.784666667,20.945,159.07,273.0414333,,,,0,0,2116.999,812.999,0,0
No Match,None,unmatched,3380,0.925,16.42,124.52,273.1018,,,,3153.899,906.8990004,0,750.8990004,0,807.8990004
No Match,None,unmatched,1683,3.17,20.459,155.23,274.9822,,,,7424.999,2392.999,3463.999,5197.999,1644.999,5866.999
No Match,None,unmatched,7291,0.573,21.111,160.2,275.0205,,,,0,830.999,547.999,0,0,0
No Match,None,unmatched,6507,0.645,20.303,153.865,275.02195,,,,916.999,0,0,0,542.999,841.999
No Match,None,unmatched,5155,1.175,20.166,153.4,277.00155,,,,1214.999,641.999,1002.999,861.999,944.999,627.999
No Match,None,unmatched,11571,0.839666667,20.676,158.4033333,277.0169667,,,,532.999,0,578.999,682.999,964.999,2982.999
No Match,None,unmatched,295,0.7475,17.287,130.915,278.9136,,,,31665.999,43233.999,126502.999,87849.999,11278.999,14933.999
No Match,None,unmatched,15271,0.734666667,20.705,156.27,278.9958333,,,,3132.999,0,527.999,0,3175.999,0
No Match,None,unmatched,22735,3.6965,21.124,159.97,282.9928833,,,,0,0,924.999,0,0,1753.999
No Match,None,unmatched,10026,0.709,20.863,158.05,285.0054,,,,523.999,0,0,0,794.999,0
No Match,None,unmatched,8710,1.5765,20.189,153.235,285.11505,,,,0,575.999,0,0,0,2254.998
No Match,None,unmatched,3416,0.697,20.919,159.06,289.03645,,,,2525.999,5324.999,0,0,754.999,0
No Match,None,unmatched,16499,0.709666667,22.079,164.1066667,289.0373,,,,0,0,0,0,897.999,583.999
No Match,None,unmatched,7996,0.912,21.666,164.06,289.0704,,,,0,0,1615.999,0,0,609.999
No Match,None,unmatched,6700,1.525,21.027,159.17,290.0324,,,,612.999,650.999,0,806.999,0,0
No Match,None,unmatched,3353,0.685,21.691,164.2,290.9975,,,,0,0,2746.999,0,5987.999,0
No Match,None,unmatched,8558,1.137,22.133,166.515,297.04135,,,,2240.998,0,0,0,933.999,0
No Match,None,unmatched,16307,4.383,21.85,165.958,297.04598,,,,0,0,20581.997,5618.998,8087.998,33730.886
No Match,None,unmatched,4361,2.774666667,21.872,165.7033333,297.0467,,,,0,0,1300.591383,1252.591383,0,0
No Match,None,unmatched,8076,0.96,20.813,157.28,301.9504,,,,596.999,0,0,0,0,1032.999
No Match,None,unmatched,10000,3.998333333,20.89,158.4466667,309.0391333,,,,0,0,3129.999,1536.999,1874.999,3551.998
No Match,None,unmatched,4897,1.207,18.021,135.9,312.9475,,,,0,947.999,2012.999,1457.999,0,0
No Match,None,unmatched,4015,0.732,21.375,161.15,319.9537,,,,1372.999,1001.999,889.999,1839.999,0,1331.999
No Match,None,unmatched,2212,1.525,21.839,164.64,320.9781,,,,5957.999,2962.999,2452.999,2161.999,1620.999,1732.999
No Match,None,unmatched,9347,0.739,21.328,160.76,321.951,,,,0,663.999,0,0,0,1076.999
No Match,None,unmatched,6099,1.495,21.873,164.86,322.9761,,,,0,0,0,0,1483.999,1931.999
No Match,None,unmatched,7511,0.819,20.578,155.03,324.9018,,,,799.999,0,608.999,0,0,0
No Match,None,unmatched,2994,2.396,22.023,165.95,324.9989,,,,1953.014686,1418.014686,548.0146858,0,0,0
No Match,None,unmatched,9007,0.807333333,22.539,171.1366667,325.0366333,,,,2116.998,1571.999,0,0,1513.998,838.999
No Match,None,unmatched,6011,0.644,21.838,164.47,329.0303,,,,522.999,0,680.999,1416.999,0,563.999
No Match,None,unmatched,5503,3.744,21.286,160.28,330.0459,,,,1074.999,0,0,2945.999,0,0
No Match,None,unmatched,20204,3.328333333,18.238,137.1933333,330.9771333,,,,848.1112222,1026.999,922.999,0,1087.110222,791.999
No Match,None,unmatched,6786,3.494,19.798,149.02,330.9779,,,,749.999,644.999,0,0,517.999,594.999
No Match,None,unmatched,7592,1.149,22.244,167.39,336.937,,,,1034.999,1192.999,0,0,0,0
No Match,None,unmatched,11354,0.954,23.203,174.095,337.0363,,,,594.999,0,0,0,0,519.999
No Match,None,unmatched,10356,1.407,22.535,169.46,343.0483,,,,0,0,0,0,572.999,698.999
No Match,None,unmatched,5442,1.734,18.672,140.26,346.9725,,,,689.999,0,945.999,1271.999,0,529.999
No Match,None,unmatched,5343,0.555,20.334,152.75,349.9944,,,,952.2223333,0,0,0,750.2223333,0
No Match,None,unmatched,11313,0.56,23.028,173.06,349.995,,,,556.999,0,0,0,0,519.999
No Match,None,unmatched,22298,0.761,23.34,175.915,354.10015,,,,0,0,0,0,1274.999,1471.999
No Match,None,unmatched,6581,0.752,23.545,176.85,356.1161,,,,1483.999,0,0,910.999,0,500.999
No Match,None,unmatched,4744,3.1535,23.7,177.9,357.0121,,,,0,0,2961.999,1749.999,0,0
No Match,None,unmatched,1697,1.88,23.018,172.69,366.8989,,,,15588.999,1666.999,2730.999,5679.999,0,0
No Match,None,unmatched,5700,0.886,23.506,176.29,370.9575,,,,0,534.999,0,0,0,2021.999
No Match,None,unmatched,8216,1.935,18.619,139.45,374.99595,,,,3569.257931,0,0,0,0,1908.999
No Match,None,unmatched,7376,0.751,21.915,164.08,386.9381,,,,644.999,0,0,0,0,1182.999
No Match,None,unmatched,2971,3.806666667,23.256,173.8,387.0335333,,,,7480.554667,1480.554667,11901.55467,5093.554667,1126.999,3658.999
No Match,None,unmatched,317,1.625,21.912,163.76,408.9685,,,,36597.23356,0,10000.23356,0,0,0
No Match,None,unmatched,1481,3.028,22.857,170.77,414.9476,,,,0,0,5819.999,24779.999,528.999,645.999
No Match,None,unmatched,2481,3.021,23.911,178.67,414.9489,,,,0,0,2577.999,11389.999,0,0
No Match,None,unmatched,8178,2.1302,22.536,167.57,418.97208,,,,1249.999,2574.340363,6875.999,5125.999,1531.999,1907.999
No Match,None,unmatched,6349,2.304,19.683,146.485,435.9895,,,,1087.999,1090.999,673.999,0,0,0
No Match,None,unmatched,4812,2.391,22.199,165.58,435.9901,,,,939.2401419,603.2401419,0,0,0,0
No Match,None,unmatched,3348,0.994,25.683,191.65,437.0549,,,,0,0,0,0,5693.999,3168.999
No Match,None,unmatched,881,3.027,23.853,177.78,450.9258,,,,675.999,626.999,12777.999,56254.999,1403.999,1190.999
No Match,None,unmatched,2910,2.512,21.646,161.24,454.9718,,,,3582.999,1805.999,2202.999,1345.999,943.999,1073.999
No Match,None,unmatched,2964,2.189,23.449,174.57,468.9694,,,,700.999,1401.999,3790.999,2755.999,901.999,987.999
No Match,None,unmatched,7629,2.584,21.642,160.95,481.9719,,,,953.999,761.999,0,0,0,0
No Match,None,unmatched,5068,2.582,23.36,173.77,481.9731,,,,1105.29457,841.2945704,632.2945704,0,0,0
No Match,None,unmatched,15511,3.735,26.95,197.02,485.068,,,,585.999,0,1242.999,0,720.999,1493.999
No Match,None,unmatched,3301,4.354,25.986,193.375,485.06915,,,,12341.55467,6574.554667,85883.55467,27601.55567,7115.554667,25378.55467
No Match,None,unmatched,672,3.3065,25.974,193.41,485.069,,,,41654.41125,5428.411255,28513.41125,7304.411255,4622.411255,5115.411255
No Match,None,unmatched,5025,2.771,21.609,160.67,485.9656,,,,1441.999,965.999,605.999,0,0,625.999
No Match,None,unmatched,1428,2.774,22.909,170.22,501.9589,,,,11474.999,6270.999,4618.999,3858.999,3734.999,3817.999
No Match,None,unmatched,665,2.273,22.695,168.61,502.9444,,,,11825.99753,5304.997526,0,0,0,0
No Match,None,unmatched,1767,2.396,22.117,164.3,502.9859,,,,5302.4837,3888.4837,1560.4837,0,0,0
No Match,None,unmatched,3964,1.734,24.083,178.96,502.9975,,,,863.886182,0,0,0,0,886.886182
No Match,None,unmatched,532,2.771,22.9,170.13,504.9691,,,,52494.11122,28372.11122,19799.11122,16119.11122,15993.11122,16574.11122
No Match,None,unmatched,6705,2.776,24.029,178.53,505.9749,,,,1131.999,633.999,0,0,0,0
No Match,None,unmatched,3640,2.273,25.614,190.33,506.9575,,,,1939.88541,612.88541,0,0,0,983.88541
No Match,None,unmatched,8910,3.442,23.463,174.24,513.9725,,,,584.999,0,572.999,0,0,0
No Match,None,unmatched,18806,2.243333333,26.027,186.9166667,514.9811,,,,80789.11358,55636.11358,37977.11358,2867.60667,0,0
No Match,None,unmatched,12213,2.218,25.988,193.02,516.9773,,,,561.999,527.999,0,0,0,0
No Match,None,unmatched,2737,2.246,23.434,174,516.9775,,,,4626.167015,3692.167015,3156.167015,0,0,0
No Match,None,unmatched,4088,2.389,24.728,183.62,518.9661,,,,0,0,2592.999,1202.999,706.999,1160.999
No Match,None,unmatched,3387,2.843,23.515,174.56,521.9431,,,,2754.999,2189.999,1465.999,750.999,744.999,833.999
No Match,None,unmatched,6159,2.844,23.528,174.64,523.9401,,,,1037.999,795.999,0,0,0,0
No Match,None,unmatched,2123,2.396,24.678,183.2,523.9842,,,,2267.407235,1377.407235,0,0,0,0
No Match,None,unmatched,8352,2.25375,34.762,204.455,528.968625,,,,0,0,1306.999,852.999,0,70674.999
No Match,None,unmatched,3000,3.6325,24.143,179.3,530.0035,,,,2789.999,1407.999,2910.999,1370.999,835.999,1013.999
No Match,None,unmatched,4125,2.299,24.087,178.75,530.0036,,,,1118.361411,907.361411,952.361411,0,0,0
No Match,None,unmatched,2847,3.929833333,27.466,207.175,543.0571167,,,,99432.886,25756.887,14237.996,4913.998,2960.997,3440.997
No Match,None,unmatched,3641,4.01,27.301,202.54,545.0548,,,,6164.999,1549.999,0,0,0,0
No Match,None,unmatched,1703,2.583,23.293,172.7,547.9665,,,,6259.091839,4935.091839,3079.091839,1113.091839,1251.091839,548.0918389
No Match,None,unmatched,4208,2.02,25.33,187.835,553.99775,,,,1100.570629,0,0,0,0,592.5706287
No Match,None,unmatched,713,4.127,28.195,209.08,557.1091,,,,6828.999,2928.999,52612.999,17715.999,3500.999,13683.999
No Match,None,unmatched,4168,0.552,25.069,185.82,558.9742,,,,2080.698158,0,0,0,851.6981577,769.6981577
No Match,None,unmatched,2419,2.585,25.92,192.05,570.0955,,,,8070.078664,0,5102.078664,0,0,0
No Match,None,unmatched,1148,2.364,26.6,196.865,588.0094,,,,9005.140778,6994.140778,5181.140778,1451.140778,1431.140778,0
No Match,None,unmatched,2685,4.13,29.428,217.93,593.0857,,,,908.999,0,4189.999,1463.999,0,5679.999
No Match,None,unmatched,3820,2.776,24.818,183.69,594.9056,,,,2655.999,1802.999,528.999,0,870.999,964.999
No Match,None,unmatched,8580,2.768,24.834,183.79,596.9042,,,,0,819.999,0,0,0,575.999
No Match,None,unmatched,3710,2.2,26.548,196.48,600.9846,,,,1248.617093,0,0,0,0,512.6170933
No Match,None,unmatched,5095,2.479,23.493,174.025,612.97015,,,,2339.999,2137.999,0,0,0,0
No Match,None,unmatched,8124,2.521,24.091,178.17,612.9691,,,,859.999,713.999,598.999,0,0,0
No Match,None,unmatched,3310,2.576,27.73,205.15,614.9618,,,,1519.100714,1003.100714,836.1007136,0,0,0
No Match,None,unmatched,3274,3.532,27.483,203.32,615.0381,,,,1497.999,865.999,1327.999,1470.999,1050.999,2907.999
No Match,None,unmatched,12340,4.101,29.651,219.39,617.0775,,,,0,0,517.999,0,0,552.999
No Match,None,unmatched,12353,1.27,24.518,181.3,618.9318,,,,550.999,517.999,0,0,0,0
No Match,None,unmatched,6103,3.379,27.968,206.87,622.0474,,,,738.999,0,766.999,657.999,506.999,0
No Match,None,unmatched,6452,3.532,28.076,207.67,622.0671,,,,1020.999,766.999,636.999,0,0,0
No Match,None,unmatched,6741,2.406,27.307,201.96,622.9848,,,,719.9012649,0,515.9012649,0,0,0
No Match,None,unmatched,372,3.375,27.975,206.91,623.0552,,,,53642.11122,19734.11122,57731.11122,46353.11122,31372.11122,30579.11122
No Match,None,unmatched,2895,3.8665,29.626,219.035,625.0601,,,,12497.998,4152.998,8486.997,2030.998,0,0
No Match,None,unmatched,4310,3.525,27.757,205.28,625.0659,,,,1637.999,1327.999,1194.999,566.999,594.999,534.999
No Match,None,unmatched,2529,2.207,27.962,206.75,630.9473,,,,3445.840473,977.8404726,655.8404726,0,1038.840473,835.8404726
No Match,None,unmatched,11579,0.6005,28.983,214.85,632.9534,,,,0,0,0,0,571.999,633.999
No Match,None,unmatched,9863,1.35,24.723,182.72,634.9271,,,,737.999,852.999,0,0,0,0
No Match,None,unmatched,2368,3.528,28.488,210.61,638.076,,,,4035.999,3316.999,3464.999,1810.999,1264.999,1308.999
No Match,None,unmatched,6645,2.49,27.817,205.63,639.0127,,,,819.6667778,617.6667778,0,0,0,0
No Match,None,unmatched,145,3.587,28.499,210.865,639.08305,,,,170196.999,147293.999,152381.999,84962.999,59213.998,58343.998
No Match,None,unmatched,16357,4.1774,30.334,223.736,641.09324,,,,191079.2213,54705.22133,1616.999,658.999,1054.999,1313.999
No Match,None,unmatched,3349,2.295,28.519,210.77,646.9748,,,,1575.306244,0,0,556.3062444,538.3062444,0
No Match,None,unmatched,3534,2.941,25.644,189.47,647.9602,,,,2670.999,1241.999,1467.999,1273.999,898.999,599.999
No Match,None,unmatched,3022,2.39,27.784,205.3,651.985,,,,3007.000111,1326.000111,1033.000111,680.0001111,542.0001111,950.0001111
No Match,None,unmatched,1932,2.253,28.914,213.345,654.9917,,,,4899.772452,2219.772452,1403.772452,0,0,1647.772452
No Match,None,unmatched,9160,2.928,25.58,188.87,670.0995,,,,0,0,0,1164.999,629.999,0
No Match,None,unmatched,1871,2.301,29.419,217.28,671.0203,,,,5686.077443,1941.077443,1676.077443,1233.077443,947.0774433,2024.077443
No Match,None,unmatched,9440,2.606,28.445,210.06,672.9802,,,,666.999,547.999,0,0,0,0
No Match,None,unmatched,3396,4.319,30.983,228.78,683.1044,,,,5220.889,1207.889,0,0,0,0
No Match,None,unmatched,6310,1.531,25.94,191.45,684.9267,,,,1698.999,1217.999,0,0,0,0
No Match,None,unmatched,8645,2.691,28.957,213.75,689.0102,,,,687.2223333,558.2223333,0,0,0,0
No Match,None,unmatched,2848,2.584,28.972,213.81,696.9665,,,,2770.493528,1395.493528,1257.493528,1177.493528,677.4935277,1981.493528
No Match,None,unmatched,2640,4.043,31.481,232.64,699.0809,,,,6290.998,1342.999,3454.999,1263.999,651.999,2431.999
No Match,None,unmatched,6722,2.902,25.856,191.065,712.96415,,,,3820.333556,2758.333556,0,1663.000111,0,0
No Match,None,unmatched,5090,2.768,26.57,195.96,712.9653,,,,0,1101.999,1468.999,1918.999,0,0
No Match,None,unmatched,10741,2.952,28.141,207.49,730.956,,,,816.999,0,555.999,0,0,0
No Match,None,unmatched,3593,4.47,34.007,250.46,797.1161,,,,0,0,810.2223333,0,1221.222333,3504.222333
No Match,None,unmatched,4189,3.097,28.436,209.5,812.96075,,,,1383.999,1273.999,2265.998,1004.999,1150.999,733.999
No Match,None,unmatched,2157,2.196,35.663,261.48,1092.981,,,,7820.322141,2880.322141,830.3221405,0,0,0
No Match,None,unmatched,8796,2.395,36.415,266.86,1140.9737,,,,1017.999,573.999,0,0,0,0
No Match,None,unmatched,760,2.21,37.586,275.42,1146.989,,,,37377.12242,21554.12242,10059.12242,0,0,0
