ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
2414,2.977,15.745,125.01,134.0614,0.0,406.999,218.999
11096,1.201,20.451,162.36,134.0614,0.0,54.999,0.0
542,1.382,18.331,145.54,134.0615,2565.999,1072.999,281.999
10037,6.988,13.798,109.51,134.8935,0.0,0.0,74.999
2876,2.166,15.355,121.85,135.0083,392.999,100.999,0.0
2794,0.874,20.804,165.05,135.0308,212.999,191.999,109.999
496,0.603,15.184,120.49,135.0311,316.999,2193.999,1750.999
9794,0.612,21.963,174.24,135.0314,0.0,0.0,78.999
3794,0.6,14.866,117.97,135.0315,338.999,0.0,0.0
6679,0.87,15.526,123.21,135.0319,51.999,103.999,0.0
5947,2.876,18.093,143.55,135.0449,182.999,0.0,0.0
3298,2.878,15.51,123.07,135.0453,409.999,0.0,0.0
5107,4.947,16.661,132.19,135.0821,229.999,0.0,0.0
9247,0.623,18.465,146.41,136.0414,88.999,0.0,0.0
6020,0.778,15.219,120.6,137.0231,0.0,0.0,0.0
1744,0.994,21.761,172.43,137.0358,605.999,334.999,0.0
5069,3.267,16.082,127.45,137.061,232.999,0.0,0.0
4209,1.234,16.113,127.69,137.0612,294.999,0.0,0.0
5926,3.274,18.607,147.44,137.0612,183.999,0.0,0.0
6996,3.911,15.18,120.21,138.0184,0.0,0.0,0.0
1096,1.69,16.88,133.68,138.0559,865.999,601.999,199.999
469,1.693,16.011,126.8,138.0563,2356.999,1638.999,463.999
903,0.806,16.19,128.22,138.0563,0.0,1445.999,651.999
4013,1.517,17.697,140.07,139.0402,315.999,0.0,0.0
1211,1.479,17.0,134.56,139.076,391.999,698.999,374.999
5747,1.493,17.633,139.56,139.077,0.0,191.999,0.0
7664,5.361,21.187,167.67,139.1128,125.999,0.0,0.0
2783,1.991,18.669,147.75,139.1133,517.999,0.0,0.0
7473,0.631,19.748,156.2,140.035,130.999,0.0,0.0
11392,15.641,22.751,179.84,141.0148,0.0,49.999,0.0
10543,7.566,21.229,167.81,141.0172,0.0,65.999,0.0
10133,15.407,23.386,184.85,141.0174,72.999,0.0,0.0
9688,0.419,23.612,186.64,141.0175,0.0,0.0,79.999
10331,15.996,23.569,186.3,141.0177,68.999,0.0,0.0
10823,11.261,23.409,185.03,141.018,0.0,0.0,60.999
10531,14.725,23.493,185.7,141.0182,65.999,0.0,0.0
9613,15.037,21.272,168.15,141.0183,81.999,0.0,0.0
10546,9.818,21.262,168.07,141.0191,0.0,65.999,0.0
4146,4.001,20.718,163.77,141.0557,300.999,0.0,0.0
2223,3.33,16.976,134.2,141.0919,0.0,497.999,199.999
4007,1.265,17.872,141.28,141.0925,315.999,0.0,0.0
1719,0.879,18.481,146.01,142.0506,0.0,719.999,239.999
1678,1.76,16.011,126.51,142.0663,823.999,164.999,0.0
9246,2.756,15.938,125.93,142.0668,88.999,0.0,0.0
6860,1.749,19.584,154.72,142.0669,149.999,0.0,0.0
7513,4.095,16.271,128.49,143.0502,129.999,0.0,0.0
6604,0.644,18.022,142.3,143.1076,157.999,0.0,0.0
4512,6.276,17.98,141.97,143.1081,161.999,109.999,0.0
10185,4.961,24.793,195.64,143.9858,71.999,0.0,0.0
863,2.295,15.794,124.65,144.0444,0.0,0.0,0.0
145,4.01,15.796,124.67,144.046,6385.999,6934.999,4196.999
5314,0.495,15.19,119.82,144.9692,0.0,0.0,215.999
1178,1.784,16.299,128.56,145.0622,1205.999,305.999,0.0
117,1.785,21.78,171.77,145.0624,16291.999,4690.999,1204.999
6621,1.783,22.685,178.9,145.0626,157.999,0.0,0.0
10323,1.779,23.724,187.09,145.0638,69.999,0.0,0.0
1735,2.289,17.255,136.09,145.0867,0.0,674.999,274.999
9162,0.685,21.523,169.65,146.0462,0.0,89.999,0.0
8302,1.83,16.684,131.52,146.061,0.0,108.999,0.0
7586,0.698,16.567,130.6,146.0618,0.0,127.999,0.0
6418,0.476,16.718,131.79,146.0826,0.0,164.999,0.0
7847,12.068,1.796,14.22,146.9627,120.999,0.0,0.0
9515,12.837,32.477,255.82,146.9629,82.999,0.0,0.0
10303,8.841,33.9,267.03,146.9631,0.0,69.999,0.0
11074,9.326,34.576,272.35,146.9634,55.999,0.0,0.0
8790,11.936,20.889,164.57,146.9635,97.999,0.0,0.0
10485,12.689,30.519,240.4,146.9635,0.0,66.999,0.0
6820,11.871,38.067,299.84,146.9636,74.999,0.0,76.999
11150,10.883,29.481,232.22,146.964,53.999,0.0,0.0
11176,7.365,24.835,195.65,146.9641,0.0,0.0,53.999
6179,9.317,28.52,224.66,146.9647,0.0,60.999,111.999
9504,12.302,1.854,14.68,146.9648,0.0,0.0,83.999
10030,10.549,57.792,455.16,146.9654,0.0,74.999,0.0
11122,7.924,11.3,89.06,146.9654,0.0,0.0,54.999
5803,9.326,30.933,243.66,146.9655,0.0,100.999,87.999
9402,8.895,22.499,177.24,146.9655,0.0,0.0,85.999
5080,7.892,30.894,243.35,146.9656,72.999,78.999,79.999
8306,9.405,26.321,207.35,146.9656,108.999,0.0,0.0
9419,6.914,24.375,192.02,146.9656,0.0,84.999,0.0
6061,12.533,33.879,266.86,146.9657,83.999,0.0,94.999
7056,9.519,24.082,189.72,146.9657,0.0,73.999,68.999
9757,11.04,21.25,167.41,146.9657,0.0,0.0,78.999
5646,8.74,31.763,250.19,146.9658,0.0,93.999,102.999
5654,9.518,25.131,197.97,146.9658,79.999,116.999,0.0
7503,11.105,31.928,251.49,146.9658,0.0,129.999,0.0
7974,7.54,31.757,250.15,146.9658,0.0,116.999,0.0
8284,9.783,29.952,235.93,146.9658,109.999,0.0,0.0
8956,12.213,37.131,292.47,146.9658,0.0,94.999,0.0
9227,12.536,46.368,365.2,146.9658,0.0,0.0,88.999
9289,9.67,21.672,170.73,146.9658,0.0,0.0,87.999
9571,13.339,33.391,263.02,146.9658,0.0,0.0,81.999
9710,7.271,33.359,262.77,146.9658,0.0,79.999,0.0
10585,13.584,34.241,269.71,146.9659,0.0,0.0,64.999
10799,13.331,33.962,267.51,146.9659,0.0,0.0,60.999
3653,11.139,32.332,254.68,146.966,146.999,124.999,87.999
4383,12.936,33.186,261.4,146.966,97.999,81.999,99.999
5440,10.152,32.2,253.63,146.966,112.999,0.0,95.999
9166,9.83,1.406,11.16,146.966,0.0,0.0,89.999
9320,7.16,22.641,178.37,146.966,0.0,86.999,0.0
9878,8.447,27.435,216.12,146.966,76.999,0.0,0.0
9902,13.227,37.646,296.52,146.966,0.0,76.999,0.0
9971,8.653,21.75,171.35,146.966,0.0,0.0,75.999
10065,14.705,32.026,252.27,146.966,73.999,0.0,0.0
10111,9.473,21.622,170.34,146.966,0.0,0.0,72.999
11313,12.844,14.666,115.56,146.966,50.999,0.0,0.0
5366,12.697,33.831,266.48,146.9661,103.999,0.0,108.999
7338,12.906,29.685,233.84,146.9661,135.999,0.0,0.0
8352,11.437,26.207,206.45,146.9661,0.0,107.999,0.0
8647,8.417,22.023,173.5,146.9661,0.0,0.0,100.999
8851,11.614,24.269,191.18,146.9661,0.0,0.0,96.999
9346,11.773,33.984,267.69,146.9661,86.999,0.0,0.0
9729,11.544,34.015,267.93,146.9661,79.999,0.0,0.0
9786,12.369,28.033,220.82,146.9661,78.999,0.0,0.0
10634,9.999,25.015,197.06,146.9661,63.999,0.0,0.0
4958,11.849,29.372,231.37,146.9662,103.999,135.999,0.0
5238,11.167,24.203,190.67,146.9662,130.999,0.0,89.999
6922,11.33,20.393,160.67,146.9662,0.0,75.999,71.999
7159,10.807,23.675,186.51,146.9662,0.0,0.0,139.999
8958,11.444,26.839,211.43,146.9662,0.0,94.999,0.0
9176,8.793,32.062,252.55,146.9662,0.0,89.999,0.0
9598,5.989,31.619,249.06,146.9662,0.0,81.999,0.0
10101,11.397,37.117,292.35,146.9662,0.0,73.999,0.0
10228,6.558,26.779,210.95,146.9662,70.999,0.0,0.0
4679,9.263,25.971,204.59,146.9663,0.0,74.999,184.999
5059,11.928,26.42,208.12,146.9663,111.999,121.999,0.0
5132,9.515,31.697,249.68,146.9663,55.999,98.999,72.999
6194,10.539,28.982,228.29,146.9663,172.999,0.0,0.0
7653,8.182,22.283,175.55,146.9663,0.0,0.0,125.999
7953,10.233,29.728,234.17,146.9663,117.999,0.0,0.0
8687,13.203,29.938,235.83,146.9663,99.999,0.0,0.0
9508,8.371,27.891,219.71,146.9663,83.999,0.0,0.0
9840,13.566,33.511,263.96,146.9663,0.0,0.0,77.999
11283,12.23,22.139,174.41,146.9663,0.0,0.0,51.999
4404,11.378,33.549,264.26,146.9664,78.999,98.999,100.999
4537,12.363,31.291,246.48,146.9664,89.999,95.999,83.999
4862,11.936,25.809,203.31,146.9664,129.999,115.999,0.0
5004,11.792,31.494,248.08,146.9664,0.0,123.999,112.999
6250,12.496,28.945,228.0,146.9664,77.999,92.999,0.0
7288,10.858,25.382,199.95,146.9664,136.999,0.0,0.0
8413,12.101,11.67,91.97,146.9664,0.0,0.0,105.999
9033,11.681,31.861,250.97,146.9664,0.0,92.999,0.0
9117,0.495,15.226,119.98,146.9664,0.0,0.0,90.999
9470,6.767,25.786,203.13,146.9664,0.0,83.999,0.0
9696,9.368,24.519,193.16,146.9664,0.0,79.999,0.0
9754,12.217,2.51,19.84,146.9664,78.999,0.0,0.0
9834,13.367,31.663,249.41,146.9664,0.0,0.0,77.999
11217,9.866,33.272,262.08,146.9664,0.0,52.999,0.0
3342,9.884,27.454,216.26,146.9665,105.999,160.999,135.999
4612,11.216,25.679,202.29,146.9665,116.999,148.999,0.0
4830,9.375,27.12,213.63,146.9665,89.999,0.0,157.999
5489,10.702,22.436,176.75,146.9665,0.0,130.999,74.999
5542,10.942,23.337,183.84,146.9665,0.0,115.999,86.999
6083,11.064,35.055,276.12,146.9665,54.999,121.999,0.0
6414,12.614,34.829,274.34,146.9665,83.999,0.0,80.999
6494,11.78,34.99,275.61,146.9665,0.0,75.999,85.999
6722,11.46,12.77,100.64,146.9665,0.0,66.999,87.999
6906,10.297,33.344,262.64,146.9665,0.0,81.999,66.999
8323,11.673,23.515,185.25,146.9665,0.0,0.0,107.999
9536,10.285,23.35,183.95,146.9665,0.0,0.0,82.999
10051,8.922,21.792,171.68,146.9665,0.0,0.0,74.999
10137,10.693,41.13,323.96,146.9665,72.999,0.0,0.0
10149,13.412,33.294,262.25,146.9665,0.0,0.0,72.999
5685,9.251,23.492,185.07,146.9666,0.0,113.999,80.999
6253,9.622,29.182,229.87,146.9666,62.999,0.0,106.999
8111,12.684,24.513,193.1,146.9666,113.999,0.0,0.0
8219,8.329,25.853,203.66,146.9666,0.0,110.999,0.0
9069,7.664,31.705,249.73,146.9666,0.0,91.999,0.0
9773,12.699,27.68,218.04,146.9666,78.999,0.0,0.0
9981,9.138,31.179,245.6,146.9666,0.0,0.0,75.999
10560,8.981,24.275,191.23,146.9666,0.0,64.999,0.0
11037,8.294,27.812,219.08,146.9666,55.999,0.0,0.0
3373,10.558,27.323,215.23,146.9667,97.999,156.999,143.999
3984,12.596,33.557,264.32,146.9667,71.999,93.999,151.999
7925,11.672,31.247,246.13,146.9667,0.0,117.999,0.0
9240,9.369,21.796,171.71,146.9667,0.0,0.0,88.999
9665,12.121,27.518,216.77,146.9667,80.999,0.0,0.0
10766,12.738,31.061,244.67,146.9667,0.0,0.0,61.999
4092,9.542,31.422,247.51,146.9668,115.999,82.999,108.999
4207,8.736,31.031,244.43,146.9668,88.999,101.999,104.999
4710,9.886,30.949,243.78,146.9668,75.999,82.999,98.999
5176,9.316,23.329,183.78,146.9668,0.0,91.999,132.999
5327,12.273,32.999,259.93,146.9668,115.999,0.0,98.999
6409,9.926,37.226,293.21,146.9668,0.0,67.999,96.999
9120,13.392,12.557,98.96,146.9668,0.0,0.0,90.999
9974,12.641,4.915,38.78,146.9668,0.0,0.0,75.999
10332,9.217,30.268,238.42,146.9668,68.999,0.0,0.0
10817,10.92,6.576,51.87,146.9668,60.999,0.0,0.0
11378,12.933,24.467,192.75,146.9668,49.999,0.0,0.0
4288,10.866,31.155,245.41,146.9669,105.999,113.999,68.999
6359,8.215,25.274,199.1,146.9669,106.999,58.999,0.0
10819,8.447,33.039,260.24,146.9669,0.0,0.0,60.999
4062,12.164,30.824,242.8,146.967,107.999,121.999,80.999
5805,9.89,32.806,258.41,146.967,0.0,78.999,109.999
7161,9.697,25.675,202.25,146.967,59.999,0.0,79.999
7311,8.613,25.507,200.94,146.967,54.999,80.999,0.0
7433,8.934,58.144,457.93,146.967,0.0,74.999,57.999
7826,12.674,23.781,187.34,146.967,120.999,0.0,0.0
9821,12.585,23.227,182.98,146.967,0.0,0.0,78.999
10789,5.581,29.811,234.83,146.967,0.0,60.999,0.0
11083,8.623,25.844,203.59,146.967,0.0,55.999,0.0
5233,10.622,31.448,247.71,146.9671,98.999,70.999,50.999
7222,10.722,32.739,257.88,146.9671,0.0,67.999,70.999
9066,12.153,29.33,231.04,146.9671,91.999,0.0,0.0
9215,10.942,25.384,199.97,146.9671,88.999,0.0,0.0
9441,11.984,12.507,98.57,146.9671,0.0,0.0,84.999
9829,10.8,10.136,79.9,146.9671,0.0,77.999,0.0
9870,12.623,1.11,8.83,146.9671,0.0,0.0,77.999
4966,12.077,35.229,277.49,146.9672,69.999,75.999,93.999
5678,8.811,29.611,233.25,146.9672,85.999,109.999,0.0
3601,11.393,27.312,215.15,146.9673,105.999,111.999,147.999
4002,10.97,27.072,213.25,146.9673,84.999,98.999,132.999
5983,10.075,33.514,263.99,146.9673,0.0,108.999,72.999
10385,8.489,31.203,245.78,146.9673,0.0,0.0,67.999
10821,6.061,22.195,174.85,146.9673,0.0,0.0,60.999
4883,11.491,32.949,259.54,146.9674,79.999,77.999,86.999
6201,11.817,25.477,200.69,146.9674,72.999,99.999,0.0
8665,12.937,27.61,217.5,146.9674,99.999,0.0,0.0
9646,6.885,22.137,174.4,146.9674,0.0,0.0,80.999
10833,5.937,27.275,214.85,146.9674,59.999,0.0,0.0
7314,9.304,25.302,199.32,146.9675,59.999,75.999,0.0
9495,11.376,6.783,53.5,146.9675,0.0,83.999,0.0
9784,7.474,28.888,227.56,146.9675,78.999,0.0,0.0
10410,5.869,25.257,198.97,146.9675,0.0,67.999,0.0
11206,9.264,32.491,255.93,146.9675,0.0,52.999,0.0
11362,7.511,52.682,414.92,146.9675,0.0,0.0,49.999
5725,12.612,33.372,262.86,146.9676,95.999,0.0,97.999
9807,11.083,8.713,68.69,146.9676,0.0,78.999,0.0
8977,9.622,29.881,235.38,146.9677,93.999,0.0,0.0
10820,10.61,6.365,50.2,146.9678,0.0,0.0,60.999
10916,12.588,38.964,306.9,146.9678,58.999,0.0,0.0
10319,12.375,32.89,259.07,146.9679,0.0,0.0,69.999
7542,11.393,34.978,275.51,146.968,0.0,61.999,66.999
11305,7.437,58.347,459.53,146.9686,0.0,50.999,0.0
1066,1.179,17.889,140.94,147.0453,1085.999,431.999,197.999
3187,3.306,16.34,128.75,147.0455,427.999,0.0,0.0
8594,0.694,16.679,131.42,147.068,0.0,101.999,0.0
7426,5.663,16.98,133.78,147.0812,132.999,0.0,0.0
5249,1.374,16.361,128.84,148.0407,219.999,0.0,0.0
1890,0.881,18.468,145.42,148.0438,0.0,632.999,220.999
6758,2.982,16.716,131.63,148.0763,153.999,0.0,0.0
3145,12.777,16.526,130.07,149.0098,0.0,166.999,267.999
6002,14.541,16.572,130.44,149.0098,0.0,180.999,0.0
1951,13.788,16.556,130.3,149.0099,0.0,590.999,229.999
3046,15.041,16.567,130.39,149.01,0.0,238.999,215.999
4899,15.391,16.514,129.98,149.0101,0.0,173.999,69.999
9307,14.195,16.591,130.58,149.0102,0.0,87.999,0.0
8013,13.395,16.549,130.25,149.0103,0.0,115.999,0.0
4918,2.893,15.836,124.65,149.0246,242.999,0.0,0.0
6592,3.324,18.965,149.25,149.0605,158.999,0.0,0.0
2073,13.842,15.786,124.19,150.0017,758.999,0.0,0.0
1444,14.208,15.88,124.92,150.002,1192.999,0.0,0.0
527,13.333,15.781,124.15,150.0022,4023.999,0.0,0.0
939,14.204,29.115,228.97,150.0023,2005.999,0.0,0.0
250,5.033,15.772,124.07,150.0027,8994.999,0.0,0.0
6413,5.032,15.762,124.0,150.0477,164.999,0.0,0.0
3378,0.87,16.875,132.74,150.056,396.999,0.0,0.0
5846,0.874,19.007,149.5,150.0562,187.999,0.0,0.0
5129,1.93,16.349,128.61,150.0564,227.999,0.0,0.0
592,0.763,15.421,121.24,151.0252,1283.7819015169293,701.7819015169291,660.7819015169291
597,2.679,19.149,150.55,151.0397,2815.999,669.999,0.0
2770,1.852,16.121,126.75,151.0398,398.999,121.999,0.0
2211,4.515,16.441,129.26,151.04,135.999,332.999,234.999
5117,1.844,18.577,146.05,151.0403,228.999,0.0,0.0
596,2.678,16.49,129.65,151.0404,2774.999,610.999,115.999
7596,4.445,20.651,162.34,151.1137,127.999,0.0,0.0
8343,0.636,19.843,155.91,152.0353,107.999,0.0,0.0
7860,1.738,18.209,143.08,152.1085,120.999,0.0,0.0
221,2.162,15.478,121.58,153.0197,7516.999,2033.999,687.999
4678,0.497,19.449,152.74,153.0305,72.999,186.999,0.0
3790,2.764,17.108,134.36,153.0925,338.999,0.0,0.0
10276,3.109,17.452,137.06,153.1289,69.999,0.0,0.0
4361,3.114,19.39,152.28,153.129,281.999,0.0,0.0
7567,1.36,13.985,109.81,153.8684,56.999,71.999,0.0
8925,1.179,18.094,142.03,154.0496,94.999,0.0,0.0
6933,0.519,18.182,142.73,154.0611,0.0,146.999,0.0
2951,0.468,16.42,128.9,154.0614,0.0,0.0,0.0
4841,0.466,16.429,128.97,154.062,0.0,0.0,0.0
10148,0.806,16.455,129.17,154.0623,0.0,72.999,0.0
5139,2.458,17.936,140.79,154.1231,0.0,121.999,104.999
10826,0.526,18.581,145.79,155.0469,0.0,60.999,0.0
8006,3.485,17.72,139.03,155.1445,0.0,0.0,116.999
4222,2.341,21.611,169.46,156.0671,293.999,0.0,0.0
5871,1.742,16.498,129.32,157.0537,185.999,0.0,0.0
4922,0.937,17.254,135.24,157.0669,0.0,241.999,0.0
10882,0.319,20.418,160.03,157.0981,0.0,58.999,0.0
815,8.015,18.686,146.46,157.1236,1214.999,539.999,622.999
4765,3.505,16.82,131.78,158.0603,0.0,187.999,65.999
1988,1.742,16.769,131.38,158.0608,797.999,0.0,0.0
3613,1.741,19.435,152.26,158.0612,364.999,0.0,0.0
7744,3.884,16.456,128.87,159.0451,123.999,0.0,0.0
10967,1.753,18.516,144.99,159.0917,57.999,0.0,0.0
4752,1.762,19.65,153.87,159.0937,254.999,0.0,0.0
3744,3.904,18.146,142.09,159.1025,220.999,124.999,0.0
3651,2.042,17.386,136.14,159.1028,359.999,0.0,0.0
4535,0.326,20.389,159.65,159.1144,0.0,186.999,83.999
2816,2.341,16.378,128.2,160.0405,508.999,0.0,0.0
6900,2.341,19.009,148.79,160.0407,148.999,0.0,0.0
6487,0.763,17.733,138.8,160.0981,0.0,161.999,0.0
3110,1.318,13.509,105.72,160.8414,442.999,0.0,0.0
1529,1.558,13.519,105.8,160.8416,657.999,0.0,448.999
2621,2.115,13.521,105.82,160.8418,558.999,0.0,0.0
3501,2.32,13.513,105.75,160.8418,378.999,0.0,0.0
712,2.21,19.012,148.74,161.0239,1822.999,671.999,296.999
2565,2.467,16.236,127.04,161.0242,186.999,265.999,120.999
7363,2.467,18.819,147.23,161.0243,0.0,134.999,0.0
7107,3.802,16.193,126.7,161.0245,141.999,0.0,0.0
284,2.213,16.305,127.57,161.0249,5521.999,1734.999,628.999
8032,4.451,17.116,133.91,161.06,115.999,0.0,0.0
7906,0.704,32.293,252.47,161.9857,118.999,0.0,0.0
7261,0.716,26.925,210.52,161.9861,137.999,0.0,0.0
8389,0.724,30.826,241.01,161.9861,0.0,0.0,106.999
3529,0.719,30.28,236.74,161.9862,221.999,152.999,0.0
9273,0.715,29.536,230.93,161.9865,0.0,0.0,87.999
5483,0.72,23.258,181.86,161.9867,205.999,0.0,0.0
8370,0.728,28.392,221.98,161.9868,0.0,0.0,106.999
2062,0.726,26.262,205.33,161.9869,282.999,328.999,151.999
215,0.719,15.91,124.43,161.9872,5503.999,3503.999,1495.999
9532,0.716,36.714,287.03,161.9875,0.0,0.0,82.999
8299,0.724,19.668,153.8,161.9895,108.999,0.0,0.0
8579,0.713,27.353,213.86,161.9898,101.999,0.0,0.0
6016,1.208,16.262,127.18,162.0193,179.999,0.0,0.0
6183,0.774,16.529,129.26,162.0431,0.0,172.999,0.0
6547,3.352,17.146,134.08,162.0553,159.999,0.0,0.0
8513,5.569,16.629,130.05,162.0569,0.0,0.0,103.999
5248,0.49,16.882,132.02,162.0773,0.0,220.999,0.0
2520,2.115,13.522,105.73,162.8387,588.999,0.0,0.0
2494,1.472,13.527,105.76,162.8388,597.999,0.0,0.0
2906,1.921,13.532,105.8,162.8392,487.999,0.0,0.0
4204,0.514,15.167,118.57,162.9022,0.0,0.0,295.999
5318,3.32,16.779,131.16,163.0397,215.999,0.0,0.0
2277,0.594,18.419,143.97,163.04,382.999,202.999,85.999
10628,3.766,16.71,130.62,163.04,63.999,0.0,0.0
2670,3.882,16.558,129.44,163.0402,543.999,0.0,0.0
3210,4.006,17.337,135.45,164.0714,0.0,292.999,130.999
3757,4.133,17.245,134.74,164.0718,0.0,237.999,105.999
194,1.177,17.941,140.17,164.0723,7587.999,3097.999,910.999
5450,1.179,19.767,154.43,164.0731,208.999,0.0,0.0
6191,0.517,15.188,118.63,164.8992,0.0,0.0,172.999
6819,14.551,16.907,132.04,165.0399,0.0,151.999,0.0
2549,13.791,16.904,132.02,165.0403,0.0,426.999,151.999
3554,12.779,16.925,132.18,165.0403,0.0,94.999,276.999
3369,15.042,16.951,132.38,165.0405,0.0,248.999,149.999
7345,15.387,16.925,132.19,165.0408,0.0,135.999,0.0
659,1.411,16.291,127.23,165.0418,1952.999,899.999,208.999
686,1.26,16.276,127.12,165.0421,1594.999,886.999,447.999
2659,1.449,17.679,138.06,165.0561,260.999,284.999,0.0
10250,2.979,16.911,132.08,165.0571,70.999,0.0,0.0
4648,7.03,17.147,133.92,165.0704,263.999,0.0,0.0
1026,5.243,17.141,133.87,165.0708,1321.999,113.999,379.999
228,4.97,17.128,133.77,165.0712,7688.999,2145.999,0.0
5715,5.993,13.62,106.35,165.8362,0.0,0.0,193.999
7475,4.799,13.634,106.46,165.8364,0.0,130.999,0.0
9279,5.112,13.597,106.12,166.8342,0.0,0.0,87.999
8857,5.837,13.555,105.8,166.8348,0.0,0.0,96.999
10589,2.542,13.58,105.99,166.8348,0.0,0.0,64.999
9969,6.323,13.618,106.29,166.8349,0.0,0.0,75.999
8333,6.412,13.616,106.27,166.8354,0.0,0.0,107.999
2663,0.319,25.589,199.63,166.9751,0.0,545.999,0.0
6383,1.196,16.126,125.84,167.0205,165.999,0.0,0.0
2323,0.555,16.163,126.13,167.0211,484.999,172.999,0.0
5874,0.926,16.141,125.96,167.0213,185.999,0.0,0.0
3422,0.784,16.157,126.08,167.0214,388.999,0.0,0.0
2979,1.72,16.548,129.13,167.035,468.999,0.0,0.0
6040,2.64,17.37,135.54,167.0382,0.0,0.0,178.999
1388,0.577,16.801,131.1,167.0383,0.0,726.999,530.999
8663,5.02,22.565,176.04,167.0856,100.999,0.0,0.0
2776,4.953,30.433,237.4,167.086,519.999,0.0,0.0
4369,6.655,17.64,137.64,167.0867,178.999,101.999,0.0
366,7.036,17.665,137.84,167.0871,5048.999,629.999,258.999
3524,5.448,17.647,137.7,167.0873,180.999,195.999,0.0
446,5.364,17.705,138.15,167.0876,4759.999,0.0,0.0
3900,4.984,18.525,144.54,167.0877,0.0,326.999,0.0
15,4.977,17.657,137.77,167.0878,97719.999,36270.999,7618.999
4367,11.861,24.272,189.35,167.1081,133.999,146.999,0.0
3151,4.982,17.648,137.69,167.167,0.0,434.999,0.0
849,4.956,17.654,520.48,167.1678,2251.999,0.0,0.0
7351,4.982,17.642,137.65,167.1958,0.0,134.999,0.0
10862,6.962,13.658,106.56,167.8343,0.0,0.0,59.999
1599,2.06,17.418,135.86,168.0425,926.999,119.999,0.0
973,2.71,17.91,139.68,168.1036,1930.999,0.0,0.0
3408,2.728,18.516,144.41,168.1396,390.999,0.0,0.0
9104,4.958,17.643,137.6,168.1724,90.999,0.0,0.0
4798,1.652,13.606,106.1,168.8356,250.999,0.0,0.0
10016,0.106,13.645,106.41,168.8358,0.0,0.0,74.999
1429,9.689,18.574,144.8,168.9892,369.999,283.999,546.999
7138,8.549,17.553,136.85,168.9901,140.999,0.0,0.0
8671,0.868,19.441,151.56,169.0617,0.0,99.999,0.0
10398,1.179,18.178,141.72,169.0727,67.999,0.0,0.0
2412,4.198,20.633,160.84,169.0871,625.999,0.0,0.0
7117,3.422,18.118,141.25,169.0872,0.0,141.999,0.0
948,4.058,20.636,160.86,169.0874,1981.999,0.0,0.0
3106,0.64,18.133,141.37,169.0874,443.999,0.0,0.0
901,6.34,21.885,170.6,169.0876,2103.999,0.0,0.0
3624,1.625,17.506,136.48,169.0876,363.999,0.0,0.0
2063,4.423,19.414,151.35,169.0879,763.999,0.0,0.0
4079,8.26,18.973,147.91,169.1233,308.999,0.0,0.0
4849,8.064,18.908,147.4,169.1235,246.999,0.0,0.0
10253,0.679,16.881,131.56,170.0466,0.0,0.0,70.999
2796,2.09,18.34,142.91,170.1185,233.999,279.999,0.0
9856,2.735,18.269,142.36,170.1186,77.999,0.0,0.0
6665,1.823,23.078,179.81,170.119,155.999,0.0,0.0
7680,1.813,20.455,159.39,170.1191,124.999,0.0,0.0
2375,2.24,18.341,142.92,170.1192,639.999,0.0,0.0
8832,1.738,21.369,166.51,170.1195,96.999,0.0,0.0
9896,2.239,19.509,152.02,170.1195,76.999,0.0,0.0
82,1.743,18.309,142.67,170.1196,20900.999,7133.999,2244.999
9638,1.73,20.356,158.62,170.1199,80.999,0.0,0.0
11403,1.735,23.103,180.01,170.1208,49.999,0.0,0.0
6278,1.738,18.292,142.54,170.2001,169.999,0.0,0.0
11330,1.738,18.31,142.68,170.2273,50.999,0.0,0.0
2640,1.33,13.64,106.28,170.8334,444.999,107.999,0.0
5114,1.682,17.353,135.18,171.0122,0.0,228.999,0.0
10759,0.564,16.605,129.35,171.03,0.0,0.0,61.999
4491,3.124,21.522,167.63,171.0666,273.999,0.0,0.0
885,0.478,18.138,141.29,171.078,0.0,1332.999,826.999
5927,0.478,24.249,188.86,171.0782,0.0,183.999,0.0
3578,2.293,18.355,142.98,171.0838,0.0,263.999,104.999
8683,2.785,18.043,140.59,171.1013,0.0,0.0,0.0
9193,3.102,18.934,147.48,171.102,89.999,0.0,0.0
2655,3.844,18.486,143.99,171.1026,108.999,316.999,121.999
2990,2.015,18.123,141.17,171.1028,222.999,133.999,108.999
3602,3.086,18.422,143.49,171.103,295.999,69.999,0.0
1701,2.419,18.076,140.8,171.1031,807.999,163.999,0.0
4556,3.541,19.416,151.23,171.1031,0.0,154.999,113.999
810,9.361,19.214,149.66,171.1389,389.999,1172.999,826.999
468,9.328,19.186,149.44,171.139,4323.999,143.999,0.0
9458,9.696,18.576,144.64,172.0003,84.999,0.0,0.0
912,2.915,16.765,130.55,172.0402,0.0,1199.999,860.999
8705,1.717,18.08,140.78,172.0979,98.999,0.0,0.0
8789,0.71,21.948,170.87,172.0983,97.999,0.0,0.0
2552,1.43,28.772,223.89,172.9867,577.999,0.0,0.0
2126,1.442,30.756,239.33,172.991,278.999,215.999,235.999
2527,1.44,26.954,209.75,172.9913,353.999,232.999,0.0
2907,1.709,16.676,129.81,172.9915,379.999,107.999,0.0
7627,1.445,34.721,270.18,172.9915,0.0,126.999,0.0
