ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
219,1.593,25.706,192.36,429.1543,2694.999,478.999,193.999,2678.999,408.999,195.999,7485.999,798.999,278.999,5044.999,792.999,0.0,5948.999,1048.999,0.0,7657.999,610.999,325.999,7453.999,1768.999,259.999,5933.999,862.999,466.999,3153.999,702.999,0.0,11100.999,2279.999,1116.999,1829.999,598.999,242.999,5553.999,467.999,310.999,6912.999,827.999,200.999,5375.999,513.999,0.0,3416.999,650.999,294.999
220,15.985,37.442,276.22,766.5421,0.0,2609.999,0.0,0.0,14186.999,0.0,0.0,9228.999,849.999,0.0,5121.999,0.0,0.0,0.0,3433.999,0.0,1028.999,11990.999,3186.999,2483.999,3537.999,577.999,1119.999,1186.999,297.999,0.0,2522.999,1162.999,3772.999,4082.999,0.0,0.0,0.0,0.0,6066.999,0.0,0.0,3346.999,0.0,0.0,2338.999,5272.999,1668.999,5728.999,1702.999
221,14.905,28.873,215.47,469.3336,0.0,0.0,4853.999,137.999,0.0,5993.999,172.999,0.0,5250.999,181.999,0.0,0.0,0.0,0.0,7102.999,0.0,0.0,7987.999,0.0,0.0,5738.999,140.999,0.0,7432.999,183.999,0.0,7468.999,202.999,0.0,6636.999,0.0,0.0,8062.999,232.999,0.0,7738.999,225.999,0.0,7195.999,0.0,0.0,5927.999,0.0,0.0,7373.999
222,6.729,21.61,162.49,368.8757,117.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79954.999,5379.999,2394.999,266.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6512.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,9.925,20.815,157.63,309.0394,0.0,1523.0,2533.0,0.0,2597.0,1831.0,0.0,1885.0,4255.0,0.0,2846.0,0.0,0.0,1817.0,2476.0,0.0,1911.0,1485.0,0.0,2803.0,2257.0,0.0,2798.0,2422.0,0.0,2404.0,2833.0,0.0,2794.0,3561.0,0.0,1711.0,2422.0,0.0,2713.0,4008.0,0.0,4132.0,3899.0,0.0,2824.0,3179.0,0.0,2706.0,2346.0
224,16.486,35.07,259.37,673.4833,0.0,285.999,0.0,0.0,0.0,0.0,0.0,790.999,0.0,0.0,483.999,0.0,0.0,2967.999,1767.999,0.0,33322.999,23580.999,0.0,1787.999,1165.999,0.0,1080.999,9601.999,0.0,433.999,2285.999,0.0,2948.999,2245.999,0.0,193.999,0.0,0.0,0.0,372.999,0.0,0.0,0.0,0.0,637.999,1132.999,0.0,2372.999,2832.999
225,11.461,22.837,170.12,505.971,3839.999,899.999,738.999,4099.999,1312.999,779.999,3717.999,1172.999,931.999,4795.999,1432.999,0.0,2941.999,892.999,767.999,4776.999,1278.999,650.999,3601.999,1256.999,770.999,5745.999,1726.999,920.999,2998.999,1147.999,1027.999,4427.999,1083.999,922.999,3043.999,1175.999,746.999,4471.999,1403.999,848.999,4286.999,1640.999,1141.999,3590.999,1553.999,749.999,3948.999,1298.999,858.999
226,13.285,24.495,185.01,329.0455,0.0,2002.999,1896.999,0.0,5808.999,1946.999,0.0,2766.999,4868.999,0.0,4992.999,0.0,0.0,1320.999,1538.999,0.0,1576.999,581.999,0.0,4167.999,1151.999,0.0,5475.999,1450.999,0.0,5834.999,1262.999,0.0,2993.999,2568.999,0.0,2042.999,2268.999,0.0,3298.999,4028.999,0.0,7854.999,5975.999,0.0,4120.999,2037.999,0.0,2556.999,2196.999
227,11.721,31.017,230.57,543.3552,2568.999,0.0,0.0,4733.999,0.0,0.0,5276.999,0.0,0.0,4415.999,0.0,0.0,3509.999,0.0,0.0,2663.999,0.0,0.0,8522.999,0.0,0.0,13994.999,0.0,0.0,4018.999,0.0,0.0,6612.999,0.0,0.0,4831.999,0.0,0.0,6518.999,0.0,0.0,7585.999,0.0,0.0,11673.999,0.0,0.0,3557.999,0.0,0.0
228,14.003,29.013,216.29,483.3501,0.0,0.0,3575.0,0.0,0.0,3624.0,0.0,0.0,4412.0,0.0,0.0,0.0,0.0,0.0,3962.0,0.0,0.0,4412.0,0.0,0.0,4322.0,0.0,0.0,3774.0,0.0,0.0,4859.0,0.0,0.0,4500.0,0.0,0.0,4429.0,0.0,0.0,3607.0,0.0,0.0,5426.0,0.0,0.0,3753.0,0.0,0.0,4429.0
229,11.65,24.501,185.44,311.1677,0.0,2658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,49396.0,0.0
230,13.024,28.283,211.29,452.2781,2961.999,0.0,2746.999,2255.999,232.999,0.0,3752.999,351.999,2158.999,3702.999,582.999,0.0,3107.999,398.999,4092.999,3729.999,336.999,2342.999,4433.999,859.999,3569.999,2276.999,570.999,1995.999,1878.999,765.999,3232.999,2889.999,522.999,2093.999,2861.999,358.999,4557.999,4084.999,0.0,4624.999,3529.999,1005.999,391.999,0.0,0.0,2646.999,3636.999,487.999,3142.999
231,14.64,28.716,214.85,427.3606,0.0,0.0,4456.0,0.0,0.0,3165.0,0.0,0.0,8186.0,0.0,0.0,0.0,0.0,0.0,5613.0,0.0,0.0,4036.0,0.0,0.0,4597.0,0.0,0.0,4588.0,0.0,0.0,5562.0,0.0,0.0,5748.0,0.0,0.0,5587.0,0.0,0.0,4556.0,0.0,0.0,12727.0,0.0,0.0,2172.0,0.0,0.0,7797.0
232,13.339,34.276,254.12,605.4555,1410.999,2309.999,739.999,3514.999,2754.999,995.999,2594.999,3261.999,2259.999,3126.999,3111.999,0.0,1557.999,3473.999,1964.999,3363.999,2953.999,2124.999,1738.999,2587.999,649.999,2114.999,2703.999,1303.999,1727.999,2595.999,329.999,2713.999,2236.999,751.999,1425.999,2267.999,368.999,2833.999,1410.999,596.999,2138.999,2527.999,677.999,892.999,1372.999,0.0,3081.999,3889.999,2045.999
233,12.108,31.417,233.4,557.3709,2684.999,0.0,0.0,5984.999,0.0,0.0,6555.999,0.0,0.0,4336.999,0.0,0.0,3312.999,0.0,0.0,1974.999,0.0,0.0,6473.999,0.0,0.0,13612.999,0.0,0.0,3777.999,0.0,0.0,5454.999,0.0,0.0,4434.999,0.0,0.0,6665.999,0.0,0.0,7990.999,0.0,0.0,11296.999,0.0,0.0,3850.999,0.0,0.0
234,16.096,35.446,262.03,695.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.999,1768.999,0.0,1936.999,0.0,0.0,5077.999,2970.999,0.0,28922.999,15399.999,0.0,2105.999,0.0,0.0,2957.999,7601.999,0.0,1498.999,2433.999,0.0,3191.999,2158.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.999,2286.999
235,13.748,26.729,200.31,409.2352,2106.999,1705.999,1613.999,1470.999,1355.999,1520.999,1893.999,1430.999,1402.999,1625.999,1605.999,0.0,2241.999,1797.999,1622.999,3103.999,2173.999,1618.999,3048.999,2406.999,1874.999,2518.999,2263.999,2080.999,3312.999,3031.999,1939.999,2258.999,2088.999,1908.999,2238.999,1765.999,1448.999,1945.999,1645.999,1816.999,2087.999,2185.999,2262.999,2147.999,1759.999,1334.999,2271.999,1841.999,1920.999
236,12.669,27.306,204.57,413.2915,2022.999,0.0,0.0,8375.999,0.0,0.0,9405.999,0.0,0.0,4997.999,0.0,0.0,3627.999,0.0,0.0,1894.999,0.0,0.0,5624.999,0.0,0.0,7760.999,0.0,0.0,3846.999,0.0,0.0,8293.999,0.0,0.0,2821.999,0.0,0.0,4148.999,0.0,0.0,11516.999,0.0,0.0,9835.999,0.0,0.0,2967.999,0.0,0.0
237,15.345,27.004,202.42,405.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
238,13.869,26.096,196.36,363.2512,2487.999,1652.999,718.999,2646.999,2167.999,1723.999,2487.999,2066.999,1779.999,2821.999,2362.999,0.0,2412.999,2330.999,1332.999,4787.999,2614.999,1576.999,3267.999,1827.999,838.999,3068.999,2193.999,1303.999,1638.999,1472.999,443.999,2524.999,1117.999,687.999,3384.999,1992.999,840.999,2745.999,1361.999,969.999,3132.999,1755.999,1345.999,1814.999,974.999,378.999,3271.999,2274.999,1679.999
239,14.82,29.22,218.92,411.3845,591.999,407.999,0.0,3709.999,1063.999,193.999,4663.999,1072.999,427.999,11017.999,4172.999,0.0,1597.999,966.999,298.999,611.999,222.999,0.0,1832.999,812.999,229.999,5791.999,2429.999,800.999,996.999,1637.999,193.999,7647.999,3969.999,1403.999,5907.999,4106.999,722.999,5632.999,796.999,376.999,3182.999,1648.999,549.999,1152.999,798.999,193.999,1843.999,505.999,0.0
240,13.343,37.625,277.52,785.5085,2284.999,0.0,0.0,3230.999,0.0,0.0,7974.999,0.0,0.0,3821.999,0.0,0.0,1693.999,0.0,0.0,1927.999,0.0,0.0,7027.999,0.0,0.0,17258.999,0.0,0.0,5429.999,0.0,0.0,4879.999,0.0,0.0,4112.999,0.0,0.0,4817.999,0.0,0.0,8962.999,0.0,0.0,10378.999,0.0,0.0,2274.999,0.0,0.0
241,11.235,27.113,203.48,391.2851,1781.999,154.999,0.0,0.0,0.0,0.0,541.999,0.0,0.0,15806.999,2234.999,0.0,34075.999,4360.999,1995.999,1460.999,0.0,0.0,127.999,0.0,0.0,2479.999,355.999,236.999,362.999,0.0,0.0,1181.999,166.999,0.0,0.0,0.0,0.0,8241.999,600.999,330.999,843.999,0.0,0.0,299.999,0.0,0.0,6856.999,828.999,444.999
242,5.155,26.822,201.42,385.1683,15092.999,0.0,0.0,0.0,0.0,0.0,2394.999,222.999,93.999,10151.999,0.0,0.0,7695.999,0.0,0.0,978.999,0.0,0.0,16073.999,0.0,0.0,0.0,0.0,0.0,5093.999,376.999,0.0,7480.999,580.999,385.999,1095.999,0.0,0.0,0.0,0.0,0.0,1037.999,0.0,0.0,10431.999,0.0,0.0,6353.999,0.0,0.0
243,11.701,28.544,213.27,449.2542,1227.999,0.0,0.0,4202.999,0.0,0.0,2717.999,0.0,0.0,1523.999,0.0,0.0,5325.999,0.0,0.0,0.0,0.0,0.0,5787.999,0.0,0.0,13117.999,1584.999,1256.999,5323.999,0.0,0.0,9118.999,1129.999,730.999,0.0,0.0,0.0,10657.999,0.0,0.0,2673.999,0.0,0.0,8454.999,0.0,0.0,10034.999,0.0,0.0
244,3.95,20.577,157.53,245.1386,2244.999,0.0,0.0,3194.999,0.0,0.0,3921.999,0.0,0.0,4536.999,0.0,0.0,4559.999,0.0,0.0,3332.999,0.0,0.0,10355.999,0.0,0.0,12221.999,0.0,0.0,2885.999,0.0,0.0,5744.999,0.0,0.0,6875.999,0.0,0.0,4599.999,0.0,0.0,9964.999,0.0,0.0,8534.999,0.0,0.0,1760.999,0.0,0.0
245,13.746,32.618,242.32,554.3471,3367.999,1280.999,0.0,4410.999,1166.999,0.0,4069.999,907.999,0.0,3714.999,1415.999,0.0,3643.999,1036.999,0.0,4877.999,1227.999,0.0,5282.999,1714.999,0.0,4352.999,1753.999,817.999,3412.999,2326.999,0.0,4428.999,1494.999,0.0,3307.999,857.999,0.0,4992.999,978.999,0.0,3582.999,2357.999,939.999,3126.999,951.999,0.0,4568.999,1475.999,869.999
246,10.08,22.285,166.08,498.9292,0.0,0.0,0.0,5462.0,0.0,0.0,0.0,0.0,0.0,7806.0,0.0,0.0,99.0,0.0,1533.0,4197.0,0.0,0.0,3753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,13.682,25.387,191.46,341.3061,0.0,0.0,3892.0,0.0,0.0,3572.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,0.0,4188.0,0.0,0.0,4823.0,0.0,0.0,5921.0,0.0,0.0,4874.0,0.0,0.0,7042.0,0.0,0.0,6085.0,0.0,0.0,5120.0,0.0,0.0,5066.0,0.0,0.0,6396.0,0.0,0.0,4430.0,0.0,0.0,6138.0
248,13.43,22.585,172.18,267.2315,960.999,1011.999,694.999,9175.999,2918.999,662.999,2898.999,1881.999,775.999,8976.999,2949.999,0.0,836.999,1267.999,616.999,10568.999,2400.999,2021.999,1717.999,1237.999,0.0,4483.999,1718.999,972.999,0.0,774.999,0.0,1376.999,840.999,0.0,0.0,0.0,0.0,5312.999,1378.999,0.0,3471.999,2148.999,649.999,719.999,0.0,0.0,3766.999,1652.999,606.999
249,15.908,36.595,270.91,648.6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11022.0,4061.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,0.0,0.0
250,16.077,35.667,264.29,620.5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12121.0,4832.0,0.0,2094.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0
251,8.264,26.298,197.68,371.1891,0.0,0.0,0.0,857.999,0.0,0.0,402.999,0.0,0.0,566.999,0.0,0.0,5381.999,592.999,243.999,1039.999,0.0,0.0,5298.999,634.999,199.999,2312.999,274.999,204.999,6927.999,718.999,228.999,22437.999,2901.999,1459.999,0.0,0.0,0.0,2475.999,178.999,0.0,2931.999,291.999,101.999,1524.999,0.0,0.0,18571.999,1903.999,871.999
252,9.73,23.728,179.57,311.2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.999,4351.999,0.0,0.0,3326.999,0.0,0.0,0.0,0.0,2972.999,2955.999,0.0,3305.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12667.999,3558.999,0.0,16966.999,3450.999,0.0,0.0,3495.999,0.0,5933.999,0.0,0.0,2902.999,5623.999,3223.999
253,13.531,31.881,238.26,445.3324,733.999,0.0,93.999,5774.999,1162.999,0.0,5496.999,952.999,395.999,2916.999,600.999,0.0,2148.999,353.999,182.999,1695.999,0.0,0.0,3903.999,1124.999,267.999,9555.999,2291.999,1053.999,2696.999,1345.999,217.999,6453.999,1942.999,804.999,1463.999,303.999,0.0,4660.999,602.999,298.999,9007.999,1787.999,396.999,6227.999,1092.999,398.999,881.999,0.0,0.0
254,10.262,29.739,221.54,501.3079,2915.999,0.0,0.0,3200.999,0.0,0.0,1116.999,0.0,0.0,5318.999,0.0,0.0,3847.999,0.0,0.0,3190.999,0.0,0.0,7562.999,0.0,0.0,13669.999,0.0,0.0,1878.999,0.0,0.0,6420.999,0.0,0.0,7885.999,0.0,0.0,4232.999,0.0,0.0,7044.999,0.0,0.0,9819.999,0.0,0.0,2879.999,0.0,0.0
255,0.759,21.534,164.03,271.1354,0.0,2122.999,641.999,137.999,9918.999,3272.999,0.0,6149.999,1423.999,0.0,5938.999,0.0,0.0,3393.999,777.999,0.0,2503.999,1507.999,234.999,4031.999,459.999,58.999,3418.999,2574.999,0.0,216.999,0.0,509.999,3332.999,1163.999,0.0,0.0,0.0,200.999,5274.999,2258.999,0.0,3512.999,512.999,0.0,8213.999,2567.999,106.999,3076.999,1224.999
256,6.677,19.929,150.57,328.9796,1015.0,0.0,0.0,596.0,0.0,0.0,1074.0,0.0,0.0,1133.0,0.0,0.0,714.0,0.0,0.0,1761.0,0.0,0.0,1367.0,0.0,0.0,1836.0,0.0,0.0,828.0,0.0,0.0,1074.0,0.0,0.0,648.0,0.0,0.0,1416.0,0.0,0.0,1485.0,0.0,0.0,1658.0,0.0,0.0,1310.0,0.0,0.0
257,8.661,27.727,208.09,391.2855,9914.999,1488.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.999,0.0,0.0,7301.999,884.999,0.0,0.0,0.0,0.0,2432.999,0.0,0.0,2074.999,0.0,0.0,653.999,0.0,0.0,1082.999,0.0,106.999,0.0,0.0,0.0,7986.999,0.0,0.0,0.0,0.0,0.0,1004.999,0.0,0.0,33397.999,4784.999,2617.999
258,11.838,35.518,262.55,699.435,2235.999,0.0,0.0,5234.999,0.0,0.0,7937.999,0.0,0.0,3278.999,0.0,0.0,2334.999,0.0,0.0,2024.999,0.0,0.0,5399.999,0.0,0.0,11421.999,0.0,0.0,4669.999,0.0,0.0,4743.999,0.0,0.0,2835.999,0.0,0.0,7204.999,0.0,0.0,6897.999,0.0,0.0,10274.999,0.0,0.0,3236.999,0.0,0.0
259,9.293,30.204,225.58,455.2467,205.999,0.0,0.0,15545.999,1891.999,686.999,2039.999,235.999,0.0,1537.999,204.999,0.0,95.999,0.0,0.0,0.0,0.0,0.0,4704.999,666.999,212.999,2834.999,376.999,274.999,12973.999,2264.999,685.999,274.999,0.0,0.0,2829.999,268.999,0.0,1398.999,0.0,0.0,5021.999,557.999,180.999,18841.999,1655.999,837.999,290.999,0.0,0.0
260,10.029,27.138,202.49,469.2479,0.0,0.0,1954.0,0.0,0.0,3934.0,0.0,0.0,4412.0,0.0,0.0,0.0,0.0,0.0,3077.0,0.0,0.0,3744.0,0.0,0.0,2458.0,0.0,0.0,7153.0,0.0,0.0,1194.0,0.0,0.0,4027.0,0.0,0.0,5196.0,0.0,0.0,9001.0,0.0,0.0,6120.0,0.0,0.0,6157.0,0.0,0.0,4308.0
261,15.166,25.06,189.34,325.3109,0.0,0.0,4058.999,364.999,0.0,4557.999,406.999,0.0,5195.999,411.999,0.0,0.0,0.0,0.0,5332.999,0.0,483.999,5123.999,0.0,0.0,4251.999,387.999,297.999,4968.999,0.0,522.999,5508.999,609.999,0.0,5190.999,331.999,0.0,5614.999,411.999,0.0,5815.999,0.0,467.999,7421.999,0.0,0.0,3657.999,0.0,0.0,5968.999
262,7.18,22.444,170.52,287.1855,2346.999,0.0,0.0,2173.999,0.0,0.0,2352.999,0.0,0.0,3409.999,0.0,0.0,5031.999,0.0,0.0,3157.999,0.0,0.0,9233.999,0.0,0.0,9067.999,0.0,0.0,2552.999,0.0,0.0,5882.999,0.0,0.0,7023.999,0.0,0.0,5021.999,0.0,0.0,7580.999,0.0,0.0,11306.999,0.0,0.0,1189.999,0.0,0.0
263,6.022,26.967,201.43,456.1888,7398.999,0.0,0.0,4130.999,0.0,0.0,3625.999,0.0,0.0,4783.999,0.0,0.0,5036.999,0.0,0.0,4223.999,0.0,0.0,5894.999,0.0,0.0,6073.999,0.0,0.0,3334.999,0.0,0.0,5850.999,0.0,0.0,5906.999,0.0,0.0,5838.999,0.0,0.0,6096.999,0.0,0.0,6085.999,0.0,0.0,2074.999,0.0,0.0
264,6.78,17.906,135.67,308.8387,1416.999,326.999,76.999,1437.999,206.999,91.999,5418.999,0.0,151.999,12182.999,822.999,0.0,1441.999,248.999,0.0,7765.999,215.999,0.0,5758.999,528.999,172.999,7784.999,586.999,345.999,5735.999,360.999,0.0,6194.999,438.999,0.0,2301.999,225.999,0.0,9097.999,381.999,0.0,2155.999,332.999,0.0,1485.999,224.999,0.0,340.999,0.0,0.0
265,6.367,26.907,201.23,437.054,1251.999,194.999,0.0,0.0,0.0,0.0,10671.999,856.999,335.999,1224.999,0.0,0.0,0.0,0.0,0.0,926.999,0.0,0.0,26616.999,3404.999,929.999,22933.999,2512.999,1550.999,0.0,0.0,0.0,0.0,0.0,0.0,295.999,0.0,0.0,1144.999,0.0,0.0,493.999,0.0,0.0,61.999,0.0,0.0,761.999,51.999,0.0
266,14.326,27.816,207.95,441.3025,0.0,0.0,4235.999,0.0,0.0,5892.999,0.0,0.0,7087.999,126.999,0.0,0.0,0.0,0.0,6763.999,0.0,0.0,4292.999,0.0,0.0,2784.999,0.0,0.0,5072.999,0.0,0.0,4021.999,0.0,0.0,4835.999,0.0,0.0,6156.999,284.999,0.0,8020.999,0.0,0.0,7268.999,0.0,0.0,3587.999,0.0,0.0,5590.999
267,5.519,24.361,183.75,341.1966,2231.999,0.0,0.0,6027.999,0.0,0.0,8569.999,0.0,0.0,2207.999,0.0,0.0,4535.999,0.0,0.0,2409.999,0.0,0.0,7299.999,0.0,0.0,4824.999,0.0,0.0,4807.999,0.0,0.0,1827.999,0.0,0.0,2963.999,0.0,0.0,5248.999,0.0,0.0,7385.999,0.0,0.0,11297.999,0.0,0.0,3854.999,0.0,0.0
268,4.843,21.565,317.29,471.1126,0.0,0.0,0.0,3510.999,0.0,0.0,292.999,0.0,0.0,839.999,0.0,0.0,2069.999,0.0,0.0,327.999,0.0,0.0,14824.999,3693.999,1001.999,3067.999,0.0,0.0,4469.999,0.0,0.0,14330.999,2814.999,1695.999,0.0,0.0,0.0,536.999,0.0,0.0,1239.999,0.0,0.0,10075.999,714.999,361.999,8310.999,858.999,449.999
269,9.926,25.692,192.27,425.2215,0.0,0.0,1956.0,0.0,0.0,3691.0,0.0,0.0,3625.0,0.0,0.0,0.0,0.0,0.0,2904.0,0.0,0.0,3962.0,0.0,0.0,2817.0,0.0,0.0,6695.0,0.0,0.0,1373.0,0.0,0.0,4279.0,0.0,0.0,4869.0,0.0,0.0,8000.0,0.0,0.0,5686.0,0.0,0.0,5963.0,0.0,0.0,4492.0
270,14.01,22.749,173.33,269.247,591.999,3037.999,1945.999,2003.999,0.0,1925.999,3558.999,0.0,0.0,3121.999,2313.999,0.0,487.999,3050.999,2469.999,2755.999,103.999,0.0,1610.999,3261.999,2324.999,2022.999,0.0,2953.999,249.999,3499.999,2443.999,1942.999,2983.999,3747.999,321.999,2332.999,1712.999,3790.999,0.0,2995.999,0.0,1372.999,0.0,334.999,2636.999,1678.999,0.0,0.0,3153.999
271,12.194,31.438,233.55,557.3708,2407.999,0.0,0.0,5044.999,0.0,0.0,5294.999,0.0,0.0,4215.999,0.0,0.0,2858.999,0.0,0.0,1815.999,0.0,0.0,5615.999,0.0,0.0,9794.999,0.0,0.0,3306.999,0.0,0.0,4703.999,0.0,0.0,3859.999,0.0,0.0,5126.999,0.0,0.0,6644.999,0.0,0.0,9681.999,0.0,0.0,3777.999,0.0,0.0
272,4.737,25.945,194.54,403.1974,1611.999,0.0,0.0,2976.999,0.0,0.0,7898.999,0.0,0.0,3164.999,0.0,0.0,2447.999,0.0,0.0,1445.999,0.0,0.0,10336.999,0.0,0.0,15134.999,0.0,0.0,3814.999,0.0,0.0,4241.999,0.0,0.0,2153.999,0.0,0.0,1785.999,0.0,0.0,7870.999,0.0,0.0,6101.999,0.0,0.0,3016.999,0.0,0.0
273,6.022,26.927,201.11,457.186,7136.999,0.0,0.0,4114.999,0.0,0.0,3283.999,0.0,0.0,4718.999,0.0,0.0,4719.999,0.0,0.0,4083.999,0.0,0.0,5755.999,0.0,0.0,5505.999,0.0,0.0,3293.999,0.0,0.0,5770.999,0.0,0.0,5788.999,0.0,0.0,5773.999,0.0,0.0,6147.999,0.0,0.0,5817.999,0.0,0.0,1942.999,0.0,0.0
274,14.438,26.448,198.97,365.2661,1320.0,1534.0,726.0,2623.0,1781.0,1075.0,1662.0,1914.0,1355.0,2382.0,1509.0,0.0,411.0,1648.0,1130.0,3737.0,1629.0,1009.0,991.0,1332.0,669.0,1557.0,1694.0,1059.0,289.0,2345.0,1050.0,1235.0,1185.0,925.0,926.0,1018.0,701.0,2543.0,1456.0,1275.0,1829.0,1936.0,1501.0,477.0,1428.0,473.0,2558.0,1657.0,1182.0
275,14.576,28.708,215.33,397.368,472.999,394.999,0.0,2940.999,850.999,156.999,4001.999,792.999,315.999,9645.999,3471.999,0.0,1441.999,805.999,302.999,522.999,0.0,0.0,1485.999,639.999,154.999,4982.999,2222.999,686.999,879.999,1399.999,198.999,6365.999,2944.999,1226.999,5181.999,3120.999,670.999,5165.999,731.999,322.999,2899.999,1376.999,0.0,897.999,662.999,190.999,1703.999,529.999,228.999
276,13.618,17.492,134.79,218.0308,0.0,0.0,0.0,3908.0,0.0,0.0,1223.0,0.0,1854.0,3600.0,1656.0,0.0,0.0,0.0,1703.0,2339.0,0.0,0.0,0.0,1301.0,0.0,1146.0,1355.0,1157.0,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.0,0.0,0.0,1636.0,2140.0,0.0,0.0,1194.0,0.0,3503.0,2029.0,1017.0
277,13.363,17.487,134.75,218.0309,329.0,0.0,0.0,3113.0,1510.0,1084.0,2121.0,0.0,0.0,3493.0,0.0,0.0,0.0,356.0,589.0,3008.0,0.0,2028.0,0.0,2202.0,0.0,3389.0,2405.0,2155.0,0.0,1352.0,93.0,0.0,0.0,0.0,748.0,390.0,0.0,2768.0,373.0,425.0,2565.0,0.0,1258.0,0.0,1933.0,0.0,3319.0,2521.0,202.0
278,13.334,25.267,191.06,319.2306,467.0,857.0,200.0,1013.0,1320.0,259.0,836.0,1415.0,525.0,1147.0,1772.0,0.0,688.0,1786.0,452.0,1924.0,1971.0,1402.0,1904.0,2169.0,610.0,2448.0,2689.0,1249.0,1737.0,2366.0,440.0,2096.0,2277.0,875.0,1188.0,1484.0,312.0,1532.0,1646.0,396.0,1556.0,2243.0,469.0,1296.0,1074.0,283.0,1676.0,2009.0,1127.0
