Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
No Match,None,unmatched,2989.0,14.1935,19.554,150.4716666666667,223.0277,,,,0.0,1044.999,1594.999,0.0,3197.998,0.0,0.0,1165.999,2393.0,0.0,2906.999,0.0,0.0,1023.999,1538.999,0.0,1909.999,1443.999,0.0,2198.999,0.0,0.0,2997.999,0.0,0.0,5353.996999999999,0.0,0.0,2828.998,0.0,0.0,1151.999,0.0,0.0,1717.999,1082.0,0.0,6643.996999999999,2794.999,0.0,1691.999,0.0,0.0,1576.999,0.0
No Match,None,unmatched,649.0,13.883600000000001,19.558,150.504,223.02812,,,,0.0,32355.997,8625.998,0.0,77871.996,11649.996,0.0,51681.996,22504.997,0.0,78853.996,0.0,0.0,32362.997,7742.998,0.0,44474.997,7868.998,0.0,81706.996,14730.997,0.0,79990.996,13528.997,0.0,59083.996,11655.996,0.0,63016.996,23149.997,0.0,39325.997,12794.997,0.0,64495.996,22565.997,0.0,80853.996,28096.996,0.0,64402.996,17724.997,0.0,54211.996,16233.997
No Match,None,unmatched,194.0,8.928,19.55,150.42,223.0279,,,,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,1316.0,0.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.0,0.0,0.0,4201.0,0.0,0.0,4825.0,0.0,0.0,3207.0,1295.0,0.0,0.0,0.0,0.0,1546.0,1611.0,0.0,6300.0,2149.0,0.0,4400.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2647.0,14.5225,18.451,141.83249999999998,228.98125000000002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2476.0,14.419,18.468,141.76999999999998,228.98145,,,,0.0,1326.999,0.0,0.0,3551.999,0.0,0.0,2207.999,1425.999,0.0,3203.999,0.0,0.0,1048.999,0.0,0.0,1720.999,0.0,0.0,2588.999,0.0,0.0,3317.999,0.0,0.0,3255.999,0.0,0.0,1483.999,0.0,0.0,1299.999,0.0,0.0,1933.999,1017.999,0.0,4129.999,1841.999,0.0,2454.999,0.0,0.0,2014.999,1034.999
No Match,None,unmatched,5178.0,5.9495000000000005,19.729,151.66500000000002,229.0531,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.999,1175.999,0.0,1733.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22412.999,4213.999,3243.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.999,0.0,0.0,0.0,0.0,0.0,2679.999,0.0,0.0
No Match,None,unmatched,935.0,2.309,18.89,145.14,230.0107,,,,0.0,0.0,0.0,0.0,0.0,0.0,2506.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.999,0.0,0.0,1824.999,0.0,0.0,0.0,0.0,0.0,6069.999,1288.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,667.0,2.591,19.111,146.78,230.9952,,,,1892.999,0.0,0.0,2098.999,0.0,0.0,0.0,0.0,0.0,1475.999,0.0,0.0,1025.999,0.0,0.0,3378.999,0.0,0.0,2124.999,0.0,0.0,0.0,0.0,0.0,7621.999,2344.999,0.0,0.0,0.0,0.0,1193.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2090.0,3.121,19.654,150.94,232.9939,,,,1204.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.999,0.0,0.0,1176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,544.0,2.683,19.665,150.82,237.1101,,,,0.0,0.0,0.0,1947.999,0.0,0.0,3798.999,0.0,0.0,1897.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.999,0.0,0.0,7426.999,0.0,0.0,1994.999,0.0,0.0,1526.999,0.0,0.0,0.0,0.0,0.0,1724.999,0.0,0.0,2735.999,0.0,0.0,1991.999,0.0,0.0,1420.999,0.0,0.0
No Match,None,unmatched,1940.0,3.213,19.382,148.57,242.9959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.999,0.0,0.0,1546.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,38.0,6.39,17.857,136.74,244.9074,,,,21952.999,4816.999,2025.999,19938.999,2448.999,0.0,18223.999,2391.999,0.0,126896.999,22459.999,0.0,27117.999,4957.999,1754.999,90976.999,9062.999,6051.999,50342.999,11903.999,3605.999,40889.999,7678.999,4810.999,30079.999,4981.999,1299.999,29715.999,5609.999,2643.999,26686.999,2788.999,0.0,54918.999,5711.999,2511.999,46415.999,7547.999,2033.999,34505.999,5161.999,1904.999,10822.999,1499.999,0.0
No Match,None,unmatched,2149.0,3.957,20.411,156.51,245.04785,,,,17073.999,3797.999,1407.999,4409.999,0.0,0.0,2908.999,0.0,0.0,1256.999,0.0,0.0,1471.999,0.0,0.0,0.0,0.0,0.0,15455.999,3082.999,0.0,17164.999,2564.999,1209.999,75380.999,11737.999,2552.999,6705.999,0.0,0.0,11048.999,1272.999,0.0,4487.999,0.0,0.0,4872.999,0.0,0.0,16418.999,2038.999,0.0,29601.999,4563.999,2224.999
No Match,None,unmatched,1942.0,2.632,20.335,155.72,245.048,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.999,0.0,0.0,1266.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1386.0,6.413,17.861,136.68,246.9038,,,,0.0,0.0,1822.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.999,0.0,0.0,2022.999,0.0,1469.999,0.0
No Match,None,unmatched,2096.0,3.496,13.1,100.225,248.9703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.999,2330.998,0.0,0.0,2427.998,1037.999,0.0,3001.998,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1631.0,5.2355,13.097,100.11,248.9706,,,,0.0,0.0,0.0,1808.999,0.0,0.0,0.0,0.0,0.0,0.0,1193.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.9979999999996,0.0,0.0,0.0,0.0,0.0,2118.999,0.0,0.0,2854.998,1141.999,0.0,3424.998,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,583.0,12.83,13.087,100.29,248.9711,,,,4833.999,0.0,6573.999,1986.999,0.0,0.0,6019.999,0.0,0.0,4742.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058.999,0.0,2817.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,449.0,13.67,13.084,100.11333333333334,248.97199999999998,,,,18861.997,0.0,0.0,15176.998,0.0,0.0,16552.997,0.0,0.0,0.0,0.0,0.0,0.0,6692.999,0.0,0.0,0.0,0.0,7029.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10816.997,0.0,0.0,13830.997,0.0,0.0,4079.999,0.0,0.0,10508.997,0.0,0.0,8185.998,0.0,0.0,3284.999,0.0,0.0
No Match,None,unmatched,1541.0,13.805,13.084,100.19,248.9928,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.999,0.0,0.0,1346.999,0.0,0.0,0.0,1368.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.999,0.0,0.0,1349.999,0.0,1027.999,0.0,0.0,1338.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,942.0,7.014,20.265,154.94,253.0819,,,,1320.999,0.0,0.0,4416.999,0.0,0.0,1832.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.999,0.0,0.0,1192.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,792.0,12.810916666666666,18.947,144.67166666666668,261.039425,,,,0.0,1013.999,1035.999,0.0,1029.999,1037.999,0.0,0.0,1094.999,0.0,0.0,0.0,0.0,1028.999,0.0,1142.999,2557.998,1120.999,0.0,2251.998,0.0,0.0,2191.998,1096.999,0.0,1153.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.998,0.0,0.0,1034.999,1037.999,0.0,2189.998,0.0,0.0,0.0,0.0
No Match,None,unmatched,1044.0,13.224285714285713,18.951,144.62714285714284,262.03597142857143,,,,0.0,0.0,0.0,2003.999,0.0,1587.999,0.0,0.0,0.0,1817.999,0.0,0.0,0.0,0.0,0.0,1801.999,2271.999,1895.999,0.0,2105.999,0.0,1978.999,1832.999,1666.999,0.0,2164.999,0.0,0.0,0.0,0.0,0.0,1871.999,0.0,1926.999,1847.999,0.0,0.0,0.0,0.0,0.0,1853.999,0.0,1908.999,1794.999,0.0
No Match,None,unmatched,601.0,12.694222222222221,18.955,144.60888888888888,262.03601111111107,,,,1217.999,1285.999,0.0,0.0,1858.999,2534.998,1342.999,1653.999,1473.999,2048.999,1277.999,0.0,0.0,1278.999,2469.998,1327.999,3123.998,0.0,0.0,0.0,0.0,0.0,3103.998,2642.998,1396.999,2623.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.998,0.0,1350.999,1693.999,0.0,0.0,2562.998,0.0,1798.999,1479.999,2813.998
No Match,None,unmatched,1676.0,2.602,19.719,150.24,273.0065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.999,0.0,0.0,2492.999,0.0,0.0,0.0,0.0,0.0,2653.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1006.0,4.866,17.22,131.05,278.9136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.999,0.0,0.0,1105.999,0.0,0.0,2024.999,0.0,0.0,2058.999,0.0,0.0,1328.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.999,0.0,0.0,1981.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1950.0,3.367,21.318,162.17,283.0274,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.999,0.0,0.0,1421.999,0.0,0.0,0.0,0.0,0.0,1119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.999,0.0,0.0,1052.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2494.0,12.14376923076923,19.113,148.4953846153846,288.0326307692308,,,,0.0,0.0,0.0,0.0,0.0,1210.999,0.0,1354.999,1233.999,0.0,1205.999,0.0,0.0,2532.998,1257.999,0.0,0.0,1524.999,0.0,1478.999,1455.999,1038.999,1526.999,1501.999,0.0,0.0,1597.999,0.0,1527.999,1435.999,0.0,1203.999,1532.999,1064.999,1587.999,2817.998,0.0,1515.999,1574.999,0.0,1571.999,1583.999,3304.9970000000003,3004.998,0.0
No Match,None,unmatched,5444.0,12.704,20.5,147.91750000000002,288.0327,,,,0.0,0.0,0.0,1108.999,1230.999,0.0,0.0,1319.999,0.0,0.0,1144.999,0.0,0.0,1383.999,1353.999,0.0,0.0,0.0,0.0,1529.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.999,0.0,0.0,0.0,0.0,1368.999,1328.999,0.0,0.0,1433.999,0.0,1277.999,1334.999
No Match,None,unmatched,4515.0,12.075,20.481,151.46800000000002,288.0331,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.999,0.0,0.0,0.0,0.0,0.0,1187.999,0.0,0.0,1149.999,0.0,0.0
No Match,None,unmatched,963.0,14.112,21.792,165.3,297.0461,,,,0.0,0.0,0.0,0.0,1581.999,0.0,0.0,0.0,0.0,0.0,1686.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.999,0.0,0.0,1351.999,0.0,0.0,0.0,0.0,0.0,1162.999,0.0,0.0,0.0,0.0,0.0,1454.999,0.0,0.0,1381.999,0.0,0.0,1054.999,0.0,0.0,1214.999,0.0
No Match,None,unmatched,744.0,14.183,20.819,157.69,309.0388,,,,0.0,0.0,0.0,0.0,1918.999,0.0,0.0,1031.999,0.0,0.0,1574.999,0.0,0.0,0.0,0.0,0.0,1023.999,0.0,0.0,1374.999,0.0,0.0,1805.999,0.0,0.0,1897.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.999,0.0,0.0,2255.999,1041.999,0.0,1289.999,0.0,0.0,1060.999,0.0
No Match,None,unmatched,726.0,13.284,20.835,157.79,309.039,,,,0.0,0.0,0.0,0.0,1421.999,0.0,0.0,0.0,1183.999,0.0,1096.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.999,0.0,0.0,1664.999,0.0,0.0,1820.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.999,0.0,2139.999,1631.999,0.0,1211.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,223.0,9.925,20.815,157.63,309.0394,,,,0.0,1523.0,2533.0,0.0,2597.0,1831.0,0.0,1885.0,4255.0,0.0,2846.0,0.0,0.0,1817.0,2476.0,0.0,1911.0,1485.0,0.0,2803.0,2257.0,0.0,2798.0,2422.0,0.0,2404.0,2833.0,0.0,2794.0,3561.0,0.0,1711.0,2422.0,0.0,2713.0,4008.0,0.0,4132.0,3899.0,0.0,2824.0,3179.0,0.0,2706.0,2346.0
No Match,None,unmatched,1347.0,3.82,22.168,167.88,309.1001,,,,1007.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4776.0,14.618727272727272,24.432,165.1381818181818,329.04595454545455,,,,0.0,14121.996,8544.997,0.0,46066.99399999999,9382.997,0.0,21524.995,21237.997,0.0,38099.994,0.0,0.0,10827.996,7724.996999999999,0.0,18627.995,4694.998,0.0,33574.994,7532.996999999999,0.0,42735.994,8309.997,0.0,40968.994,6974.996999999999,0.0,17387.997,13942.997,0.0,14485.996,10389.997,0.0,18916.997,17729.997,0.0,51388.99399999999,28693.996,0.0,28832.994,9544.997,0.0,19941.995,13051.997
No Match,None,unmatched,41.0,9.925,21.27,160.67,329.0472,,,,0.0,11866.0,17719.0,0.0,20346.0,13889.0,0.0,15739.0,30630.0,0.0,22520.0,0.0,0.0,13872.0,18489.0,0.0,14663.0,11847.0,0.0,20966.0,16303.0,0.0,21412.0,17871.0,0.0,19875.0,20408.0,0.0,20915.0,25097.0,0.0,13196.0,18441.0,0.0,19933.0,28995.0,0.0,29099.0,28574.0,0.0,20286.0,24161.0,0.0,20240.0,18567.0
No Match,None,unmatched,279.0,5.734,23.499,177.05,352.0856,,,,9407.999,0.0,0.0,8345.999,0.0,0.0,1561.999,0.0,0.0,0.0,0.0,0.0,1641.999,0.0,0.0,1743.999,0.0,0.0,10513.999,0.0,0.0,6161.999,0.0,0.0,11218.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.999,0.0,0.0,5224.999,0.0,0.0,1015.999,0.0,0.0,12310.999,0.0,0.0
No Match,None,unmatched,902.0,5.391,23.485,176.85,356.1167,,,,0.0,0.0,0.0,1956.999,0.0,0.0,0.0,0.0,0.0,1001.999,0.0,0.0,0.0,0.0,0.0,1357.999,0.0,0.0,6997.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.999,0.0,0.0,4468.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5568.0,14.134250000000002,23.534,177.2225,357.012525,,,,0.0,0.0,0.0,0.0,1146.999,0.0,0.0,0.0,1146.999,0.0,1080.999,0.0,0.0,0.0,0.0,0.0,0.0,1238.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1896.0,12.119,23.535,177.20499999999998,357.0126,,,,0.0,0.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,824.0,3.451,23.081,173.81,359.0794,,,,2770.999,0.0,0.0,1181.999,0.0,0.0,1093.999,0.0,0.0,2429.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.999,0.0,0.0,2260.999,0.0,0.0
No Match,None,unmatched,582.0,9.244,22.937,172.58,366.899,,,,0.0,0.0,0.0,1308.999,0.0,0.0,5968.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17333.999,3149.999,1999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1440.0,3.107,23.641,177.75,372.111,,,,0.0,0.0,0.0,1896.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,873.0,13.389,23.194,174.24,387.033225,,,,0.0,5946.999,2078.999,0.0,17701.998,3068.999,0.0,9177.999,7408.998,0.0,15534.998,0.0,0.0,4843.999,2250.999,0.0,8153.998,2424.999,0.0,11376.998,2486.999,0.0,14882.998,2348.999,0.0,14241.998,1778.999,0.0,5959.999,3587.999,0.0,6028.999,2415.999,0.0,8782.998,4028.999,0.0,17995.998,7688.999,0.0,9661.999,2287.999,0.0,8196.999,4696.999
No Match,None,unmatched,3641.0,15.248444444444447,25.894,180.8877777777778,387.03313333333335,,,,0.0,0.0,0.0,0.0,3891.9979999999996,0.0,0.0,1253.999,0.0,0.0,3541.9979999999996,0.0,0.0,0.0,0.0,0.0,2318.998,0.0,0.0,2944.998,0.0,0.0,3271.998,0.0,0.0,2282.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.9979999999996,1670.999,0.0,2638.998,0.0,0.0,2673.998,0.0
No Match,None,unmatched,1282.0,13.464333333333334,23.213,180.89333333333335,387.0332,,,,0.0,0.0,0.0,0.0,2481.999,0.0,0.0,0.0,0.0,0.0,1711.999,0.0,0.0,0.0,0.0,0.0,1227.999,0.0,0.0,1377.999,0.0,0.0,1641.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,98.0,2.421,24.282,182.17,397.0031,,,,9282.999,7734.999,6711.999,10552.999,7011.999,3412.999,11413.999,1809.999,0.0,9867.999,7379.999,0.0,11529.999,1403.999,0.0,12869.999,2002.999,1069.999,12135.999,6245.999,1761.999,5992.999,0.0,0.0,12814.999,8350.999,4391.999,9331.999,0.0,0.0,11757.999,1252.999,0.0,12254.999,1216.999,0.0,12184.999,3102.999,0.0,12081.999,2568.999,0.0,11445.999,7436.999,4840.999
No Match,None,unmatched,1874.0,10.949,22.793,170.74,414.9478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.999,0.0,0.0,0.0,0.0,0.0,1794.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1258.0,10.95,23.776,177.65,450.9248,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.999,0.0,0.0,0.0,0.0,0.0,3126.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1325.0,11.583,21.865,163.22,466.9567,,,,0.0,1660.999,0.0,0.0,1069.999,0.0,0.0,1874.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,357.0,4.848,26.38,196.84,471.112,,,,0.0,0.0,0.0,3803.999,0.0,0.0,0.0,0.0,0.0,1282.999,0.0,0.0,2176.999,0.0,0.0,0.0,0.0,0.0,8078.999,2184.999,0.0,2469.999,0.0,0.0,2859.999,0.0,0.0,7747.999,2028.999,1405.999,0.0,0.0,0.0,0.0,0.0,0.0,1245.999,0.0,0.0,6818.999,0.0,0.0,4679.999,0.0,0.0
No Match,None,unmatched,5966.0,14.637833333333333,25.925,193.39999999999998,485.06823333333335,,,,0.0,9125.998,2861.999,0.0,29709.996,4289.999,0.0,15604.997,10585.998,0.0,24375.997,0.0,0.0,6602.999,3198.999,0.0,13180.997,3570.999,0.0,19527.996,3792.999,0.0,25497.997,3353.999,0.0,22778.997,2527.999,0.0,10279.998,6571.998,0.0,9597.998,3418.999,0.0,12217.998,6935.998,0.0,30053.996,12898.998,0.0,15766.998,3258.999,0.0,14778.997,7917.998
No Match,None,unmatched,759.0,15.34216666666667,25.936,193.38333333333333,485.06806666666665,,,,0.0,1127.0,0.0,0.0,7919.998,0.0,0.0,2465.999,0.0,0.0,4640.998,0.0,0.0,0.0,0.0,0.0,3577.998,0.0,0.0,4501.998,0.0,0.0,5716.998,0.0,0.0,3238.998,0.0,0.0,1389.999,0.0,0.0,0.0,0.0,0.0,1328.999,0.0,0.0,5741.998,1030.0,0.0,1705.999,0.0,0.0,2961.999,0.0
No Match,None,unmatched,2994.0,11.057,25.905,193.32999999999998,485.0689,,,,0.0,0.0,2686.0,0.0,4238.0,0.0,0.0,3668.0,21212.0,0.0,4452.0,0.0,0.0,0.0,3371.0,0.0,0.0,0.0,0.0,2322.0,0.0,0.0,5023.0,1118.0,0.0,8492.0,2845.0,0.0,2747.0,2291.0,0.0,0.0,1211.0,0.0,4903.0,7691.0,0.0,13802.0,15678.0,0.0,2670.0,2590.0,0.0,3972.0,0.0
No Match,None,unmatched,632.0,14.8455,26.326,196.16,499.0836,,,,0.0,0.0,0.0,0.0,3764.9979999999996,0.0,0.0,1359.999,0.0,0.0,2010.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.999,0.0,0.0,3341.9979999999996,0.0,0.0,2238.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.999,0.0,0.0,2528.999,1152.999,0.0,1556.999,0.0,0.0,1227.999,0.0
