Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
"1-Dodecanol, 7,7,8,8,9,9,10,10,11,11,12,12,12-tridecafluoro-5-iodo- or 11-H-Perfluoroundecanoic acid",External Targets,tentative,3191.0,10.369,22.294,165.73,544.9645,-3.23 or -1.38,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11122222222221,0.0,0.0,11.111222222222224,0.0,0.0,43.11122222222221,0.0,12.11122222222221,0.0,0.0,13.11122222222221,10.111222222222224,0.0,37.11122222222221,18.11122222222221,0.0,0.0,17.11122222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11122222222221,0.0
N-[3-(Dimethylamino)propyl]-N-[(tridecafluorohexyl)sulfonyl]-beta-alanine or Perfluorooctaneamide betaine,External Targets,tentative,3030.0,12.198,27.563,204.86,555.0717,-9.61 or 15.92,N/A,N/A,0.0,11.333444444444439,51.33344444444444,0.0,97.33344444444444,0.0,0.0,93.33344444444444,456.33344444444447,0.0,93.33344444444444,0.0,0.0,0.0,38.33344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33344444444444,0.0,0.0,0.0,57.33344444444444,0.0,0.0,26.33344444444444,0.0,94.33344444444444,0.0,0.0,252.33344444444444,299.33344444444447,0.0,0.0,27.33344444444444,0.0,93.33344444444444,0.0
15-H-Perfluoropentadecanoic acid,External Targets,tentative,1679.0,12.558,25.778,190.39,744.9516,-2.53,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83833133221174,0.0,0.0,22.838331332211737,0.0,0.0,38.83833133221174,0.0,0.0
No Match,None,unmatched,4467.0,2.018,15.365,124.97,109.029,,,,0.0,0.0,0.0,227.999,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,123.999,0.0,0.0,222.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.999,93.999,0.0,282.999,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4368.0,4.403,16.276,129.92,133.0654,,,,0.0,0.0,0.0,88.999,0.0,0.0,290.999,0.0,0.0,237.999,0.0,0.0,0.0,0.0,0.0,136.999,0.0,0.0,121.999,0.0,0.0,111.999,0.0,0.0,237.999,0.0,0.0,0.0,0.0,0.0,227.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6064.0,2.669,15.618,124.49,134.0604,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,147.999,0.0,0.0,66.999,0.0
No Match,None,unmatched,4758.0,2.02,15.292,121.88,135.0075,,,,0.0,0.0,0.0,229.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,244.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.999,144.999,0.0,216.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1178.0,2.776,15.417,122.95,135.0445,,,,241.999,0.0,0.0,855.999,101.999,0.0,0.0,0.0,0.0,958.999,0.0,0.0,2176.999,368.999,127.999,49.999,0.0,0.0,925.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.999,0.0,0.0,2070.999,197.999,0.0,0.0,0.0,0.0,1932.999,204.999,0.0,2796.999,398.999,0.0
No Match,None,unmatched,3771.0,3.156,16.011,127.48,137.0599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.999,0.0,0.0,360.999,0.0,0.0,0.0,0.0,0.0,345.999,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.999,0.0,0.0,628.999,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1951.0,3.858,16.156,128.22,143.0497,,,,0.0,0.0,0.0,1251.4040178824062,0.0,0.0,0.0,0.0,0.0,530.4040178824063,0.0,0.0,492.40401788240627,0.0,0.0,0.0,0.0,0.0,408.40401788240627,0.0,0.0,695.4040178824063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.40401788240627,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,906.0,2.062,15.758,124.95,144.0447,,,,347.999,358.999,490.999,855.999,259.999,279.999,147.999,419.999,354.999,361.999,308.999,0.0,0.0,356.999,305.999,185.999,489.999,1212.999,202.999,427.999,1788.999,139.999,373.999,746.999,257.999,431.999,2200.999,0.0,750.999,1879.999,115.999,340.999,305.999,160.999,211.999,297.999,188.999,289.999,0.0,0.0,284.999,660.999,287.999,198.999,347.999
No Match,None,unmatched,2916.0,2.612,15.759,124.94,144.0448,,,,113.999,122.999,113.999,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0,139.999,0.0,81.999,0.0,0.0,123.999,213.999,429.999,118.999,127.999,147.999,99.999,224.999,548.999,0.0,325.999,289.999,0.0,0.0,52.999,0.0,0.0,0.0,141.999,0.0,0.0,0.0,57.999,0.0,78.999,64.999,0.0
No Match,None,unmatched,141.0,3.883,15.71,124.57,144.0453,,,,3739.999,3417.999,3571.999,3959.999,5696.999,3851.999,2929.999,4053.999,3128.999,4336.999,3045.999,0.0,3977.999,3283.999,2536.999,4539.999,4506.999,7702.999,9363.999,2734.999,2569.999,2578.999,2889.999,5981.999,6336.999,3087.999,3187.999,6376.999,5278.999,6325.999,2823.999,2490.999,1370.999,5043.999,2407.999,2220.999,4784.999,3206.999,1703.999,2045.999,3767.999,3643.999,5464.999,2899.999,2540.999
No Match,None,unmatched,5026.0,2.142,17.15,135.9,145.0863,,,,0.0,0.0,0.0,0.0,264.999,0.0,0.0,340.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0,0.0,192.999,0.0
No Match,None,unmatched,3207.0,2.892,16.635,131.62,148.0761,,,,0.0,0.0,0.0,241.999,0.0,0.0,365.999,0.0,0.0,212.999,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,445.999,0.0,0.0,681.999,0.0,0.0,164.999,0.0,0.0,201.999,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,354.999,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,207.0,4.888,15.693,124.05,150.0018,,,,9471.999,0.0,0.0,3362.999,0.0,0.0,4303.999,0.0,0.0,7087.999,0.0,0.0,3735.999,0.0,0.0,5126.999,0.0,0.0,2959.999,0.0,0.0,7594.999,0.0,0.0,4997.999,0.0,0.0,23771.999,0.0,0.0,3797.999,0.0,0.0,15417.999,0.0,0.0,4534.999,0.0,0.0,7056.999,0.0,0.0,5099.999,0.0,0.0
No Match,None,unmatched,595.0,2.035,16.286,128.64,150.0554,,,,0.0,0.0,0.0,0.0,0.0,0.0,482.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.999,0.0,0.0,479.999,0.0,0.0,0.0,0.0,0.0,1200.999,0.0,0.0,0.0,0.0,0.0,14208.999,3232.999,660.999,0.0,0.0,0.0,234.999,0.0,0.0,96.999,0.0,0.0,8436.999,1366.999,431.999
No Match,None,unmatched,1744.0,3.477,16.38,129.255,151.0394,,,,611.999,0.0,0.0,801.998,86.999,0.0,0.0,0.0,0.0,510.999,0.0,0.0,331.999,0.0,0.0,948.999,0.0,0.0,632.999,323.998,0.0,105.999,0.0,113.999,2496.9979999999996,717.999,137.999,123.999,0.0,0.0,409.999,0.0,0.0,473.99800000000005,0.0,66.999,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,64.999
No Match,None,unmatched,546.0,2.021,15.392,121.48,153.0183,,,,994.999,204.999,105.999,2984.999,556.999,198.999,0.0,0.0,0.0,1249.999,257.999,0.0,885.999,168.999,0.0,1817.999,138.999,0.0,4123.999,915.999,205.999,756.999,167.999,74.999,734.999,0.0,0.0,141.999,0.0,0.0,7967.999,1763.999,537.999,3909.999,519.999,0.0,722.999,0.0,0.0,885.999,124.999,0.0,988.999,186.999,0.0
No Match,None,unmatched,4063.0,2.285,17.035,134.44,153.0906,,,,0.0,0.0,0.0,182.999,0.0,0.0,193.999,0.0,0.0,168.999,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,286.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,219.999,0.0,0.0,328.999,0.0,0.0,180.999,0.0,0.0
No Match,None,unmatched,322.0,5.496,16.373,128.94,158.0374,,,,0.0,0.0,0.0,0.0,0.0,0.0,26368.999,8080.999,2276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.999,3678.999,640.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3219.0,5.571,15.702,123.44,160.9556,,,,0.0,0.0,0.0,228.999,0.0,0.0,703.999,0.0,0.0,0.0,0.0,0.0,140.999,0.0,0.0,294.999,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.999,0.0,0.0,107.999,0.0,0.0,732.999,0.0,0.0,265.999,0.0,0.0,0.0,0.0,0.0,324.999,0.0,0.0
No Match,None,unmatched,4120.0,5.569,15.735,123.57,162.9526,,,,0.0,0.0,0.0,210.999,0.0,0.0,407.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,0.0,0.0,67.999,0.0,0.0,490.999,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,229.999,0.0,0.0
No Match,None,unmatched,3825.0,3.193,16.749,131.54,163.0392,,,,0.0,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,378.999,0.0,0.0,199.999,0.0,0.0,248.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,363.999,0.0,0.0,368.999,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2753.0,2.182,16.002,125.58,164.0331,,,,0.0,0.0,0.0,248.999,0.0,0.0,0.0,0.0,0.0,523.999,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,1282.999,382.999,0.0,140.999,0.0,0.0,187.999,0.0,0.0,0.0,0.0,0.0,358.999,0.0,0.0,386.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.999,0.0,0.0
No Match,None,unmatched,3100.0,4.017,17.285,135.6,164.0833,,,,271.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.999,0.0,0.0,247.999,0.0,0.0,1338.999,228.999,0.0,99.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.999,0.0,0.0,517.999,0.0,0.0
No Match,None,unmatched,2883.0,2.507,16.79,131.77,165.0544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.999,0.0,0.0,952.999,147.999,0.0,0.0,0.0,0.0,862.999,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.999,0.0,0.0,415.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1369.0,5.659,17.008,133.45,165.0693,,,,2289.999,297.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.999,802.999,255.999
No Match,None,unmatched,2742.0,4.931,16.296,127.75,165.9783,,,,0.0,0.0,0.0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,580.999,0.0,0.0,421.999,0.0,0.0,218.999,0.0,0.0,460.999,0.0,0.0,441.999,0.0,0.0,558.999,0.0,0.0,576.999,0.0,0.0,588.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1737.0,6.196,17.539,137.49,167.0862,,,,880.999,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.999,664.999,252.999
No Match,None,unmatched,1403.0,2.526,17.803,139.49,168.102,,,,248.999,0.0,0.0,544.999,0.0,0.0,968.999,0.0,0.0,469.999,0.0,0.0,343.999,0.0,0.0,358.999,0.0,0.0,1398.999,0.0,0.0,1890.999,0.0,0.0,647.999,0.0,0.0,625.999,0.0,0.0,665.999,0.0,0.0,818.999,0.0,0.0,994.999,0.0,0.0,701.999,0.0,0.0,380.999,0.0,0.0
No Match,None,unmatched,155.0,5.496,17.43,136.57,169.0661,,,,0.0,0.0,0.0,0.0,0.0,0.0,63818.999,19585.999,5992.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47680.999,7695.999,1431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2686.0,2.256,18.032,141.1,171.1019,,,,0.0,0.0,0.0,0.0,0.0,0.0,347.999,0.0,0.0,322.999,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,587.999,0.0,0.0,1236.999,0.0,0.0,281.999,0.0,0.0,399.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.999,0.0,0.0,465.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2654.0,2.822,16.667,130.34,172.0394,,,,0.0,99.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,242.999,293.999,0.0,229.999,469.999,0.0,160.999,201.999,0.0,248.999,836.999,0.0,345.999,346.999,0.0,179.999,0.0,0.0,0.0,0.0,0.0,173.999,0.0,0.0,69.999,119.999,0.0,0.0,82.999
No Match,None,unmatched,5218.0,2.785,18.04,141.135,173.11700000000002,,,,0.0,0.0,0.0,0.0,0.0,0.0,296.998,0.0,0.0,167.999,0.0,0.0,168.998,0.0,0.0,0.0,0.0,0.0,301.999,0.0,0.0,665.998,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,251.998,0.0,0.0,301.998,0.0,0.0,107.999,0.0,0.0
No Match,None,unmatched,5575.0,3.46,17.059,133.41,174.0539,,,,0.0,0.0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.999,60.999,0.0,316.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2232.0,5.914,16.25,126.88,176.9508,,,,176.999,0.0,0.0,278.999,0.0,0.0,360.999,0.0,0.0,607.999,0.0,0.0,311.999,0.0,0.0,313.999,0.0,0.0,337.999,0.0,0.0,424.999,0.0,0.0,582.999,117.999,0.0,644.999,120.999,0.0,235.999,0.0,0.0,590.999,0.0,0.0,336.999,0.0,0.0,345.999,0.0,0.0,97.999,0.0,0.0
No Match,None,unmatched,3036.0,5.914,16.26,126.85,178.9477,,,,0.0,0.0,0.0,236.999,0.0,0.0,201.999,0.0,0.0,373.999,0.0,0.0,215.999,0.0,0.0,226.999,0.0,0.0,199.999,0.0,0.0,242.999,0.0,0.0,339.999,0.0,0.0,436.999,72.999,0.0,177.999,0.0,0.0,363.999,0.0,0.0,234.999,0.0,0.0,192.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,169.0,2.184,16.985,132.52,179.0558,,,,1484.999,364.999,133.999,6605.999,1437.999,581.999,2506.999,376.999,185.999,13295.999,2813.999,0.0,2942.999,671.999,251.999,4643.999,718.999,461.999,30132.999,7826.999,2344.999,2947.999,628.999,476.999,4678.999,750.999,283.999,0.0,0.0,0.0,9984.999,1168.999,603.999,10091.999,1382.999,886.999,646.999,0.0,0.0,3639.999,623.999,318.999,11496.999,2675.999,1111.999
No Match,None,unmatched,4427.0,2.175,16.385,127.55,183.0042,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.999,0.0,275.999,151.999,0.0,0.0,0.0,0.0,242.999,0.0,0.0,190.999,0.0,0.0,268.999,143.999,84.999,0.0,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4873.0,5.864,17.699,137.96,183.0442,,,,134.999,0.0,0.0,318.999,0.0,0.0,286.999,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,150.999,0.0,0.0
No Match,None,unmatched,1589.0,3.756,17.973,139.96,185.0598,,,,0.0,0.0,0.0,0.0,0.0,0.0,3782.999,274.999,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713.999,417.999,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3961.0,6.79425,18.044,140.29000000000002,187.09665,,,,2441.998,0.0,104.999,2983.997,176.999,0.0,2923.9970000000003,335.999,182.999,3523.9979999999996,329.999,0.0,4002.997,391.999,151.999,3045.9979999999996,131.999,139.999,6486.996999999999,131.999,0.0,7165.996999999999,179.999,138.999,2330.998,281.999,82.999,4444.996999999999,0.0,131.999,4930.996999999999,290.999,146.999,3801.997,182.999,148.999,6273.996999999999,366.999,185.999,5405.996999999999,150.999,0.0,1549.998,435.999,283.999
No Match,None,unmatched,1469.0,6.021,18.049,140.39,187.0968,,,,451.999,0.0,0.0,552.999,0.0,0.0,681.999,0.0,0.0,666.999,0.0,0.0,753.999,0.0,0.0,641.999,0.0,0.0,780.999,0.0,0.0,893.999,0.0,0.0,610.999,0.0,0.0,789.999,0.0,0.0,761.999,0.0,0.0,718.999,0.0,0.0,846.999,0.0,0.0,881.999,0.0,0.0,381.999,0.0,0.0
No Match,None,unmatched,5382.0,3.364,17.51,136.21,188.0471,,,,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,225.999,0.0,0.0,0.0,0.0,0.0,213.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5061.0,4.141,18.192,141.23,191.0676,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,115.999,0.0,0.0,192.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,154.999,0.0,0.0,227.999,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4735.0,6.025,18.177,141.21,191.068,,,,90.999,0.0,0.0,102.999,0.0,0.0,124.999,0.0,0.0,98.999,0.0,0.0,74.999,0.0,0.0,88.999,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,151.999,0.0,0.0,139.999,0.0,0.0,93.999,0.0,0.0,150.999,0.0,0.0,94.999,0.0,0.0
No Match,None,unmatched,1992.0,2.607,17.645,137.03,193.0498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.999,142.999,0.0,1976.999,220.999,107.999,0.0,0.0,0.0,1985.999,337.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.999,0.0,0.0,314.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,397.0,3.115,17.944,139.05,199.0058,,,,1391.999,251.999,145.999,2833.999,403.999,185.999,1351.999,199.999,0.0,1580.999,263.999,0.0,4003.999,906.999,373.999,3387.999,407.999,0.0,3454.999,775.999,256.999,188.999,0.0,0.0,527.999,98.999,0.0,453.999,0.0,0.0,7841.999,1510.999,564.999,1296.999,0.0,0.0,2679.999,470.999,138.999,4515.999,769.999,325.999,3728.999,533.999,212.999
No Match,None,unmatched,4200.0,5.659,17.907,138.8,199.0388,,,,87.999,0.0,0.0,187.999,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,134.999,0.0,0.0,270.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.999,0.0,0.0,584.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4470.0,2.2895,18.423,142.39499999999998,199.0965,,,,0.0,0.0,0.0,504.99800000000005,0.0,0.0,248.999,0.0,0.0,397.998,0.0,0.0,384.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.998,0.0,0.0,0.0,0.0,0.0,264.998,0.0,0.0,299.999,0.0,0.0,451.998,0.0,0.0,484.99800000000005,0.0,0.0,933.998,0.0,0.0,513.998,0.0,0.0
No Match,None,unmatched,6266.0,5.0975,18.645,144.265,201.11145,,,,0.0,0.0,0.0,112.999,0.0,0.0,50.999,0.0,0.0,144.999,0.0,0.0,168.999,0.0,0.0,128.999,0.0,0.0,421.999,0.0,0.0,602.998,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,294.999,0.0,0.0,0.0,0.0,0.0,505.99800000000005,0.0,0.0,257.999,0.0,0.0,67.999,0.0,0.0
No Match,None,unmatched,3415.0,7.177,18.619,144.12,201.1117,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,145.999,0.0,0.0,197.999,0.0,0.0,126.999,0.0,0.0,364.999,0.0,0.0,318.999,0.0,0.0,118.999,0.0,0.0,250.999,0.0,0.0,270.999,0.0,0.0,178.999,0.0,0.0,241.999,0.0,0.0,479.999,0.0,0.0,65.999,0.0,0.0
No Match,None,unmatched,4382.0,3.795,17.163,132.86,202.9964,,,,0.0,0.0,0.0,97.999,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,401.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,481.999,0.0,0.0,0.0,0.0,0.0,146.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,494.0,2.254,17.336,134.19,203.0009,,,,2102.999,409.999,137.999,1862.999,261.999,105.999,66.999,0.0,0.0,3588.999,618.999,0.0,6569.999,1675.999,598.999,303.999,0.0,0.0,4367.999,975.999,228.999,497.999,76.999,0.0,1046.999,202.999,0.0,163.999,0.0,0.0,4904.999,687.999,193.999,3902.999,517.999,0.0,0.0,0.0,0.0,1224.999,0.0,54.999,284.999,0.0,0.0
No Match,None,unmatched,494.0,2.161,17.336,135.555,203.0011,,,,11621.998,1832.998,735.998,5598.998,687.998,105.999,3113.9979999999996,560.999,198.999,10184.998,1306.998,0.0,15945.998,3256.998,1278.998,4210.998,206.999,117.999,13668.998,3142.9979999999996,751.998,1288.998,273.998,106.999,5228.998,1130.998,203.999,423.99800000000005,0.0,0.0,20495.998,4016.9979999999996,1334.998,8659.998,946.998,218.999,15853.999,4807.999,1815.999,10609.998,2198.999,54.999,5195.998,479.999,289.999
No Match,None,unmatched,3452.0,3.367,18.624,144.15,203.0701,,,,194.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,551.999,0.0,0.0,535.999,0.0,0.0,69.999,0.0,0.0,453.999,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.999,0.0,0.0,388.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2441.0,5.572,16.802,129.95,204.9446,,,,0.0,0.0,0.0,346.999,0.0,0.0,989.999,0.0,0.0,78.999,0.0,0.0,223.999,0.0,0.0,366.999,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,427.999,0.0,0.0,0.0,0.0,0.0,1131.999,74.999,0.0,420.999,0.0,0.0,132.999,0.0,0.0,496.999,83.999,0.0
