Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
No Match,None,unmatched,5715.0,2.579,19.117,147.15,208.0949,,,,678.5556666666666,931.5556666666666,0.0,0.0,0.0,0.0
No Match,None,unmatched,4770.0,3.765333333333333,18.112,139.64666666666668,208.97373333333334,,,,0.0,0.0,4536.998,2012.998,1391.998,3551.9970000000003
No Match,None,unmatched,1497.0,0.559,17.103,131.48,210.9441,,,,5544.999,4610.999,2870.999,4422.999,7023.999,7215.999
No Match,None,unmatched,712.0,0.516,17.371,133.55,211.0222,,,,12148.999,8720.999,16276.999,29872.999,25671.999,4653.999
No Match,None,unmatched,7218.0,0.546,18.128,139.39,211.0341,,,,0.0,0.0,562.999,0.0,591.999,573.999
No Match,None,unmatched,7575.0,0.66,17.153,131.79,212.9411,,,,0.0,0.0,1422.999,0.0,0.0,1012.999
No Match,None,unmatched,421.0,0.527,19.175,147.4,213.02,,,,4465.889,4329.889,57427.888999999996,19278.889,53961.888999999996,62675.888999999996
No Match,None,unmatched,7895.0,1.317,19.017,146.17,213.0638,,,,840.999,1164.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,11858.0,2.8346666666666667,18.418,141.53,213.98390000000003,,,,2786.999,2947.999,1308.999,1552.999,2037.998,1093.999
No Match,None,unmatched,2927.0,0.533,17.274,132.59,216.963,,,,4590.999,2595.999,1348.999,1739.999,0.0,575.999
No Match,None,unmatched,14998.0,1.5634000000000001,19.669,151.23600000000002,218.09346,,,,0.0,783.3334444444445,0.0,1077.3334444444445,0.0,2431.3334444444445
No Match,None,unmatched,2796.0,1.735,18.59,142.66,218.9836,,,,1773.999,1742.999,2498.999,3831.999,647.999,1179.999
No Match,None,unmatched,7857.0,2.189,19.744,151.51,220.0766,,,,959.999,1336.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1004.0,1.1099999999999999,16.784,128.785,220.8985,,,,10968.999,7207.999,15902.999,12174.999,8172.998,8283.998
No Match,None,unmatched,1308.0,1.063,17.543,134.52,220.8986,,,,7585.999,4437.999,9986.999,8222.999,5327.999,3701.999
No Match,None,unmatched,14843.0,1.1466666666666667,17.146,131.36333333333334,220.93819999999997,,,,125238.999,117888.999,145355.999,148614.999,77331.999,105249.99799999999
No Match,None,unmatched,7826.0,2.025,19.518,149.73,221.0468,,,,0.0,0.0,607.999,0.0,576.999,692.999
No Match,None,unmatched,1207.0,1.455,17.13,131.31,221.953,,,,6907.999,16130.999,13205.999,5945.999,1259.999,1090.999
No Match,None,unmatched,8311.0,0.5685,18.971,145.86,223.00395,,,,631.999,654.999,0.0,0.0,786.999,1598.998
No Match,None,unmatched,6306.0,4.113285714285714,19.724,151.15285714285716,223.02657142857146,,,,0.0,0.0,461048.777,226529.778,220083.777,612567.1741180156
No Match,None,unmatched,1412.0,2.09675,19.67,150.8425,223.026925,,,,5690.117043713756,0.0,10230.116532919827,6463.352809208192,0.0,0.0
No Match,None,unmatched,6513.0,0.542,19.589,150.2,223.0591,,,,806.999,859.999,0.0,755.999,678.999,0.0
No Match,None,unmatched,11584.0,1.064,17.171,131.56,223.9393,,,,0.0,0.0,0.0,0.0,549.999,656.999
No Match,None,unmatched,7951.0,1.426,17.168,131.53,223.9514,,,,0.0,0.0,0.0,0.0,1242.999,1004.999
No Match,None,unmatched,8758.0,1.131,17.184,131.62,224.9335,,,,0.0,0.0,0.0,0.0,1296.999,639.999
No Match,None,unmatched,17221.0,3.4996666666666663,19.359,147.67,225.00566666666666,,,,0.0,0.0,8893.439928694459,533.6499896769612,0.0,0.0
No Match,None,unmatched,8626.0,0.617,19.652,150.61,225.02,,,,0.0,584.999,746.999,596.999,0.0,0.0
No Match,None,unmatched,5684.0,0.759,18.201,139.44,225.0384,,,,0.0,0.0,611.999,735.999,927.999,960.999
No Match,None,unmatched,11528.0,0.5545,18.896,145.13,226.0153,,,,0.0,0.0,0.0,2400.999,0.0,2661.998
No Match,None,unmatched,7905.0,3.9545,19.785,151.525,227.02280000000002,,,,0.0,0.0,1907.998,619.999,652.999,1297.999
No Match,None,unmatched,959.0,0.654,19.558,149.82,227.0364,,,,1397.999,1174.999,8513.999,1969.999,969.999,50192.999
No Match,None,unmatched,4586.0,2.473,19.389,148.44,229.0821,,,,1501.999,943.999,0.0,1573.999,771.999,0.0
No Match,None,unmatched,1270.0,0.537,16.785,128.37,230.9272,,,,6282.999,6900.999,10416.999,10080.999,5795.999,1904.999
No Match,None,unmatched,2730.0,0.7470000000000001,19.073,146.785,231.0306,,,,1252.999,1309.999,47741.99800000001,12452.998,1176.999,25984.999
No Match,None,unmatched,2775.0,3.105,20.052,153.47,231.0324,,,,4546.999,1020.999,1615.999,2443.999,949.999,1234.999
No Match,None,unmatched,7364.0,0.53,18.677,142.84,233.0096,,,,841.999,0.0,1534.999,0.0,0.0,0.0
No Match,None,unmatched,10450.0,1.336,19.487,149.06,233.0119,,,,528.999,0.0,515.999,0.0,0.0,0.0
No Match,None,unmatched,5964.0,3.095,20.063,153.48,233.0297,,,,0.0,543.999,1289.999,0.0,765.999,929.999
No Match,None,unmatched,15201.0,2.055333333333333,19.942,152.01666666666665,234.03113333333332,,,,0.0,0.0,623.999,0.0,0.0,564.999
No Match,None,unmatched,7574.0,2.483,19.882,152.05,234.0568,,,,0.0,1195.999,504.999,565.999,0.0,0.0
No Match,None,unmatched,3840.0,0.647,17.246,131.79,234.9231,,,,641.999,1138.999,2747.999,1907.999,0.0,0.0
No Match,None,unmatched,4694.0,0.649,16.437,125.58,234.9238,,,,765.999,687.999,1867.999,1562.999,0.0,0.0
No Match,None,unmatched,7825.0,1.142,18.008,137.54,234.95505,,,,0.0,501.999,971.999,839.999,0.0,0.0
No Match,None,unmatched,7082.0,0.6973333333333334,18.635,142.41333333333333,235.02336666666667,,,,0.0,0.0,0.0,789.999,1134.999,0.0
No Match,None,unmatched,9137.0,0.693,19.659,150.31,235.0237,,,,0.0,0.0,0.0,675.999,791.999,0.0
No Match,None,unmatched,7664.0,0.6595,19.852,152.5,237.02045,,,,0.0,0.0,4418.998,953.999,0.0,1435.999
No Match,None,unmatched,16394.0,0.587,19.066,145.22,238.999,,,,552.999,740.999,17497.999,10459.999,0.0,0.0
No Match,None,unmatched,8265.0,0.514,19.891,151.96,239.0002,,,,0.0,0.0,578.999,764.999,0.0,0.0
No Match,None,unmatched,4075.0,3.947,19.833,151.51,239.05720000000002,,,,0.0,0.0,5450.998,2251.998,1508.998,5009.998
No Match,None,unmatched,3549.0,1.0499999999999998,19.625,150.115,239.0651,,,,3102.9979999999996,2845.998,5347.998,5682.998,3088.9979999999996,6195.998
No Match,None,unmatched,10933.0,1.682,20.144,154.20999999999998,239.08010000000002,,,,1336.998,555.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,307.0,0.654,18.53,141.54500000000002,240.91264999999999,,,,0.0,0.0,157339.999,145865.999,0.0,0.0
No Match,None,unmatched,22703.0,0.58125,19.702,153.0875,241.0152,,,,0.0,0.0,2639.999,1846.998,689.999,1778.997
No Match,None,unmatched,16595.0,3.210142857142857,20.509,156.08999999999997,244.03071428571428,,,,30118.996,33227.995,14840.997,13803.998,15012.997,15415.993999999999
No Match,None,unmatched,1239.0,1.1065,18.02,137.14,244.90575,,,,394429.999,322382.999,284604.999,304567.999,281897.999,397871.9991111111
No Match,None,unmatched,6769.0,0.992,18.857,143.84,244.9065,,,,0.0,788.999,776.999,0.0,0.0,872.999
No Match,None,unmatched,2354.0,0.976,17.983,137.14,245.0089,,,,0.0,0.0,0.0,6283.999,0.0,9082.999
No Match,None,unmatched,2404.0,0.518,19.352,147.63,245.0101,,,,2649.999,627.999,9401.999,0.0,1915.999,0.0
No Match,None,unmatched,3835.0,1.076,20.023,152.77,245.047,,,,0.0,0.0,5813.999,1250.999,0.0,0.0
No Match,None,unmatched,18037.0,3.1214,20.541,156.334,246.0279,,,,1495.999,0.0,786.999,850.999,0.0,1498.998
No Match,None,unmatched,2294.0,0.993,17.921,136.61,247.0067,,,,0.0,7100.999,0.0,0.0,0.0,8869.999
No Match,None,unmatched,11080.0,0.5895,19.426,148.77999999999997,247.0259,,,,608.999,0.0,7677.998,1256.999,0.0,0.0
No Match,None,unmatched,3495.0,0.666,17.338,132.1,248.8934,,,,999.999,565.999,1326.999,2510.999,730.999,2148.999
No Match,None,unmatched,5426.0,4.728,13.077,99.49,248.9687,,,,1495.999,2611.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,917.0,2.884,13.067,99.41,248.9696,,,,62324.99800000001,72280.998,0.0,0.0,0.0,0.0
No Match,None,unmatched,1989.0,2.088,13.11,99.76,248.97,,,,5081.8841777406315,5820.8841777406315,0.0,0.0,0.0,0.0
No Match,None,unmatched,2538.0,3.9560000000000004,13.078,99.515,248.97084999999998,,,,6094.111333333335,6654.666777777778,0.0,0.0,0.0,0.0
No Match,None,unmatched,5175.0,0.559,19.322,147.28,248.9872,,,,0.0,0.0,2238.999,557.999,0.0,949.999
No Match,None,unmatched,15558.0,0.7395,20.562,156.85500000000002,249.02055000000001,,,,0.0,0.0,598.999,0.0,0.0,537.999
No Match,None,unmatched,3676.0,0.664,17.357,132.19,250.8911,,,,950.999,0.0,1767.999,3338.999,1141.999,0.0
No Match,None,unmatched,6571.0,0.982,18.013,137.21,250.8983,,,,0.0,0.0,0.0,0.0,1797.999,989.999
No Match,None,unmatched,4001.0,2.017,18.518,141.47500000000002,251.9647,,,,0.0,0.0,566.999,502.999,2202.999,3130.999
No Match,None,unmatched,998.0,1.1195,20.361,155.26,253.08185,,,,6600.999,20070.999,9062.999,5940.999,5217.999,15449.998
No Match,None,unmatched,4345.0,0.638,19.343,147.3,254.0103,,,,2349.999,0.0,0.0,0.0,2935.999,0.0
No Match,None,unmatched,7548.0,0.661,20.572,156.66,254.9768,,,,0.0,854.999,507.999,0.0,0.0,0.0
No Match,None,unmatched,3766.0,0.664,19.591,149.16,254.9949,,,,2014.999,0.0,1548.999,515.999,2804.999,0.0
No Match,None,unmatched,1610.0,0.686,18.468,140.53,256.9064,,,,0.0,0.0,9300.999,18819.999,0.0,0.0
No Match,None,unmatched,2125.0,0.629,20.157,153.43,257.0103,,,,4602.999,0.0,1882.999,1135.999,5248.999,5158.999
No Match,None,unmatched,10013.0,1.233,20.88,158.95,257.0996,,,,727.999,735.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5484.0,3.413285714285714,13.183,100.21714285714286,257.9353857142857,,,,5261.995,5663.996999999999,2452.9970000000003,2630.9970000000003,0.0,0.0
No Match,None,unmatched,8615.0,1.164,19.681,149.74,258.9775,,,,803.999,819.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5148.0,2.391,19.638,149.41,258.9783,,,,0.0,576.999,0.0,0.0,0.0,2871.999
No Match,None,unmatched,3803.0,1.408,20.913,159.14,259.0441,,,,1548.999,1614.999,0.0,1719.999,882.999,1403.999
No Match,None,unmatched,4074.0,0.671,20.095,152.9,259.0597,,,,0.0,2505.555666666667,1696.5556666666669,0.0,0.0,0.0
No Match,None,unmatched,7609.0,1.341,20.82,158.57999999999998,259.06145000000004,,,,1178.998,0.0,1755.999,0.0,0.0,0.0
No Match,None,unmatched,11668.0,3.9847777777777775,13.238,100.49666666666667,259.93283333333335,,,,0.0,0.0,573.999,548.999,0.0,0.0
No Match,None,unmatched,4635.0,0.652,17.203,130.76,260.9027,,,,666.999,665.999,2017.999,1414.999,0.0,0.0
No Match,None,unmatched,7100.0,0.58,17.662,134.27,260.9127,,,,878.999,937.999,0.0,744.999,0.0,0.0
No Match,None,unmatched,6196.0,1.352,20.982,159.61,261.0338,,,,928.999,718.999,505.999,630.999,0.0,0.0
No Match,None,unmatched,6263.0,0.582,17.688,134.41,262.9106,,,,690.999,898.999,763.999,941.999,0.0,0.0
No Match,None,unmatched,3853.0,0.779,20.564,156.36,262.9995,,,,0.0,1370.999,1924.999,769.999,0.0,2592.999
No Match,None,unmatched,15863.0,0.6134999999999999,20.452,155.07999999999998,263.00275,,,,0.0,0.0,533.999,518.999,1012.999,1649.998
No Match,None,unmatched,6891.0,2.16,19.639,149.23,265.9801,,,,0.0,930.999,936.999,514.999,0.0,0.0
No Match,None,unmatched,2677.0,1.068,17.581,133.5,266.9927,,,,2686.999,1738.999,3671.999,3094.999,0.0,1362.999
No Match,None,unmatched,5000.0,0.7064285714285715,20.628,155.9485714285714,269.0102285714286,,,,31806.997,0.0,585.999,0.0,18278.996,0.0
No Match,None,unmatched,1690.0,2.195,20.829,158.19,269.9848,,,,3137.779212445532,778.7792124455318,0.0,0.0,0.0,0.0
No Match,None,unmatched,8323.0,0.675,21.252,161.41,270.0549,,,,554.999,0.0,0.0,0.0,786.999,0.0
No Match,None,unmatched,10746.0,0.7505,20.334,153.66500000000002,272.98775,,,,531.999,0.0,0.0,0.0,684.999,686.999
No Match,None,unmatched,24166.0,0.7846666666666667,20.945,159.07000000000002,273.0414333333333,,,,0.0,0.0,2116.999,812.999,0.0,0.0
No Match,None,unmatched,3380.0,0.925,16.42,124.52,273.1018,,,,3153.8990004042475,906.8990004042475,0.0,750.8990004042475,0.0,807.8990004042475
No Match,None,unmatched,1683.0,3.17,20.459,155.23,274.9822,,,,7424.999,2392.999,3463.999,5197.999,1644.999,5866.999
No Match,None,unmatched,7291.0,0.573,21.111,160.2,275.0205,,,,0.0,830.999,547.999,0.0,0.0,0.0
No Match,None,unmatched,6507.0,0.645,20.303,153.865,275.02195,,,,916.999,0.0,0.0,0.0,542.999,841.999
No Match,None,unmatched,5155.0,1.175,20.166,153.39999999999998,277.00154999999995,,,,1214.999,641.999,1002.999,861.999,944.999,627.999
No Match,None,unmatched,11571.0,0.8396666666666667,20.676,158.40333333333334,277.01696666666663,,,,532.999,0.0,578.999,682.999,964.999,2982.999
No Match,None,unmatched,295.0,0.7475,17.287,130.91500000000002,278.9136,,,,31665.999,43233.999,126502.999,87849.999,11278.999,14933.999
No Match,None,unmatched,15271.0,0.7346666666666666,20.705,156.27,278.99583333333334,,,,3132.999,0.0,527.999,0.0,3175.999,0.0
No Match,None,unmatched,22735.0,3.6965,21.124,159.97000000000003,282.99288333333334,,,,0.0,0.0,924.999,0.0,0.0,1753.999
No Match,None,unmatched,10026.0,0.709,20.863,158.05,285.0054,,,,523.999,0.0,0.0,0.0,794.999,0.0
No Match,None,unmatched,8710.0,1.5765,20.189,153.235,285.11505,,,,0.0,575.999,0.0,0.0,0.0,2254.998
No Match,None,unmatched,3416.0,0.6970000000000001,20.919,159.06,289.03645,,,,2525.999,5324.999,0.0,0.0,754.999,0.0
No Match,None,unmatched,16499.0,0.7096666666666668,22.079,164.10666666666665,289.0373,,,,0.0,0.0,0.0,0.0,897.999,583.999
No Match,None,unmatched,7996.0,0.912,21.666,164.06,289.0704,,,,0.0,0.0,1615.999,0.0,0.0,609.999
No Match,None,unmatched,6700.0,1.525,21.027,159.17,290.0324,,,,612.999,650.999,0.0,806.999,0.0,0.0
No Match,None,unmatched,3353.0,0.685,21.691,164.2,290.9975,,,,0.0,0.0,2746.999,0.0,5987.999,0.0
No Match,None,unmatched,8558.0,1.137,22.133,166.515,297.04134999999997,,,,2240.998,0.0,0.0,0.0,933.999,0.0
No Match,None,unmatched,16307.0,4.383,21.85,165.958,297.04598,,,,0.0,0.0,20581.997,5618.998,8087.998,33730.886
No Match,None,unmatched,4361.0,2.7746666666666666,21.872,165.70333333333335,297.04669999999993,,,,0.0,0.0,1300.5913825910357,1252.5913825910357,0.0,0.0
No Match,None,unmatched,8076.0,0.96,20.813,157.28,301.9504,,,,596.999,0.0,0.0,0.0,0.0,1032.999
No Match,None,unmatched,10000.0,3.998333333333333,20.89,158.4466666666667,309.0391333333333,,,,0.0,0.0,3129.999,1536.999,1874.999,3551.9979999999996
No Match,None,unmatched,4897.0,1.207,18.021,135.9,312.9475,,,,0.0,947.999,2012.999,1457.999,0.0,0.0
No Match,None,unmatched,4015.0,0.732,21.375,161.15,319.9537,,,,1372.999,1001.999,889.999,1839.999,0.0,1331.999
No Match,None,unmatched,2212.0,1.525,21.839,164.64,320.9781,,,,5957.999,2962.999,2452.999,2161.999,1620.999,1732.999
No Match,None,unmatched,9347.0,0.739,21.328,160.76,321.951,,,,0.0,663.999,0.0,0.0,0.0,1076.999
No Match,None,unmatched,6099.0,1.495,21.873,164.86,322.9761,,,,0.0,0.0,0.0,0.0,1483.999,1931.999
No Match,None,unmatched,7511.0,0.819,20.578,155.03,324.9018,,,,799.999,0.0,608.999,0.0,0.0,0.0
No Match,None,unmatched,2994.0,2.396,22.023,165.95,324.9989,,,,1953.0146858150174,1418.0146858150174,548.0146858150176,0.0,0.0,0.0
No Match,None,unmatched,9007.0,0.8073333333333333,22.539,171.13666666666666,325.0366333333333,,,,2116.998,1571.999,0.0,0.0,1513.998,838.999
No Match,None,unmatched,6011.0,0.644,21.838,164.47,329.0303,,,,522.999,0.0,680.999,1416.999,0.0,563.999
No Match,None,unmatched,5503.0,3.744,21.286,160.28,330.0459,,,,1074.999,0.0,0.0,2945.999,0.0,0.0
No Match,None,unmatched,20204.0,3.328333333333333,18.238,137.19333333333333,330.9771333333333,,,,848.1112222222222,1026.999,922.999,0.0,1087.110222222222,791.999
No Match,None,unmatched,6786.0,3.494,19.798,149.02,330.9779,,,,749.999,644.999,0.0,0.0,517.999,594.999
No Match,None,unmatched,7592.0,1.149,22.244,167.39,336.937,,,,1034.999,1192.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,11354.0,0.954,23.203,174.095,337.0363,,,,594.999,0.0,0.0,0.0,0.0,519.999
No Match,None,unmatched,10356.0,1.407,22.535,169.46,343.0483,,,,0.0,0.0,0.0,0.0,572.999,698.999
No Match,None,unmatched,5442.0,1.734,18.672,140.26,346.9725,,,,689.999,0.0,945.999,1271.999,0.0,529.999
No Match,None,unmatched,5343.0,0.555,20.334,152.75,349.9944,,,,952.2223333333334,0.0,0.0,0.0,750.2223333333333,0.0
No Match,None,unmatched,11313.0,0.56,23.028,173.06,349.995,,,,556.999,0.0,0.0,0.0,0.0,519.999
No Match,None,unmatched,22298.0,0.761,23.34,175.91500000000002,354.10015,,,,0.0,0.0,0.0,0.0,1274.999,1471.999
No Match,None,unmatched,6581.0,0.752,23.545,176.85,356.1161,,,,1483.999,0.0,0.0,910.999,0.0,500.999
No Match,None,unmatched,4744.0,3.1535,23.7,177.9,357.01210000000003,,,,0.0,0.0,2961.999,1749.999,0.0,0.0
No Match,None,unmatched,1697.0,1.88,23.018,172.69,366.8989,,,,15588.999,1666.999,2730.999,5679.999,0.0,0.0
No Match,None,unmatched,5700.0,0.886,23.506,176.29,370.9575,,,,0.0,534.999,0.0,0.0,0.0,2021.999
No Match,None,unmatched,8216.0,1.935,18.619,139.45,374.99595,,,,3569.257930608881,0.0,0.0,0.0,0.0,1908.999
No Match,None,unmatched,7376.0,0.751,21.915,164.08,386.9381,,,,644.999,0.0,0.0,0.0,0.0,1182.999
No Match,None,unmatched,2971.0,3.8066666666666666,23.256,173.79999999999998,387.0335333333333,,,,7480.554666666667,1480.5546666666667,11901.554666666667,5093.554666666667,1126.999,3658.999
No Match,None,unmatched,317.0,1.625,21.912,163.76,408.9685,,,,36597.23355504875,0.0,10000.23355504874,0.0,0.0,0.0
No Match,None,unmatched,1481.0,3.028,22.857,170.77,414.9476,,,,0.0,0.0,5819.999,24779.999,528.999,645.999
No Match,None,unmatched,2481.0,3.021,23.911,178.67,414.9489,,,,0.0,0.0,2577.999,11389.999,0.0,0.0
No Match,None,unmatched,8178.0,2.1302,22.536,167.57,418.97208,,,,1249.999,2574.3403625057003,6875.999,5125.999,1531.999,1907.999
No Match,None,unmatched,6349.0,2.304,19.683,146.485,435.9895,,,,1087.999,1090.999,673.999,0.0,0.0,0.0
No Match,None,unmatched,4812.0,2.391,22.199,165.58,435.9901,,,,939.2401419110233,603.2401419110233,0.0,0.0,0.0,0.0
No Match,None,unmatched,3348.0,0.994,25.683,191.65,437.0549,,,,0.0,0.0,0.0,0.0,5693.999,3168.999
No Match,None,unmatched,881.0,3.027,23.853,177.78,450.9258,,,,675.999,626.999,12777.999,56254.999,1403.999,1190.999
No Match,None,unmatched,2910.0,2.512,21.646,161.24,454.9718,,,,3582.999,1805.999,2202.999,1345.999,943.999,1073.999
No Match,None,unmatched,2964.0,2.189,23.449,174.57,468.9694,,,,700.999,1401.999,3790.999,2755.999,901.999,987.999
No Match,None,unmatched,7629.0,2.584,21.642,160.95,481.9719,,,,953.999,761.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5068.0,2.582,23.36,173.77,481.9731,,,,1105.294570371752,841.2945703717519,632.2945703717519,0.0,0.0,0.0
No Match,None,unmatched,15511.0,3.735,26.95,197.01999999999998,485.068,,,,585.999,0.0,1242.999,0.0,720.999,1493.999
No Match,None,unmatched,3301.0,4.354,25.986,193.375,485.06915,,,,12341.554666666667,6574.554666666667,85883.55466666666,27601.555666666667,7115.554666666667,25378.554666666667
No Match,None,unmatched,672.0,3.3064999999999998,25.974,193.41000000000003,485.06899999999996,,,,41654.41125498825,5428.4112549882475,28513.41125498825,7304.411254988247,4622.4112549882475,5115.4112549882475
No Match,None,unmatched,5025.0,2.771,21.609,160.67,485.9656,,,,1441.999,965.999,605.999,0.0,0.0,625.999
No Match,None,unmatched,1428.0,2.774,22.909,170.22,501.9589,,,,11474.999,6270.999,4618.999,3858.999,3734.999,3817.999
No Match,None,unmatched,665.0,2.273,22.695,168.61,502.9444,,,,11825.997525988203,5304.997525988203,0.0,0.0,0.0,0.0
No Match,None,unmatched,1767.0,2.396,22.117,164.3,502.9859,,,,5302.483700322287,3888.4837003222874,1560.4837003222879,0.0,0.0,0.0
No Match,None,unmatched,3964.0,1.734,24.083,178.96,502.9975,,,,863.8861819889414,0.0,0.0,0.0,0.0,886.8861819889414
No Match,None,unmatched,532.0,2.771,22.9,170.13,504.9691,,,,52494.11122222222,28372.111222222222,19799.111222222222,16119.111222222222,15993.111222222222,16574.111222222222
No Match,None,unmatched,6705.0,2.776,24.029,178.53,505.9749,,,,1131.999,633.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,3640.0,2.273,25.614,190.33,506.9575,,,,1939.8854099849934,612.8854099849932,0.0,0.0,0.0,983.8854099849932
No Match,None,unmatched,8910.0,3.442,23.463,174.24,513.9725,,,,584.999,0.0,572.999,0.0,0.0,0.0
No Match,None,unmatched,18806.0,2.2433333333333336,26.027,186.91666666666666,514.9811,,,,80789.11357826041,55636.11357826041,37977.11357826041,2867.6066702316093,0.0,0.0
No Match,None,unmatched,12213.0,2.218,25.988,193.02,516.9773,,,,561.999,527.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,2737.0,2.246,23.434,174.0,516.9775,,,,4626.167014955282,3692.167014955282,3156.167014955282,0.0,0.0,0.0
No Match,None,unmatched,4088.0,2.389,24.728,183.62,518.9661,,,,0.0,0.0,2592.999,1202.999,706.999,1160.999
No Match,None,unmatched,3387.0,2.843,23.515,174.56,521.9431,,,,2754.999,2189.999,1465.999,750.999,744.999,833.999
No Match,None,unmatched,6159.0,2.844,23.528,174.64,523.9401,,,,1037.999,795.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,2123.0,2.396,24.678,183.2,523.9842,,,,2267.407234660753,1377.4072346607531,0.0,0.0,0.0,0.0
No Match,None,unmatched,8352.0,2.25375,34.762,204.455,528.968625,,,,0.0,0.0,1306.999,852.999,0.0,70674.999
No Match,None,unmatched,3000.0,3.6325,24.143,179.3,530.0035,,,,2789.999,1407.999,2910.999,1370.999,835.999,1013.999
No Match,None,unmatched,4125.0,2.299,24.087,178.75,530.0036,,,,1118.3614110433505,907.3614110433505,952.3614110433505,0.0,0.0,0.0
No Match,None,unmatched,2847.0,3.9298333333333333,27.466,207.17500000000004,543.0571166666667,,,,99432.886,25756.887000000002,14237.996,4913.998,2960.9970000000003,3440.9970000000003
No Match,None,unmatched,3641.0,4.01,27.301,202.54,545.0548,,,,6164.999,1549.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1703.0,2.583,23.293,172.7,547.9665,,,,6259.091838947978,4935.091838947978,3079.091838947979,1113.0918389479789,1251.0918389479789,548.0918389479788
No Match,None,unmatched,4208.0,2.02,25.33,187.835,553.99775,,,,1100.5706286867326,0.0,0.0,0.0,0.0,592.5706286867324
No Match,None,unmatched,713.0,4.127,28.195,209.08,557.1091,,,,6828.999,2928.999,52612.999,17715.999,3500.999,13683.999
No Match,None,unmatched,4168.0,0.552,25.069,185.82,558.9742,,,,2080.6981577018746,0.0,0.0,0.0,851.6981577018748,769.6981577018748
No Match,None,unmatched,2419.0,2.585,25.92,192.05,570.0955,,,,8070.078663672457,0.0,5102.078663672458,0.0,0.0,0.0
No Match,None,unmatched,1148.0,2.364,26.6,196.865,588.0094,,,,9005.140778380059,6994.140778380059,5181.140778380059,1451.1407783800587,1431.1407783800587,0.0
No Match,None,unmatched,2685.0,4.13,29.428,217.93,593.0857,,,,908.999,0.0,4189.999,1463.999,0.0,5679.999
No Match,None,unmatched,3820.0,2.776,24.818,183.69,594.9056,,,,2655.999,1802.999,528.999,0.0,870.999,964.999
No Match,None,unmatched,8580.0,2.768,24.834,183.79,596.9042,,,,0.0,819.999,0.0,0.0,0.0,575.999
No Match,None,unmatched,3710.0,2.2,26.548,196.48,600.9846,,,,1248.6170933263893,0.0,0.0,0.0,0.0,512.6170933263893
No Match,None,unmatched,5095.0,2.479,23.493,174.02499999999998,612.97015,,,,2339.999,2137.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,8124.0,2.521,24.091,178.17,612.9691,,,,859.999,713.999,598.999,0.0,0.0,0.0
No Match,None,unmatched,3310.0,2.576,27.73,205.15,614.9618,,,,1519.1007136326398,1003.1007136326399,836.1007136326399,0.0,0.0,0.0
No Match,None,unmatched,3274.0,3.532,27.483,203.32,615.0381,,,,1497.999,865.999,1327.999,1470.999,1050.999,2907.999
No Match,None,unmatched,12340.0,4.101,29.651,219.39,617.0775,,,,0.0,0.0,517.999,0.0,0.0,552.999
No Match,None,unmatched,12353.0,1.27,24.518,181.3,618.9318,,,,550.999,517.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6103.0,3.379,27.968,206.87,622.0474,,,,738.999,0.0,766.999,657.999,506.999,0.0
No Match,None,unmatched,6452.0,3.532,28.076,207.67,622.0671,,,,1020.999,766.999,636.999,0.0,0.0,0.0
No Match,None,unmatched,6741.0,2.406,27.307,201.96,622.9848,,,,719.9012649096062,0.0,515.9012649096062,0.0,0.0,0.0
No Match,None,unmatched,372.0,3.375,27.975,206.91,623.0552,,,,53642.11122222222,19734.111222222222,57731.11122222222,46353.11122222222,31372.111222222222,30579.111222222222
No Match,None,unmatched,2895.0,3.8665,29.626,219.03500000000003,625.0601,,,,12497.998,4152.998,8486.997,2030.998,0.0,0.0
No Match,None,unmatched,4310.0,3.525,27.757,205.28,625.0659,,,,1637.999,1327.999,1194.999,566.999,594.999,534.999
No Match,None,unmatched,2529.0,2.207,27.962,206.75,630.9473,,,,3445.840472580811,977.8404725808108,655.8404725808108,0.0,1038.840472580811,835.8404725808108
No Match,None,unmatched,11579.0,0.6005,28.983,214.85,632.9534,,,,0.0,0.0,0.0,0.0,571.999,633.999
No Match,None,unmatched,9863.0,1.35,24.723,182.72,634.9271,,,,737.999,852.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,2368.0,3.528,28.488,210.61,638.076,,,,4035.999,3316.999,3464.999,1810.999,1264.999,1308.999
