Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
No Match,None,unmatched,4584.0,5.1215,18.426499999999997,140.565,251.00285,,,,0.0,0.0,112.999,107.999,98.999,0.0,0.0,0.0
No Match,None,unmatched,8324.0,7.3134999999999994,18.3975,140.35,251.00545,,,,56.999,0.0,0.0,0.0,93.999,83.999,0.0,0.0
No Match,None,unmatched,4583.0,5.998,18.4345,140.46,251.999,,,,201.999,0.0,0.0,0.0,0.0,0.0,0.0,241.999
No Match,None,unmatched,8331.0,3.067,18.046,137.77,253.9939,,,,62.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,8182.0,4.902,18.186,138.54500000000002,253.9946,,,,87.999,57.999,0.0,62.999,0.0,0.0,65.999,0.0
No Match,None,unmatched,8461.0,5.752,18.088,138.1,253.9917,,,,81.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,7534.0,6.523,18.106,138.19,253.9927,,,,111.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6837.0,3.318,18.087,138.08,253.996,,,,58.999,0.0,61.999,105.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6859.0,4.491,18.113,138.09,253.9977,,,,75.999,0.0,0.0,88.999,0.0,0.0,0.0,60.999
No Match,None,unmatched,8573.0,6.655,18.0715,137.97,253.9966,,,,67.999,0.0,93.999,52.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,784.0,2.046,18.478,140.7,256.966,,,,482.999,371.999,591.999,520.999,411.999,507.999,321.999,323.999
No Match,None,unmatched,5824.0,4.873,18.477,140.89,258.0401,,,,71.999,0.0,75.999,91.999,0.0,63.999,0.0,0.0
No Match,None,unmatched,8853.0,5.463,18.505,141.17,258.0421,,,,64.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8358.0,7.153,18.445,140.71,258.0408,,,,0.0,0.0,65.999,75.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,1227.0,3.134,17.792,135.49,259.0094,,,,386.999,0.0,343.999,89.999,455.999,509.999,209.999,212.999
No Match,None,unmatched,7150.0,6.553,20.78,158.04,261.1077,,,,156.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2441.0,7.744,18.665,141.86,264.032,,,,0.0,11.212782879305536,0.0,0.0,0.0,174.2127828793055,0.0,0.0
No Match,None,unmatched,5749.0,4.217,19.355,146.8,264.9217,,,,0.0,159.999,0.0,0.0,0.0,0.0,0.0,150.999
No Match,None,unmatched,6055.0,6.791,19.373,146.93,264.9216,,,,0.0,158.999,0.0,0.0,0.0,0.0,0.0,125.999
No Match,None,unmatched,7130.0,4.801,19.73,149.81,265.0617,,,,0.0,0.0,0.0,0.0,0.0,116.999,0.0,90.999
No Match,None,unmatched,8705.0,5.306,18.423,139.88,267.0563,,,,0.0,72.999,0.0,0.0,0.0,53.999,0.0,0.0
No Match,None,unmatched,4836.0,3.1155,19.740000000000002,149.92000000000002,270.93975,,,,0.0,0.0,0.0,10.627948496298245,0.0,0.0,0.0,0.0
No Match,None,unmatched,2698.0,4.663,19.735,149.99,270.9395,,,,172.999,0.0,197.999,195.999,170.999,0.0,0.0,142.999
No Match,None,unmatched,3907.0,4.842,19.754,150.13,270.9414,,,,0.0,0.0,245.999,0.0,157.999,149.999,0.0,0.0
No Match,None,unmatched,667.0,4.808,17.277,131.07,278.9126,,,,730.999,538.999,541.999,466.999,720.999,576.999,376.999,372.999
No Match,None,unmatched,8384.0,6.282,16.586,125.95,280.9809,,,,0.0,0.0,0.0,0.0,12.502715574797094,0.0,0.0,0.0
No Match,None,unmatched,1670.0,6.329,17.076,129.63,280.9802,,,,35.328843846318364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,7838.0,3.384,20.713,156.47,286.9687,,,,0.0,76.999,0.0,0.0,0.0,0.0,0.0,91.999
No Match,None,unmatched,7814.0,6.6395,20.65,156.22,286.96894999999995,,,,0.0,74.999,0.0,0.0,0.0,0.0,77.999,53.999
No Match,None,unmatched,6451.0,3.196,19.617,148.36,294.9,,,,24.210298383293434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8473.0,4.576,19.742,149.33,294.9022,,,,0.0,0.0,82.999,0.0,0.0,0.0,0.0,54.999
No Match,None,unmatched,8189.0,6.89,19.701,148.68,294.8996,,,,0.0,56.999,0.0,0.0,0.0,0.0,93.999,0.0
No Match,None,unmatched,8684.0,8.428,19.727,148.88,294.8995,,,,0.0,67.999,0.0,0.0,0.0,0.0,0.0,59.999
No Match,None,unmatched,5614.0,6.944,20.151,151.97,310.9325,,,,0.0,0.0,0.0,0.0,107.999,126.999,88.999,0.0
No Match,None,unmatched,4946.0,7.84,20.114,151.91,310.9319,,,,0.0,116.999,152.999,129.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5739.0,4.827,19.981,150.66,318.0447,,,,0.0,68.999,0.0,92.999,0.0,149.999,0.0,0.0
No Match,None,unmatched,3289.0,8.439,17.543,132.53,318.9777,,,,149.999,0.0,191.999,176.999,0.0,167.999,0.0,0.0
No Match,None,unmatched,4483.0,8.737,21.068,158.9,321.0032,,,,141.999,0.0,0.0,134.999,0.0,0.0,0.0,180.999
No Match,None,unmatched,7816.0,8.241,19.998,150.62,322.0031,,,,0.0,57.999,0.0,0.0,57.999,54.999,0.0,0.0
No Match,None,unmatched,5914.0,4.8100000000000005,21.593,162.935,322.9653,,,,108.999,0.0,0.0,186.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5142.0,6.005,21.646,163.07,322.9647,,,,118.999,0.0,0.0,0.0,112.999,0.0,143.999,0.0
No Match,None,unmatched,8463.0,6.766,20.016,150.54,329.9826,,,,0.0,64.999,0.0,0.0,72.999,0.0,0.0,0.0
No Match,None,unmatched,482.0,7.868333333333332,17.675,133.0,330.9744666666666,,,,100.999,56.999,0.0,0.0,0.0,0.0,84.999,152.999
No Match,None,unmatched,1218.0,7.681,18.264,137.61,330.9766,,,,108.80929669956939,0.0,61.80929669956939,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,572.0,8.1005,22.963500000000003,172.54,334.07005000000004,,,,0.0,0.0,0.0,0.0,44.62894911873744,0.0,83.999,108.999
No Match,None,unmatched,2203.0,5.436,23.554,176.89,356.1148,,,,147.999,176.999,214.999,141.999,185.999,243.999,0.0,0.0
No Match,None,unmatched,8798.0,8.208,22.824,171.6,362.9563,,,,0.0,0.0,58.999,62.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,235.0,9.566333333333333,23.030666666666665,172.35333333333335,366.8979,,,,1829.999,1587.999,1746.999,1468.999,2030.999,2055.999,1258.999,1201.999
No Match,None,unmatched,6011.0,9.624,23.054,172.35,368.8926,,,,0.0,115.999,0.0,0.0,0.0,0.0,51.999,120.999
No Match,None,unmatched,7373.0,9.288,23.069499999999998,172.825,368.9711,,,,0.0,51.999,80.999,0.0,0.0,51.999,63.999,0.0
No Match,None,unmatched,6852.0,8.607,23.058,172.81,368.9742,,,,0.0,0.0,78.999,0.0,60.999,0.0,0.0,85.999
No Match,None,unmatched,8528.0,9.231,22.978,172.66,368.9799,,,,52.999,0.0,0.0,81.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,8010.0,9.461,23.041,172.44,370.8914,,,,0.0,0.0,0.0,0.0,0.0,66.999,0.0,92.999
No Match,None,unmatched,288.0,8.803,18.668,139.89,380.9724,,,,862.7035599189858,0.0,1007.7035599189858,759.7035599189858,0.0,0.0,0.0,0.0
No Match,None,unmatched,1180.0,8.805,19.484,146.02,380.9731,,,,192.45064401392244,0.0,240.45064401392244,194.45064401392244,0.0,0.0,0.0,0.0
No Match,None,unmatched,8251.0,8.862,20.301,152.39,380.9726,,,,65.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6360.0,6.395,22.304,166.9,386.9167,,,,109.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0
No Match,None,unmatched,4796.0,7.3,22.296,166.85,386.9179,,,,145.999,0.0,0.0,0.0,0.0,135.999,135.999,0.0
No Match,None,unmatched,3900.0,6.57,22.805,170.63,392.9345,,,,0.0,0.0,0.0,0.0,0.0,13.37748265329597,0.0,0.0
No Match,None,unmatched,9017.0,9.997499999999999,22.177500000000002,165.685,399.0495,,,,0.0,59.999,53.999,63.999,0.0,0.0,82.999,78.999
No Match,None,unmatched,8561.0,10.244,22.153,166.02,399.0555,,,,61.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,7725.0,9.489,22.911,171.38,401.0451,,,,0.0,54.999,65.999,53.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6848.0,10.187000000000001,22.939999999999998,171.595,401.04335000000003,,,,68.999,74.999,97.999,83.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6793.0,7.162,24.0405,179.775,404.96535,,,,0.0,0.0,118.999,74.999,72.999,116.999,0.0,0.0
No Match,None,unmatched,8293.0,9.246,24.051,179.43,404.964,,,,0.0,55.999,0.0,0.0,0.0,88.999,0.0,0.0
No Match,None,unmatched,6783.0,10.213,24.04,179.73,404.9668,,,,0.0,0.0,94.999,0.0,56.999,77.999,0.0,0.0
No Match,None,unmatched,6448.0,6.051,24.088,179.78,404.9693,,,,0.0,0.0,0.0,0.0,66.999,101.999,84.999,0.0
No Match,None,unmatched,8940.0,10.352,22.903,170.95,417.0545,,,,0.0,0.0,0.0,0.0,54.999,58.999,0.0,0.0
No Match,None,unmatched,8936.0,7.885,22.772,169.96,418.0039,,,,0.0,0.0,0.0,0.0,59.999,54.999,0.0,0.0
No Match,None,unmatched,7234.0,10.498999999999999,23.747999999999998,177.22500000000002,426.0443,,,,51.999,84.999,64.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8700.0,10.29,23.781,177.37,426.0497,,,,60.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6998.0,10.574,23.723,177.38,428.0401,,,,68.999,0.0,88.999,58.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,6467.0,8.125499999999999,24.668,183.57999999999998,450.97355,,,,66.999,58.999,0.0,0.0,0.0,0.0,0.0,75.999
No Match,None,unmatched,7329.0,9.27,24.597,183.16,468.917,,,,0.0,0.0,88.999,0.0,0.0,106.999,0.0,0.0
No Match,None,unmatched,3338.0,11.22,20.881,155.36,468.963,,,,137.999,133.999,0.0,183.999,148.999,0.0,0.0,68.999
No Match,None,unmatched,6450.0,10.381,22.774,168.65,502.9328,,,,0.0,126.999,0.0,0.0,0.0,0.0,0.0,126.999
No Match,None,unmatched,6349.0,11.207,23.2,172.0,530.9637,,,,185.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,8458.0,10.922,28.405,210.35,574.987,,,,0.0,0.0,0.0,65.999,0.0,72.999,0.0,0.0
No Match,None,unmatched,8635.0,10.925,28.432,210.54,574.9905,,,,61.999,0.0,0.0,0.0,0.0,67.999,0.0,0.0
No Match,None,unmatched,5706.0,12.435,28.813,212.87,599.0748,,,,0.0,0.0,105.999,0.0,98.999,0.0,0.0,109.999
No Match,None,unmatched,1909.0,12.862,28.034,207.04,623.0464,,,,290.999,74.999,332.999,279.999,114.999,121.999,0.0,117.999
No Match,None,unmatched,1540.0,12.811,25.864,190.77,680.9511,,,,394.37263317241127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1140.0,13.212,26.916,198.22,730.9466,,,,455.2638095430753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,890.0,13.593,27.88,204.97,780.9426,,,,877.4172305050954,0.0,295.4172305050953,265.4172305050953,100.41723050509529,93.41723050509529,0.0,0.0
No Match,None,unmatched,2448.0,13.608,28.494,209.57,780.9429,,,,0.0,0.0,125.30641207748897,0.0,20.30641207748897,0.0,0.0,0.0
No Match,None,unmatched,3612.0,13.897,28.836,211.57,830.9395,,,,0.0,0.0,0.0,0.0,71.00866456781688,27.00866456781688,0.0,0.0
No Match,None,unmatched,1337.0,13.92,29.457,216.52,830.9403,,,,767.999,0.0,470.999,447.999,0.0,247.999,0.0,77.999
No Match,None,unmatched,6882.0,14.2,29.812,218.32,880.9327,,,,0.0,58.999,0.0,0.0,164.999,0.0,0.0,0.0
No Match,None,unmatched,1824.0,14.215,30.824,226.35,880.9358,,,,383.3355313047946,0.0,298.3355313047946,330.3355313047946,0.0,0.0,0.0,0.0
No Match,None,unmatched,3723.0,14.514,32.084,235.49,930.9307,,,,163.999,0.0,143.999,204.999,0.0,0.0,0.0,76.999
No Match,None,unmatched,509.0,14.212,29.668,217.4,944.9326,,,,486.26287028479203,0.0,278.26287028479203,286.26287028479203,529.262870284792,372.26287028479203,0.0,0.0
No Match,None,unmatched,4924.0,14.726,29.682,217.15,944.9302,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.25224973179482,70.25224973179482
No Match,None,unmatched,907.0,14.554,30.607,224.18,994.9282,,,,0.0,0.0,0.0,0.0,60.76451133336553,92.76451133336553,0.0,0.0
No Match,None,unmatched,917.0,14.821,31.581,231.07,1044.9254,,,,0.0,0.0,0.0,0.0,257.094241922209,173.09424192220902,21.094241922209022,30.094241922209022
