ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
1273,13.34675,17.4325,133.54000000000002,245.02245000000002,307.999,298.999,148.999,0,263.999,0.0,0.0,259.999,374.999,296.999,273.999,300.999,272.999,0.0,0.0,0.0
1707,13.782,17.438,133.58,245.0223,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,14.549,17.437,133.76,245.0226,0.0,95.999,129.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,9.506,18.309,140.17,245.0223,0.0,0.0,0.0,0,58.999,0.0,0.0,0.0,52.999,0.0,0.0,51.999,0.0,0.0,54.999,0.0
3232,10.332,18.294,140.07,245.022,67.999,73.999,0.0,0,0.0,0.0,50.999,0.0,0.0,0.0,55.999,57.999,0.0,60.999,53.999,0.0
2466,11.168,18.323,140.3,245.022,86.999,76.999,0.0,0,74.999,0.0,0.0,0.0,77.999,0.0,94.999,89.999,90.999,74.999,80.999,0.0
2513,11.7955,18.329,140.41,245.02245,69.999,72.999,0.0,0,54.999,66.999,74.999,0.0,0.0,0.0,82.999,75.999,73.999,73.999,76.999,0.0
3150,12.41,18.3205,140.315,245.0222,73.999,87.999,0.0,0,0.0,72.999,0.0,71.999,0.0,63.999,71.999,0.0,78.999,0.0,0.0,0.0
2407,12.876,18.312,140.235,245.02249999999998,87.999,68.999,0.0,0,102.999,0.0,0.0,0.0,72.999,0.0,74.999,91.999,114.999,82.999,90.999,0.0
4399,13.764,18.301000000000002,140.09,245.0222,0.0,85.999,0.0,0,59.999,0.0,0.0,78.999,0.0,0.0,83.999,53.999,0.0,67.999,0.0,0.0
461,4.042,20.501,156.81,245.0476,1407.999,0.0,0.0,0,0.0,0.0,683.999,1209.999,2552.999,392.999,310.999,179.999,179.999,677.999,2224.999,111.999
2731,5.439,17.578,134.63,245.066,106.999,0.0,0.0,0,129.999,0.0,90.999,0.0,120.999,165.999,0.0,0.0,0.0,0.0,0.0,0.0
2103,4.374,17.553,134.45,246.0748,0.0,576.999,212.999,0,0.0,109.999,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0
476,6.395,17.862,136.71,246.9037,1822.999,774.999,0.0,0,0.0,0.0,0.0,0.0,1234.999,0.0,874.999,0.0,2198.999,2022.999,703.999,0.0
660,8.019,19.057,145.79,247.042,0.0,0.0,85.22424954024132,0,0.0,0.0,0.0,24.224249540241317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.2242495402413
1680,13.046,19.078,145.95,247.0421,0.0,75.999,103.999,0,110.999,0.0,69.999,0.0,0.0,99.999,74.999,103.999,171.999,93.999,0.0,707.999
2689,13.989,19.089,145.71,247.042,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,533.999
4690,9.18,17.804,136.31,248.0798,0.0,61.999,0.0,0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0
1126,6.398,17.876,136.8,248.9005,540.999,191.999,252.999,0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,727.999,538.999,482.999,195.999,0.0
1467,3.6390000000000002,13.1465,100.56,248.96994999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,745.999,0.0,0.0,761.999,663.999,0.0,0.0,0.0,0.0
569,4.115,13.125499999999999,100.28,248.9708,0.0,0.0,0.0,0,803.999,0.0,0.0,741.999,0.0,0.0,1217.999,0.0,0.0,0.0,0.0,5864.999
981,5.075,13.098,100.11,248.9715,0.0,0.0,0.0,0,900.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.999
1250,6.354,13.127,100.21,248.9706,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,750.999,0.0,0.0,0.0,0.0,1986.999
1383,7.571,13.086,99.89,248.9716,0.0,0.0,0.0,0,0.0,0.0,0.0,703.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.999
287,12.45,13.095,100.12,248.9716,6573.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2817.999,0.0,0.0,0.0,0.0,6414.999
1651,9.77,13.029,99.75,248.9823,512.999,0.0,0.0,0,0.0,0.0,0.0,460.999,0.0,0.0,708.999,0.0,0.0,0.0,0.0,0.0
1214,12.174,13.092,100.23,248.9933,0.0,0.0,0.0,0,1039.999,0.0,0.0,0.0,0.0,0.0,781.999,1025.999,0.0,0.0,0.0,0.0
1182,13.095500000000001,13.0835,100.21000000000001,248.9951,652.999,0.0,0.0,0,1575.999,0.0,0.0,0.0,0.0,0.0,1576.999,1326.999,0.0,0.0,0.0,0.0
925,13.836,13.099,100.29,248.9924,0.0,0.0,0.0,0,1368.999,0.0,0.0,0.0,0.0,0.0,1395.999,1349.999,0.0,0.0,0.0,0.0
1139,14.422,13.109,100.36,248.992,0.0,0.0,0.0,0,1158.999,0.0,0.0,0.0,0.0,0.0,1027.999,912.999,0.0,0.0,0.0,0.0
1023,15.919,13.093,100.24,248.9941,0.0,0.0,0.0,0,1192.999,0.0,0.0,0.0,0.0,0.0,1280.999,1145.999,0.0,0.0,0.0,0.0
1798,11.734,13.142,100.66,248.9966,1241.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0,0.0
2264,5.106,20.006,152.97,249.0312,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,14.1,13.075,100.02,249.0696,0.0,0.0,0.0,0,0.0,0.0,51.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,13.786,13.056,100.0,249.0871,110.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0
4877,15.32,13.081,99.98,249.1083,0.0,0.0,0.0,0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999
4882,13.12,13.063,100.18,249.1151,49.999,0.0,53.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,14.149,13.051,100.09,249.1153,53.999,0.0,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,15.694,13.077,99.95,249.1177,50.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999
4858,15.32,13.058,100.14,249.1341,0.0,51.999,56.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,13.32,13.068,100.11,249.9713,189.999,0.0,0.0,0,167.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,15.245,13.067666666666668,100.05,249.97166666666666,344.999,344.999,0.0,0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,158.999,147.999,0.0,0.0,0.0
2658,15.71,13.06,100.14,249.9738,428.999,216.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,8.544,18.358,140.26,251.9992,0.0,0.0,0.0,0,0.0,0.0,0.0,54.999,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0
4702,10.306,20.486,156.48,252.0877,0.0,0.0,0.0,0,0.0,0.0,0.0,67.999,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0
3433,6.746,18.413,140.56,252.997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,12.075,18.439,140.76,252.9975,0.0,0.0,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999
2812,7.072,20.28,155.0,253.0818,89.999,156.999,110.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,89.999
1844,8.246,19.287,147.35,254.6221,96.999,208.999,0.0,0,218.999,0.0,0.0,0.0,130.999,298.999,0.0,0.0,271.999,0.0,0.0,143.999
1369,2.159,20.422,155.9,258.0995,164.999,188.999,301.999,0,174.999,188.999,0.0,232.999,0.0,159.999,0.0,212.999,168.999,136.999,257.999,169.999
4093,3.22,17.761,135.44,259.0093,0.0,0.0,116.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999
3932,11.811,18.959,144.74,259.0472,75.999,0.0,0.0,0,0.0,0.0,0.0,56.999,52.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0
4489,15.331,13.14,100.555,259.93240000000003,52.999,58.999,70.999,0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,15.797,13.129,100.47,259.932,0.0,52.999,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387,7.82,18.913,144.26,260.043,0.0,0.0,0.0,0,0.0,82.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,12.80075,18.97325,144.64999999999998,260.04295,0.0,326.999,291.999,0,319.999,328.999,329.999,329.999,239.999,340.999,332.999,299.999,333.999,338.999,311.999,726.999
1684,13.292,18.953,144.61,260.04269999999997,0.0,275.999,0.0,0,237.999,0.0,0.0,0.0,305.999,194.999,69.02420019407123,0.0,182.999,305.999,0.0,866.999
1237,14.0265,18.969250000000002,144.7225,260.04267500000003,0.0,0.0,220.999,0,0.0,0.0,0.0,0.0,0.0,0.0,258.999,0.0,0.0,0.0,0.0,571.999
2351,14.473,19.015,144.77,260.0426,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,0.0,0.0,621.999
2280,12.108,18.934,144.4,261.0406,0.0,0.0,0.0,0,0.0,0.0,358.999,0.0,206.999,0.0,0.0,0.0,318.999,0.0,0.0,0.0
3144,2.15,20.098,153.45,261.0919,0.0,121.999,190.999,0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0
658,14.668000000000001,18.975333333333335,144.64666666666668,262.0357333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.999,0.0,429.999,0.0,0.0,1760.2744160835655
2361,15.823,18.999,144.92,262.0353,0.0,0.0,50.999,0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,360.999
3746,11.227,18.791,143.28,262.0457,0.0,0.0,0.0,0,0.0,0.0,158.999,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,0.0
2081,8.734,18.098,137.99,262.8376,0.0,0.0,0.0,0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.999,0.0,0.0
2367,11.719,19.079,145.18,263.0319,0.0,0.0,0.0,0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.999
4081,8.516,19.355,147.53,263.6266,0.0,0.0,0.0,0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,140.999,0.0,0.0
3529,11.103,18.608,141.84,264.0327,0.0,0.0,0.0,0,0.0,0.0,0.0,155.999,0.0,183.999,0.0,0.0,0.0,0.0,0.0,0.0
2617,11.763,18.5905,141.705,264.03245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,212.999,236.999,0.0,0.0,211.999,0.0,0.0,0.0
1564,8.743,18.101,137.96,264.8349,0.0,0.0,0.0,0,0.0,204.999,0.0,0.0,0.0,0.0,93.999,0.0,0.0,1583.999,0.0,0.0
2037,6.405,17.515,133.39,264.8896,0.0,0.0,0.0,0,0.0,110.999,0.0,235.999,0.0,214.999,0.0,0.0,0.0,133.999,0.0,432.999
3058,9.991,18.57,141.89,265.0276,180.999,166.999,130.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,10.67,18.568,141.87,265.028,0.0,175.999,169.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,12.141,18.567,141.76999999999998,265.0279,188.999,135.999,150.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0
2025,13.044,18.594,141.82,265.0283,155.999,0.0,199.999,0,145.999,0.0,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,468.999
2615,14.411,18.628,141.88,265.0286,0.0,0.0,125.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.999
3363,3.476,18.079,137.76,266.017,0.0,0.0,0.0,0,0.0,0.0,304.999,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,8.739,18.095,137.86,266.8317,0.0,0.0,0.0,0,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.999,0.0,0.0
1576,6.391,17.519,133.41,266.8873,0.0,0.0,0.0,0,0.0,190.999,137.999,339.999,127.999,268.999,0.0,190.999,0.0,0.0,0.0,596.999
3461,12.191,20.242,154.45,266.9967,0.0,0.0,163.999,0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0
2948,12.193,20.109,153.32,268.9928,0.0,0.0,239.999,0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,74.999,137.999,0.0,0.0,0.0
4673,3.762,21.219,161.48,272.1156,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,81.999,0.0
1303,6.014,20.7,157.57,273.0424,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,3.766,21.239,161.6,273.1114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,189.999,0.0
4790,10.533,19.875,151.19,275.0555,0.0,0.0,0.0,0,0.0,0.0,65.999,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,12.955,19.831000000000003,150.8,275.05555000000004,0.0,0.0,0.0,0,73.999,93.999,72.999,0.0,73.999,90.999,59.999,78.999,64.999,0.0,0.0,146.999
3237,13.728,19.896,151.29,275.0553,0.0,0.0,0.0,0,75.999,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,229.999
3852,11.37,19.812,151.07,276.0525,89.999,85.999,0.0,0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,12.1955,19.813499999999998,150.87,276.05245,96.999,107.999,87.999,0,100.999,124.999,0.0,0.0,132.999,150.999,97.999,0.0,112.999,0.0,108.999,208.999
2519,14.3875,19.875999999999998,151.155,276.0527,102.999,0.0,0.0,0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,461.999
4701,9.969,18.439,140.39,277.995,0.0,75.999,0.0,0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,7.471,18.492,140.77,278.9916,0.0,67.999,57.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,49.999,0.0,0.0,0.0
4363,9.259,18.466,140.75,278.9912,53.999,68.999,57.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,10.71,18.479,140.67,278.9915,70.999,0.0,51.999,0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,51.999,0.0
4863,11.379,18.477,140.47,278.9916,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,52.999,0.0,0.0
1506,8.241,19.825,150.76,279.6131,249.999,240.999,139.999,0,0.0,179.999,0.0,0.0,0.0,0.0,166.999,201.999,358.999,0.0,320.999,148.999
3081,11.101,18.951,144.12,280.1226,0.0,0.0,102.999,0,0.0,0.0,97.999,97.999,0.0,0.0,0.0,99.999,0.0,72.999,0.0,0.0
2148,9.193,19.825,150.7,280.6211,99.999,0.0,214.999,0,0.0,85.999,0.0,0.0,0.0,102.999,103.999,130.999,0.0,96.999,0.0,179.999
3868,6.256,16.674,126.75,280.9814,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,71.999,101.999,0.0,0.0
3038,6.288,17.036,129.33,280.981,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,134.999,0.0,225.999
3687,10.455,20.899,158.9,282.9933,0.0,0.0,138.999,0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
3914,14.196666666666667,20.896333333333335,158.83666666666667,282.9932333333333,0.0,254.999,435.999,0,0.0,689.999,139.999,249.999,0.0,361.999,99.999,177.999,187.999,253.999,249.999,0.0
2569,14.755,20.873,158.64,282.993,0.0,0.0,175.999,0,0.0,148.999,0.0,0.0,0.0,114.999,0.0,0.0,113.999,0.0,132.999,0.0
4190,10.1645,19.118000000000002,145.42,285.04285000000004,0.0,0.0,64.999,0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,75.999,0.0
3519,10.984,19.13,145.38,285.0418,0.0,0.0,0.0,0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,104.999,97.999,0.0,81.999,0.0
1125,12.7865,19.1265,145.32999999999998,286.03959999999995,0.0,401.999,429.999,0,316.999,0.0,409.999,0.0,456.999,0.0,407.999,0.0,0.0,0.0,411.999,0.0
1061,13.24,19.124,145.32,286.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,12.193,20.876,158.59,287.0023,0.0,0.0,243.999,0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,62.999,171.999,0.0,0.0,0.0
2286,12.0805,19.1265,145.33499999999998,287.03725,0.0,0.0,421.999,0,0.0,0.0,0.0,0.0,0.0,457.999,0.0,0.0,0.0,0.0,0.0,0.0
2085,14.212,19.116,145.32,287.0358,523.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,553.999,0.0,0.0,0.0,0.0,0.0
709,7.902,21.117,160.37,287.0367,0.0,0.0,0.0,0,0.0,0.0,0.0,51.30001233654251,87.30001233654251,241.30001233654252,36.30001233654251,123.30001233654251,51.30001233654251,0.0,213.30001233654252,0.0
4641,9.714,20.468,155.37,288.0329,0.0,0.0,0.0,0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0
2974,10.408000000000001,20.4995,155.60500000000002,288.03285,0.0,0.0,0.0,0,0.0,87.999,86.999,81.999,0.0,84.999,0.0,106.999,85.999,0.0,0.0,0.0
2879,11.008,20.489,155.59,288.0331,0.0,0.0,0.0,0,81.999,79.999,0.0,111.999,0.0,96.999,0.0,90.999,0.0,83.999,0.0,0.0
4320,11.670750000000002,20.49775,155.64249999999998,288.03315,0.0,80.999,0.0,0,0.0,128.999,0.0,117.999,0.0,99.999,0.0,123.999,0.0,0.0,0.0,0.0
3640,12.314,20.449,155.22,288.0328,0.0,0.0,0.0,0,0.0,121.999,0.0,89.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0
4840,14.249,20.515,155.92,288.0339,0.0,0.0,0.0,0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0
1738,12.187,20.928,158.88,288.9983,0.0,0.0,435.999,0,0.0,66.999,81.999,0.0,119.999,117.999,0.0,211.999,389.999,0.0,92.999,0.0
2443,14.182,20.903,158.74,288.9979,0.0,0.0,216.999,0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,264.999,0.0,166.999,0.0
1110,9.581,21.609,163.98,293.1414,0.0,24.378029266550755,18.378029266550755,0,0.0,0.0,0.0,172.37802926655078,0.0,101.37802926655075,0.0,136.37802926655078,0.0,0.0,55.378029266550755,918.3780292665508
1491,13.533,21.629,164.0,293.1405,132.999,0.0,0.0,0,0.0,279.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.999,0.0,1320.999
2363,10.329,21.611,163.75,294.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,131.999,188.999,0.0,51.999,0.0,346.999,0.0,98.999
3700,4.079,17.577,133.47,295.8373,207.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0
781,11.104,21.788,165.22,297.046,0.0,0.0,75.42040196294789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42040196294789,110.42040196294789,0.0,0.0,0.0
1123,12.072,21.792,165.26,297.0459,261.999,107.999,426.999,0,214.999,0.0,151.999,191.999,215.999,262.999,186.999,347.999,409.999,212.999,0.0,154.999
1291,14.254999999999999,21.796,165.23000000000002,297.0459,0.0,0.0,261.999,0,103.999,151.999,191.999,227.999,193.999,264.999,152.999,305.999,319.999,237.999,158.999,161.999
1283,14.856,21.80366666666667,165.29333333333332,297.04563333333334,182.999,184.999,268.999,0,145.999,176.999,177.999,253.999,124.999,336.999,182.999,349.999,457.999,257.999,291.999,257.999
3870,15.663,21.786,165.14,297.0451,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,110.999,89.999,0.0,0.0,0.0
3814,6.238,21.75,164.82,299.0247,0.0,0.0,0.0,0,0.0,117.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,66.999,0.0
3268,7.214,21.756,164.96,299.0251,0.0,106.999,0.0,0,0.0,133.999,0.0,109.999,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0
1268,10.451,21.74,164.85,299.0248,190.999,209.999,311.999,0,0.0,230.999,190.999,225.999,187.999,233.999,190.999,233.999,236.999,227.999,0.0,0.0
3776,14.004999999999999,21.746250000000003,164.7975,299.024725,198.999,135.999,217.999,0,93.999,260.999,122.999,192.999,247.999,186.999,239.999,195.999,199.999,186.999,195.999,254.999
419,14.272,21.775,165.06,299.0258,0.0,730.999,1700.999,0,575.999,2759.999,382.999,857.999,0.0,1268.999,0.0,459.999,584.999,715.999,938.999,56.999
2136,14.777,21.736,164.82,299.025,0.0,113.999,207.999,0,0.0,219.999,0.0,105.999,0.0,122.999,0.0,73.999,77.999,0.0,105.999,0.0
4162,5.419,17.606,133.59,300.9414,0.0,0.0,117.999,0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,9.388,20.076,152.1,301.0514,0.0,0.0,0.0,0,0.0,0.0,0.0,54.999,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0
3968,11.1065,20.070500000000003,152.10500000000002,301.05134999999996,51.999,0.0,0.0,0,0.0,57.999,64.999,0.0,0.0,65.999,62.999,0.0,0.0,0.0,50.999,0.0
2843,11.609,20.09,152.25,301.0516,0.0,69.999,0.0,0,0.0,59.999,66.999,0.0,0.0,78.999,79.999,0.0,56.999,65.999,83.999,0.0
2742,12.689499999999999,20.0965,152.33499999999998,301.05145,0.0,0.0,0.0,0,74.999,81.999,79.999,0.0,89.999,0.0,67.999,0.0,60.999,63.999,90.999,0.0
4520,2.942,21.752,164.78,301.1054,0.0,0.0,0.0,0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0
3936,13.381,20.086,152.42,302.0482,51.999,75.999,0.0,0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,4.848,19.221,145.6,303.0559,0.0,0.0,0.0,0,0.0,0.0,111.999,0.0,0.0,149.999,0.0,0.0,0.0,0.0,0.0,0.0
2394,5.434,17.648,133.71,303.9482,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,11.498,21.267,161.16,305.0308,0.0,0.0,215.999,0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0
1686,13.06775,20.5075,155.39249999999998,305.04684999999995,282.999,309.999,298.999,0,290.999,0.0,0.0,311.999,0.0,0.0,317.999,308.999,288.999,344.999,0.0,1029.999
1803,13.965,20.504,155.3,305.0464,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.98962134460095
1694,12.525,20.517,155.3,306.0434,0.0,0.0,340.999,0,0.0,185.999,0.0,422.999,0.0,0.0,0.0,0.0,0.0,0.0,206.999,430.999
3296,2.454,20.192,152.58,306.9762,0.0,0.0,0.0,0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.999
2545,12.188,20.985,159.05,307.0077,0.0,0.0,264.999,0,92.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,273.999,0.0,0.0,0.0
3536,14.186,20.975,158.97,307.0072,0.0,0.0,133.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0
3158,9.027,20.47,155.36,307.0395,147.999,0.0,139.999,0,156.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,11.217,20.438,155.11,307.0395,177.999,0.0,175.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,14.228,20.5,155.26,307.0399,0.0,162.999,155.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.999
1932,6.827,17.917,135.71,308.8389,76.999,91.999,151.999,0,0.0,0.0,172.999,345.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.999
890,12.189,21.03,159.27,309.0044,0.0,0.0,737.8396151763297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.8396151763297,0.0,0.0,0.0
1391,14.231,21.024,159.18,309.0044,0.0,228.999,467.999,0,0.0,175.999,180.999,0.0,156.999,254.999,154.999,0.0,126.999,175.999,350.999,0.0
125,9.929,20.817,157.6,309.0394,2190.254655192341,1488.254655192341,3912.254655192341,0,2133.254655192341,1142.254655192341,1914.254655192341,2079.254655192341,2490.254655192341,3218.254655192341,2079.254655192341,3665.254655192341,3556.254655192341,2836.254655192341,2003.254655192341,0.0
479,13.286,20.838,157.81,309.039,515.999,457.999,1183.999,0,435.999,222.999,398.999,462.999,440.999,880.999,620.999,1152.999,1631.999,580.999,578.999,0.0
724,14.219,20.82,157.64,309.0385,301.999,419.999,780.999,0,342.999,357.999,0.0,0.0,287.999,487.999,0.0,539.999,1041.999,342.999,688.999,121.999
3385,15.532,20.7775,157.47,309.0384,0.0,117.999,142.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,167.999,0.0,0.0,0.0
2931,3.894,22.183,167.8,309.1008,130.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0,0.0,0.0,171.999
924,6.804,17.916,135.65,310.8362,201.999,120.999,264.999,0,179.999,298.999,0.0,758.999,220.999,399.999,0.0,345.999,176.999,197.999,57.999,902.999
