ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
1625,7.061,17.455,134.32,219.0215,1137.999,0.0,488.999,0.0,0.0,0.0,0.0,0.0
5984,8.3,18.892,145.05,219.0235,0.0,126.999,0.0,163.999,0.0,0.0,0.0,0.0
2837,3.385,17.53,134.71,219.025,244.999,0.0,0.0,405.999,0.0,0.0,0.0,175.999
1608,5.268,17.502,134.5,219.0249,559.999,0.0,0.0,566.999,0.0,0.0,0.0,513.999
1449,6.436,17.521,134.83,219.025,898.999,0.0,0.0,949.999,0.0,0.0,0.0,0.0
252,13.896333333333333,17.41933333333333,133.95333333333335,219.02786666666668,7370.999,0.0,7646.999,7599.999,0.0,0.0,0.0,3864.999
295,14.297,17.454,134.13,219.0281,3007.999,0.0,0.0,2972.999,0.0,0.0,0.0,4765.999
344,14.808,17.536,134.8,219.0266,2211.999,0.0,2019.999,2111.999,0.0,0.0,0.0,2872.999
1271,15.529000000000002,17.527,134.76333333333332,219.0263666666667,0.0,0.0,1234.999,887.999,0.0,0.0,0.0,691.999
2488,11.42,18.974,145.625,219.02545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,13.813500000000001,18.9605,145.655,219.02544999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,13.432,17.47,134.25,219.0283,4320.999,0.0,0.0,2526.999,0.0,0.0,0.0,5021.999
7313,7.502,17.505,134.7,219.0819,131.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
4103,13.609,19.101,146.74,219.0976,143.999,0.0,0.0,165.999,0.0,93.999,112.999,0.0
8972,10.995,17.594,134.84,219.1164,0.0,0.0,0.0,0.0,0.0,0.0,50.999,60.999
8988,13.816,17.599,134.87,219.1164,0.0,50.999,0.0,0.0,0.0,0.0,58.999,0.0
878,5.88,17.103,131.3,220.9389,592.999,316.999,467.999,397.999,112.999,582.999,335.999,297.999
2030,6.9575,17.1265,131.445,221.95415,229.999,0.0,240.999,207.999,243.999,162.999,140.999,0.0
7805,4.658,16.75,128.55,222.0195,0.0,0.0,0.0,116.999,0.0,0.0,0.0,53.999
5377,6.414,16.744,128.65,222.0201,45.556010883165214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905,7.5785,16.764,128.64499999999998,222.02035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,8.411,16.752,128.6,222.0206,13.137328025121235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,9.435,16.755,128.79,222.0223,28.336152428797618,0.0,0.0,37.33615242879762,0.0,0.0,0.0,0.0
3781,10.628499999999999,16.761000000000003,128.76,222.0211,17.224971051376002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,12.076,16.798,128.96,222.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9041,7.931,16.758,128.37,222.0231,0.0,51.999,0.0,0.0,0.0,0.0,52.999,0.0
8619,14.098,17.094,131.26,222.0279,0.0,0.0,0.0,0.0,56.999,73.999,0.0,0.0
3716,3.417,17.221,132.22,222.9121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,4.34,17.198,132.04,222.912,139.999,90.999,0.0,137.999,129.999,0.0,0.0,0.0
4507,5.1585,17.2065,132.02499999999998,222.91085,64.999,101.999,0.0,0.0,0.0,0.0,0.0,0.0
4159,5.618,17.265,132.48,222.9127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,6.303,17.233,132.23,222.9118,157.999,68.999,164.999,133.999,128.999,0.0,67.999,57.999
3550,6.253,17.207,132.14,222.9145,124.999,59.999,176.999,104.999,0.0,154.999,0.0,0.0
1101,5.866,17.124,131.4,222.935,365.999,273.999,405.999,266.999,269.999,418.999,249.999,200.999
2851,9.498,18.576,142.47,222.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8999,6.27,16.762,128.77,223.0158,19.585376023793827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6774,8.9,16.77,128.8,223.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,9.101,19.612,150.46,223.0276,2469.846737350587,605.846737350587,2348.846737350587,2132.846737350587,977.846737350587,1154.846737350587,1095.846737350587,1014.846737350587
3285,10.875,19.603,150.6,223.0285,185.999,0.0,213.999,198.999,0.0,89.999,0.0,0.0
2389,12.72,19.586,150.42,223.0286,204.999,0.0,260.999,220.999,155.999,168.999,0.0,0.0
59,13.904333333333334,19.618333333333336,150.52,223.02736666666667,9145.999,6446.999,8955.999,9172.999,7606.999,7711.999,4286.999,4096.999
100,14.8642,19.6094,150.48999999999998,223.02772,883.999,754.999,1248.999,1042.999,224.999,612.999,470.999,407.999
605,15.576,19.613,150.63,223.02779999999998,225.4411733419031,0.0,391.4411733419031,710.4411733419031,0.0,0.0,0.0,367.4411733419031
1684,6.92,17.125,131.37,223.9515,296.999,150.999,272.999,159.999,214.999,189.999,101.999,160.999
1593,5.095,16.995,130.36,224.0592,91.999,0.0,0.0,0.0,0.0,0.0,1566.999,0.0
2853,6.045,17.033,130.4,224.05965,0.0,353.999,0.0,0.0,0.0,0.0,300.999,167.999
3790,4.847,17.77,136.42,224.0602,190.999,135.999,159.999,87.999,0.0,0.0,0.0,0.0
1103,4.864,18.317500000000003,140.45499999999998,224.06105000000002,418.999,425.999,0.0,305.999,373.999,365.999,318.999,234.999
6520,5.844,17.05,130.51,224.5617,0.0,74.999,0.0,0.0,0.0,0.0,0.0,173.999
8396,5.906,17.141,131.52,224.9341,0.0,0.0,0.0,0.0,69.999,70.999,0.0,0.0
8336,6.763,17.247,132.0,224.9478,0.0,64.999,0.0,0.0,0.0,0.0,77.999,0.0
2084,13.543999999999999,19.139666666666667,146.74333333333334,225.00570000000002,328.999,193.999,305.999,315.999,316.999,237.999,167.999,138.999
5698,13.636,18.94,145.21,225.011,77.999,104.999,0.0,0.0,0.0,132.999,0.0,0.0
3858,15.151,19.6355,150.515,225.02455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,5.655333333333334,17.095333333333333,130.91,225.06696666666667,0.0,241.999,0.0,0.0,131.999,109.999,282.999,347.999
7666,6.303,17.098,131.02,225.0691,0.0,108.999,0.0,0.0,69.999,0.0,0.0,0.0
3579,2.97,19.563,150.09,226.0168,149.999,0.0,199.999,207.999,0.0,0.0,58.999,0.0
5139,11.78,19.032,146.05,227.0013,134.999,0.0,114.999,0.0,0.0,126.999,0.0,0.0
3910,3.98,19.113,146.53,227.0326,71.999,0.0,93.999,0.0,176.999,152.999,57.999,0.0
6541,5.547,19.511,149.82,227.0388,0.0,0.0,120.999,126.999,0.0,0.0,0.0,0.0
7196,12.4205,18.554000000000002,142.01,228.98005,151.999,77.999,188.999,177.999,201.999,114.999,0.0,125.999
6790,3.667,19.134,146.64,229.0176,0.0,0.0,66.999,111.999,0.0,0.0,49.999,0.0
400,6.1095,19.7785,151.29,229.05385,1308.999,726.999,1266.999,1164.999,1009.999,970.999,602.999,618.999
1053,2.278,18.952,145.17,230.0109,436.999,261.999,468.999,509.999,355.999,329.999,0.0,210.999
4370,10.144,18.41,140.82,230.0528,0.0,90.999,189.999,0.0,0.0,0.0,65.999,125.999
2864,13.915,18.3935,140.84,230.05245,0.0,0.0,0.0,23.504578946806163,0.0,0.0,0.0,0.0
7267,12.469,18.417,141.17,230.977,131.999,0.0,0.0,0.0,66.999,0.0,0.0,0.0
7046,3.944,15.89,121.71,230.9824,67.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0
587,2.6015,19.186,146.71,230.9939,687.999,576.999,849.999,789.999,570.999,744.999,445.999,315.999
3308,8.682500000000001,18.383499999999998,140.8,231.04854999999998,0.0,0.0,0.0,0.0,213.999,140.999,0.0,0.0
5342,11.434,18.308,140.3,231.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,12.139,18.371,140.83,231.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,14.0,18.384999999999998,140.74,231.04805,632.999,108.999,605.999,489.999,316.999,349.999,0.0,364.999
5191,3.637,17.146,131.49,231.0496,0.0,0.0,126.999,134.999,0.0,107.999,0.0,0.0
4770,5.669,18.426,141.2,231.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,6.787,18.37,140.72,231.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,7.766,18.387999999999998,140.71,231.05015,0.0,0.0,0.0,0.0,243.999,153.999,0.0,198.999
5588,8.68,18.384,140.8,231.051,0.0,0.0,0.0,0.0,171.999,153.999,0.0,0.0
3536,11.256,18.346,140.47,231.0508,0.0,182.999,0.0,207.999,0.0,233.999,0.0,0.0
4056,14.84,18.33,140.21,231.0502,0.0,0.0,0.0,0.0,279.999,0.0,244.999,0.0
3239,15.364,18.388,140.71,231.0495,0.0,0.0,0.0,0.0,253.999,225.999,218.999,0.0
8471,3.504,17.14,131.39,231.8718,61.999,0.0,0.0,0.0,0.0,75.999,0.0,0.0
2337,12.99,18.353,140.5,232.0465,0.0,0.0,0.0,234.7137145653101,0.0,0.0,0.0,0.0
1813,3.55,17.071,130.72,232.0573,311.999,235.999,0.0,211.999,196.999,381.999,90.999,0.0
5827,4.818,17.113,131.21,232.0601,69.999,0.0,0.0,86.999,0.0,145.999,0.0,0.0
7159,4.042,16.741,128.17,232.9263,0.0,0.0,0.0,69.999,0.0,81.999,0.0,53.999
1848,3.072,19.708,150.79,232.9935,324.999,203.999,235.999,0.0,230.999,217.999,0.0,175.999
4099,12.669,18.383,140.55,233.0398,0.0,252.999,0.0,0.0,263.999,0.0,0.0,0.0
7708,9.766,19.792,151.61,233.1146,93.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0
912,13.594,19.819,151.63,233.1149,477.999,321.999,565.999,500.999,291.999,347.999,270.999,213.999
8930,7.055,17.973,137.77,234.0398,0.0,0.0,19.418812877794323,0.0,0.0,0.0,0.0,0.0
5806,8.805,18.036,138.12,234.0397,64.83522074279307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,10.249,18.0,137.84,234.0416,19.877172091294455,0.0,0.0,53.877172091294455,0.0,0.0,0.0,0.0
6762,11.896,18.0,137.79,234.0397,64.83522074279307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6874,9.031,18.045,137.87,235.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,14.179,18.021,137.94,235.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,5.334,18.902,144.47,238.0762,0.0,185.999,165.999,168.999,239.999,0.0,77.999,0.0
4994,7.953,20.335,155.39,238.11,0.0,0.0,201.999,0.0,98.999,0.0,91.999,0.0
3160,5.292,17.598,134.36,238.1726,0.0,187.999,0.0,0.0,0.0,403.999,129.999,0.0
8983,5.374,17.549,134.31,238.2655,52.999,0.0,0.0,0.0,0.0,56.999,0.0,0.0
2933,5.6945,17.6115,134.345,238.57690000000002,0.0,494.999,0.0,0.0,0.0,0.0,297.999,238.999
7040,5.942,19.648,150.46,239.0679,104.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0
1450,7.461666666666666,19.614,149.93,239.06613333333334,66.35963448642349,0.0,162.3596344864235,0.0,0.0,0.0,0.0,0.0
7339,14.088000000000001,19.5865,149.665,239.06655,49.999,0.0,0.0,70.999,0.0,73.999,75.999,0.0
4954,14.768,19.668,150.29,239.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,15.6365,19.639,150.04,239.06635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,6.2515,17.65,134.71,239.08245,0.0,251.999,185.999,0.0,0.0,0.0,194.999,123.999
2299,6.601,17.62,134.74,239.0848,271.999,108.999,150.999,0.0,330.999,199.999,0.0,0.0
4875,5.608,17.604,134.55,239.5859,0.0,0.0,0.0,63.999,0.0,174.999,169.999,0.0
1819,3.881,18.416,140.68,240.9115,356.999,193.999,379.999,334.999,0.0,0.0,61.999,94.999
6758,3.591,19.289,147.43,240.9611,77.999,58.999,93.999,0.0,0.0,0.0,0.0,0.0
8370,4.563,19.176,146.78,240.9586,84.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0
5300,5.075,19.238,147.15,240.9617,0.0,0.0,13.83522074279307,0.0,11.83522074279307,0.0,0.0,0.0
7136,9.951,19.256,146.96,240.9617,60.999,0.0,0.0,0.0,0.0,0.0,64.999,80.999
7064,4.250500000000001,19.233,147.01,240.96275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5873,5.899,19.255,147.25,240.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643,7.583,19.206,146.92,240.9625,70.999,0.0,0.0,55.999,0.0,52.999,0.0,0.0
5505,11.002,17.493,133.67,241.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,12.787,17.465,133.48,241.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,13.477,17.4525,133.33499999999998,241.03575,59.999,63.999,0.0,58.999,0.0,0.0,0.0,53.999
6006,14.155,17.508999999999997,133.65333333333334,241.0359,0.0,56.999,68.999,0.0,0.0,0.0,74.999,87.999
7407,12.7805,17.4835,133.65,241.04,0.0,0.0,54.999,70.999,62.999,64.999,72.999,0.0
3890,5.21,17.458,133.43,242.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,5.754,17.458,133.51,242.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,9.3775,17.454,133.485,242.03385,276.999,0.0,0.0,0.0,212.999,0.0,0.0,0.0
4425,9.751,17.433,133.32,242.0337,232.999,0.0,0.0,0.0,231.999,0.0,0.0,0.0
1707,14.776,17.496,133.71,242.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,15.537,17.492,133.56,242.034,0.0,0.0,0.0,0.0,173.999,150.999,122.999,0.0
8289,7.592,18.352,140.17,242.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,9.752,18.345,140.33,242.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6519,10.47,18.393,140.55,242.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,12.154,18.3205,139.945,242.0329,0.0,0.0,0.0,62.999,0.0,0.0,0.0,51.999
6806,12.646,18.363,140.18,242.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,13.342500000000001,18.355,140.25,242.03365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,14.03625,18.359,140.1925,242.0325,0.0,95.999,0.0,60.999,0.0,0.0,0.0,0.0
3447,14.576,18.357,140.28,242.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,10.705,18.989,145.02,242.0313,0.0,0.0,52.999,0.0,61.999,0.0,0.0,57.999
6179,11.83,18.998,145.08,242.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,12.375,18.973,145.0,242.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,14.812,17.489,133.65,242.0349,0.0,0.0,0.0,0.0,343.999,209.999,0.0,0.0
4730,8.838,18.345,140.19,242.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,14.355,18.367,140.41,242.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8868,12.086,18.986,145.02,242.0362,0.0,0.0,0.0,0.0,61.999,56.999,0.0,0.0
6662,13.911,19.011,145.18,242.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3.897,18.434,140.87,242.9101,217.999,0.0,281.999,188.999,251.999,208.999,112.999,0.0
5072,3.194,19.433,148.54,242.9967,0.0,0.0,75.999,138.999,89.999,78.999,0.0,0.0
851,14.765333333333333,17.493666666666666,133.55666666666667,243.02886666666666,0.0,460.999,0.0,0.0,0.0,0.0,188.999,0.0
3026,8.41,18.394,140.49,243.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293,13.2705,18.3945,140.385,243.02785,0.0,174.999,0.0,182.999,0.0,162.999,0.0,0.0
2228,13.964,18.398,140.35000000000002,243.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,13.812000000000001,19.014499999999998,145.26999999999998,243.02794999999998,0.0,0.0,174.999,0.0,0.0,176.999,0.0,0.0
2033,14.3645,18.991500000000002,145.055,243.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5782,4.158,20.003,152.8,243.0323,0.0,105.999,108.999,92.999,0.0,0.0,0.0,0.0
6582,13.644,20.1055,153.66,243.10045,143.999,0.0,236.999,0.0,103.999,140.999,0.0,0.0
1935,13.363,17.545,133.68,244.0248,0.0,804.999,0.0,0.0,0.0,0.0,0.0,505.999
5427,7.336,18.405,140.37,244.0252,0.0,223.999,0.0,0.0,0.0,119.999,0.0,0.0
4240,10.367,18.367,140.24,244.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,10.795,18.951,144.65,244.0221,0.0,199.999,0.0,151.999,0.0,0.0,0.0,0.0
2427,14.645,19.003,145.04,244.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,15.872,17.466,133.56,244.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,3.999,18.356,140.26,244.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6.616333333333333,17.932666666666666,136.69,244.90586666666664,5877.999,5244.999,5253.999,4597.999,6988.999,6520.999,4088.999,3481.999
2536,6.967,17.933,136.6,244.9048,0.0,347.999,0.0,0.0,0.0,0.0,277.999,311.999
1484,13.94,17.535,133.58,245.0211,0.0,722.999,0.0,0.0,0.0,0.0,614.999,459.999
2494,14.938,17.508,133.64,245.0215,513.999,0.0,0.0,0.0,0.0,0.0,446.999,0.0
2567,15.94,17.486,133.63,245.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,13.65,18.434,140.51,245.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,11.802,19.039,145.25,245.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051,13.366,19.005499999999998,144.72,245.01895000000002,0.0,202.999,0.0,0.0,0.0,0.0,0.0,182.999
984,14.100499999999998,17.48825,133.5925,245.02259999999998,844.999,1014.999,1086.999,967.999,502.999,662.999,635.999,772.999
3156,4.894,18.368,140.3,245.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,2.596,20.372,155.44,245.0477,379.999,214.999,328.999,339.999,392.999,233.999,153.999,184.999
176,4.1883333333333335,20.55333333333333,156.57,245.0468,2815.999,1908.999,2801.999,2523.999,2290.999,2311.999,1700.999,1412.999
8922,9.716,19.116,146.2,245.0632,0.0,0.0,61.999,53.999,0.0,0.0,0.0,0.0
7718,10.752,19.162,146.32,245.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,12.054,19.145,146.14,245.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8532,13.433,19.181,146.45,245.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,14.2,20.259,154.93,245.1155,81.999,0.0,0.0,70.999,0.0,0.0,0.0,0.0
6788,5.352,17.669,134.57,245.5685,0.0,78.999,0.0,0.0,0.0,0.0,56.999,93.999
4368,9.609,17.137,130.97,246.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,11.353,17.158,130.86,246.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,8.8,19.152,146.35,246.0601,0.0,0.0,148.999,136.999,49.999,0.0,0.0,0.0
1844,4.6450000000000005,17.630333333333336,134.26999999999998,246.07333333333335,0.0,440.999,0.0,0.0,0.0,0.0,565.999,416.999
3553,4.465,17.611,134.22,246.577,0.0,86.999,0.0,0.0,0.0,321.999,0.0,212.999
1817,6.822333333333333,17.952333333333332,136.68666666666667,246.90223333333333,0.0,580.999,0.0,0.0,0.0,0.0,482.999,360.999
6720,2.671,19.286,147.44,246.9786,0.0,0.0,106.999,127.999,0.0,0.0,0.0,0.0
3938,3.411,19.316,147.6,246.9789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,4.314,19.329,147.53,246.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,5.617,19.353,147.75,246.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,7.361,19.32,147.37,246.9782,203.999,0.0,122.999,0.0,0.0,0.0,132.999,116.999
3668,8.047,19.298,147.53,246.9792,198.999,0.0,235.999,164.999,0.0,0.0,0.0,0.0
3800,8.755,19.295,147.47,246.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,9.754000000000001,19.3585,147.675,246.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,10.349499999999999,19.336,147.545,246.97995,0.0,0.0,191.999,0.0,0.0,87.999,0.0,136.999
3255,11.338000000000001,19.333,147.63,246.9786,203.999,0.0,226.999,0.0,0.0,128.999,135.999,0.0
5426,11.9295,19.3275,147.70999999999998,246.9792,153.999,0.0,189.999,0.0,0.0,0.0,0.0,0.0
5697,12.604666666666667,19.339333333333332,147.8066666666667,246.97983333333332,201.999,0.0,169.999,232.999,0.0,0.0,0.0,0.0
2788,13.227,19.329,147.55,246.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,15.953,19.377,147.85,246.9815,0.0,0.0,0.0,0.0,131.999,104.999,0.0,0.0
8139,4.407,17.121,130.6,247.0183,0.0,0.0,0.0,0.0,10.043735237293944,0.0,0.0,0.0
6398,5.203,17.111,130.65,247.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,9.087,17.141,130.99,247.0146,96.999,0.0,58.999,0.0,0.0,91.999,0.0,0.0
6939,12.398,17.092,130.62,247.0161,0.0,0.0,80.999,79.999,0.0,58.999,0.0,0.0
3795,13.333,17.1495,130.89,247.01715000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,14.358,17.141,130.99,247.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032,12.753499999999999,17.119500000000002,130.735,247.01855,0.0,51.999,0.0,53.999,0.0,0.0,0.0,0.0
8960,13.572,17.019,130.03,247.0189,0.0,0.0,0.0,60.999,51.999,0.0,0.0,0.0
4359,6.657666666666667,17.956,136.65666666666667,248.89883333333333,0.0,218.999,0.0,0.0,0.0,0.0,259.999,114.999
5504,2.3680000000000003,13.1585,100.445,248.9681,0.0,179.999,0.0,0.0,0.0,167.999,0.0,173.999
4743,9.365,13.111,100.1,248.9678,0.0,0.0,0.0,194.999,0.0,0.0,0.0,229.999
5587,10.456,13.123,100.19,248.9685,0.0,245.999,0.0,79.999,0.0,0.0,0.0,0.0
5080,11.905000000000001,13.124,100.135,248.96775,0.0,214.999,0.0,150.999,0.0,0.0,167.999,0.0
3389,13.758,13.144,100.41,248.9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,14.717,13.141,100.46,248.9666,0.0,0.0,73.00302613679861,0.0,20.00302613679861,0.0,0.0,0.0
5285,6.5,16.68,127.37,250.8515,52.999,0.0,63.999,66.999,91.999,82.999,0.0,0.0
6193,6.375,17.894,136.42,250.897,0.0,154.999,0.0,118.999,0.0,0.0,0.0,0.0
7032,6.94,16.374,125.09,250.9941,144.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
9060,4.2885,18.492,140.79000000000002,251.0011,0.0,82.999,0.0,0.0,0.0,0.0,64.999,0.0
4584,5.1215,18.426499999999997,140.565,251.00285,0.0,0.0,112.999,107.999,98.999,0.0,0.0,0.0
4229,5.953,18.428,140.6,251.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6211,8.965,18.376,140.21,251.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492,9.726,18.469,140.78,251.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324,7.3134999999999994,18.3975,140.35,251.00545,56.999,0.0,0.0,0.0,93.999,83.999,0.0,0.0
4583,5.998,18.4345,140.46,251.999,201.999,0.0,0.0,0.0,0.0,0.0,0.0,241.999
1787,10.661666666666667,18.448333333333334,140.65666666666667,252.00033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,11.129,18.453,140.62,251.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,12.295,18.447499999999998,140.63,252.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,12.7975,18.481,140.815,251.99984999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,13.168,18.488,140.78,252.0023,0.0,0.0,0.0,0.0,148.999,0.0,111.999,0.0
4535,9.813,18.443,140.41,252.997,0.0,0.0,0.0,0.0,234.999,0.0,215.999,0.0
3002,13.491,18.448,140.54,252.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,4.831,17.76,135.36,253.0404,0.0,90.999,76.999,0.0,78.999,0.0,0.0,0.0
259,7.20025,20.32525,154.70499999999998,253.08185,1555.2966855763084,1013.2966855763084,1371.2966855763084,1176.2966855763084,1553.2966855763084,1571.2966855763084,808.2966855763084,830.2966855763084
7245,7.597,20.37,154.8,253.0795,0.0,114.999,0.0,0.0,0.0,0.0,0.0,85.999
469,7.932,20.361,155.14,253.1434,366.02243046631713,0.0,485.02243046631713,340.02243046631713,0.0,0.0,0.0,0.0
2038,9.029,20.373,155.21,253.1426,0.0,0.0,121.54891304888542,107.54891304888542,0.0,0.0,0.0,0.0
8870,15.342,20.278,154.46,253.1397,0.0,0.0,0.0,65.999,0.0,0.0,0.0,52.999
8925,15.902,20.383,155.28,253.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8512,15.379,20.364,155.37,253.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,3.067,18.046,137.77,253.9939,62.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
8182,4.902,18.186,138.54500000000002,253.9946,87.999,57.999,0.0,62.999,0.0,0.0,65.999,0.0
8461,5.752,18.088,138.1,253.9917,81.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
7534,6.523,18.106,138.19,253.9927,111.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
6837,3.318,18.087,138.08,253.996,58.999,0.0,61.999,105.999,0.0,0.0,0.0,0.0
6859,4.491,18.113,138.09,253.9977,75.999,0.0,0.0,88.999,0.0,0.0,0.0,60.999
6937,5.074,18.102,138.14,253.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8573,6.655,18.0715,137.97,253.9966,67.999,0.0,93.999,52.999,0.0,0.0,0.0,0.0
1830,8.256,19.309,147.06,254.6224,0.0,0.0,0.0,723.999,0.0,0.0,679.999,0.0
8541,7.593,18.097,138.06,254.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7897,7.246,18.09,137.93,254.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,9.386,19.31,147.04,255.6297,0.0,0.0,557.999,550.999,0.0,0.0,215.999,395.999
784,2.046,18.478,140.7,256.966,482.999,371.999,591.999,520.999,411.999,507.999,321.999,323.999
7557,13.4515,18.503,140.88,257.04505,0.0,0.0,0.0,0.0,51.999,73.999,57.999,0.0
5109,14.527,18.54,141.17,257.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
