ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
4913,10.224,21.531,164.66,249.149,0.0,0.0,121.999,0.0,0.0,187.999,0.0,0.0,0.0,0.0,127.999,173.999,0.0,0.0,0.0
665,12.17,22.251,170.19,249.1486,637.999,401.999,797.999,949.999,827.999,1888.999,1226.999,614.999,490.999,979.999,1994.999,573.999,852.999,706.999,1093.999
3463,11.831,21.922,167.72,249.1848,0.0,289.999,88.999,261.999,0.0,214.999,0.0,0.0,0.0,106.999,0.0,155.999,0.0,0.0,137.999
2505,9.718,21.437,163.9,249.2215,0.0,0.0,0.0,347.999,0.0,0.0,147.999,169.999,0.0,0.0,584.999,723.999,0.0,260.999,0.0
3700,9.718,23.186,177.29,249.2211,0.0,0.0,0.0,223.999,0.0,0.0,0.0,107.999,0.0,0.0,301.999,481.999,0.0,0.0,0.0
5997,3.676,17.194,131.43,249.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,0.0,191.999,0.0,0.0,0.0
5893,4.966,22.378,171.28,250.123,0.0,104.999,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.999
368,11.429,21.156,161.81,250.1437,1668.704949971062,1947.7049499710618,1745.704949971062,1418.704949971062,1308.704949971062,2688.7049499710615,2466.7049499710615,2165.7049499710615,1765.704949971062,2261.7049499710615,1722.704949971062,1450.704949971062,1345.704949971062,1794.704949971062,1841.704949971062
3405,6.467,16.639,127.17,250.8517,0.0,0.0,0.0,0.0,0.0,869.999,301.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0
5251,6.251,18.0,137.67,250.9908,0.0,0.0,0.0,0.0,226.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,152.999,0.0
5504,6.4135,20.6725,158.27,251.0366,0.0,327.999,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0
7395,14.009,20.782,158.78,251.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,134.999,0.0
5415,7.646,21.322,162.99,251.1177,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.999,0.0,131.999,85.999
1704,3.8125,20.2795,154.995,251.12505,69.999,0.0,295.999,0.0,0.0,273.999,394.999,738.999,198.999,0.0,1668.999,367.999,248.999,175.999,173.999
6018,7.54,20.323,155.27,251.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.999,0.0,0.0,79.999,0.0,0.0,66.999,0.0
2441,9.143,20.312,155.27,251.1252,0.0,159.999,198.999,0.0,0.0,0.0,295.999,536.999,119.999,193.999,206.999,161.999,258.999,203.999,0.0
6412,5.89,21.215,162.08,251.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.999,0.0,142.999,0.0
1372,12.3415,21.9685,167.97,251.20075,0.0,697.999,429.999,838.999,156.999,618.999,198.999,332.999,87.999,256.999,254.999,482.999,549.999,121.999,749.999
5227,3.683,17.202,131.55,251.8872,0.0,73.999,0.0,0.0,0.0,0.0,0.0,237.999,0.0,0.0,0.0,216.999,0.0,0.0,0.0
4910,2.767,17.409,133.36,252.0005,485.999,0.0,75.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,5.135,18.41,140.77,251.9993,0.0,0.0,74.999,0.0,51.999,0.0,0.0,0.0,0.0,59.999,49.999,0.0,0.0,56.999,69.999
8355,6.9765,18.387999999999998,140.66,251.99995,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0
5943,7.878,18.374,140.52,252.0001,0.0,73.999,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,83.999,72.999
7018,8.892,18.3825,140.485,251.99965,0.0,62.999,0.0,0.0,0.0,0.0,64.999,65.999,0.0,0.0,0.0,68.999,59.999,61.999,53.999
5204,6.842,18.408,140.66,252.9974,0.0,0.0,0.0,0.0,79.999,91.999,74.999,84.999,0.0,0.0,72.999,0.0,73.999,53.999,0.0
6925,7.629,18.419,140.78,252.9974,0.0,66.999,0.0,0.0,0.0,0.0,56.999,0.0,0.0,80.999,53.999,0.0,0.0,0.0,0.0
7884,10.122,18.415,140.78,252.9983,0.0,55.999,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,49.999,0.0,0.0
3465,4.1,20.533,156.97,253.0162,0.0,169.999,0.0,384.999,0.0,0.0,232.999,290.999,176.999,0.0,0.0,0.0,0.0,0.0,0.0
3289,4.835,17.731,135.54,253.0401,0.0,233.999,0.0,0.0,108.999,0.0,236.999,163.999,158.999,267.999,0.0,0.0,0.0,202.999,0.0
6891,3.878,20.83,159.48,253.0486,149.999,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,7.009,20.268,154.92,253.0819,1320.999,4416.999,1832.999,621.999,208.999,1455.999,1192.999,477.999,696.999,1195.999,510.999,426.999,265.999,2036.999,145.999
7091,7.4704999999999995,20.933999999999997,159.985,253.09635,0.0,0.0,174.999,198.999,0.0,106.999,0.0,0.0,78.999,101.999,0.0,216.999,154.999,149.999,118.999
3227,2.528,20.559,157.07,253.1067,0.0,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,119.999,262.999,0.0,90.999,128.999,216.999
1880,5.181,20.99,160.48,253.1424,50.999,510.999,738.999,71.999,110.999,0.0,258.999,349.999,0.0,0.0,122.999,0.0,863.999,236.999,154.999
27,12.969000000000001,22.005000000000003,168.195,253.21725,12886.999,83050.999,29103.999,79837.999,10109.999,108241.999,24397.999,29741.999,3713.999,14187.999,7388.999,48198.999,31970.999,11961.999,54113.999
4083,12.91,23.07,176.49,253.218,0.0,242.999,127.999,346.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999
5648,12.907,24.047,183.6,253.2178,0.0,0.0,0.0,0.0,0.0,278.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.999
5739,12.911,26.552,202.97,253.2162,0.0,0.0,0.0,133.999,0.0,290.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,13.235,22.041,168.31,253.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,12.908,21.971,167.88,253.3174,0.0,0.0,0.0,1711.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6053,4.826,17.736,135.45,254.0385,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,0.0,138.999,0.0,0.0,0.0,95.999,0.0
2514,2.881,17.488,133.66,254.071,250.999,0.0,0.0,211.999,195.999,0.0,218.999,87.999,343.999,377.999,80.999,0.0,158.999,295.999,0.0
3506,5.301,17.599,134.54,254.0901,0.0,103.999,68.999,158.999,0.0,79.999,260.999,149.999,0.0,0.0,248.999,157.999,0.0,0.0,0.0
2767,7.473,21.3265,163.015,254.10475000000002,268.999,513.999,1087.999,1117.999,399.999,576.999,722.999,332.999,482.999,696.999,386.999,1004.999,608.999,888.999,768.999
6577,7.896,19.321,147.52,254.6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.999,135.999
5800,8.7,19.298,147.35,254.6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,292.999
187,8.2,19.267,287.09,254.6223,1126.999,4499.999,2159.999,4618.999,3108.999,1710.999,2851.999,5731.999,2519.999,2880.999,4653.999,5600.999,5584.999,10227.999,5893.999
3444,2.561,19.255,147.17,255.0279,0.0,120.999,131.999,198.999,0.0,301.999,0.0,0.0,0.0,0.0,194.999,175.999,0.0,141.999,0.0
4338,4.888,20.082,153.43,255.0539,0.0,51.999,0.0,121.999,0.0,0.0,89.999,0.0,0.0,0.0,127.999,123.999,130.999,148.999,0.0
1892,3.8403333333333336,21.471999999999998,164.01333333333335,255.1129,0.0,361.999,697.999,609.999,204.999,650.999,377.999,286.999,481.999,554.999,310.999,1548.999,508.999,993.999,494.999
2772,5.5255,21.1235,161.41,255.1584,0.0,293.999,60.999,570.999,0.0,108.999,0.0,0.0,86.999,0.0,314.999,255.999,135.999,247.999,216.999
7943,13.598333333333334,22.179,169.40666666666667,255.23319999999998,62745.00243183312,107518.00243183313,83294.00243183313,101775.00243183313,43576.00243183312,108801.00243183313,77439.00243183313,83566.00243183313,21768.002431833127,73537.00243183313,46329.00243183312,101365.00243183313,87749.00243183313,37578.00243183312,108713.00243183313
6558,14.36525,22.16275,169.26,255.23242499999998,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,99.999,0.0,93.999,0.0,0.0,0.0,14.701176413023632
4547,14.898,22.180999999999997,169.43,255.23264999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,15.637,22.1685,169.26,255.2323,0.0,0.0,0.0,0.0,0.0,159.999,150.999,143.999,149.999,156.999,114.999,0.0,0.0,0.0,0.0
3987,13.615,23.316,177.96,255.2326,0.0,0.0,0.0,0.0,0.0,0.0,373.999,0.0,171.999,0.0,0.0,0.0,415.999,0.0,0.0
5736,13.613,24.229,184.92,255.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,293.999,0.0,0.0,0.0,0.0,0.0
5247,13.619499999999999,24.9045,190.31,255.23295,0.0,241.999,0.0,0.0,150.999,0.0,0.0,167.999,0.0,0.0,0.0,266.999,0.0,89.999,0.0
7244,13.628,28.937,221.38,255.2335,119.999,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212,13.605,31.575,241.22,255.2326,0.0,0.0,112.999,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,13.628,27.293,208.27,255.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,0.0,115.999,0.0
6450,13.618,22.181,169.3,255.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,13.638,22.183,169.53,255.5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,13.625,22.179,169.43,255.5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,8.692,19.262,147.14,255.6295,0.0,0.0,0.0,0.0,241.999,0.0,0.0,139.999,0.0,0.0,155.999,87.999,0.0,0.0,0.0
2409,8.49,19.279,287.18,255.63,0.0,443.999,0.0,0.0,0.0,0.0,0.0,0.0,402.999,0.0,0.0,0.0,325.999,1211.999,0.0
276,9.289,19.244,286.68,255.6299,204.999,1430.999,1756.999,1745.999,0.0,405.999,1856.999,2886.999,2412.999,706.999,1798.999,2761.999,2992.999,17958.999,484.999
6609,13.616,22.176,169.47,255.6897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,6.128,17.955,137.16,255.8696,0.0,0.0,0.0,175.999,0.0,156.999,0.0,0.0,0.0,73.999,0.0,130.999,0.0,0.0,0.0
7415,10.666,21.05,160.66,256.0948,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0
6182,5.592,21.501,164.09,256.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0,159.999,0.0,0.0,0.0
4327,13.759,22.187,169.54,256.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,13.606,22.185,169.3,256.3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7821,13.61,22.153,169.06,256.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,2.472,19.56,149.37,257.0117,0.0,0.0,0.0,0.0,283.999,0.0,307.999,0.0,0.0,0.0,98.999,85.999,0.0,0.0,0.0
3923,4.549,19.916,152.28,257.0116,0.0,170.999,142.999,0.0,458.999,224.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,4.491,20.081,153.42,257.0111,0.0,135.999,147.999,435.999,247.999,217.999,119.999,0.0,0.0,0.0,459.999,437.999,0.0,261.999,0.0
5840,2.548,20.718,158.1,257.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,269.999
3069,6.402,21.3005,162.63,257.17494999999997,84.999,76.999,0.0,420.999,0.0,157.999,258.999,289.999,433.999,0.0,198.999,821.999,227.999,370.999,521.999
476,7.258,21.351,163.06,257.1756,362.999,1085.999,2129.999,1012.999,975.999,418.999,2024.999,6578.999,867.999,864.999,775.999,893.999,2127.999,1722.999,838.999
5968,4.778,22.643,172.95,258.1122,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.999
5207,2.391,19.019,145.19,258.9895,0.0,0.0,0.0,0.0,95.999,120.999,141.999,0.0,0.0,0.0,172.999,0.0,0.0,0.0,0.0
3858,3.121,17.757,135.63,259.0093,265.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0,186.999,0.0,324.999,0.0,60.999,0.0,0.0
2508,3.1225,17.7595,264.46500000000003,259.00905,16709.999,0.0,1686.999,3111.999,0.0,1777.999,5712.999,11654.999,0.0,0.0,0.0,1231.999,0.0,0.0,525.999
2107,3.944,19.991,152.63,259.027,84.999,0.0,0.0,0.0,0.0,405.999,2451.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,4.855,21.0,160.33,259.0262,0.0,2026.999,0.0,95.999,0.0,256.999,148.999,0.0,1160.999,0.0,0.0,158.999,0.0,0.0,0.0
7836,10.958,18.932,144.56,259.0473,0.0,0.0,49.999,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0
8391,12.095,18.94,144.68,259.0457,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0
7316,13.437,18.915,144.55,259.0468,0.0,64.999,0.0,84.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,12.784,21.008,160.38,259.1293,0.0,120.999,0.0,156.999,0.0,0.0,0.0,136.999,0.0,0.0,0.0,100.999,90.999,0.0,178.999
2394,2.509,20.811999999999998,158.9,259.15295000000003,192.999,317.999,591.999,376.999,245.999,79.999,633.999,769.999,206.999,257.999,180.999,371.999,441.999,312.999,463.999
1581,5.1129999999999995,21.167499999999997,161.595,259.1539,153.999,95.999,179.999,285.999,293.999,234.999,740.999,861.999,0.0,371.999,502.999,322.999,574.999,659.999,147.999
2221,3.343,21.651,165.31,259.154,0.0,183.999,307.999,185.999,289.999,0.0,280.999,488.999,0.0,93.999,0.0,0.0,289.999,356.999,210.999
104,4.885,21.273,162.4,259.1553,2627.999,3202.999,2717.999,5053.999,6725.999,5147.999,13045.999,20219.999,4022.999,7840.999,9158.999,7984.999,16483.999,14289.999,855.999
1243,13.345,22.575,172.33,259.2417,275.999,611.999,544.999,556.999,289.999,416.999,377.999,374.999,377.999,570.999,214.999,564.999,369.999,283.999,393.999
2600,13.345,24.136,184.25,259.2423,129.999,185.999,242.999,171.999,131.999,159.999,137.999,0.0,160.999,179.999,99.999,175.999,144.999,0.0,177.999
6315,15.873,13.164,100.74,259.9312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,8.199,18.946,144.64,260.0429,0.0,0.0,193.999,0.0,0.0,0.0,126.999,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,10.720500000000001,18.956,144.715,260.0428,0.0,0.0,293.999,0.0,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0,0.0,0.0,218.999
4112,12.182,18.943,144.62,260.0425,0.0,0.0,259.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.999,0.0,0.0,0.0,318.999
3400,12.989666666666666,18.948666666666664,144.65666666666664,260.0427,0.0,294.999,303.999,323.999,0.0,325.999,0.0,292.999,0.0,0.0,289.999,291.999,0.0,0.0,411.999
2689,13.794,18.948,144.69,260.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,14.5085,18.939,144.52,260.0425,0.0,212.999,0.0,0.0,0.0,271.999,0.0,0.0,0.0,147.999,165.999,0.0,0.0,201.999,0.0
6113,4.138,17.645,134.7,260.9145,0.0,0.0,0.0,0.0,121.999,0.0,68.999,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0
4808,2.514,20.023,152.95,261.0059,116.999,0.0,0.0,0.0,305.999,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,0.0,0.0
8063,3.889,19.638,149.95,261.0182,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0
2640,5.984,20.927,159.9,261.0207,188.999,595.999,376.999,0.0,287.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.999,0.0
3099,11.2535,18.9405,144.815,261.0393,303.999,330.999,0.0,436.999,472.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,11.881,18.9235,144.54500000000002,261.03925000000004,331.999,328.999,0.0,347.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.999,0.0,509.999
2763,12.911000000000001,18.950666666666667,144.67999999999998,261.0394,0.0,814.999,834.999,731.999,0.0,1142.999,0.0,0.0,0.0,481.999,0.0,910.999,0.0,392.999,972.999
1022,13.500499999999999,18.947000000000003,144.655,261.0393,0.0,812.558840726254,533.558840726254,793.558840726254,0.0,215.558840726254,0.0,667.558840726254,574.558840726254,0.0,0.0,596.558840726254,0.0,0.0,866.558840726254
1016,14.166,18.944,144.625,261.0393,0.0,920.999,942.999,991.999,0.0,1107.999,0.0,503.999,716.999,0.0,0.0,1093.999,631.999,0.0,1119.999
5708,3.863,21.055,160.68,261.0726,0.0,0.0,166.999,0.0,0.0,0.0,0.0,88.999,0.0,0.0,172.999,0.0,0.0,0.0,0.0
2617,2.347,20.494,156.38,261.114,0.0,130.999,294.999,127.999,0.0,120.999,222.999,325.999,65.999,219.999,0.0,0.0,243.999,225.999,99.999
1550,2.1775,20.765,158.4,261.13245,0.0,0.0,0.0,184.999,350.999,738.999,441.999,567.999,0.0,152.999,819.999,460.999,1179.999,486.999,0.0
6895,8.403,19.471,148.47,261.6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.999,114.999
5430,9.414,19.432,148.17,261.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.999,164.999
4499,7.4895,18.9345,144.48,262.0351,0.0,255.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,405.999,254.999,0.0,0.0
3173,8.052,18.961,144.7,262.03515000000004,0.0,260.999,0.0,0.0,306.999,0.0,0.0,0.0,256.999,0.0,285.999,436.999,290.999,0.0,0.0
3491,8.513,18.947,144.65,262.0347,0.0,364.999,0.0,0.0,295.999,0.0,0.0,0.0,229.999,0.0,0.0,349.999,0.0,0.0,0.0
2769,10.042,18.951,144.62,262.0359,0.0,0.0,0.0,0.0,405.999,0.0,0.0,0.0,0.0,0.0,0.0,419.999,0.0,0.0,1057.999
4471,10.845666666666666,18.935333333333332,144.53666666666666,262.0360333333333,315.999,0.0,0.0,0.0,709.999,0.0,0.0,0.0,0.0,0.0,0.0,757.999,404.999,726.999,707.999
1650,11.157,18.938,144.56,262.0357,464.999,373.999,0.0,818.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.999,666.999,780.999,311.999
3016,12.194500000000001,18.9615,144.735,262.03589999999997,476.999,496.999,0.0,401.999,0.0,0.0,0.0,802.999,0.0,0.0,0.0,709.999,0.0,0.0,793.999
1347,12.8765,18.956,144.6575,262.035975,510.999,813.999,755.999,1097.999,0.0,1802.999,829.999,1296.999,673.999,936.999,0.0,567.999,459.999,608.999,1035.999
629,13.549333333333331,18.947333333333333,144.60000000000002,262.03583333333336,959.999,2003.999,1342.999,2048.999,0.0,1327.999,1181.999,1978.999,1396.999,0.0,0.0,1926.999,1665.999,0.0,1798.999
625,14.129999999999999,18.951,144.665,262.0358,0.0,0.0,492.3838794613317,760.3838794613318,0.0,1230.3838794613318,0.0,0.0,0.0,0.0,0.0,899.3838794613318,648.3838794613316,0.0,0.0
1669,14.483,18.94,144.56,262.036,851.999,1115.999,0.0,0.0,0.0,663.999,800.999,774.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,15.042,18.954,144.65,262.0353,502.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.999,0.0,286.999,0.0,0.0
3221,5.803,18.756,143.09,262.6192,101.999,0.0,0.0,281.999,0.0,0.0,179.999,106.999,0.0,0.0,80.999,0.0,199.999,189.999,289.999
4722,6.171,19.284,147.11,262.6195,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,0.0,0.0,87.999,253.999
5285,7.382,19.372,147.77499999999998,262.6195,0.0,160.999,76.999,0.0,0.0,0.0,0.0,145.999,77.999,0.0,77.999,105.999,0.0,288.999,164.999
3725,5.807,18.749,279.39,262.6193,0.0,465.999,356.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.999,0.0,0.0,0.0
1858,8.7,18.103,138.155,262.83815,759.999,310.999,0.0,4327.999,127.999,5555.999,412.999,158.999,131.999,145.999,1797.999,201.999,125.999,32699.999,172.999
7090,4.143,17.674,134.93,262.9113,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0
5099,2.21,19.425,148.27,262.9859,0.0,326.999,0.0,0.0,0.0,235.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,3.727,20.244,154.52,263.004,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.999,0.0,0.0,0.0
5658,5.865,20.489,156.45,263.0008,0.0,193.999,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0
2955,2.495,19.774,150.74,263.0217,0.0,0.0,0.0,0.0,0.0,220.999,267.999,0.0,0.0,0.0,523.999,677.999,0.0,0.0,0.0
3713,9.032,18.952,144.66,263.0318,0.0,0.0,0.0,0.0,292.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.999
3591,9.562,18.973,144.77,263.0319,0.0,0.0,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,279.999,0.0,0.0,0.0,730.999
2313,11.112,18.951999999999998,144.625,263.03245000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.40895792340802,0.0,0.0,0.0
3909,12.832,18.939,144.575,263.03234999999995,0.0,267.999,0.0,346.999,0.0,391.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,13.492666666666667,18.939999999999998,144.46666666666667,263.0323333333333,555.999,1531.999,869.999,1381.999,0.0,1382.999,523.999,1261.999,992.999,0.0,454.999,1283.999,1031.999,0.0,1252.999
1007,14.134666666666666,18.937666666666665,144.49333333333334,263.0324666666667,0.0,819.999,0.0,0.0,0.0,1141.999,0.0,569.999,0.0,0.0,0.0,516.999,646.999,0.0,0.0
3722,4.029,20.809,158.66,263.1246,0.0,0.0,0.0,209.999,0.0,96.999,70.999,0.0,0.0,98.999,0.0,156.999,136.999,166.999,164.999
5398,3.1505,21.95,167.365,263.1275,148.999,0.0,0.0,0.0,0.0,2665.999,0.0,0.0,0.0,257.999,0.0,1259.999,0.0,557.999,0.0
3034,6.605,19.3,147.28,263.6272,432.999,89.999,0.0,0.0,205.999,0.0,186.999,199.999,0.0,0.0,0.0,212.999,0.0,281.999,0.0
3911,8.254,19.3615,147.755,263.6275,0.0,236.999,240.999,0.0,418.999,0.0,0.0,0.0,204.999,226.999,160.999,199.999,0.0,0.0,0.0
2031,6.537,19.338,287.89,263.6274,0.0,0.0,0.0,639.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.999,1909.999
1907,8.3705,19.34925,287.975,263.627275,453.999,0.0,242.999,1250.999,0.0,0.0,563.999,858.999,0.0,224.999,0.0,643.999,363.999,3655.999,807.999
6191,10.049,18.603,141.8,264.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.999,172.999,0.0,0.0,0.0,0.0,0.0
3688,11.159,18.59,141.7,264.0325,0.0,0.0,0.0,0.0,0.0,158.999,222.999,220.999,0.0,0.0,0.0,159.999,179.999,182.999,0.0
6260,5.797,21.315,162.43,264.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.999,0.0,134.999,0.0
2271,8.664,18.104,138.12,264.835,1238.999,450.999,177.999,275.999,181.999,0.0,772.999,241.999,173.999,227.999,2995.999,299.999,245.999,1640.999,317.999
1807,6.774,17.118,130.6,264.8478,123.999,146.999,187.999,565.999,147.999,349.999,322.999,425.999,237.999,320.999,219.999,441.999,226.999,0.0,0.0
289,6.349,17.493,133.44,264.8899,2032.999,1970.999,1981.999,5537.999,1810.999,2347.999,1498.999,2949.999,3012.999,3824.999,2528.999,3940.999,2130.999,2307.999,345.999
6878,10.841000000000001,18.573500000000003,141.825,265.02774999999997,0.0,0.0,0.0,136.999,126.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,4.835,18.349,139.91,265.063,0.0,104.999,0.0,0.0,0.0,0.0,201.999,0.0,126.999,231.999,0.0,0.0,0.0,0.0,186.999
5330,5.275,21.035,160.44,265.1397,0.0,0.0,188.999,0.0,79.999,58.999,0.0,0.0,60.999,0.0,0.0,116.999,0.0,0.0,0.0
4681,8.563,21.055,160.63,265.1405,0.0,69.999,138.999,0.0,50.999,0.0,118.999,178.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0
2684,9.97,21.026,160.33,265.1398,0.0,112.999,295.999,101.999,0.0,0.0,214.999,470.999,0.0,126.999,0.0,148.999,306.999,162.999,50.999
2798,5.186,21.386,163.08,265.1437,0.0,155.999,294.999,126.999,0.0,0.0,221.999,328.999,85.999,121.999,0.0,0.0,312.999,193.999,0.0
