ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2338,15.014,24.512,185.51,311.4031,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,12.118,23.947,181.13,311.428,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,67.999,57.999,0.0,0.0
4888,12.143,23.82,180.17,311.4436,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,49.999,0.0,0.0
4649,12.057,25.244,191.42,311.4487,0.0,88.999,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,12.149,23.792,180.19,311.5066,0.0,65.999,0.0,0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,12.043,25.254,191.0,311.5056,0.0,0.0,0.0,0,0.0,0.0,49.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,11.836,24.641,186.36,312.1704,0.0,0.0,0.0,0,0.0,93.999,0.0,0.0,5109.999,0.0,0.0,0.0,85.999,6592.999,0.0,0.0
3637,12.031,25.188,190.16,312.1709,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,119.999
4148,9.573,23.674,179.28,312.2244,111.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0
1685,6.809,17.924,135.62,312.8336,104.999,0.0,149.999,0,0.0,128.999,147.999,333.999,99.999,0.0,0.0,134.999,80.999,0.0,0.0,423.999
3364,12.28,19.6585,148.7,313.03364999999997,0.0,0.0,0.0,0,0.0,88.999,0.0,58.999,74.999,73.999,0.0,0.0,0.0,87.999,0.0,0.0
2211,4.7565,23.592,178.39,313.1185,322.999,303.999,394.999,0,348.999,500.999,244.999,748.999,257.999,859.999,232.999,518.999,311.999,663.999,303.999,217.999
2221,6.2705,23.65,178.78,313.11855,0.0,0.0,132.999,0,0.0,157.999,78.999,273.999,90.999,303.999,0.0,149.999,0.0,203.999,106.999,156.999
3315,7.369,23.249,175.62,313.1189,0.0,0.0,0.0,0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,77.999,0.0,0.0,0.0,265.999
835,11.98,24.057,182.04,313.1679,0.0,184.999,0.0,0,0.0,2661.999,0.0,0.0,0.0,195.999,1704.999,0.0,0.0,0.0,0.0,0.0
763,12.053,24.668,186.53,313.1668,0.0,0.0,0.0,0,0.0,2130.043438080538,0.0,0.0,0.0,0.0,0.0,1329.0434380805382,848.0434380805381,0.0,0.0,0.0
2998,9.243,23.947000000000003,181.28,313.23695,68.999,80.999,0.0,0,108.999,0.0,0.0,94.999,0.0,0.0,0.0,100.999,0.0,0.0,87.999,0.0
3212,10.108666666666666,23.929333333333332,181.12333333333333,313.2371333333333,66.999,54.999,0.0,0,87.999,0.0,0.0,225.999,0.0,0.0,0.0,111.999,0.0,0.0,80.999,0.0
2647,10.601333333333331,23.938333333333333,180.88666666666666,313.2373333333333,0.0,0.0,0.0,0,21.688147897757403,241.999,41.6881478977574,119.6881478977574,32.6881478977574,24.688147897757403,0.0,129.6881478977574,23.688147897757403,48.6881478977574,139.999,186.999
3243,9.465,24.39,184.27,313.2369,0.0,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,107.999,0.0,0.0,91.999,130.999
2317,12.764,24.228,183.24,313.2735,90.999,0.0,76.999,0,0.0,66.999,0.0,74.999,94.999,85.999,0.0,107.999,0.0,76.999,109.999,72.999
1400,14.055,24.293,183.77,313.2736,0.0,94.999,197.999,0,169.999,230.999,139.999,133.999,180.999,0.0,0.0,193.999,222.999,130.999,0.0,547.999
4845,8.886,19.643,148.95,314.0314,0.0,53.999,56.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,10.881333333333336,19.664333333333335,148.72666666666666,314.0297,0.0,0.0,0.0,0,0.0,90.999,65.999,66.999,0.0,62.999,53.999,72.999,77.999,0.0,0.0,0.0
3226,11.985000000000001,19.669249999999998,148.82,314.02945,0.0,0.0,76.999,0,0.0,78.999,85.999,75.999,62.999,84.999,96.999,100.999,0.0,0.0,0.0,0.0
4325,12.846,19.682,149.11,314.0297,0.0,56.999,61.999,0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,12.087,24.161,182.84,314.1687,178.999,0.0,0.0,0,191.999,0.0,0.0,0.0,0.0,260.999,0.0,0.0,203.999,285.999,236.999,0.0
3064,12.198,24.694,186.65,314.1683,0.0,176.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,0.0,0.0,94.999
2568,2.5905,23.886499999999998,180.765,315.13365,156.999,70.999,153.999,0,81.999,213.999,0.0,253.999,0.0,322.999,0.0,196.999,97.999,118.999,173.999,0.0
848,10.89,24.5635,185.735,315.1927,466.999,244.999,345.999,0,530.999,497.999,515.999,506.999,186.999,277.999,0.0,0.0,424.999,142.999,626.999,167.999
926,13.32,24.428,184.81,315.1929,238.999,267.999,254.999,0,245.999,344.999,346.999,300.999,232.999,278.999,352.999,327.999,347.999,192.999,374.999,0.0
3060,11.013,25.3885,192.05,315.1937,96.999,0.0,0.0,0,80.999,102.999,168.999,117.999,0.0,84.999,0.0,0.0,0.0,0.0,161.999,0.0
3819,10.728000000000002,24.101,182.1,315.2521,122.21539030917347,103.21539030917347,76.21539030917347,0,215.21539030917347,213.21539030917347,0.0,274.2153903091735,0.0,266.2153903091735,0.0,265.2153903091735,120.21539030917347,136.21539030917347,293.2153903091735,162.999
3792,13.13,24.095,181.84,315.2539,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,214.999,0.0,0.0,0.0,0.0,0.0,61.999
4644,7.862,24.648,186.53,317.0801,55.999,0.0,0.0,0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,11.291,24.398000000000003,184.2425,317.20885,486.999,485.999,310.999,0,695.999,342.999,453.999,405.999,199.999,0.0,0.0,279.999,593.999,187.999,631.999,426.999
3884,13.868,24.436,185.0,317.2074,0.0,0.0,95.999,0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0
1261,8.32,17.512,132.45,318.9779,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,13.405,22.326,168.71,319.1186,0.0,0.0,0.0,0,0.0,0.0,0.0,99.999,0.0,105.999,89.999,88.999,0.0,102.999,104.999,0.0
4579,11.333333333333334,24.304999999999996,183.82666666666668,319.2260333333333,309.999,252.999,268.999,0,496.999,160.999,189.999,282.999,0.0,0.0,0.0,181.999,214.999,178.999,375.999,671.999
1508,11.7994,24.3036,183.684,319.22622,324.999,237.999,217.999,0,493.999,293.999,179.999,277.999,75.999,154.999,106.999,226.999,318.999,228.999,319.999,7657.999
291,13.586500000000001,24.1075,182.225,319.2303,170.53788362009652,450.5378836200965,452.5378836200965,0,446.5378836200965,835.5378836200965,852.5378836200965,694.5378836200965,483.5378836200965,905.5378836200965,639.5378836200965,686.5378836200965,875.5378836200965,747.5378836200965,732.5378836200965,0.0
337,13.36,25.265,190.97,319.2306,171.8271146752277,230.8271146752277,496.8271146752277,0,423.8271146752277,1373.8271146752277,581.8271146752277,1220.8271146752277,411.8271146752277,846.8271146752277,283.8271146752277,367.8271146752277,440.8271146752277,254.8271146752277,1098.8271146752277,0.0
4864,11.991,21.158,159.58,321.0071,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,54.999
534,13.468,23.978,181.2,321.21,0.0,427.53226724858064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53226724858064,0.0,0.0,20.532267248580638,754.5322672485808
4321,7.49,24.885,187.98,321.2064,0.0,0.0,0.0,0,0.0,0.0,0.0,55.999,66.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0
4302,12.485,24.75,186.96,321.2184,0.0,0.0,0.0,0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0
2773,11.866999999999999,24.350333333333335,184.03333333333333,321.2421666666667,283.999,167.999,0.0,0,406.999,107.999,212.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.999,2898.999
271,12.828,24.483,185.08,321.2789,1060.999,860.999,744.999,0,1076.999,1056.999,1354.999,1272.999,1450.999,1551.999,1240.999,1774.999,903.999,1182.999,1643.999,0.0
2171,13.267,24.433,184.68,321.3147,76.999,71.999,0.0,0,0.0,0.0,167.999,137.999,136.999,0.0,0.0,150.999,0.0,91.999,160.999,0.0
331,8.315,17.518,132.43,321.9886,0.0,0.0,0.0,0,0.0,92.52665671943797,0.0,32.526656719437966,0.0,277.52665671943794,0.0,0.0,0.0,38.526656719437966,147.52665671943797,0.0
3443,13.396,24.043,181.77,323.1521,0.0,69.999,74.999,0,0.0,0.0,0.0,0.0,0.0,70.999,85.999,0.0,0.0,59.999,0.0,0.0
436,12.398,23.75,179.44,323.1888,736.7778653259369,120.77786532593689,16.777865325936943,0,149.7778653259369,0.0,0.0,0.0,0.0,188.7778653259369,0.0,0.0,0.0,0.0,0.0,0.0
2716,12.205,24.551,185.65,323.2571,115.999,101.999,0.0,0,125.999,0.0,67.999,94.999,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0
2512,14.96,24.82,187.34,323.2943,0.0,0.0,0.0,0,0.0,122.999,73.999,0.0,0.0,62.999,79.999,0.0,153.999,0.0,66.999,158.999
248,15.098,25.045,189.28,323.3312,904.999,1162.999,998.999,0,1378.999,1605.999,994.999,1471.999,1726.999,1310.999,1438.999,1734.999,1729.999,972.999,1629.999,0.0
3927,13.621,24.552,185.64,324.257,0.0,0.0,127.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0,0.0,0.0
18,12.518,24.247,183.175,325.1846,8011.999,8936.963874035606,10244.999,0,6310.963874035606,31173.963874035602,7623.999,12133.963874035606,8094.999,11252.963874035606,10324.963874035606,13017.999,8652.963874035606,11777.963874035606,7129.963874035606,2917.963874035606
3234,13.318999999999999,24.362000000000002,184.01,325.18285000000003,0.0,0.0,0.0,0,106.999,0.0,131.999,126.999,75.999,0.0,0.0,0.0,0.0,0.0,152.999,852.999
644,11.811,24.896,188.04,325.1828,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12.689666666666668,25.770666666666667,194.60666666666665,325.1834666666667,0.0,0.0,0.0,0,37561.01739327055,0.0,0.0,0.0,0.0,0.0,90.999,0.0,90.999,0.0,0.0,0.0
1867,13.643,25.843,194.89,325.1832,0.0,0.0,0.0,0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,1173.999
3009,12.54,27.326,206.47,325.1862,0.0,0.0,71.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,256.999,0.0
4229,12.563,43.229,326.65,325.1866,0.0,0.0,0.0,0,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0
716,13.649,24.566,185.57,325.2545,325.999,343.999,526.999,0,359.999,440.999,336.999,364.999,293.999,435.999,273.999,481.999,533.999,309.999,482.999,268.999
2940,13.069333333333333,24.664,186.22333333333336,325.27256666666665,209.999,0.0,160.999,0,175.999,189.999,244.999,221.999,176.999,0.0,181.999,224.999,0.0,0.0,209.999,125.999
3636,12.665,24.363,183.63,325.2947,0.0,0.0,0.0,0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999
2657,12.496,25.022,188.92,325.2967,0.0,0.0,0.0,0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,68.999,0.0,68.999,422.999,0.0
1597,12.597,25.765,194.85,325.2967,0.0,0.0,478.999,0,0.0,0.0,0.0,0.0,0.0,0.0,737.999,0.0,0.0,0.0,0.0,0.0
903,12.829,25.08,189.51,325.3103,303.999,272.999,265.999,0,292.999,0.0,408.999,393.999,405.999,394.999,325.999,511.999,273.999,0.0,453.999,0.0
849,14.698,24.712,186.67,325.3094,307.999,298.999,383.999,0,239.999,375.999,334.999,289.999,342.999,340.999,284.999,357.999,476.999,302.999,0.0,303.999
80,15.251,25.086,189.48,325.3114,3621.428420156933,4120.428420156933,4758.428420156933,0,4895.428420156933,4686.428420156933,3814.4284201569326,4531.428420156933,5071.428420156933,4753.428420156933,5177.428420156933,5378.428420156933,6984.428420156933,3220.428420156933,5531.428420156933,6467.428420156933
4718,12.469,24.283,183.58,325.3569,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,12.547,24.418,184.36,325.3757,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,12.614,24.914,188.34,325.3889,56.999,0.0,0.0,0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,12.685500000000001,25.819499999999998,194.76,325.3922,0.0,0.0,0.0,0,0.0,0.0,0.0,118.999,0.0,0.0,110.999,150.999,0.0,0.0,0.0,50.999
3689,12.622,24.343,183.91,325.403,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,12.606,24.923,188.17,325.4156,0.0,0.0,0.0,0,0.0,0.0,0.0,55.999,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0
4653,12.684,24.33,184.17,325.4279,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,12.594,25.954,196.2,325.4339,50.999,0.0,0.0,0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,12.619,24.672,186.27,325.4652,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,12.627,24.512,185.07,325.4798,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,12.595,25.769,194.8,325.4782,54.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0
4479,12.588,25.583,193.14,325.507,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,94.999,0.0,0.0,0.0,0.0
4788,12.646,24.398,184.21,325.5171,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,12.572,24.241,183.02,325.5895,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,12.478000000000002,24.3405,183.735,326.1867,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.178720112932,0.0,0.0,0.0
1552,12.441,25.895666666666667,195.57000000000002,326.1869,0.0,843.999,0.0,0,0.0,0.0,0.0,899.999,0.0,847.999,0.0,1050.999,0.0,822.999,848.999,0.0
4749,12.568,24.29,183.37,326.2999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,8.785,17.762,134.24,326.7639,264.999,223.999,219.999,0,295.999,254.999,228.999,270.999,297.999,319.999,265.999,367.999,272.999,303.999,291.999,0.0
2495,9.581,24.801,187.25,327.1327,82.999,0.0,0.0,0,74.999,128.999,0.0,137.999,74.999,0.0,0.0,0.0,0.0,0.0,101.999,125.999
3910,10.0,24.086,181.82,327.1635,0.0,0.0,0.0,0,0.0,93.999,0.0,0.0,0.0,75.999,0.0,0.0,0.0,84.999,0.0,0.0
1619,12.543,24.989,188.62,327.1843,0.0,0.0,0.0,0,0.0,0.0,0.0,1481.4357429259512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,7.001,23.943,180.43,327.2161,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,96.999
3690,7.858,24.012,180.94,327.2154,0.0,0.0,0.0,0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999
4432,8.727,24.003,180.88,327.2159,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,87.999
113,13.338,24.999,188.79,327.2324,1483.999,2607.999,4339.999,0,3804.999,5169.999,2296.999,4755.999,1397.999,2062.999,1142.999,1019.999,1682.999,894.999,3579.999,19429.999
4557,11.405,24.606,185.42,327.2522,0.0,0.0,0.0,0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999
12,13.222,24.792,187.21,327.2904,25519.443080617246,26835.443080617246,21175.443080617246,0,28450.443080617246,34638.443080617246,37703.443080617246,33074.443080617246,42274.443080617246,42988.443080617246,34411.443080617246,42936.443080617246,29419.443080617246,39772.443080617246,45690.443080617246,25098.443080617246
1544,14.0415,24.905,187.775,327.2898,0.0,0.0,0.0,0,0.0,11138.999,83.999,0.0,0.0,0.0,0.0,75.999,0.0,0.0,11189.999,1758.999
53,14.671999999999999,24.905666666666665,187.92333333333332,327.2896333333333,5824.999,6132.999,7520.999,0,8525.999,126.999,7968.999,8497.999,9802.999,9124.999,9157.999,8633.999,12934.999,6925.999,168.999,15328.999
4307,13.1965,25.950000000000003,195.91,327.29025,0.0,0.0,88.999,0,0.0,0.0,143.999,88.999,0.0,118.999,101.999,0.0,89.999,0.0,109.999,0.0
1559,13.197,24.8,187.55,327.4047,0.0,0.0,0.0,0,0.0,0.0,0.0,666.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,13.192,24.825,187.38,327.498,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,13.419,24.839,187.4,327.5278,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,13.194,24.807,187.24,327.5358,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,13.196,24.789,187.27,327.5606,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,13.187,24.786,187.09,327.635,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,10.404,21.329,161.01,328.1618,0.0,0.0,0.0,0,0.0,0.0,114.999,83.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0
1992,12.565,24.962,188.48,328.1841,0.0,0.0,0.0,0,262.999,160.999,0.0,0.0,0.0,264.999,204.999,0.0,0.0,196.999,100.999,0.0
2877,12.785,25.95,195.52,328.1848,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,331.999,0.0,0.0,0.0,0.0,0.0,0.0,215.999
4128,13.193,24.802,187.19,328.407,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,8.815,17.773,134.25,328.7618,976.999,747.999,854.999,0,906.999,861.999,793.999,1068.999,1082.999,1108.999,931.999,1110.999,947.999,1079.999,1023.999,87.999
1254,3.652,21.3,160.84,329.0465,217.999,0.0,345.999,0,240.999,0.0,160.999,192.999,0.0,319.999,142.999,362.999,0.0,296.999,264.999,170.999
20,9.941,21.279,160.68,329.0474,14525.47894611017,10695.47894611017,27436.478946110168,0,15295.47894611017,8653.47894611017,13109.47894611017,14677.47894611017,17214.478946110168,21903.478946110168,15247.47894611017,25801.478946110168,25380.478946110168,20967.478946110168,15373.47894611017,58154.47894611017
4260,11.151,21.258,160.67,329.0453,0.0,0.0,107.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0
72,13.514666666666665,21.298,160.84333333333333,329.0457666666667,4273.999,4225.999,9715.999,0,3663.999,1822.999,3156.999,3926.999,3540.999,6795.999,5322.999,8893.999,12971.999,4879.999,5094.999,7549.999
1820,14.062999999999999,21.286,160.695,329.0463,2373.999,3209.999,6652.999,0,2521.999,2871.999,3223.999,2931.999,2170.999,4577.999,2797.999,4806.999,8743.999,2626.999,5759.999,10923.999
1667,14.9045,21.293166666666668,160.78,329.04555,295.999,571.999,988.999,0,175.999,223.999,345.999,272.999,0.0,1016.999,215.999,869.999,740.999,189.999,1031.999,1716.999
3023,15.52975,21.284499999999998,160.76250000000002,329.04580000000004,388.999,459.999,778.999,0,275.999,293.999,418.999,341.999,337.999,898.999,384.999,983.999,1034.999,376.999,796.999,485.999
147,13.313,24.5,184.98,329.0454,1896.999,1946.999,4868.999,0,1538.999,0.0,1151.999,1450.999,1262.999,2568.999,2268.999,4028.999,5975.999,2037.999,2196.999,2638.999
2748,15.704,24.494500000000002,184.92000000000002,329.04455,0.0,0.0,140.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999,171.999,0.0,133.999,0.0
2629,14.431,33.801,255.12,329.0457,54.999,0.0,70.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,404.999
3842,6.459,24.041,181.23,329.1132,0.0,0.0,0.0,0,0.0,0.0,0.0,59.999,0.0,78.999,0.0,0.0,0.0,0.0,0.0,128.999
1187,9.924,21.277,160.75,329.1599,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,7.148,24.615,185.94,329.1743,134.999,0.0,97.999,0,210.999,184.999,300.999,155.999,0.0,343.999,0.0,0.0,0.0,197.999,0.0,0.0
2306,13.318,24.871,187.67,329.1884,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,9.923,21.286,160.81,329.1972,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,7.447,24.3205,183.64999999999998,329.232175,660.999,1154.999,822.999,0,1707.999,379.999,438.999,892.999,245.999,390.999,517.999,673.999,776.999,260.999,2312.999,7384.999
1137,7.917666666666666,24.459666666666667,184.59,329.23196666666666,0.0,470.999,306.999,0,598.999,75.999,0.0,327.999,0.0,119.999,0.0,100.999,192.999,0.0,541.999,2350.999
1834,8.572,24.394,183.875,329.2323,0.0,0.0,0.0,0,0.0,0.0,0.0,160.999,0.0,93.999,0.0,0.0,0.0,75.999,184.999,867.999
160,13.724,25.0445,189.09,329.24784999999997,1509.999,1189.999,3160.999,0,3941.999,3030.999,336.999,2393.999,867.999,1567.999,169.999,992.999,1014.999,219.999,3134.999,7273.999
4876,9.924,21.28,160.63,329.253,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,3.643,21.327,161.06,330.0452,283.999,248.999,319.999,0,0.0,0.0,206.999,209.999,271.999,311.999,230.999,377.999,378.999,339.999,287.999,0.0
4708,10.107,21.11,159.53,330.0501,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,8.819,17.78,134.28,330.7599,960.999,785.999,803.999,0,869.999,868.999,810.999,929.999,1002.999,1240.999,952.999,1155.999,977.999,0.0,1086.999,103.999
573,7.631,17.609,132.98,330.978,64.2071431510634,109.2071431510634,70.2071431510634,0,76.2071431510634,52.207143151063406,0.0,0.0,0.0,0.0,120.2071431510634,105.2071431510634,87.2071431510634,0.0,27.207143151063406,0.0
1314,3.657,21.342,161.09,331.0423,319.999,0.0,373.999,0,0.0,0.0,0.0,294.999,294.999,327.999,0.0,386.999,0.0,410.999,0.0,77.999
3583,12.075,21.167,160.15,331.0441,115.999,208.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,12.772,21.175,159.93,331.0435,0.0,200.999,0.0,0,0.0,0.0,206.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,10.726,25.615,193.25,331.2257,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,84.999,0.0,0.0
99,14.084,25.136,189.73,331.2641,2641.999,4078.999,8876.999,0,7359.999,6237.999,2229.999,4301.999,1746.999,3615.999,1061.999,2540.999,2808.999,2383.999,5590.999,10085.999
3834,14.051,27.251,205.85,331.2637,0.0,0.0,179.999,0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,13.28,21.315,160.54,332.0401,0.0,0.0,0.0,0,0.0,0.0,272.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999
2836,2.055,22.655,171.0,332.136,0.0,0.0,56.999,0,0.0,0.0,0.0,164.999,0.0,91.999,0.0,79.999,61.999,108.999,0.0,0.0
1169,8.782,17.785,134.35,332.7575,222.999,247.999,273.999,0,231.999,0.0,242.999,237.999,359.999,0.0,251.999,335.999,0.0,303.999,280.999,0.0
3496,10.791,20.711,156.42,333.0355,0.0,71.999,64.999,0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,68.999,82.999,0.0,0.0,0.0
2832,9.707,21.21,160.16,333.0373,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,10.231,21.182,160.08,333.0365,105.999,106.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0
3427,11.175,21.182,159.81,333.0368,0.0,0.0,0.0,0,0.0,138.999,0.0,117.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
3895,11.936,21.2115,160.03500000000003,333.0369,0.0,0.0,0.0,0,0.0,151.999,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2.054,22.676,171.12,333.1324,0.0,0.0,0.0,0,0.0,56.27416935271491,0.0,149.27416935271492,0.0,56.27416935271491,0.0,0.0,0.0,60.27416935271491,0.0,0.0
1428,6.913,24.243,182.91,333.2058,0.0,0.0,272.999,0,401.999,497.999,165.999,0.0,0.0,0.0,245.999,186.999,0.0,121.999,0.0,290.999
2020,9.726,24.397,184.01,333.2032,0.0,0.0,73.999,0,0.0,0.0,0.0,157.999,82.999,0.0,196.999,279.999,0.0,178.999,0.0,180.999
2517,14.597999999999999,25.2085,190.18,333.27880000000005,0.0,114.999,130.999,0,164.999,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,259.999
