ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
1672,3.507,26.172,195.81,428.1753,0.0,0.0,284.999,0.0,223.999,0.0,654.999,527.999,0.0,251.999,1053.999,0.0,463.999,437.999,285.999
1673,6.417,19.314,148.95,215.1282,315.999,170.999,141.999,207.999,194.999,0.0,470.999,572.999,345.999,204.999,0.0,462.999,383.999,385.999,322.999
1674,6.775,24.696,185.51,380.1156,164.999,685.999,0.0,0.0,0.0,516.999,1147.999,0.0,253.999,337.999,0.0,425.999,0.0,647.999,0.0
1675,14.836,29.634,221.04,481.299,287.999,530.999,778.999,1305.999,0.0,194.999,0.0,248.999,0.0,188.999,293.999,135.999,0.0,211.999,0.0
1676,13.577,33.582,249.09,589.4467,0.0,0.0,326.999,0.0,206.999,0.0,0.0,684.999,0.0,332.999,438.999,375.999,0.0,575.999,1230.999
1677,2.348,19.443,149.82,217.1071,0.0,207.999,471.999,0.0,296.999,211.999,544.999,728.999,190.999,337.999,243.999,0.0,437.999,497.999,0.0
1678,4.931,16.296,127.75,165.9783,0.0,0.0,179.999,0.0,0.0,138.999,580.999,421.999,218.999,460.999,441.999,558.999,576.999,588.999,0.0
1679,13.435,31.456,234.8,459.3479,0.0,0.0,356.999,0.0,163.999,156.999,220.999,686.999,244.999,1074.999,0.0,472.999,428.999,360.999,0.0
1680,13.431,30.056,223.7,518.2886,275.999,0.0,312.999,280.999,334.999,0.0,430.999,418.999,443.999,168.999,489.999,294.999,316.999,0.0,392.999
1681,3.874,23.644,178.05,361.1455,0.0,0.0,531.999,564.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.999,0.0,685.999
1682,11.136,28.661,214.42,431.3151,0.0,0.0,283.999,357.999,472.999,0.0,0.0,482.999,285.999,670.999,0.0,728.999,0.0,434.999,437.999
1683,13.165,27.267,204.06,425.2562,132.999,0.0,228.999,306.999,0.0,1230.999,262.999,636.999,0.0,311.999,163.999,165.999,245.999,242.999,219.999
1684,6.761,27.667,206.82,441.2485,0.0,170.999,308.999,205.999,0.0,0.0,437.999,1059.999,224.999,258.999,261.999,198.999,488.999,528.999,0.0
1685,13.402,28.659,214.18,445.3315,0.0,0.0,1010.999,0.0,1030.999,85.999,314.999,0.0,310.999,1069.999,321.999,0.0,0.0,0.0,0.0
1686,7.368,33.137,245.47,631.2405,62.999,0.0,485.999,251.999,168.999,351.999,353.999,0.0,239.999,362.999,0.0,743.999,341.999,518.999,261.999
1687,8.807,29.788,221.88,501.3063,0.0,247.999,356.999,236.999,207.999,152.999,130.999,701.999,239.999,382.999,0.0,371.999,403.999,497.999,209.999
1688,12.977,28.322,211.31,474.2615,184.999,0.0,224.999,288.999,220.999,142.999,150.999,0.0,277.999,565.999,463.999,286.999,0.0,172.999,1158.999
1689,8.25,29.147,217.24,487.291,0.0,181.999,444.999,186.999,0.0,87.999,439.999,969.999,220.999,183.999,0.0,184.999,535.999,445.999,256.999
1690,13.275,28.777,215.36,421.3315,0.0,0.0,594.999,0.0,0.0,0.0,0.0,499.999,0.0,1001.999,0.0,767.999,523.999,748.999,0.0
1691,5.763,27.672,206.9,445.2436,377.999,586.999,0.0,405.999,392.999,0.0,0.0,0.0,471.999,449.999,429.999,376.999,0.0,0.0,640.999
1692,14.2,32.772,243.7,539.4306,71.999,381.999,407.999,595.999,297.999,0.0,241.999,398.999,0.0,589.999,249.999,335.999,0.0,267.999,291.999
1693,15.788,36.128,267.55,634.6144,0.0,0.0,0.0,0.0,0.0,103.86274998626004,0.0,314.86274998626004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,11.621,29.685,220.86,529.2049,147.999,343.999,328.999,628.999,0.0,232.999,0.0,0.0,0.0,208.999,0.0,1259.999,346.999,444.999,187.999
1695,12.119,29.068,217.29,437.3266,0.0,0.0,399.999,701.999,0.0,0.0,159.999,434.999,212.999,284.999,279.999,349.999,553.999,478.999,264.999
1696,13.981,28.376,212.65,411.347,0.0,134.999,344.999,256.999,235.999,0.0,0.0,401.999,174.999,1755.999,394.999,277.999,0.0,143.999,0.0
1697,13.087,17.48,134.75,217.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.391,22.701,171.39,335.1141,195.999,201.999,204.999,314.999,135.999,162.999,319.999,0.0,1083.999,248.999,217.999,325.999,309.999,387.999,0.0
1699,13.205,36.394,268.37,773.4312,0.0,0.0,0.0,312.999,0.0,0.0,609.999,801.999,0.0,474.999,396.999,287.999,429.999,572.999,221.999
1700,10.525,23.979,181.43,313.2377,0.0,0.0,738.999,0.0,64.999,0.0,153.999,664.999,394.999,458.999,0.0,398.999,0.0,650.999,581.999
1701,3.796,32.642,241.75,613.2862,0.0,0.0,0.0,0.0,0.0,0.0,775.999,1225.999,113.999,291.999,0.0,229.999,830.999,637.999,0.0
1702,13.618,23.727,179.94,299.2581,230.999,340.999,458.999,247.999,132.999,446.999,308.999,193.999,0.0,211.999,174.999,544.999,307.999,245.999,257.999
1703,3.799,32.645,241.86,612.288,0.0,0.0,188.999,0.0,0.0,0.0,711.999,1087.999,0.0,269.999,348.999,185.999,760.999,528.999,0.0
1704,3.738,20.238,154.67,251.1252,0.0,0.0,295.999,0.0,0.0,273.999,394.999,738.999,119.999,0.0,1668.999,367.999,222.999,0.0,0.0
1705,10.405,27.936,208.43,473.2547,0.0,157.999,141.999,164.999,237.999,162.999,344.999,610.999,163.999,446.999,481.999,267.999,355.999,541.999,0.0
1706,13.273,31.792,236.66,519.4044,133.999,0.0,725.999,228.999,263.999,0.0,317.999,511.999,0.0,601.999,0.0,705.999,588.999,0.0,0.0
1707,10.693,30.394,225.78,564.3131,0.0,0.0,0.0,1259.999,736.999,0.0,0.0,0.0,0.0,0.0,0.0,1048.999,0.0,519.999,508.999
1708,5.325,17.628,132.53,379.1941,214.999,143.999,105.999,197.999,359.999,0.0,617.999,450.999,400.999,398.999,55.999,283.999,174.999,471.999,188.999
1709,11.863,23.938,181.62,301.2158,898.999,322.999,0.0,824.999,126.999,0.0,0.0,0.0,0.0,0.0,0.0,249.999,0.0,0.0,1639.999
1710,14.125,31.473,234.44,501.3946,0.0,0.0,623.999,0.0,293.999,0.0,0.0,1270.999,177.999,856.999,0.0,0.0,0.0,833.999,0.0
1711,3.905,25.62,191.76,427.1597,273.999,223.999,254.999,272.999,289.999,235.999,219.999,301.999,166.999,322.999,298.999,269.999,356.999,305.999,252.999
1712,10.058,29.268,218.16,485.3119,0.0,159.999,383.999,0.0,95.999,134.999,480.999,1017.999,308.999,214.999,119.999,212.999,308.999,362.999,240.999
1713,4.89,25.01,187.79,387.1808,136.999,175.999,0.0,206.999,307.999,251.999,392.999,594.999,230.999,391.999,0.0,288.999,512.999,549.999,0.0
1714,10.913,21.86,166.44,273.1695,0.0,179.999,203.999,244.999,196.999,135.999,230.999,519.999,205.999,285.999,364.999,404.999,347.999,582.999,135.999
1715,12.668,21.863,166.47,273.1695,0.0,365.999,455.999,226.999,240.999,0.0,241.999,414.999,215.999,383.999,146.999,193.999,517.999,474.999,156.999
1716,7.781,13.062,99.92,248.9702,0.0,0.0,0.0,0.0,0.0,0.0,1507.999,0.0,0.0,1070.999,0.0,0.0,0.0,1456.999,0.0
1717,7.151,25.515,191.76,367.1572,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,176.999,0.0,0.0,0.0,3336.999,404.999
1718,11.273,32.063,237.88,587.2965,207.999,0.0,314.999,0.0,293.999,0.0,599.999,675.999,398.999,511.999,323.999,0.0,456.999,0.0,243.999
1719,14.767,23.908,181.47,297.2794,0.0,902.999,362.999,900.999,0.0,634.999,0.0,0.0,0.0,0.0,0.0,1222.999,0.0,0.0,0.0
1720,13.3,18.325,140.7,232.0458,0.0,549.999,0.0,497.999,0.0,553.999,0.0,507.999,0.0,379.999,0.0,560.999,449.999,0.0,514.999
1721,13.652,30.956,231.04,465.3583,0.0,198.999,661.999,417.999,0.0,0.0,0.0,794.999,200.999,526.999,361.999,424.999,0.0,324.999,100.999
1722,11.423,17.466,134.59,219.0272,0.0,0.0,0.0,795.999,729.999,0.0,0.0,647.999,0.0,0.0,0.0,0.0,0.0,1100.999,736.999
1723,14.674,23.898,181.29,297.279,0.0,613.999,253.999,498.999,132.999,426.999,342.999,387.999,0.0,219.999,0.0,582.999,212.999,0.0,335.999
1724,15.094,26.637,200.27,369.3359,0.0,253.999,0.0,302.999,294.999,104.999,389.999,343.999,376.999,412.999,0.0,360.999,394.999,480.999,291.999
1725,7.649,22.271,169.71,269.1283,148.999,215.999,420.999,451.999,172.999,189.999,236.999,0.0,164.999,320.999,176.999,505.999,322.999,385.999,289.999
1726,10.108,33.894,250.87,659.3647,114.999,209.999,359.999,252.999,0.0,0.0,495.999,775.999,0.0,294.999,0.0,183.999,541.999,512.999,260.999
1727,1.621,31.401,233.43,549.1967,496.999,1133.999,141.999,609.999,0.0,318.999,211.999,0.0,791.999,0.0,83.999,0.0,0.0,0.0,213.999
1728,12.365,24.624,186.13,325.183,0.0,0.0,0.0,332.9483024665237,0.0,0.0,0.0,0.0,0.0,94.94830246652373,0.0,0.0,0.0,0.0,0.0
1729,2.979,25.074,187.86,414.1409,300.999,265.999,224.999,282.999,176.999,238.999,280.999,312.999,255.999,266.999,277.999,223.999,345.999,301.999,234.999
1730,13.305,35.31,261.21,672.4888,0.0,638.999,238.999,688.999,0.0,537.999,0.0,371.999,0.0,149.999,201.999,0.0,398.999,0.0,764.999
1731,13.947,30.558,227.88,475.3776,0.0,0.0,542.999,164.999,0.0,155.999,266.999,541.999,0.0,447.999,366.999,523.999,456.999,517.999,0.0
1732,11.695,24.969,188.31,341.268,0.0,93.999,0.0,209.999,269.999,0.0,0.0,408.999,0.0,654.999,700.999,368.999,240.999,558.999,476.999
1733,6.361,26.691,199.32,457.1836,0.0,255.999,245.999,126.999,0.0,0.0,547.999,473.999,0.0,427.999,421.999,130.999,583.999,586.999,162.999
1734,8.216,26.881,200.99,441.2088,100.999,149.999,212.999,231.999,186.999,176.999,424.999,543.999,208.999,282.999,283.999,272.999,393.999,374.999,117.999
1735,9.728,28.881,215.16,495.295,0.0,0.0,0.0,263.999,350.999,139.999,108.999,160.999,2085.999,0.0,159.999,255.999,0.0,437.999,0.0
1736,6.019,26.918,201.21,444.2065,272.999,189.999,158.999,0.0,250.999,242.999,357.999,420.999,235.999,378.999,344.999,332.999,389.999,384.999,0.0
1737,3.77,30.84,229.1,557.2939,57.999,0.0,0.0,187.999,365.999,0.0,296.999,609.999,0.0,203.999,380.999,291.999,749.999,815.999,0.0
1738,12.319,23.556,178.76,299.2582,455.999,419.999,457.999,72.999,508.999,0.0,0.0,433.999,0.0,0.0,302.999,1303.999,0.0,0.0,0.0
1739,2.941,26.064,195.23,419.1912,125.999,123.999,376.999,168.999,325.999,0.0,387.999,392.999,0.0,418.999,257.999,0.0,443.999,472.999,458.999
1740,13.422,23.986,181.39,321.2096,0.0,422.75109622549724,159.75109622549724,512.7510962254972,0.0,712.7510962254972,0.0,87.7510962254972,79.7510962254972,0.0,0.0,429.75109622549724,111.7510962254972,0.0,223.75109622549724
1741,7.463,17.491,134.75,218.0305,0.0,0.0,0.0,0.0,768.999,0.0,989.999,0.0,0.0,0.0,0.0,0.0,621.999,832.999,733.999
1742,12.723,22.911,174.0,291.1983,266.25626268224926,0.0,62.25626268224926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.256262682249258
1743,9.04,23.6,178.74,309.2062,142.999,0.0,299.999,950.999,187.999,278.999,467.999,0.0,291.999,258.999,0.0,0.0,109.999,0.0,953.999
1744,13.339,17.489,134.8,219.027,0.0,512.999,778.999,0.0,509.999,783.999,559.999,0.0,0.0,0.0,0.0,0.0,0.0,797.999,0.0
1745,14.321,32.21,239.66,519.4045,56.999,0.0,596.999,278.999,0.0,0.0,250.999,554.999,117.999,0.0,261.999,726.999,380.999,461.999,253.999
1746,8.117,30.417,226.94,471.2413,202.999,0.0,247.999,537.999,0.0,0.0,466.999,107.999,155.999,336.999,0.0,0.0,510.999,505.999,864.999
1747,13.96,28.807,215.21,455.3375,86.999,393.999,914.999,150.999,0.0,0.0,240.999,844.999,113.999,180.999,0.0,269.999,735.999,0.0,0.0
1748,15.83,37.407,276.01,766.5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,7.891,26.177,196.91,367.1572,139.999,218.999,212.999,277.999,387.999,133.999,371.999,350.999,333.999,744.999,0.0,253.999,118.999,215.999,169.999
1750,10.573,19.134,145.33,288.0324,0.0,0.0,0.0,1001.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.999,499.999,980.999,422.999
1751,6.226,24.511,183.82,401.1262,0.0,206.999,200.999,627.999,0.0,157.999,0.0,0.0,665.999,56.999,293.999,243.999,158.999,1306.999,0.0
1752,5.199,25.551,191.69,395.1677,0.0,211.999,365.999,133.999,0.0,0.0,535.999,1394.999,277.999,136.999,0.0,139.999,376.999,221.999,119.999
1753,7.705,25.535,191.6,394.1323,549.999,191.999,0.0,0.0,241.999,0.0,381.999,208.999,375.999,191.999,0.0,0.0,489.999,195.999,1087.999
1754,12.595,25.614,193.7,326.187,0.0,933.999,1864.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.999,0.0,0.0
1755,6.017,26.229,196.25,428.1978,267.999,214.999,0.0,0.0,255.999,279.999,427.999,428.999,217.999,404.999,367.999,335.999,381.999,326.999,0.0
1756,14.229,30.004,224.14,451.3782,0.0,347.999,441.999,256.999,0.0,0.0,0.0,121.999,139.999,708.999,280.999,833.999,472.999,304.999,0.0
1757,6.543,17.563,262.13,239.0849,0.0,0.0,0.0,0.0,747.999,0.0,525.999,373.999,2260.999,0.0,0.0,0.0,0.0,0.0,0.0
1758,12.946,21.612,165.59,241.2164,212.999,461.999,557.999,0.0,233.999,79.999,346.999,481.999,0.0,540.999,374.999,0.0,479.999,133.999,0.0
1759,10.643,17.489,134.8,218.0303,0.0,0.0,0.0,690.999,454.999,0.0,773.999,0.0,0.0,0.0,0.0,1181.999,0.0,798.999,0.0
1760,11.874,27.733,207.41,446.2571,840.999,185.999,0.0,663.999,67.999,0.0,0.0,0.0,120.999,0.0,0.0,382.999,0.0,0.0,1633.999
1761,0.751,22.263,168.37,319.1195,144.999,536.999,294.999,136.999,0.0,205.999,497.999,299.999,212.999,500.999,0.0,230.999,289.999,296.999,242.999
1762,8.717,29.853,222.6,479.2078,137.999,0.0,0.0,138.999,460.999,127.999,274.999,454.999,451.999,593.999,125.999,517.999,213.999,225.999,165.999
1763,13.717,29.708,222.08,439.3785,0.0,306.999,376.999,776.999,0.0,0.0,117.999,284.999,87.999,388.999,327.999,602.999,275.999,145.999,195.999
1764,10.781,17.488,134.76,219.0269,0.0,0.0,0.0,785.999,566.999,0.0,0.0,0.0,0.0,0.0,0.0,864.999,921.999,748.999,0.0
1765,11.382,29.733,220.91,556.3311,0.0,0.0,0.0,1647.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.999,0.0,686.999,0.0
1766,10.847,31.773,236.01,558.3325,0.0,238.999,0.0,278.999,199.999,0.0,361.999,1017.999,174.999,0.0,280.999,272.999,444.999,608.999,0.0
1767,11.292,27.701,208.19,375.2896,0.0,369.999,224.999,197.999,0.0,0.0,210.999,0.0,1468.999,0.0,294.999,310.999,465.999,331.999,0.0
1768,13.846,18.325,140.68,233.0422,0.0,368.999,318.999,427.999,0.0,511.999,273.999,469.999,0.0,0.0,182.999,456.999,410.999,0.0,450.999
1769,15.442,21.284,160.78,329.0455,0.0,199.999,346.999,235.999,205.999,398.999,341.999,265.999,0.0,330.999,267.999,246.999,245.999,472.999,311.999
1770,9.148,28.455,211.96,499.2315,0.0,0.0,259.999,144.999,128.999,0.0,489.999,1130.999,204.999,199.999,166.999,215.999,364.999,409.999,145.999
1771,2.362,25.68,192.43,405.1759,0.0,0.0,0.0,0.0,190.999,0.0,0.0,0.0,360.999,0.0,1370.999,678.999,236.999,454.999,566.999
1772,5.517,26.942,202.28,387.1842,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,478.999,0.0,0.0,0.0,3256.999,0.0
1773,13.205,35.472,261.9,729.4241,0.0,182.999,0.0,304.999,0.0,97.999,495.999,847.999,0.0,357.999,340.999,271.999,345.999,418.999,191.999
1774,16.189,35.79,264.52,699.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,4.855,21.0,160.33,259.0262,0.0,2026.999,0.0,95.999,0.0,256.999,148.999,0.0,1160.999,0.0,0.0,158.999,0.0,0.0,0.0
1776,15.145,27.708,207.7,409.368,174.999,326.999,547.999,490.999,0.0,145.999,0.0,0.0,0.0,613.999,645.999,496.999,0.0,0.0,403.999
1777,12.796,23.726,179.94,299.2579,213.999,317.999,409.999,410.999,170.999,381.999,169.999,398.999,176.999,0.0,344.999,233.999,408.999,0.0,207.999
1778,12.886,31.24,232.82,485.3845,0.0,0.0,331.999,796.999,0.0,80.999,133.999,351.999,0.0,511.999,456.999,562.999,418.999,190.999,0.0
1779,3.478,26.149,195.64,429.1726,218.999,0.0,0.0,217.999,247.999,103.999,698.999,518.999,208.999,250.999,0.0,145.999,478.999,433.999,307.999
1780,6.108,20.916,160.24,242.1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,13.756,28.155,210.17,452.4184,0.0,0.0,0.0,0.0,0.0,755.999,694.999,0.0,0.0,0.0,0.0,758.999,0.0,0.0,1615.999
1782,15.072,33.148,246.5,558.4613,1292.999,0.0,0.0,1010.999,615.999,0.0,0.0,0.0,0.0,898.999,0.0,0.0,0.0,0.0,0.0
1783,14.464,31.199,232.41,493.3883,0.0,0.0,177.999,521.999,0.0,437.999,470.999,200.999,450.999,275.999,465.999,252.999,0.0,135.999,425.999
1784,6.264,13.078,100.04,248.9709,0.0,0.0,0.0,0.0,0.0,0.0,1394.999,0.0,0.0,1035.999,0.0,0.0,1383.999,0.0,0.0
1785,9.397,27.846,208.55,415.2152,0.0,0.0,208.999,141.999,327.999,0.0,383.999,404.999,335.999,227.999,0.0,273.999,397.999,512.999,597.999
1786,14.926,32.539,241.92,531.4409,0.0,528.999,500.999,0.0,0.0,0.0,310.999,607.999,169.999,441.999,230.999,223.999,0.0,336.999,456.999
1787,11.002,32.337,239.99,573.3634,0.0,127.999,0.0,287.999,0.0,0.0,455.999,627.999,0.0,460.999,540.999,159.999,384.999,645.999,114.999
1788,13.646,30.97,230.84,491.3735,0.0,0.0,752.999,516.999,257.999,0.0,0.0,489.999,170.999,208.999,0.0,641.999,764.999,0.0,0.0
1789,4.139,19.043,146.92,213.0205,132.999,156.999,124.999,429.999,0.0,475.999,586.999,270.999,389.999,0.0,356.999,125.999,188.999,292.999,263.999
1790,10.563,29.402,219.31,473.2926,0.0,115.999,154.999,203.999,0.0,111.999,362.999,1240.999,124.999,123.999,193.999,206.999,421.999,415.999,118.999
1791,7.733,28.319,211.06,491.2226,0.0,238.999,318.999,163.999,161.999,167.999,462.999,702.999,280.999,214.999,128.999,279.999,368.999,300.999,0.0
1792,13.745,33.269,246.61,589.4475,0.0,0.0,0.0,0.0,0.0,95.999,0.0,792.999,220.999,838.999,0.0,0.0,413.999,637.999,791.999
1793,11.272,32.67,242.25,598.3449,0.0,240.999,0.0,192.999,222.999,0.0,435.999,449.999,225.999,374.999,310.999,292.999,401.999,431.999,200.999
1794,10.063,24.499,185.07,335.2205,783.999,180.999,0.0,849.999,86.999,0.0,0.0,0.0,260.999,0.0,0.0,0.0,0.0,0.0,1619.999
1795,6.339,24.739,185.76,387.1802,94.999,126.999,163.999,246.999,180.999,112.999,533.999,438.999,172.999,338.999,308.999,209.999,435.999,414.999,0.0
1796,11.921,28.647,214.51,419.3518,0.0,241.999,316.999,269.999,208.999,95.999,0.0,277.999,0.0,393.999,139.999,684.999,443.999,399.999,304.999
1797,8.759,27.806,208.64,391.2844,0.0,260.999,405.999,297.999,0.0,191.999,253.999,98.999,236.999,0.0,378.999,386.999,242.999,313.999,698.999
1798,12.557,25.772,190.38,744.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,7.424,26.414,198.15,399.1831,123.999,150.999,458.999,335.999,79.999,0.0,181.999,171.999,186.999,89.999,284.999,0.0,536.999,1007.999,154.999
1800,2.182,16.002,125.59,164.0331,0.0,248.999,0.0,523.999,0.0,185.999,1282.999,140.999,187.999,0.0,358.999,386.999,0.0,0.0,443.999
1801,13.174,23.878,181.0,301.2163,1237.999,0.0,0.0,106.999,0.0,0.0,295.999,816.999,819.999,0.0,0.0,0.0,0.0,344.999,137.999
1802,0.503,17.863,138.53,197.0672,103.999,501.999,152.999,200.999,356.999,557.999,430.999,233.999,0.0,0.0,0.0,590.999,235.999,373.999,0.0
1803,8.795,25.289,190.39,359.2429,74.999,175.999,376.999,168.999,233.999,0.0,339.999,451.999,191.999,304.999,216.999,219.999,429.999,349.999,196.999
1804,15.644,27.169,203.86,391.3573,0.0,417.999,370.999,312.999,0.0,304.999,0.0,292.999,309.999,392.999,169.999,406.999,178.999,188.999,385.999
1805,3.873,29.123,217.0,499.2715,73.999,146.999,140.999,217.999,124.999,0.0,592.999,728.999,249.999,320.999,341.999,172.999,489.999,0.0,126.999
1806,0.399,18.551,143.04,215.0718,422.999,255.999,0.0,167.999,0.0,186.999,266.999,0.0,152.999,929.999,0.0,516.999,207.999,291.999,320.999
1807,6.774,17.118,130.6,264.8478,123.999,146.999,187.999,565.999,147.999,349.999,322.999,425.999,237.999,320.999,219.999,441.999,226.999,0.0,0.0
1808,12.673,27.195,203.53,427.2519,168.999,335.999,304.999,276.999,150.999,268.999,243.999,151.999,147.999,191.999,202.999,504.999,277.999,206.999,280.999
1809,9.201,21.052,157.38,448.9306,217.999,167.999,387.999,384.999,0.0,155.999,168.999,236.999,0.0,0.0,329.999,859.999,463.999,339.999,0.0
1810,12.919,26.815,201.01,411.2051,353.999,420.999,322.999,450.999,258.999,556.999,302.999,233.999,0.0,0.0,0.0,360.999,0.0,0.0,445.999
1811,14.522,29.147,217.75,480.4545,0.0,1204.999,1758.999,744.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,13.612,30.686,229.5,435.3471,0.0,319.999,346.999,368.999,0.0,0.0,0.0,478.999,141.999,909.999,206.999,532.999,0.0,398.999,0.0
1813,14.212,30.314,226.53,449.3626,70.999,304.999,794.999,0.0,0.0,0.0,0.0,695.999,156.999,0.0,0.0,756.999,422.999,499.999,0.0
1814,11.452,24.469,185.65,298.1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,12.724,30.429,226.83,483.3681,0.0,0.0,219.999,261.999,0.0,0.0,0.0,394.999,0.0,459.999,500.999,259.999,492.999,705.999,403.999
1816,12.552,27.938,209.29,413.2667,0.0,333.999,535.999,343.999,91.999,132.999,183.999,406.999,202.999,234.999,218.999,357.999,316.999,338.999,0.0
1817,14.291,18.945,144.5,263.0325,0.0,819.999,0.0,0.0,0.0,1141.999,0.0,569.999,0.0,0.0,0.0,516.999,646.999,0.0,0.0
1818,13.89,27.847,208.21,439.2372,370.999,0.0,202.999,277.999,350.999,0.0,265.999,232.999,340.999,273.999,327.999,212.999,236.999,325.999,266.999
1819,1.481,13.447,105.71,160.8405,453.999,0.0,0.0,368.999,0.0,129.999,392.999,174.999,362.999,183.999,203.999,506.999,337.999,279.999,285.999
1820,12.428,18.949,144.67,262.0356,476.999,496.999,0.0,401.999,0.0,0.0,0.0,802.999,0.0,0.0,0.0,709.999,0.0,0.0,793.999
1821,1.55,22.438,170.12,302.083,217.999,246.999,112.999,150.999,535.999,229.999,377.999,176.999,278.999,779.999,52.999,359.999,150.999,0.0,0.0
1822,2.428,33.975,250.57,816.9958,238.999,301.999,328.999,302.999,222.999,0.0,538.999,0.0,567.999,0.0,0.0,346.999,413.999,408.999,0.0
1823,2.968,21.015,160.01,274.1327,134.999,221.999,343.999,0.0,217.999,143.999,418.999,558.999,0.0,275.999,324.999,201.999,446.999,378.999,0.0
1824,15.134,28.814,215.79,425.3987,92.999,0.0,544.999,1118.999,204.999,0.0,0.0,0.0,0.0,979.999,566.999,0.0,0.0,160.999,0.0
1825,0.518,19.193,147.4,232.027,249.999,136.999,255.999,235.999,141.999,258.999,168.999,0.0,489.999,0.0,372.999,415.999,86.999,397.999,453.999
1826,0.237,22.935,172.16,390.0347,0.0,116.999,766.999,214.999,0.0,196.999,172.999,111.999,407.999,310.999,203.999,723.999,0.0,435.999,0.0
1827,10.805,27.952,208.27,492.3132,64.999,0.0,0.0,871.999,0.0,182.999,0.0,193.999,117.999,0.0,147.999,895.999,322.999,863.999,0.0
1828,3.239,17.149,130.56,275.8458,0.0,0.0,381.999,1105.999,235.999,0.0,0.0,186.999,288.999,171.999,309.999,395.999,336.999,149.999,95.999
1829,10.885,17.501,134.88,217.0343,0.0,0.0,0.0,476.999,482.999,0.0,0.0,445.999,326.999,447.999,0.0,495.999,0.0,421.999,559.999
1830,11.912,22.317,169.84,279.1624,248.64224908902716,0.0,23.64224908902714,225.64224908902716,0.0,0.0,0.0,166.64224908902713,0.0,202.64224908902713,0.0,0.0,0.0,0.0,25.64224908902714
1831,8.803,26.646,199.49,424.178,540.999,230.999,0.0,106.999,163.999,0.0,236.999,226.999,199.999,379.999,0.0,0.0,298.999,657.999,605.999
1832,12.803,29.545,220.27,481.299,0.0,164.999,204.999,275.999,0.0,120.999,319.999,414.999,99.999,293.999,132.999,330.999,252.999,863.999,171.999
1833,10.698,28.356,211.11,506.2639,0.0,0.0,0.0,427.999,480.999,266.999,0.0,242.999,302.999,0.0,209.999,513.999,321.999,433.999,439.999
1834,11.272,33.527,248.18,655.3715,159.999,295.999,278.999,283.999,249.999,152.999,279.999,271.999,174.999,0.0,261.999,296.999,340.999,351.999,239.999
1835,10.938,26.749,199.73,448.4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,1692.999,0.0,1840.999,0.0
1836,13.141,28.727,214.89,421.3311,0.0,0.0,0.0,0.0,0.0,203.999,0.0,433.999,0.0,438.999,498.999,665.999,397.999,524.999,471.999
1837,2.979,25.037,187.56,415.1377,249.999,216.999,243.999,217.999,228.999,241.999,224.999,281.999,289.999,223.999,249.999,232.999,320.999,258.999,149.999
1838,4.836,21.826,321.12,479.1002,0.0,287.999,0.0,0.0,156.999,0.0,963.999,207.999,0.0,883.999,0.0,0.0,0.0,656.999,471.999
1839,7.182,26.015,194.92,414.2152,145.999,130.999,174.999,184.999,305.999,170.999,400.999,388.999,0.0,221.999,311.999,299.999,380.999,509.999,0.0
1840,0.239,22.462,168.73,379.0316,0.0,0.0,120.999,111.999,0.0,1052.999,403.999,132.999,145.999,66.999,459.999,321.999,574.999,229.999,0.0
