,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
98,"5-(Heptafluoropropyl)-3-phenyl-1H-1,2,4-triazole",External Targets,tentative,8281.0,12.699,19.746333333333336,148.89333333333335,312.0342,-11.26,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,58.999,86.999
99,"5-(Heptafluoropropyl)-3-phenyl-1H-1,2,4-triazole",External Targets,tentative,5709.0,12.26,19.773,149.04,312.0371,-1.97,N/A,N/A,0.0,69.999,68.999,0.0,0.0,0.0,87.999,87.999
100,Nonafluorobutane-1-sulfonoperoxoic acid or Perfluoro(2-ethoxyethane)sulfonic acid,External Targets,tentative,5161.0,9.778,21.747,164.2,314.936,-6.04,N/A,N/A,262.999,0.0,0.0,0.0,110.999,0.0,0.0,0.0
101,"(2Z)-4,4,5,5,6,6,6-Heptafluoro-3-phenylhex-2-enoic acid or 3,3,3-Trifluoro-N-(4-nitrophenyl)-2-(trifluoromethyl)propanamide",External Targets,tentative,6844.0,11.181000000000001,19.717,148.855,315.0256,-1.74 or 14.66,N/A,N/A,68.999,0.0,65.999,90.999,0.0,0.0,0.0,0.0
102,"(2Z)-4,4,5,5,6,6,6-Heptafluoro-3-phenylhex-2-enoic acid",External Targets,tentative,8457.0,13.543,19.644,148.51,315.0285,7.47,N/A,N/A,79.999,0.0,0.0,58.999,0.0,0.0,0.0,0.0
103,"4,4,4-Trifluoro-1-(4-fluorophenyl)-2-methyl-3-(trifluoromethyl)butane-1,3-diol",External Targets,tentative,6946.0,13.65225,21.401249999999997,161.555,319.06170000000003,13.33,N/A,N/A,90.999,76.999,78.999,52.999,0.0,0.0,0.0,0.0
104,"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,4709.0,8.425,17.56,132.57,320.983,1.35,N/A,N/A,143.999,0.0,94.999,0.0,85.999,102.999,0.0,0.0
105,"2-(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)propane-1,3-diol or Ethyl [5-(heptafluoropropyl)-1H-pyrazol-3-yl]acetate",External Targets,tentative,5813.0,13.76,21.4685,161.685,321.05219999999997,-6.39 or 13.25,N/A,N/A,0.0,77.999,0.0,0.0,113.999,0.0,0.0,0.0
106,"4,4,5,5,6,6,7,7-Octafluoro-1-phenylhept-1-yn-3-ol",External Targets,tentative,1694.0,13.432333333333332,21.196666666666665,159.34333333333333,331.04203333333334,13.81,N/A,N/A,0.0,0.0,0.0,0.0,251.999,345.999,394.999,0.0
107,"4,4,5,5,6,6,7,7-Octafluoro-1-phenylhept-1-yn-3-ol",External Targets,tentative,8391.0,11.606,22.05,165.54,331.0409,10.39,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,76.999,63.999
108,N-[4-(Pentafluoroethoxy)phenyl]pyridine-3-carboxamide or N-[4-(Pentafluoroethoxy)phenyl]pyridine-4-carboxamide,External Targets,tentative,8818.0,12.745,22.085,166.42,331.049,-6.46,N/A,N/A,62.999,0.0,0.0,0.0,57.999,0.0,0.0,0.0
109,"4,4,4-trifluoro-1-(4-nitrophenyl)-3-(trifluoromethyl)butane-1,3-diol",External Targets,tentative,4175.0,15.227,21.307,160.1,332.0383,6.03,N/A,N/A,0.0,212.999,0.0,0.0,0.0,182.999,0.0,109.999
110,"4,4,4-trifluoro-1-(4-nitrophenyl)-3-(trifluoromethyl)butane-1,3-diol",External Targets,tentative,6482.0,10.587,22.064,166.23,332.0379,4.83,N/A,N/A,50.999,0.0,60.999,84.999,0.0,0.0,0.0,54.999
111,2-(Nonafluorobutyl)-1H-indole or 3-(Nonafluorobutyl)-1H-indole,External Targets,tentative,6280.0,8.856,21.154,159.26,334.033,13.85,N/A,N/A,0.0,0.0,71.999,76.999,61.999,0.0,56.999,0.0
112,"Malononitrile, (6-(2-hydroxy-3,3,3-trifluoro-2-trifluoromethylpropyl)-2-pyridylmethylene)-",External Targets,tentative,6208.0,12.284,21.257,159.8,334.038,-12.13,N/A,N/A,0.0,0.0,0.0,0.0,21.918502315792807,0.0,21.918502315792807,0.0
113,"4,4'-(1,2,2,3,3,3-Hexafluoropropane-1,1-diyl)diphenol or 4-[1,1,2,2,3,3-hexafluoro-3-(4-hydroxyphenyl)propyl]phenol or Bisphenol AF",External Targets,tentative,6675.0,6.763,22.794,171.88,335.0501,-3.34,N/A,N/A,0.0,0.0,123.999,113.999,0.0,0.0,0.0,0.0
114,"(1r,4r)-4-(Nonafluorobutyl)cyclohexane-1-carboxylic acid or (1s,4s)-4-(Nonafluorobutyl)cyclohexane-1-carboxylic acid",External Targets,tentative,7501.0,10.735,22.076,166.29,345.0591,14.05,N/A,N/A,66.999,0.0,119.999,0.0,0.0,0.0,0.0,0.0
115,Perfluoropentanesulfonic acid,External Targets,tentative,5422.0,7.192,18.921,142.19,348.935,-13.74,N/A,N/A,0.0,68.999,61.999,0.0,105.999,107.999,0.0,0.0
116,"2,2,3,3,4,4,5,5,5-Nonafluoro-N,N-bis(2-hydroxyethyl)pentanamide",External Targets,tentative,5416.0,11.404666666666666,22.109333333333336,165.6966666666667,350.0480333333333,10.33,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,224.999,221.999
117,"2,2,3,3,4,4,5,5-Octafluoropentyl 4-hydroxybenzoate",External Targets,tentative,8834.0,14.125,21.567,161.97,351.0307,9.72,N/A,N/A,0.0,0.0,0.0,0.0,55.999,63.999,0.0,0.0
118,"4,4,4-trifluoro-3-hydroxy-3-(trifluoromethyl)-1-[3-(trifluoromethyl)phenyl]butan-1-one",External Targets,tentative,6490.0,13.340000000000002,21.68766666666667,162.84,353.0235666666667,1.74,N/A,N/A,0.0,0.0,63.999,0.0,73.999,0.0,112.999,0.0
119,"4-[1,1,2-Trifluoro-2-(heptafluoropropoxy)ethoxy]butan-1-ol",External Targets,tentative,3560.0,10.142,21.704,163.0,355.0443,12.83,N/A,N/A,104.999,106.999,118.999,159.999,0.0,0.0,0.0,128.999
120,"4-[1,1,2-Trifluoro-2-(heptafluoropropoxy)ethoxy]butan-1-ol",External Targets,tentative,4419.0,11.0715,21.723,163.07,355.044,11.98,N/A,N/A,170.999,136.999,0.0,0.0,0.0,0.0,0.0,157.999
121,"2-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)-7-nitro-3,4-dihydronaphthalen-1(2h)-one or N-(Perfluoro-1-oxobutyl)aspartic acid 1-ethyl ester",External Targets,tentative,7405.0,13.187,22.494,168.68,356.0384,2.7 or 5.91,N/A,N/A,0.0,64.999,71.999,0.0,0.0,0.0,0.0,55.999
122,2-C-(Nonafluorobutyl)-?-L-ribofuranose,External Targets,tentative,2689.0,12.445,22.736,170.59,367.0268,9.41,N/A,N/A,149.999,70.999,188.999,172.999,149.999,151.999,0.0,0.0
123,"2-{2-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)sulfanyl]ethoxy}ethan-1-ol",External Targets,tentative,5938.0,13.721,22.547,169.03,367.0391,-7.83,N/A,N/A,78.999,101.999,0.0,59.999,0.0,0.0,52.999,0.0
124,"2-{2-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)sulfanyl]ethoxy}ethan-1-ol",External Targets,tentative,7480.0,14.742,22.558,168.9,367.0407,-3.47,N/A,N/A,0.0,77.999,0.0,0.0,0.0,109.999,0.0,0.0
125,"N'-[(2Z)-5,5,6,6,7,7,7-Heptafluoro-4-oxohept-2-en-2-yl]benzohydrazide",External Targets,tentative,8478.0,10.541,22.376,168.1,371.0599,-9.96,N/A,N/A,73.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0
126,"[(1,1,2,3,3,4,4,5,5,6,6,6-Dodecafluorohexyl)oxy]acetic acid",External Targets,tentative,8303.0,11.041,23.682,176.93,374.9847,-13.07,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,64.999,79.999
127,"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7633.0,6.443,21.353,159.95,376.9002,-10.45,N/A,N/A,0.0,0.0,94.999,0.0,0.0,0.0,0.0,85.999
128,"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7502.0,8.167,21.3,159.55,376.9038,-0.9,N/A,N/A,0.0,0.0,0.0,105.999,0.0,0.0,80.999,0.0
129,"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7138.0,15.412,21.275,159.56,376.9024,-4.62,N/A,N/A,101.999,0.0,0.0,0.0,104.999,0.0,0.0,0.0
130,"1,1,1,7,7,7-hexafluoro-4-methylidene-2,6-bis(trifluoromethyl)heptane-2,6-diol",External Targets,tentative,345.0,12.568999999999999,23.296,174.085,387.03055,11.79,N/A,N/A,1667.999,533.999,1576.999,1430.999,821.999,811.999,1257.999,1085.999
131,"1,1,1,7,7,7-hexafluoro-4-methylidene-2,6-bis(trifluoromethyl)heptane-2,6-diol",External Targets,tentative,4122.0,15.0525,23.310499999999998,174.49,387.0312,13.47,N/A,N/A,278.999,239.999,268.999,311.999,246.999,0.0,217.999,201.999
132,"5,5,6,6,7,7,7-heptafluoro-4,4-bis(trifluoromethyl)heptanoic Acid or 6:3 Fluorotelomer carboxylic acid",External Targets,tentative,7692.0,8.595,21.516,160.71,391.0067,14.79,N/A,N/A,0.0,61.999,0.0,0.0,55.999,0.0,0.0,58.999
133,"3-(Bromomethyl)-1,1,1,2,2,4,4,5,5,6,6,6-dodecafluorohexan-3-ol",External Targets,tentative,5041.0,10.312,24.857,185.95,408.9164,14.95,N/A,N/A,115.999,0.0,149.999,0.0,0.0,120.999,0.0,0.0
134,"Butanamide, N-(2-bromo-4-nitrophenyl)-2,2,3,3,4,4,4-heptafluoro- or Propanamide, N-(2-bromo-4-nitrophenyl)-2,3,3,3-tetrafluoro-2-(trifluoromethyl)-",External Targets,tentative,5055.0,10.321,24.801,185.67,410.9178,-10.4,N/A,N/A,116.999,0.0,155.999,112.999,0.0,0.0,0.0,0.0
135,"Propanamide, 2,2,3,3,3-pentafluoro-N-(2-((propylsulfonyl)amino)-5-(trifluoromethyl)-3-pyridinyl)-",External Targets,tentative,6363.0,11.792000000000002,23.715000000000003,177.1933333333333,428.03729999999996,12.25,N/A,N/A,71.999,0.0,127.999,89.999,0.0,0.0,0.0,0.0
136,4-Chloro-5-methyl-3-(perfluorohexyl)pyrazole,External Targets,tentative,8465.0,14.085,24.6325,183.27499999999998,432.98215,8.98,N/A,N/A,0.0,69.999,0.0,0.0,0.0,0.0,0.0,67.999
137,4-Chloro-5-methyl-3-(perfluorohexyl)pyrazole,External Targets,tentative,7272.0,14.883,24.636,183.3,432.98145,7.36,N/A,N/A,0.0,68.999,0.0,0.0,0.0,0.0,70.999,58.999
138,"2,3-Dibromo-6-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)-3,5,5-trimethylcyclohexan-1-one or [2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,6847.0,9.427,20.818,155.08,460.9257,-2.17 or 14.11,N/A,N/A,65.999,93.999,65.999,0.0,0.0,0.0,0.0,0.0
139,"1,2,2,3,3,4,5,5,6-nonafluoro-4,6-bis(trifluoromethyl)cyclohexane-1-sulfonic acid or Perfluoro-1-(perfluoroethyl)cyclohexanesulfonic acid or Perfluoro-4-(perfluoroethyl)cyclohexylsulfonic acid or [2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,3787.0,9.468,21.455,159.62,460.9284,-10.86 or 3.69,N/A,N/A,91.999,119.999,142.999,0.0,0.0,0.0,132.999,87.999
140,"1,2,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-Heptadecafluorodecahydronaphthalene-1-carboxylic acid",External Targets,tentative,4519.0,7.0015,26.7975,198.72,486.96705,7.85,N/A,N/A,0.0,235.999,0.0,0.0,0.0,0.0,216.999,0.0
141,"1,2,2,3,3,4,4,4a,5,5,6,6,7,7,8,8,8a-Heptadecafluorodecahydronaphthalene-1-carboxylic acid",External Targets,tentative,2988.0,7.776,26.747,198.68,486.9683,10.42,N/A,N/A,0.0,170.999,160.999,192.999,0.0,0.0,247.999,0.0
142,"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,5764.0,10.1725,22.09925,164.225,498.92595,-8.55,N/A,N/A,9464.999,10249.999,8965.999,8089.999,11966.999,12202.999,7440.999,7153.999
143,"1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Heptadecafluoronon-1-ene-1-sulfonic acid",External Targets,tentative,4580.0,4.129,25.994,192.64,510.9307,0.95,N/A,N/A,0.0,0.0,0.0,0.0,152.999,144.999,145.999,0.0
144,"1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Heptadecafluoronon-1-ene-1-sulfonic acid",External Targets,tentative,6053.0,10.213,25.975,193.04,510.9309,1.34,N/A,N/A,67.999,0.0,93.999,0.0,0.0,122.999,0.0,0.0
145,"5,5,6,6,7,7,8,8,9,9,10,10,10-Tridecafluoro-3-iododecan-1-ol",External Targets,tentative,8614.0,3.718,26.258,195.28,516.9416,14.8,N/A,N/A,64.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0
146,"((Perfluorooctyl)ethyl)silanetriol or 6-(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexylsulfonyl)naphthalen-2-ol",External Targets,tentative,6516.0,11.8645,24.700499999999998,183.04500000000002,524.9802500000001,-6.29 or -3.37,N/A,N/A,211.999,113.999,221.999,218.999,148.999,136.999,135.999,0.0
147,8:2 Fluorotelomer sulfonic acid or Noviflumuron,External Targets,tentative,8606.0,3.222,27.121,201.6,526.9579,-7.25 or -6.86,N/A,N/A,73.999,0.0,57.999,0.0,0.0,0.0,0.0,0.0
148,8:2 Fluorotelomer sulfonic acid or Noviflumuron,External Targets,tentative,8221.0,6.118,27.098,200.86,526.9591,-4.97 or -4.58,N/A,N/A,0.0,0.0,50.999,0.0,0.0,0.0,0.0,97.999
149,8:2 Fluorotelomer sulfonic acid or Noviflumuron,External Targets,tentative,8906.0,7.42,27.105,200.91,526.9547,-13.32 or -12.93,N/A,N/A,62.999,53.999,0.0,0.0,0.0,0.0,0.0,0.0
150,N-Phenyl-N'-[2-(tridecafluorohexyl)phenyl]urea,External Targets,tentative,7002.0,4.742,28.282,209.0,529.0643,9.83,N/A,N/A,0.0,133.999,0.0,0.0,0.0,0.0,0.0,82.999
151,"4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,8709.0,3.092,27.118,201.2,532.9782,11.87,N/A,N/A,0.0,0.0,62.999,0.0,0.0,63.999,0.0,0.0
152,"4-[(Heptadecafluorooctyl)oxy]-4-oxobut-2-enoic acid or 4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,7743.0,6.132,27.077,201.0,532.9756,6.99 or 12.93,N/A,N/A,50.999,0.0,57.999,0.0,0.0,64.999,0.0,0.0
153,"4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,8889.0,9.447,26.964,200.06,532.9774,10.37,N/A,N/A,0.0,0.0,0.0,66.999,50.999,0.0,0.0,0.0
154,"4-[(Heptadecafluorooctyl)oxy]-4-oxobut-2-enoic acid or 4-chloro-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)-5-methyl-1H-pyrazole",External Targets,tentative,6919.0,10.645,27.085,200.48,532.973,2.11 or 8.05,N/A,N/A,0.0,0.0,0.0,0.0,60.999,82.999,76.999,0.0
155,2'-Deoxy-5-(tridecafluorohexyl)uridine,External Targets,tentative,7551.0,13.114,27.632,205.22,545.0326,-11.3,N/A,N/A,108.999,0.0,74.999,0.0,0.0,0.0,0.0,0.0
156,2-(N-Methylperfluorooctanesulfonamido)acetic acid,External Targets,tentative,8093.0,11.539,26.126,193.3,569.9631,-7.42,N/A,N/A,0.0,0.0,0.0,103.999,0.0,0.0,51.999,0.0
157,2-(N-Methylperfluorooctanesulfonamido)acetic acid,External Targets,tentative,2437.0,12.486,25.931,192.24,569.9636,-6.54,N/A,N/A,350.999,0.0,256.999,271.999,0.0,102.999,0.0,0.0
158,"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",External Targets,tentative,5690.0,15.778500000000001,23.57,174.615,580.9581000000001,-3.74,N/A,N/A,88.999,0.0,112.999,114.999,56.21091950729647,0.0,0.0,0.0
159,Perfluorodecanesulfonic acid,External Targets,tentative,6190.0,11.89,25.168,186.52,598.9175,-10.56,N/A,N/A,140.999,0.0,132.999,0.0,0.0,0.0,0.0,0.0
160,17-H-Perfluoroheptadecanoic acid,External Targets,tentative,554.0,13.589,27.752,203.74,844.9389,-9.71,N/A,N/A,1143.076329501842,0.0,259.07632950184217,233.07632950184217,145.07632950184217,21.076329501842167,0.0,0.0
161,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,563.0,14.1465,28.705,210.545,894.93375,-11.35,N/A,N/A,909.0987926788412,0.0,500.0987926788411,394.0987926788411,441.0987926788411,360.09879267884105,19.098792678841065,0.0
162,No Match,None,unmatched,7913.0,3.188,8.485,70.35,92.9266,,,,0.0,0.0,0.0,0.0,88.999,0.0,75.999,0.0
163,No Match,None,unmatched,7571.0,2.107,5.066,42.31,92.9295,,,,0.0,0.0,0.0,0.0,101.999,0.0,80.999,0.0
164,No Match,None,unmatched,7428.0,2.558,9.007,74.63,92.9285,,,,0.0,87.999,0.0,0.0,102.999,0.0,0.0,0.0
165,No Match,None,unmatched,6657.0,2.031,12.107,100.08,92.93,,,,0.0,0.0,0.0,0.0,51.999,116.999,69.999,0.0
166,No Match,None,unmatched,7808.0,2.214,8.955,73.91,94.9237,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.999,109.999
167,No Match,None,unmatched,6651.0,2.25,10.447,86.14,94.9256,,,,0.0,84.999,0.0,52.999,0.0,0.0,0.0,100.999
168,No Match,None,unmatched,7549.0,3.925,7.35,59.37,116.9694,,,,80.999,0.0,103.999,0.0,0.0,0.0,0.0,0.0
169,No Match,None,unmatched,8154.0,13.033,8.016,64.74,116.969,,,,85.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0
170,No Match,None,unmatched,8205.0,13.423,11.742,94.58,116.97,,,,0.0,56.999,0.0,0.0,0.0,0.0,92.999,0.0
171,No Match,None,unmatched,7378.0,11.213,8.345,67.39,116.9711,,,,125.999,0.0,67.999,0.0,0.0,0.0,0.0,0.0
172,No Match,None,unmatched,8474.0,13.438,12.524,100.83,116.9708,,,,0.0,79.999,0.0,0.0,0.0,0.0,0.0,57.999
173,No Match,None,unmatched,5869.0,5.703,7.055,57.04,116.9728,,,,168.999,55.999,74.999,0.0,0.0,0.0,0.0,0.0
174,No Match,None,unmatched,7328.0,13.364,7.097,57.55,116.9724,,,,0.0,62.999,0.0,0.0,133.999,0.0,0.0,0.0
175,No Match,None,unmatched,7566.0,7.795,7.231,58.47,116.9725,,,,126.999,0.0,0.0,0.0,0.0,0.0,56.999,0.0
176,No Match,None,unmatched,8899.0,11.852,8.024,65.06,116.9722,,,,0.0,0.0,0.0,0.0,63.999,52.999,0.0,0.0
177,No Match,None,unmatched,5389.0,13.376,10.181,82.18,116.9736,,,,0.0,108.999,0.0,0.0,154.999,0.0,0.0,83.999
178,No Match,None,unmatched,5441.0,2.541,12.906,103.89,116.9736,,,,0.0,214.999,0.0,0.0,0.0,0.0,0.0,127.999
179,No Match,None,unmatched,8432.0,8.696,7.271,58.74,116.9746,,,,74.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
180,No Match,None,unmatched,7053.0,8.858,8.12,65.6,116.9741,,,,0.0,125.999,86.999,0.0,0.0,0.0,0.0,0.0
181,No Match,None,unmatched,8417.0,2.299,11.905,95.98,116.9747,,,,0.0,62.999,0.0,76.999,0.0,0.0,0.0,0.0
182,No Match,None,unmatched,8313.0,10.775,11.817,95.31,116.9744,,,,0.0,50.999,0.0,0.0,92.999,0.0,0.0,0.0
183,No Match,None,unmatched,6722.0,5.662,12.459,100.4,116.974,,,,0.0,56.999,0.0,0.0,0.0,79.999,96.999,0.0
184,No Match,None,unmatched,8090.0,9.557,12.686,102.26,116.9754,,,,0.0,0.0,0.0,0.0,0.0,74.999,0.0,80.999
185,No Match,None,unmatched,7921.0,2.944,13.846,111.54,116.9751,,,,0.0,81.999,0.0,0.0,0.0,82.999,0.0,0.0
186,No Match,None,unmatched,4855.0,2.031,14.274,115.03,116.9739,,,,0.0,0.0,0.0,0.0,38.91850231579282,27.91850231579282,113.91850231579282,0.0
187,No Match,None,unmatched,8665.0,11.609,12.586,101.57,116.9768,,,,0.0,0.0,0.0,68.999,58.999,0.0,0.0,0.0
188,No Match,None,unmatched,7348.0,2.019,7.893,63.64,118.966,,,,124.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
189,No Match,None,unmatched,8488.0,11.879,8.98,72.39,118.9686,,,,55.999,0.0,0.0,0.0,0.0,0.0,0.0,80.999
190,No Match,None,unmatched,7596.0,2.144,7.236,58.5,118.9708,,,,82.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0
191,No Match,None,unmatched,6805.0,10.126,8.098,65.42,118.9696,,,,0.0,98.999,0.0,0.0,52.999,0.0,0.0,76.999
192,No Match,None,unmatched,7923.0,3.411,8.001,64.55,118.9719,,,,0.0,80.999,0.0,83.999,0.0,0.0,0.0,0.0
193,No Match,None,unmatched,2391.0,2.739,15.467,122.99,135.0445,,,,230.999,103.999,267.999,212.999,109.999,0.0,0.0,83.999
194,No Match,None,unmatched,6647.0,13.324,4.622,37.06,141.015,,,,0.0,112.999,0.0,0.0,0.0,0.0,0.0,125.999
195,No Match,None,unmatched,5282.0,9.998,7.951,63.15,141.0155,,,,147.999,0.0,210.999,0.0,0.0,0.0,0.0,0.0
196,No Match,None,unmatched,8229.0,13.584,9.289,73.74,141.0149,,,,0.0,97.999,49.999,0.0,0.0,0.0,0.0,0.0
197,No Match,None,unmatched,8188.0,12.923,15.879,125.68,141.0162,,,,0.0,86.999,0.0,0.0,63.999,0.0,0.0,0.0
198,No Match,None,unmatched,5920.0,8.643,7.216,57.32,141.017,,,,0.0,0.0,95.999,199.999,0.0,0.0,0.0,0.0
199,No Match,None,unmatched,7376.0,8.874,8.026,63.8,141.0188,,,,0.0,106.999,0.0,0.0,0.0,0.0,86.999,0.0
200,No Match,None,unmatched,7275.0,12.966,14.504,115.01,141.0186,,,,0.0,0.0,0.0,0.0,87.999,110.999,0.0,0.0
201,No Match,None,unmatched,8157.0,14.085,6.728,53.69,141.0197,,,,0.0,0.0,0.0,0.0,54.999,0.0,97.999,0.0
202,No Match,None,unmatched,6676.0,12.871500000000001,8.957,71.19,141.02044999999998,,,,82.999,90.999,0.0,0.0,69.999,66.999,0.0,63.999
203,No Match,None,unmatched,8509.0,13.264,10.91,86.59,141.0191,,,,0.0,0.0,0.0,0.0,0.0,82.999,0.0,52.999
204,No Match,None,unmatched,8279.0,2.407,2.956,23.81,141.0215,,,,74.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0
205,No Match,None,unmatched,8869.0,7.732,15.966,126.36,141.024,,,,0.0,0.0,0.0,0.0,60.999,0.0,0.0,57.999
206,No Match,None,unmatched,7620.0,5.563,14.088,111.49,142.9239,,,,82.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0
207,No Match,None,unmatched,8496.0,6.472,14.018,110.94,142.9218,,,,58.999,77.999,0.0,0.0,0.0,0.0,0.0,0.0
208,No Match,None,unmatched,7444.0,10.014,14.022,111.14,142.9227,,,,98.999,0.0,0.0,90.999,0.0,0.0,0.0,0.0
209,No Match,None,unmatched,9046.0,11.61,14.071,111.36,142.9236,,,,0.0,0.0,52.999,0.0,0.0,0.0,50.999,0.0
210,No Match,None,unmatched,8407.0,6.638,14.024,111.13,142.9249,,,,85.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0
211,No Match,None,unmatched,247.0,3.9875,15.7635,124.57499999999999,144.04425,,,,2272.999,1014.999,2414.999,2375.999,1345.999,1431.999,1051.999,837.999
212,No Match,None,unmatched,2747.0,12.728,16.458,129.99,149.0082,,,,311.999,0.0,285.999,259.999,0.0,0.0,0.0,0.0
213,No Match,None,unmatched,4703.0,13.721,16.438,129.77,149.0107,,,,214.999,0.0,0.0,100.999,0.0,112.999,0.0,0.0
214,No Match,None,unmatched,1988.0,2.563,16.426,129.38,151.0397,,,,0.0,0.0,245.999,220.999,296.999,214.999,158.999,121.999
215,No Match,None,unmatched,3191.0,7.964,16.88,133.13,151.0759,,,,22.669278720796598,0.0,57.6692787207966,103.6692787207966,36.6692787207966,0.0,0.0,0.0
216,No Match,None,unmatched,7673.0,9.069,16.812,132.63,151.0757,,,,0.0,0.0,93.999,83.999,0.0,0.0,0.0,0.0
217,No Match,None,unmatched,3989.0,10.139,15.806000000000001,124.465,152.98430000000002,,,,235.999,0.0,227.999,173.999,187.999,159.999,72.999,0.0
218,No Match,None,unmatched,7973.0,14.072,15.747,123.99,152.997,,,,0.0,0.0,0.0,0.0,84.999,76.999,0.0,0.0
219,No Match,None,unmatched,7246.0,9.693,15.512,121.86,154.9464,,,,59.999,81.999,0.0,0.0,0.0,0.0,0.0,58.999
220,No Match,None,unmatched,7865.0,11.051,15.561,122.21,154.9474,,,,0.0,0.0,0.0,0.0,0.0,49.999,57.999,59.999
221,No Match,None,unmatched,1459.0,5.498,16.433,128.94,158.0368,,,,0.0,221.999,401.999,364.999,296.999,212.999,206.999,126.999
222,No Match,None,unmatched,1436.0,3.879,15.686,122.97,160.956,,,,257.999,90.999,385.999,266.999,269.999,194.999,175.999,222.999
223,No Match,None,unmatched,4825.0,5.606,15.741,123.59,160.9561,,,,240.999,0.0,174.999,0.0,0.0,0.0,0.0,0.0
224,No Match,None,unmatched,2663.0,3.897,15.71,123.12,162.9531,,,,240.999,0.0,184.999,190.999,0.0,154.999,120.999,0.0
