,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
73,"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,187.0,10.2062,22.0468,164.31199999999998,498.92807999999997,-4.28,N/A,N/A,116.999,645.2858601231054,3346.285860123105,0.0,217.999,0.0,0.0,1882.285860123105,0.0,0.0,202.999,2016.285860123105,1148.2858601231055,0.0,0.0,706.2858601231054
74,"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",External Targets,tentative,1646.0,11.646,23.477,174.17,580.9611,1.43,N/A,N/A,0.0,0.0,22.92034028023531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.920340280235308,36.92034028023531,0.0,26.92034028023531,0.0,0.0
75,"1,1'-Peroxybis(2,2,3,3,4,4,5,5,6,6-decafluorocyclohexan-1-ol) or Perfluoro-1,10-decanedicarboxylic acid",External Targets,tentative,3187.0,7.318,22.946,170.51,588.9508,-8.99,N/A,N/A,114.999,91.999,73.999,0.0,92.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0
76,1-((3-(Dimethylamino)propyl)amino)-3-(perfluoro-7-methyloctyl)propan-2-ol,External Targets,tentative,2706.0,14.19,30.214,223.97,627.1101,-3.22,N/A,N/A,0.0,0.0,179.999,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999,0.0,147.999,0.0
77,docosafluorotridecanedioic acid,External Targets,tentative,789.0,8.245,23.898,177.01,638.9515,-2.19,N/A,N/A,292.112018155701,278.112018155701,229.11201815570098,0.0,188.11201815570095,0.0,0.0,0.0,0.0,0.0,52.112018155700945,67.11201815570095,127.11201815570095,62.112018155700945,85.11201815570095,0.0
78,14-H-Perfluorotetradecanoic acid,External Targets,tentative,2886.0,15.720333333333334,24.906333333333333,184.06333333333336,694.9513666666667,-7.65,N/A,N/A,74.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999
79,15-H-Perfluoropentadecanoic acid,External Targets,tentative,4770.0,15.561333333333332,25.768666666666665,190.42333333333332,744.9501666666666,-4.46,N/A,N/A,91.999,81.999,108.999,0.0,81.999,56.999,90.999,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0
80,15-H-Perfluoropentadecanoic acid,External Targets,tentative,2824.0,15.966,25.765,190.38,744.9503,-4.28,N/A,N/A,0.0,89.999,92.999,0.0,93.999,0.0,0.0,0.0,0.0,104.999,95.999,0.0,0.0,93.999,0.0,0.0
81,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,4339.0,13.774,28.631,210.61,894.9384,-6.15,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,59.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
82,No Match,None,unmatched,2585.0,2.8045,15.666,124.71000000000001,134.0607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,145.999,0.0,0.0,0.0,0.0,0.0,393.999
83,No Match,None,unmatched,3982.0,7.667,7.064,56.25,141.0163,,,,0.0,0.0,69.999,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
84,No Match,None,unmatched,3562.0,3.23,8.144,64.8,141.0166,,,,0.0,86.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,109.999,0.0,0.0,0.0,0.0,0.0
85,No Match,None,unmatched,3228.0,3.367,8.9,70.83,141.0183,,,,119.999,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,94.999,0.0
86,No Match,None,unmatched,921.0,2.004,15.909,126.21,142.0657,,,,0.0,0.0,182.999,0.0,139.999,816.999,255.999,0.0,0.0,0.0,494.999,779.999,0.0,629.999,253.999,602.999
87,No Match,None,unmatched,402.0,2.252,15.763,124.95,144.0449,,,,490.999,279.999,354.999,0.0,305.999,1212.999,1788.999,746.999,2200.999,1879.999,305.999,297.999,0.0,660.999,347.999,552.999
88,No Match,None,unmatched,1696.0,2.819,15.776,125.05,144.0449,,,,113.999,0.0,0.0,0.0,0.0,0.0,429.999,147.999,548.999,289.999,52.999,0.0,0.0,0.0,0.0,0.0
89,No Match,None,unmatched,117.0,3.892,15.714,124.56,144.0452,,,,3571.999,3851.999,3128.999,0.0,2536.999,7702.999,2569.999,5981.999,3187.999,6325.999,1370.999,2220.999,1703.999,3643.999,2540.999,3084.999
90,No Match,None,unmatched,2625.0,12.497,16.476,130.13,149.009,,,,173.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,164.999,0.0,175.999
91,No Match,None,unmatched,3071.0,4.401,16.377,129.13,151.0394,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,66.999,0.0,0.0,64.999,227.999
92,No Match,None,unmatched,486.0,9.923,15.772,124.45,152.9835,,,,332.2820758574578,194.2820758574578,710.2820758574578,0.0,353.2820758574578,118.28207585745781,202.2820758574578,311.2820758574578,316.2820758574578,450.2820758574578,282.2820758574578,547.2820758574578,732.2820758574578,430.2820758574578,286.2820758574578,0.0
93,No Match,None,unmatched,1672.0,13.284,15.775,124.47,152.9832,,,,0.0,123.999,272.999,0.0,0.0,0.0,0.0,0.0,99.999,175.999,129.999,309.999,372.999,149.999,0.0,0.0
94,No Match,None,unmatched,1726.0,14.184,15.772,124.51,152.9836,,,,94.999,113.999,219.999,0.0,134.999,0.0,145.999,0.0,0.0,178.999,0.0,165.999,273.999,0.0,200.999,0.0
95,No Match,None,unmatched,1519.0,2.049,15.396,121.43,153.018,,,,105.999,198.999,0.0,0.0,0.0,0.0,205.999,74.999,0.0,0.0,537.999,0.0,0.0,0.0,0.0,860.999
96,No Match,None,unmatched,1858.0,9.924,15.093,118.92,156.9417,,,,0.0,127.999,260.999,0.0,202.999,0.0,0.0,154.999,196.999,0.0,156.999,255.999,0.0,0.0,0.0,0.0
97,No Match,None,unmatched,3958.0,9.923,16.807,131.99,163.0043,,,,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,104.999,0.0,0.0,0.0
98,No Match,None,unmatched,1299.0,2.83,16.68,130.32,172.0393,,,,0.0,0.0,0.0,0.0,0.0,293.999,469.999,201.999,836.999,346.999,0.0,0.0,0.0,119.999,82.999,205.999
99,No Match,None,unmatched,441.0,2.194,16.988,132.49,179.0556,,,,133.999,581.999,185.999,0.0,251.999,461.999,2344.999,476.999,283.999,0.0,603.999,886.999,0.0,318.999,1111.999,2812.999
100,No Match,None,unmatched,1893.0,2.201,16.401,127.59,183.0041,,,,0.0,0.0,0.0,0.0,0.0,275.999,0.0,242.999,190.999,268.999,0.0,159.999,0.0,0.0,0.0,173.999
101,No Match,None,unmatched,2699.0,9.924,17.328,134.93,183.0104,,,,92.999,0.0,0.0,0.0,0.0,0.0,0.0,82.999,91.999,83.999,0.0,126.999,147.999,0.0,0.0,0.0
102,No Match,None,unmatched,2638.0,12.486,17.555,136.71,183.0111,,,,0.0,57.999,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,89.999,102.999,273.999,0.0,0.0,0.0
103,No Match,None,unmatched,38.0,2.433,17.622,137.02,187.0069,,,,16125.999,9390.999,4669.999,0.0,3449.999,6155.999,6593.999,3050.999,10379.999,3385.999,3168.999,4605.999,4489.999,5112.999,11510.999,95865.999
104,No Match,None,unmatched,1082.0,15.319,18.043,140.27,187.0965,,,,104.999,0.0,182.999,0.0,151.999,139.999,0.0,138.999,82.999,131.999,146.999,148.999,185.999,0.0,283.999,1629.999
105,No Match,None,unmatched,3754.0,12.416,18.621,144.32,197.026,,,,0.0,0.0,0.0,0.0,53.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0,73.999,69.999,0.0,0.0
106,No Match,None,unmatched,1026.0,3.129,17.961,139.11,199.0056,,,,145.999,185.999,0.0,0.0,373.999,0.0,256.999,0.0,0.0,0.0,564.999,0.0,138.999,325.999,212.999,1374.999
107,No Match,None,unmatched,597.0,2.159,17.517000000000003,135.5,203.00105000000002,,,,597.999,105.999,198.999,0.0,679.999,117.999,522.999,106.999,203.999,0.0,1140.999,218.999,1815.999,54.999,289.999,2217.999
108,No Match,None,unmatched,3657.0,13.422,17.336,134.11,203.0326,,,,0.0,76.999,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999
109,No Match,None,unmatched,2033.0,13.479,18.37,141.95,206.9959,,,,0.0,95.999,228.999,0.0,0.0,0.0,100.999,0.0,0.0,186.999,104.999,153.999,144.999,116.999,0.0,0.0
110,No Match,None,unmatched,2358.0,14.143,18.38,141.99,206.9964,,,,0.0,0.0,106.999,0.0,0.0,94.999,88.999,91.999,0.0,129.999,0.0,95.999,113.999,97.999,0.0,0.0
111,No Match,None,unmatched,3345.0,11.504,18.046,139.37,208.9748,,,,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,70.999,88.999,0.0,0.0
112,No Match,None,unmatched,2123.0,12.195,18.062,139.48,208.9747,,,,0.0,0.0,417.999,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,158.999,262.999,110.999,0.0,0.0
113,No Match,None,unmatched,4710.0,13.253666666666666,18.044,139.34,208.97469999999998,,,,277.999,525.999,1128.999,0.0,486.999,819.999,225.999,631.999,356.999,560.999,241.999,444.999,410.999,516.999,401.999,0.0
114,No Match,None,unmatched,1982.0,14.194,18.034,139.32,208.9748,,,,103.999,122.999,205.999,0.0,0.0,96.999,131.999,0.0,0.0,118.999,63.999,0.0,285.999,74.999,0.0,0.0
115,No Match,None,unmatched,3722.0,14.87,18.019,139.25,208.9748,,,,0.0,106.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,64.999,0.0,0.0,0.0
116,No Match,None,unmatched,2433.0,4.61,17.305,133.33,211.0231,,,,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,306.999
117,No Match,None,unmatched,1577.0,12.195,17.303,133.54,212.9492,,,,141.999,100.999,598.999,0.0,0.0,0.0,0.0,0.0,159.999,105.999,123.999,216.999,400.999,0.0,0.0,0.0
118,No Match,None,unmatched,1659.0,14.186,17.316,133.66,212.9494,,,,121.999,147.999,335.999,0.0,126.999,118.999,0.0,0.0,0.0,219.999,0.0,0.0,267.999,138.999,186.999,0.0
119,No Match,None,unmatched,1531.0,2.793,18.092,139.44,215.0004,,,,0.0,55.999,0.0,0.0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,206.999,287.999,982.999
120,No Match,None,unmatched,2218.0,13.0455,17.497999999999998,134.81,216.03775000000002,,,,0.0,304.999,0.0,0.0,0.0,0.0,0.0,350.999,398.999,357.999,0.0,0.0,0.0,0.0,313.999,502.999
121,No Match,None,unmatched,2135.0,13.56,17.506,134.69,216.0377,,,,0.0,0.0,0.0,0.0,0.0,348.999,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.999
122,No Match,None,unmatched,3344.0,8.474,18.395,141.91,217.0011,,,,143.999,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0
123,No Match,None,unmatched,1999.0,3.193,18.566,142.92,217.0156,,,,0.0,0.0,0.0,0.0,196.999,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.999
124,No Match,None,unmatched,1440.0,12.471,17.506,134.79500000000002,217.03445,,,,0.0,524.999,0.0,0.0,0.0,1492.999,1455.999,1541.999,0.0,0.0,0.0,1075.999,605.999,520.999,1265.999,1100.999
125,No Match,None,unmatched,1179.0,13.018,17.512666666666668,134.78333333333333,217.03403333333333,,,,0.0,0.0,0.0,0.0,0.0,1539.999,1501.999,1397.999,0.0,0.0,0.0,773.999,0.0,0.0,324.999,2234.999
126,No Match,None,unmatched,669.0,13.533200000000003,17.4998,134.818,217.03426000000005,,,,0.0,149.91167779387865,1448.999,0.0,1428.999,1445.999,1367.999,1353.999,572.999,0.0,67.91167779387865,779.999,415.999,456.999,805.999,2460.999
127,No Match,None,unmatched,1896.0,6.958,17.537,134.98,218.0294,,,,362.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.999,0.0,463.999
128,No Match,None,unmatched,2009.0,7.564,17.513,134.8,218.0295,,,,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.999,0.0,641.999
129,No Match,None,unmatched,378.0,12.9525,17.503249999999998,134.76,218.030325,,,,0.0,0.0,3175.999,0.0,0.0,3259.999,0.0,3274.999,0.0,0.0,554.999,788.999,605.999,960.999,0.0,5291.999
130,No Match,None,unmatched,1321.0,13.89283333333333,17.5,134.76666666666668,218.03075,,,,0.0,1231.999,183.14648764519666,0.0,2130.999,1559.999,0.0,2598.999,0.0,0.0,1263.999,1365.999,807.999,1032.999,2338.999,4912.999
131,No Match,None,unmatched,562.0,14.717666666666666,17.527333333333335,135.01999999999998,218.0303,,,,0.0,0.0,744.999,0.0,965.999,0.0,0.0,2246.999,0.0,0.0,0.0,1266.999,277.999,0.0,920.999,2463.999
132,No Match,None,unmatched,888.0,9.42,18.492,142.39,218.9844,,,,113.01165643689123,17.011656436891236,95.01165643689123,0.0,0.0,147.01165643689123,0.0,14.011656436891236,164.01165643689123,311.0116564368912,46.011656436891236,0.0,0.0,26.011656436891236,23.011656436891236,0.0
133,No Match,None,unmatched,2612.0,12.409500000000001,17.1275,131.87,220.0244,,,,0.0,0.0,0.0,0.0,806.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.999,0.0,175.999,1102.999
134,No Match,None,unmatched,1709.0,5.964,17.07,131.24,220.9391,,,,0.0,0.0,0.0,0.0,0.0,0.0,106.999,201.999,0.0,238.999,0.0,0.0,71.999,0.0,0.0,931.999
135,No Match,None,unmatched,1520.0,2.546,19.813,152.39,222.0794,,,,143.999,0.0,0.0,0.0,295.999,0.0,0.0,196.999,171.999,175.999,96.999,0.0,288.999,0.0,305.999,302.999
136,No Match,None,unmatched,218.0,10.63,19.556,150.41,223.0276,,,,34.73628947644272,0.0,1797.7362894764426,0.0,0.0,0.0,0.0,0.0,0.0,317.7362894764426,0.0,486.7362894764426,1045.7362894764426,0.0,0.0,0.0
137,No Match,None,unmatched,63.0,13.5785,19.5595,150.485,223.0279,,,,4617.2543682789765,3755.2543682789765,10369.254368278976,0.0,4237.2543682789765,2779.2543682789765,4786.2543682789765,4528.2543682789765,2846.2543682789765,9514.254368278976,5180.2543682789765,9063.254368278976,8872.254368278976,6662.2543682789765,5417.2543682789765,0.0
138,No Match,None,unmatched,85.0,14.300333333333334,19.578666666666667,150.51333333333332,223.02786666666668,,,,2346.6550301585885,2334.999,5380.6550301585885,0.0,1843.6550301585885,3427.6550301585885,4716.6550301585885,3503.6550301585885,2785.6550301585885,7166.6550301585885,3603.6550301585885,5852.6550301585885,7976.655030158588,5193.6550301585885,4535.6550301585885,6845.6550301585885
139,No Match,None,unmatched,574.0,14.8844,19.572200000000002,150.414,223.02764000000002,,,,474.999,483.999,854.999,0.0,0.0,480.999,549.999,566.999,0.0,899.999,455.999,877.999,934.999,720.999,0.0,1300.999
140,No Match,None,unmatched,2265.0,15.588333333333333,19.59866666666667,150.47,223.0275333333333,,,,0.0,0.0,0.0,0.0,0.0,297.999,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.999
141,No Match,None,unmatched,1674.0,5.595,16.939,130.37,224.061,,,,168.999,0.0,168.999,0.0,0.0,724.999,0.0,0.0,308.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0
142,No Match,None,unmatched,2802.0,4.846,18.28,140.53,224.0611,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,202.999,0.0,0.0,0.0,0.0,140.999,0.0
143,No Match,None,unmatched,900.0,11.536000000000001,18.9585,145.83499999999998,225.00574999999998,,,,255.999,286.999,1020.999,0.0,322.999,0.0,0.0,298.999,0.0,732.999,0.0,358.999,430.999,349.999,249.999,0.0
144,No Match,None,unmatched,2405.0,13.331,19.0885,146.81,225.00595,,,,0.0,512.999,950.999,0.0,459.999,817.999,0.0,698.999,346.999,0.0,0.0,40.35879138008397,0.0,189.999,0.0,0.0
145,No Match,None,unmatched,3068.0,15.071,18.987,146.1,225.0054,,,,0.0,126.999,176.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0
146,No Match,None,unmatched,1984.0,5.257,17.017,130.92,225.0681,,,,0.0,173.999,140.999,0.0,0.0,79.999,0.0,316.999,0.0,0.0,0.0,159.999,332.999,0.0,0.0,0.0
147,No Match,None,unmatched,2807.0,12.196,18.471,142.01,226.9854,,,,0.0,0.0,266.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,210.999,0.0,0.0,0.0
148,No Match,None,unmatched,701.0,11.555,18.997,146.005,227.00144999999998,,,,437.999,538.999,482.999,0.0,417.999,474.999,0.0,506.999,434.999,0.0,426.999,607.999,644.999,549.999,481.999,0.0
149,No Match,None,unmatched,353.0,12.187,18.444,141.71,228.9814,,,,0.0,0.0,1976.1882302685294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1882302685294,1373.1882302685294,0.0,0.0,0.0
150,No Match,None,unmatched,409.0,14.184,18.448,141.75,228.9814,,,,472.999,694.999,1425.999,0.0,479.999,582.999,609.999,558.999,434.999,975.999,645.999,1017.999,1841.999,494.999,1034.999,0.0
151,No Match,None,unmatched,1525.0,14.9405,18.4675,141.91500000000002,228.98055,,,,62.999,168.999,280.999,0.0,0.0,0.0,139.999,0.0,0.0,253.999,104.999,295.999,435.999,125.999,197.999,0.0
152,No Match,None,unmatched,2498.0,15.689,18.453,141.77,228.9812,,,,0.0,0.0,214.999,0.0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,168.999,152.999,0.0,0.0,0.0
153,No Match,None,unmatched,522.0,5.991,19.766,151.71,229.0533,,,,0.0,0.0,0.0,0.0,69.999,0.0,0.0,3243.999,0.0,0.0,0.0,0.0,0.0,0.0,163.999,5270.999
154,No Match,None,unmatched,700.0,14.493500000000001,18.413,141.435,230.9774,,,,448.999,558.999,217.999,0.0,435.999,561.999,548.999,0.0,388.999,737.999,538.999,840.999,313.999,413.999,0.0,0.0
155,No Match,None,unmatched,2928.0,15.694,18.42,141.55,230.976,,,,0.0,103.999,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,189.999,0.0,0.0,0.0
156,No Match,None,unmatched,1509.0,2.611,19.128,146.66,230.995,,,,0.0,0.0,0.0,0.0,0.0,140.999,122.999,0.0,667.999,0.0,0.0,0.0,0.0,0.0,0.0,1070.999
157,No Match,None,unmatched,1473.0,9.924,18.538,142.36,231.0109,,,,111.999,113.999,291.999,0.0,0.0,124.999,0.0,141.999,152.999,203.999,201.999,205.999,204.999,184.999,134.999,0.0
158,No Match,None,unmatched,1955.0,14.16,18.342,140.75,231.0489,,,,0.0,129.999,0.0,0.0,0.0,131.999,0.0,0.0,0.0,163.999,148.999,148.999,153.999,0.0,0.0,356.999
159,No Match,None,unmatched,2913.0,12.191,17.798,136.62,232.9565,,,,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,274.999,64.999,0.0,0.0
160,No Match,None,unmatched,2725.0,14.184,17.799,136.61,232.9562,,,,0.0,0.0,0.0,0.0,97.999,0.0,84.999,89.999,0.0,90.999,0.0,0.0,252.999,0.0,0.0,0.0
161,No Match,None,unmatched,770.0,8.386,16.24,124.57,236.9942,,,,0.0,0.0,0.0,0.0,30.530012009609607,73.5300120096096,0.0,66.5300120096096,53.53001200960961,89.5300120096096,11.530012009609607,61.53001200960961,0.0,0.0,0.0,0.0
162,No Match,None,unmatched,2236.0,12.194,19.271,147.71,239.002,,,,0.0,0.0,347.999,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,162.999,303.999,0.0,0.0,0.0
163,No Match,None,unmatched,2838.0,14.176,19.288,147.87,239.0014,,,,0.0,0.0,200.999,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0
164,No Match,None,unmatched,3824.0,7.299,19.559,149.76,239.0666,,,,0.0,78.999,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999
165,No Match,None,unmatched,3322.0,12.194,19.073,146.29,240.9969,,,,66.999,0.0,195.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0
166,No Match,None,unmatched,4650.0,11.514,17.4045,133.525,242.03230000000002,,,,80.999,0.0,76.999,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,81.999,0.0
167,No Match,None,unmatched,3902.0,12.567,17.398,133.43,242.0318,,,,75.999,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0
168,No Match,None,unmatched,3465.0,12.167000000000002,17.418,133.345,244.02685,,,,0.0,0.0,309.999,0.0,0.0,218.999,0.0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,221.999,0.0
169,No Match,None,unmatched,927.0,12.969333333333333,17.426,133.47,244.0263,,,,82.999,297.999,395.999,0.0,366.999,492.999,301.999,476.999,0.0,487.999,462.999,472.999,463.999,480.999,485.999,0.0
170,No Match,None,unmatched,137.0,6.41,17.861,136.72,244.907,,,,2025.999,750.999,959.999,0.0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
171,No Match,None,unmatched,3043.0,7.761,17.429,133.47,245.022,,,,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,173.999,0.0,0.0,0.0,0.0
172,No Match,None,unmatched,2028.0,12.655000000000001,17.435,133.51333333333335,245.0225,,,,267.999,205.999,0.0,0.0,264.999,351.999,0.0,263.999,350.999,0.0,305.999,281.999,341.999,0.0,272.999,0.0
173,No Match,None,unmatched,1273.0,13.34675,17.4325,133.54000000000002,245.02245000000002,,,,307.999,298.999,148.999,0.0,263.999,0.0,0.0,259.999,374.999,296.999,273.999,300.999,272.999,0.0,0.0,0.0
174,No Match,None,unmatched,4121.0,9.506,18.309,140.17,245.0223,,,,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,52.999,0.0,0.0,51.999,0.0,0.0,54.999,0.0
175,No Match,None,unmatched,3232.0,10.332,18.294,140.07,245.022,,,,67.999,73.999,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,55.999,57.999,0.0,60.999,53.999,0.0
176,No Match,None,unmatched,2466.0,11.168,18.323,140.3,245.022,,,,86.999,76.999,0.0,0.0,74.999,0.0,0.0,0.0,77.999,0.0,94.999,89.999,90.999,74.999,80.999,0.0
177,No Match,None,unmatched,2513.0,11.7955,18.329,140.41,245.02245,,,,69.999,72.999,0.0,0.0,54.999,66.999,74.999,0.0,0.0,0.0,82.999,75.999,73.999,73.999,76.999,0.0
178,No Match,None,unmatched,3150.0,12.41,18.3205,140.315,245.0222,,,,73.999,87.999,0.0,0.0,0.0,72.999,0.0,71.999,0.0,63.999,71.999,0.0,78.999,0.0,0.0,0.0
179,No Match,None,unmatched,2407.0,12.876,18.312,140.235,245.02249999999998,,,,87.999,68.999,0.0,0.0,102.999,0.0,0.0,0.0,72.999,0.0,74.999,91.999,114.999,82.999,90.999,0.0
180,No Match,None,unmatched,4399.0,13.764,18.301000000000002,140.09,245.0222,,,,0.0,85.999,0.0,0.0,59.999,0.0,0.0,78.999,0.0,0.0,83.999,53.999,0.0,67.999,0.0,0.0
181,No Match,None,unmatched,461.0,4.042,20.501,156.81,245.0476,,,,1407.999,0.0,0.0,0.0,0.0,0.0,683.999,1209.999,2552.999,392.999,310.999,179.999,179.999,677.999,2224.999,111.999
182,No Match,None,unmatched,2731.0,5.439,17.578,134.63,245.066,,,,106.999,0.0,0.0,0.0,129.999,0.0,90.999,0.0,120.999,165.999,0.0,0.0,0.0,0.0,0.0,0.0
183,No Match,None,unmatched,2103.0,4.374,17.553,134.45,246.0748,,,,0.0,576.999,212.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0
184,No Match,None,unmatched,476.0,6.395,17.862,136.71,246.9037,,,,1822.999,774.999,0.0,0.0,0.0,0.0,0.0,0.0,1234.999,0.0,874.999,0.0,2198.999,2022.999,703.999,0.0
185,No Match,None,unmatched,660.0,8.019,19.057,145.79,247.042,,,,0.0,0.0,85.22424954024132,0.0,0.0,0.0,0.0,24.224249540241317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.2242495402413
186,No Match,None,unmatched,1680.0,13.046,19.078,145.95,247.0421,,,,0.0,75.999,103.999,0.0,110.999,0.0,69.999,0.0,0.0,99.999,74.999,103.999,171.999,93.999,0.0,707.999
187,No Match,None,unmatched,1126.0,6.398,17.876,136.8,248.9005,,,,540.999,191.999,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,727.999,538.999,482.999,195.999,0.0
188,No Match,None,unmatched,1467.0,3.6390000000000002,13.1465,100.56,248.96994999999998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.999,0.0,0.0,761.999,663.999,0.0,0.0,0.0,0.0
189,No Match,None,unmatched,569.0,4.115,13.125499999999999,100.28,248.9708,,,,0.0,0.0,0.0,0.0,803.999,0.0,0.0,741.999,0.0,0.0,1217.999,0.0,0.0,0.0,0.0,5864.999
190,No Match,None,unmatched,287.0,12.45,13.095,100.12,248.9716,,,,6573.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.999,0.0,0.0,0.0,0.0,6414.999
191,No Match,None,unmatched,1651.0,9.77,13.029,99.75,248.9823,,,,512.999,0.0,0.0,0.0,0.0,0.0,0.0,460.999,0.0,0.0,708.999,0.0,0.0,0.0,0.0,0.0
