ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
10828,2.287,26.272,197.03,375.1807,0.0,0.0,0.0,0.0,0.0,0.0
7041,3.282,26.197,196.46,375.1937,0.0,0.0,0.0,0.0,0.0,0.0
18260,2.488,27.899,209.26,375.2124,0.0,0.0,0.0,0.0,0.0,0.0
18479,2.444,27.708,207.82,375.2127,0.0,0.0,0.0,0.0,0.0,0.0
8565,2.387,26.817,201.12,375.2133,0.0,0.0,0.0,0.0,0.0,0.0
13884,2.547,26.762,200.71,375.214,0.0,0.0,0.0,0.0,0.0,0.0
4117,2.003,25.915,194.34,375.2168,0.0,0.0,0.0,0.0,0.0,0.0
5850,3.058,25.858,193.91,375.2293,0.0,0.0,0.0,0.0,0.0,0.0
9937,2.945,25.974,194.78,375.2305,0.0,0.0,0.0,0.0,0.0,0.0
10103,2.623,26.024,195.16,375.2511,0.0,0.0,0.0,0.0,0.0,0.0
7206,2.25,26.397,197.96,375.2525,0.0,0.0,0.0,0.0,0.0,0.0
10873,2.287,27.063,202.97,375.2525,0.0,0.0,0.0,0.0,0.0,0.0
3890,2.248,28.566,214.28,375.2525,0.0,0.0,0.0,0.0,0.0,0.0
5720,2.039,26.321,197.4,375.2526,0.0,0.0,0.0,0.0,0.0,0.0
3610,2.222,26.577,199.32,375.2529,0.0,0.0,0.0,0.0,0.0,0.0
3092,2.825,25.808,193.54,375.2532,0.0,0.0,0.0,0.0,0.0,0.0
9085,2.338,26.071,195.52,375.2535,0.0,0.0,0.0,0.0,0.0,0.0
9877,2.235,27.681,207.62,375.2536,0.0,0.0,0.0,0.0,0.0,0.0
20404,2.147,27.843,208.84,375.2859,0.0,0.0,0.0,0.0,0.0,0.0
12977,2.395,27.436,205.78,375.2885,0.0,0.0,0.0,0.0,0.0,0.0
5792,2.642,27.046,202.84,375.2891,0.0,0.0,0.0,0.0,0.0,0.0
1784,2.5,27.833,208.76,375.2892,0.0,0.0,0.0,0.0,0.0,0.0
1435,2.642,26.903,201.77,375.2892,0.0,0.0,0.0,0.0,0.0,0.0
1168,2.407,27.923,209.44,375.2898,0.0,0.0,0.0,0.0,0.0,0.0
3504,3.346,26.941,202.05,375.3246,0.0,0.0,0.0,0.0,0.0,0.0
19246,3.256,28.472,213.57,375.3247,0.0,0.0,0.0,0.0,0.0,0.0
6687,3.087,28.063,210.49,375.325,0.0,0.0,0.0,0.0,0.0,0.0
5539,3.357,28.31,212.35,375.3255,0.0,0.0,0.0,0.0,0.0,0.0
5559,3.067,27.555,206.67,375.3255,0.0,0.0,0.0,0.0,0.0,0.0
1905,3.219,27.262,204.47,375.3255,0.0,0.0,0.0,0.0,0.0,0.0
3518,3.518,26.894,201.7,375.3256,0.0,0.0,0.0,0.0,0.0,0.0
10922,3.492,29.041,217.85,375.3257,0.0,0.0,0.0,0.0,0.0,0.0
23129,2.362,28.98,217.39,375.3541,0.0,0.0,0.0,0.0,0.0,0.0
23219,2.046,18.618,139.45,375.9989,0.0,0.0,0.0,0.0,0.0,0.0
16471,2.446,25.959,194.65,376.2244,0.0,0.0,0.0,0.0,0.0,0.0
8892,2.347,25.794,193.41,376.2248,0.0,0.0,0.0,0.0,0.0,0.0
1904,2.071,25.724,192.88,376.2248,0.0,0.0,0.0,0.0,0.0,0.0
17532,2.509,28.891,216.7,376.251,0.0,0.0,0.0,0.0,0.0,0.0
2837,2.606,26.336,197.49,376.2517,0.0,0.0,0.0,0.0,0.0,0.0
6231,2.723,26.125,195.9,376.2523,0.0,0.0,0.0,0.0,0.0,0.0
13372,2.426,26.506,198.76,376.2543,0.0,0.0,0.0,0.0,0.0,0.0
16003,2.495,26.188,196.37,376.2825,0.0,0.0,0.0,0.0,0.0,0.0
21776,3.124,26.306,197.26,376.2898,0.0,0.0,0.0,0.0,0.0,0.0
9582,3.077,26.946,202.07,376.3283,0.0,0.0,0.0,0.0,0.0,0.0
6333,3.191,28.365,212.75,376.3287,0.0,0.0,0.0,0.0,0.0,0.0
12176,3.132,28.56,214.21,376.3291,0.0,0.0,0.0,0.0,0.0,0.0
18820,2.83,23.107,173.19,376.8249,0.0,0.0,0.0,0.0,0.0,0.0
18861,2.209,21.278,159.44,376.9073,0.0,0.0,0.0,0.0,0.0,0.0
22746,2.565,21.256,159.27,376.9089,0.0,0.0,0.0,0.0,37.33344444444447,0.0
19456,3.662,24.897,186.65,377.1291,0.0,0.0,0.0,0.0,0.0,0.0
14102,3.858,26.437,198.23,377.1321,0.0,0.0,0.0,0.0,0.0,0.0
5749,2.0,25.633,192.18,377.1814,0.0,0.0,0.0,0.0,0.0,0.0
3814,2.472,26.175,196.26,377.1857,0.0,0.0,0.0,0.0,0.0,0.0
11158,3.677,26.44,198.25,377.2108,0.0,0.0,0.0,0.0,0.0,0.0
7845,2.578,26.144,196.02,377.2298,0.0,0.0,0.0,0.0,0.0,0.0
3705,2.069,25.873,193.98,377.2347,0.0,0.0,0.0,0.0,0.0,0.0
7870,2.859,26.008,195.0,377.2672,0.0,0.0,0.0,0.0,0.0,0.0
4934,2.562,26.632,199.7,377.2676,0.0,0.0,0.0,0.0,0.0,0.0
1647,2.324,26.61,199.53,377.2684,0.0,0.0,0.0,0.0,0.0,0.0
10131,2.392,27.63,207.2,377.2686,0.0,0.0,0.0,0.0,0.0,0.0
792,2.427,27.727,207.93,377.269,0.0,0.0,0.0,0.0,0.0,0.0
5172,2.639,27.118,203.35,377.269,0.0,0.0,0.0,0.0,0.0,0.0
7755,2.749,26.798,200.94,377.2691,0.0,0.0,0.0,0.0,0.0,0.0
2597,2.442,26.49,198.62,377.2692,0.0,0.0,0.0,0.0,0.0,0.0
4953,2.07,27.667,207.48,377.2699,0.0,0.0,0.0,0.0,0.0,0.0
17557,2.855,26.498,198.69,377.2707,0.0,0.0,0.0,0.0,0.0,0.0
22854,3.82,26.485,198.59,377.3055,0.0,0.0,0.0,0.0,0.0,0.0
20339,3.172,26.88,201.56,377.3391,0.0,0.0,0.0,0.0,0.0,0.0
10978,3.394,28.244,211.81,377.3404,0.0,0.0,0.0,0.0,0.0,0.0
7544,3.711,26.684,200.07,377.341,0.0,0.0,0.0,0.0,0.0,0.0
9195,3.809,28.149,211.1,377.3413,0.0,0.0,0.0,0.0,0.0,0.0
7154,3.352,27.079,203.05,377.3419,0.0,0.0,0.0,0.0,0.0,0.0
2359,3.48,27.056,202.88,377.3419,0.0,0.0,0.0,0.0,0.0,0.0
2843,3.737,26.882,201.57,377.342,0.0,0.0,0.0,0.0,0.0,0.0
9962,3.854,26.82,201.1,377.3424,0.0,0.0,0.0,0.0,0.0,0.0
7818,2.832,25.869,193.94,378.238,0.0,0.0,0.0,0.0,0.0,0.0
1099,2.314,26.077,195.5,378.2403,0.0,0.0,0.0,0.0,0.0,0.0
10917,2.866,26.019,195.07,378.2406,0.0,0.0,0.0,0.0,0.0,0.0
7568,2.098,25.964,194.64,378.2408,0.0,0.0,0.0,0.0,0.0,0.0
9761,2.572,25.965,194.66,378.2409,0.0,0.0,0.0,0.0,0.0,0.0
3286,2.297,26.094,195.63,378.2417,0.0,0.0,0.0,0.0,0.0,0.0
12264,2.839,25.965,194.66,378.2421,0.0,0.0,0.0,0.0,0.0,0.0
14052,2.618,27.248,204.3,378.2707,0.0,0.0,0.0,0.0,0.0,0.0
16699,2.562,27.833,208.7,378.2719,0.0,0.0,0.0,0.0,0.0,0.0
9512,2.868,26.464,198.41,378.2991,0.0,0.0,0.0,0.0,0.0,0.0
1633,2.689,26.482,198.55,378.2998,0.0,0.0,0.0,0.0,0.0,0.0
14473,3.857,26.877,201.51,378.344,0.0,0.0,0.0,0.0,0.0,0.0
10987,3.437,27.097,203.17,378.345,0.0,0.0,0.0,0.0,0.0,0.0
12562,3.671,27.041,202.75,378.3459,0.0,0.0,0.0,0.0,0.0,0.0
22000,2.218,25.805,193.44,379.1325,0.0,0.0,0.0,0.0,0.0,0.0
9821,2.008,26.569,199.17,379.1573,0.0,0.0,0.0,0.0,0.0,0.0
5146,3.61,25.343,189.97,379.1579,0.0,0.0,0.0,0.0,0.0,0.0
23241,2.155,27.444,205.76,379.1581,0.0,0.0,0.0,0.0,0.0,0.0
15800,2.056,25.38,190.25,379.1885,0.0,0.0,0.0,0.0,0.0,0.0
11503,2.683,28.674,215.0,379.1915,0.0,0.0,0.0,0.0,0.0,0.0
2423,2.834,26.303,197.18,379.2455,0.0,0.0,0.0,0.0,0.0,0.0
4388,3.062,27.025,202.61,379.2465,0.0,0.0,0.0,0.0,0.0,0.0
5784,2.056,26.372,197.7,379.2475,0.0,0.0,0.0,0.0,0.0,0.0
7074,3.118,26.727,200.37,379.2841,0.0,0.0,0.0,0.0,0.0,0.0
2185,2.673,26.821,201.08,379.2841,0.0,0.0,0.0,0.0,0.0,0.0
10401,2.945,26.278,197.0,379.2841,0.0,0.0,0.0,0.0,0.0,0.0
14910,3.136,27.363,205.16,379.2843,0.0,0.0,0.0,0.0,0.0,0.0
1853,2.761,27.024,202.61,379.2845,0.0,0.0,0.0,0.0,0.0,0.0
2761,2.91,27.136,203.45,379.2846,0.0,0.0,0.0,0.0,0.0,0.0
8207,3.01,27.325,204.87,379.2852,0.0,0.0,0.0,0.0,0.0,0.0
14291,2.301,26.63,199.64,379.3192,0.0,0.0,0.0,0.0,0.0,0.0
11697,3.337,26.718,200.3,379.3195,0.0,0.0,0.0,0.0,0.0,0.0
8425,3.744,26.76,200.62,379.3202,0.0,0.0,0.0,0.0,0.0,0.0
3980,3.614,26.624,199.6,379.3209,0.0,0.0,0.0,0.0,0.0,0.0
2385,3.806,27.112,203.26,379.3568,0.0,0.0,0.0,0.0,0.0,0.0
4471,4.465,26.839,201.21,379.3569,0.0,0.0,0.0,0.0,0.0,0.0
6903,4.006,26.938,201.95,379.3574,0.0,0.0,0.0,0.0,0.0,0.0
9618,4.056,26.626,199.6,379.3575,0.0,0.0,0.0,0.0,0.0,0.0
13111,4.142,26.575,199.22,379.3581,36.61857315929706,0.0,0.0,0.0,0.0,0.0
10822,2.805,25.969,194.66,380.2541,0.0,0.0,0.0,0.0,0.0,0.0
6519,2.413,25.96,194.59,380.2555,0.0,0.0,0.0,0.0,0.0,0.0
3432,2.431,26.512,198.74,380.2777,0.0,0.0,0.0,0.0,0.0,0.0
7760,2.53,27.501,206.18,380.2857,0.0,0.0,0.0,0.0,0.0,0.0
3465,3.0,26.788,200.81,380.3152,0.0,0.0,0.0,0.0,0.0,0.0
3178,3.042,26.813,201.0,380.3157,0.0,0.0,0.0,0.0,0.0,0.0
9882,4.674,27.273,204.46,380.352,0.0,0.0,0.0,0.0,0.0,0.0
16251,4.199,27.206,203.95,380.3538,0.0,0.0,0.0,0.0,0.0,0.0
12206,4.632,27.221,204.06,380.3552,0.0,0.0,0.0,0.0,0.0,0.0
7536,4.553,27.119,203.29,380.356,0.0,0.0,0.0,0.0,0.0,0.0
12087,4.682,27.043,202.72,380.3567,0.0,0.0,0.0,0.0,0.0,0.0
13724,4.276,26.973,202.19,380.3583,0.0,0.0,0.0,0.0,0.0,0.0
21843,2.113,18.719,140.14,380.975,0.0,0.0,0.0,0.0,0.0,0.0
22024,3.373,18.569,139.02,380.9758,0.0,0.0,0.0,0.0,0.0,0.0
24167,4.644,18.645,139.59,380.9758,0.0,0.0,0.0,0.0,0.0,0.0
21108,2.519,18.661,139.71,380.9761,0.0,0.0,0.0,0.0,0.0,0.0
14310,3.965,18.663,139.73,380.9767,0.0,0.0,0.0,0.0,0.0,0.0
18393,3.534,18.662,139.72,380.9772,0.0,0.0,0.0,0.0,0.0,0.0
15362,4.184,23.91,179.17,381.0274,0.0,0.0,0.0,0.0,0.0,0.0
19593,4.218,23.845,178.68,381.029,0.0,0.0,0.0,0.0,0.0,0.0
16402,3.7,23.904,179.12,381.0793,0.0,0.0,0.0,0.0,0.0,0.0
4357,4.11,25.681,192.47,381.1734,0.0,0.0,0.0,0.0,0.0,0.0
18902,4.106,25.681,192.47,381.1753,0.0,0.0,0.0,0.0,0.0,0.0
5675,3.196,24.458,183.28,381.1933,0.0,0.0,0.0,0.0,0.0,0.0
13071,3.197,25.158,188.54,381.1937,0.0,0.0,0.0,0.0,0.0,0.0
17918,3.686,24.532,183.84,381.1954,0.0,0.0,0.0,0.0,0.0,0.0
23549,2.606,28.481,213.52,381.1997,0.0,0.0,0.0,0.0,0.0,0.0
5853,2.47,31.457,235.89,381.2033,0.0,0.0,0.0,0.0,0.0,0.0
10668,2.45,31.462,235.93,381.2033,0.0,0.0,0.0,0.0,0.0,0.0
4300,2.319,25.714,192.72,381.2036,0.0,0.0,0.0,0.0,0.0,0.0
3044,2.288,25.727,192.82,381.2037,0.0,0.0,0.0,0.0,0.0,0.0
9834,2.488,28.388,212.82,381.2039,0.0,0.0,0.0,0.0,0.0,0.0
838,2.488,25.725,192.8,381.204,0.0,0.0,0.0,0.0,0.0,0.0
8028,4.279,25.903,194.14,381.2282,0.0,0.0,0.0,0.0,0.0,0.0
9713,2.675,28.509,213.73,381.2428,0.0,0.0,0.0,0.0,0.0,0.0
9745,2.801,26.676,199.95,381.2598,0.0,0.0,0.0,0.0,0.0,0.0
4485,2.701,26.469,198.39,381.2637,0.0,0.0,0.0,0.0,0.0,0.0
5098,2.111,26.676,199.95,381.2733,0.0,0.0,0.0,0.0,0.0,0.0
11964,2.566,26.46,198.33,381.2966,0.0,0.0,0.0,0.0,0.0,0.0
13485,2.203,26.072,195.41,381.2981,0.0,0.0,0.0,0.0,0.0,0.0
6563,3.535,26.997,202.37,381.2987,0.0,0.0,0.0,0.0,0.0,0.0
3029,2.546,26.728,200.34,381.2992,0.0,0.0,0.0,0.0,0.0,0.0
3591,3.22,27.14,203.44,381.2993,0.0,0.0,0.0,0.0,0.0,0.0
6515,2.584,26.384,197.76,381.2993,0.0,0.0,0.0,0.0,0.0,0.0
2263,3.516,28.018,210.04,381.2999,0.0,0.0,0.0,0.0,0.0,0.0
3141,3.039,26.845,201.23,381.3005,0.0,0.0,0.0,0.0,0.0,0.0
5074,3.193,27.078,202.98,381.3007,0.0,0.0,0.0,0.0,0.0,0.0
12727,3.593,28.15,211.03,381.3022,0.0,0.0,0.0,0.0,0.0,0.0
11673,3.577,26.786,200.77,381.3346,0.0,0.0,0.0,0.0,0.0,0.0
11344,3.067,26.721,200.28,381.3348,0.0,0.0,0.0,0.0,0.0,0.0
20653,4.137,27.956,209.57,381.3352,0.0,0.0,0.0,0.0,0.0,0.0
11212,3.071,26.845,201.22,381.3352,0.0,0.0,0.0,0.0,0.0,0.0
1114,3.895,26.827,201.09,381.3363,0.0,0.0,0.0,0.0,0.0,0.0
5479,4.122,26.793,200.83,381.3366,0.0,0.0,0.0,0.0,0.0,0.0
22053,4.639,26.726,200.33,381.3367,0.0,0.0,0.0,0.0,0.0,0.0
13969,2.501,26.677,199.96,381.3367,0.0,0.0,0.0,0.0,0.0,0.0
6881,4.206,26.572,199.16,381.3372,0.0,0.0,0.0,0.0,0.0,0.0
18757,3.539,26.943,201.94,381.3377,0.0,0.0,0.0,0.0,0.0,0.0
9638,4.436,26.947,201.98,381.3714,0.0,0.0,0.0,0.0,0.0,0.0
7285,4.193,27.184,203.76,381.3719,0.0,0.0,0.0,0.0,0.0,0.0
9193,3.702,27.169,203.64,381.3725,0.0,0.0,0.0,0.0,0.0,0.0
11906,2.258,25.797,193.33,382.2052,0.0,0.0,0.0,0.0,0.0,0.0
5380,2.533,26.392,197.8,382.2946,0.0,0.0,0.0,0.0,0.0,0.0
1981,2.574,26.621,199.52,382.2951,0.0,0.0,0.0,0.0,0.0,0.0
1637,2.604,26.78,200.71,382.2956,0.0,0.0,0.0,0.0,0.0,0.0
14118,2.812,26.609,199.43,382.2992,0.0,0.0,0.0,0.0,0.0,0.0
16712,2.915,26.699,200.11,382.3029,0.0,0.0,0.0,0.0,0.0,0.0
1814,3.309,27.07,202.9,382.3315,0.0,0.0,0.0,0.0,0.0,0.0
1466,3.239,27.032,202.61,382.3322,0.0,0.0,0.0,0.0,0.0,0.0
10430,3.771,26.956,202.03,382.3405,0.0,0.0,0.0,0.0,0.0,0.0
10996,2.041,23.859,178.75,382.8869,0.0,0.0,0.0,0.0,0.0,0.0
14498,2.053,25.525,191.27,383.1493,0.0,0.0,0.0,0.0,0.0,0.0
11672,2.691,26.045,195.17,383.1764,0.0,0.0,0.0,0.0,0.0,0.0
22342,2.1,26.773,200.64,383.1853,0.0,0.0,0.0,0.0,0.0,0.0
810,3.225,26.244,196.67,383.2193,0.0,0.0,0.0,0.0,0.0,0.0
12158,3.465,26.309,197.16,383.2202,0.0,0.0,0.0,0.0,0.0,0.0
21394,2.138,27.222,204.03,383.2208,0.0,0.0,0.0,0.0,0.0,0.0
19175,2.236,26.693,200.05,383.2409,0.0,0.0,0.0,0.0,0.0,0.0
9566,2.805,25.791,193.26,383.2416,0.0,0.0,0.0,0.0,0.0,0.0
16179,2.45,27.249,204.22,383.2427,0.0,0.0,0.0,0.0,0.0,0.0
5793,2.697,26.015,194.95,383.2432,0.0,0.0,0.0,0.0,0.0,0.0
16312,3.496,26.858,201.28,383.257,0.0,0.0,0.0,0.0,0.0,0.0
11402,2.521,26.652,199.73,383.2793,0.0,0.0,0.0,0.0,0.0,0.0
692,2.342,26.971,202.14,383.2909,0.0,0.0,0.0,0.0,0.0,0.0
17420,2.605,27.796,208.34,383.2922,0.0,0.0,0.0,0.0,0.0,0.0
5601,2.691,26.667,199.85,383.3135,0.0,0.0,0.0,0.0,0.0,0.0
7595,2.4,26.525,198.78,383.3143,0.0,0.0,0.0,0.0,0.0,0.0
12072,4.08,27.035,202.61,383.3157,0.0,0.0,0.0,0.0,0.0,0.0
2485,3.44,27.488,206.02,383.316,0.0,0.0,0.0,0.0,0.0,0.0
4155,3.478,26.886,201.48,383.3162,0.0,0.0,0.0,0.0,0.0,0.0
19778,3.122,28.145,210.96,383.3171,0.0,0.0,0.0,0.0,0.0,0.0
10722,3.394,26.844,201.16,383.32,0.0,0.0,0.0,0.0,0.0,0.0
3701,3.24,26.835,201.1,383.323,0.0,0.0,0.0,0.0,0.0,0.0
18607,3.546,28.89,216.56,383.3328,0.0,0.0,0.0,0.0,0.0,0.0
7682,4.054,26.993,202.3,383.3488,0.0,0.0,0.0,0.0,0.0,0.0
9425,3.91,27.135,203.37,383.3507,0.0,0.0,0.0,0.0,0.0,0.0
9558,4.582,27.242,204.17,383.3514,0.0,0.0,0.0,0.0,0.0,0.0
4351,4.414,27.18,203.7,383.3516,0.0,0.0,0.0,0.0,0.0,0.0
7446,3.35,27.117,203.21,383.3518,0.0,0.0,0.0,0.0,0.0,0.0
11840,2.827,27.202,203.85,383.352,0.0,0.0,0.0,0.0,0.0,0.0
13656,2.945,27.082,202.96,383.352,0.0,0.0,0.0,0.0,0.0,0.0
2955,4.305,28.051,210.25,383.3521,0.0,0.0,0.0,0.0,0.0,0.0
9340,4.685,27.276,204.43,383.3523,0.0,0.0,0.0,0.0,0.0,0.0
8961,3.708,27.296,204.57,383.3525,0.0,0.0,0.0,0.0,0.0,0.0
10276,4.049,27.147,203.45,383.3526,0.0,0.0,0.0,0.0,0.0,0.0
8915,3.221,27.112,203.17,383.3528,0.0,0.0,0.0,0.0,0.0,0.0
2585,4.219,27.209,203.91,383.3528,0.0,0.0,0.0,0.0,0.0,0.0
22466,2.648,27.225,204.03,383.353,0.0,0.0,0.0,0.0,0.0,0.0
16416,4.521,27.05,202.72,383.353,0.0,0.0,0.0,0.0,0.0,0.0
12578,2.521,26.846,201.17,384.1814,0.0,0.0,0.0,0.0,0.0,0.0
2586,2.295,25.973,194.62,384.2205,0.0,0.0,0.0,0.0,0.0,0.0
9053,2.459,26.521,198.73,384.2553,0.0,0.0,0.0,0.0,0.0,0.0
4360,2.556,26.628,199.54,384.2556,0.0,0.0,0.0,0.0,0.0,0.0
20480,2.477,27.73,207.82,384.2754,0.0,0.0,0.0,0.0,0.0,0.0
9075,2.637,26.958,202.02,384.3093,0.0,0.0,0.0,0.0,0.0,0.0
13771,2.74,26.944,201.92,384.3108,0.0,0.0,0.0,0.0,0.0,0.0
3575,2.876,26.96,202.03,384.3133,0.0,0.0,0.0,0.0,0.0,0.0
10041,2.424,26.58,199.18,384.3144,0.0,0.0,0.0,0.0,0.0,0.0
9864,3.425,27.162,203.55,384.3206,0.0,0.0,0.0,0.0,0.0,0.0
22869,3.259,27.126,203.27,384.354,0.0,0.0,0.0,0.0,0.0,0.0
12359,3.248,27.164,203.55,384.3544,0.0,0.0,0.0,0.0,0.0,0.0
9209,4.261,27.265,204.32,384.3566,0.0,0.0,0.0,0.0,0.0,0.0
13837,3.664,27.157,203.5,384.3569,0.0,0.0,0.0,0.0,0.0,0.0
10365,2.036,23.895,178.99,384.8838,0.0,0.0,0.0,0.0,0.0,0.0
5621,2.189,20.992,157.18,384.9882,0.0,0.0,0.0,0.0,0.0,0.0
8139,2.199,18.647,139.55,384.9883,0.0,0.0,0.0,0.0,0.0,0.0
7919,2.192,19.378,145.05,384.9885,0.0,0.0,0.0,0.0,0.0,0.0
20800,2.536,27.861,208.78,385.1403,157.61885656570428,0.0,0.0,0.0,0.0,0.0
11356,2.316,25.886,193.95,385.168,0.0,0.0,0.0,0.0,0.0,0.0
14128,2.049,26.098,195.54,385.1844,0.0,0.0,0.0,0.0,0.0,0.0
9938,3.253,26.716,200.18,385.1906,0.0,0.0,0.0,0.0,0.0,0.0
15478,2.779,26.988,202.23,385.2033,0.0,0.0,0.0,0.0,0.0,0.0
3185,2.055,26.01,194.88,385.2224,0.0,0.0,0.0,0.0,0.0,0.0
15162,3.525,28.497,213.57,385.2348,0.0,0.0,0.0,0.0,0.0,0.0
327,3.545,26.461,198.27,385.235,0.0,0.0,0.0,0.0,0.0,0.0
10954,2.206,28.518,213.72,385.2352,0.0,0.0,0.0,0.0,0.0,0.0
3273,3.638,26.519,198.71,385.2353,0.0,0.0,0.0,0.0,0.0,0.0
2566,3.626,26.401,197.82,385.2358,0.0,0.0,0.0,0.0,0.0,0.0
12181,3.012,27.737,207.85,385.236,0.0,0.0,0.0,0.0,0.0,0.0
8050,2.157,27.242,204.13,385.2361,0.0,0.0,0.0,0.0,0.0,0.0
5101,2.829,26.469,198.32,385.2935,0.0,0.0,0.0,0.0,0.0,0.0
4663,2.007,26.621,199.47,385.2941,0.0,0.0,0.0,0.0,0.0,0.0
8148,3.335,26.285,196.94,385.2941,0.0,0.0,0.0,0.0,0.0,0.0
1842,2.652,26.68,199.91,385.2948,0.0,0.0,0.0,0.0,0.0,0.0
13935,2.604,27.837,208.61,385.2952,0.0,0.0,0.0,0.0,0.0,0.0
4067,2.075,26.829,201.03,385.2952,0.0,0.0,0.0,0.0,0.0,0.0
3813,2.389,27.736,207.85,385.2953,0.0,0.0,0.0,0.0,0.0,0.0
15024,2.715,27.004,202.35,385.2967,0.0,0.0,0.0,0.0,0.0,0.0
4021,4.538,27.123,203.24,385.3101,0.0,0.0,0.0,0.0,0.0,0.0
23145,3.293,26.842,201.13,385.3303,0.0,0.0,0.0,0.0,0.0,0.0
5654,2.74,26.771,200.6,385.3304,0.0,0.0,0.0,0.0,0.0,0.0
7892,3.229,28.642,214.65,385.3305,0.0,0.0,0.0,0.0,0.0,0.0
6249,2.845,27.63,207.05,385.3307,0.0,0.0,0.0,0.0,0.0,0.0
3487,2.753,26.862,201.28,385.3308,0.0,0.0,0.0,0.0,0.0,0.0
580,3.795,27.838,208.62,385.3319,0.0,0.0,0.0,0.0,0.0,0.0
9365,3.704,27.982,209.69,385.3325,0.0,0.0,0.0,0.0,0.0,0.0
11877,3.496,28.967,217.1,385.3337,0.0,0.0,0.0,0.0,0.0,0.0
4734,3.671,28.566,214.08,385.3462,0.0,0.0,0.0,0.0,0.0,0.0
6080,3.692,29.967,224.61,385.3463,0.0,0.0,0.0,0.0,0.0,0.0
14941,3.337,28.756,215.51,385.3465,0.0,0.0,0.0,0.0,0.0,0.0
23446,3.701,30.988,232.28,385.3469,0.0,0.0,0.0,0.0,0.0,0.0
20747,3.351,26.514,198.65,386.1946,0.0,0.0,0.0,0.0,0.0,0.0
294,2.468,26.129,195.75,386.2364,0.0,0.0,0.0,0.0,0.0,0.0
24043,2.669,27.342,204.87,386.2379,0.0,0.0,0.0,0.0,0.0,0.0
3083,2.789,26.889,201.46,386.272,0.0,0.0,0.0,0.0,0.0,0.0
19161,2.614,26.788,200.7,386.3339,0.0,0.0,0.0,0.0,0.0,0.0
13577,2.557,26.881,201.4,386.3351,0.0,0.0,0.0,0.0,0.0,0.0
14405,2.038,23.922,179.17,386.8801,0.0,0.0,0.0,0.0,0.0,0.0
20961,4.365,25.958,194.46,387.0315,0.0,0.0,0.0,0.0,0.0,0.0
9088,4.451,25.924,194.2,387.0325,0.0,0.0,0.0,0.0,0.0,0.0
15634,3.675,25.926,194.22,387.0325,0.0,0.0,0.0,0.0,0.0,0.0
1881,4.128,23.315,174.6,387.0329,0.0,0.0,0.0,0.0,0.0,0.0
2971,3.305,23.256,174.15,387.0329,0.0,0.0,0.0,0.0,0.0,0.0
985,4.127,25.974,194.57,387.0333,0.0,0.0,0.0,0.0,0.0,0.0
3788,3.289,23.387,175.14,387.0334,0.0,0.0,0.0,0.0,0.0,0.0
1211,3.215,25.954,194.43,387.0334,0.0,0.0,0.0,0.0,0.0,0.0
20080,3.987,23.055,172.65,387.0348,0.0,0.0,0.0,0.0,0.0,0.0
15850,2.747,25.876,193.84,387.1385,0.0,0.0,0.0,0.0,0.0,0.0
3608,2.431,26.064,195.24,387.1845,0.0,0.0,0.0,0.0,0.0,0.0
1738,3.802,26.627,199.48,387.2504,0.0,0.0,0.0,0.0,0.0,0.0
3389,2.654,26.639,199.57,387.2504,0.0,0.0,0.0,0.0,0.0,0.0
2721,2.32,27.336,204.8,387.2512,0.0,0.0,0.0,0.0,0.0,0.0
1305,2.408,27.692,207.48,387.2519,0.0,0.0,0.0,0.0,0.0,0.0
4049,2.148,26.266,196.76,387.2519,0.0,0.0,0.0,0.0,0.0,0.0
2029,2.304,28.017,209.92,387.2531,0.0,0.0,0.0,0.0,0.0,0.0
14047,2.356,28.866,216.3,387.2532,0.0,0.0,0.0,0.0,0.0,0.0
22895,2.345,28.395,212.76,387.292,0.0,0.0,0.0,0.0,0.0,0.0
13510,2.5,26.631,199.51,387.308,0.0,0.0,0.0,0.0,0.0,0.0
6910,2.606,27.173,203.58,387.3104,0.0,0.0,0.0,0.0,0.0,0.0
19934,3.463,27.355,204.95,387.325,0.0,0.0,0.0,0.0,0.0,0.0
5855,3.12,27.384,205.17,387.3254,0.0,0.0,0.0,0.0,0.0,0.0
10257,3.166,28.455,213.21,387.3257,0.0,0.0,0.0,0.0,0.0,0.0
4881,3.095,28.246,211.64,387.3259,0.0,0.0,0.0,0.0,0.0,0.0
16840,3.138,29.285,219.45,387.3259,0.0,0.0,0.0,0.0,0.0,0.0
10570,3.177,27.501,206.05,387.326,0.0,0.0,0.0,0.0,0.0,0.0
8505,3.039,27.317,204.67,387.3264,0.0,0.0,0.0,0.0,0.0,0.0
22756,3.193,29.862,223.79,387.3268,0.0,0.0,0.0,0.0,0.0,0.0
5531,4.798,27.275,204.35,387.3268,0.0,0.0,0.0,0.0,0.0,0.0
9103,3.989,28.409,212.87,387.3619,0.0,0.0,0.0,0.0,0.0,0.0
17595,4.056,27.93,209.26,387.3631,0.0,0.0,0.0,0.0,0.0,0.0
13440,3.449,19.808,148.24,387.9772,0.0,0.0,0.0,0.0,0.0,0.0
16803,2.222,19.766,147.92,387.9788,0.0,0.0,0.0,0.0,0.0,0.0
4927,3.675,25.931,194.23,388.034,0.0,0.0,0.0,0.0,0.0,0.0
