ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3912,13.98,19.549,150.42,223.0279,0.0,0.0,109.999,127.999,0.0,123.999,83.999,0.0,0.0,0.0,0.0,321.999,121.999,114.999,0.0
6484,15.088666666666667,19.543333333333333,150.42,223.0272,0.0,384.999,664.999,316.999,0.0,200.999,340.999,279.999,0.0,216.999,0.0,643.999,334.999,221.999,0.0
2076,15.767000000000001,19.556333333333335,150.57666666666668,223.02740000000003,113.999,327.999,820.999,257.999,0.0,177.999,0.0,253.999,0.0,182.999,129.999,500.999,262.999,0.0,0.0
6882,4.633,16.931,130.21,223.0526,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,86.999,0.0,0.0,0.0,0.0,78.999
4519,5.068,18.977,145.98,223.0928,0.0,0.0,0.0,103.999,0.0,0.0,175.999,191.999,0.0,96.999,0.0,0.0,0.0,164.999,0.0
2889,7.181,18.977,146.1,223.0928,99.999,121.999,109.999,135.999,200.999,0.0,199.999,212.999,0.0,0.0,226.999,201.999,0.0,239.999,0.0
1353,6.842,17.06,131.36,223.9518,0.0,343.999,595.999,1352.999,1299.999,721.999,0.0,0.0,0.0,0.0,737.999,0.0,0.0,463.999,0.0
5614,5.151,16.959,130.48,224.0602,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0,140.999,64.999
2836,4.841,18.279,140.64,224.0615,0.0,344.999,0.0,0.0,204.999,0.0,0.0,145.999,387.999,0.0,0.0,0.0,134.999,0.0,577.999
3353,6.347,16.702,128.5,224.8942,0.0,0.0,161.999,239.999,106.999,127.999,0.0,121.999,126.999,153.999,0.0,155.999,136.999,0.0,0.0
3137,5.913,17.081,131.38,224.9335,0.0,157.999,0.0,0.0,102.999,0.0,0.0,0.0,234.999,318.999,127.999,261.999,170.999,135.999,0.0
4143,6.116,17.005000000000003,130.8,225.0684,442.999,0.0,94.999,0.0,108.999,159.999,262.999,137.999,216.999,0.0,0.0,123.999,165.999,121.999,123.999
5502,2.93,19.537,150.13,225.1129,0.0,0.0,0.0,0.0,0.0,0.0,202.999,162.999,0.0,0.0,0.0,106.999,0.0,0.0,0.0
2304,3.722,18.857,145.03,226.016,0.0,447.999,1080.999,0.0,0.0,119.999,0.0,0.0,713.999,0.0,0.0,0.0,0.0,183.999,0.0
1313,2.989,19.532,150.21,226.0174,0.0,328.999,1520.999,74.999,0.0,403.999,659.999,0.0,2006.999,0.0,0.0,0.0,550.999,174.999,0.0
3890,3.577,19.347,148.8,227.0009,0.0,341.999,0.0,0.0,133.999,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.999,0.0
1437,5.482,19.476,149.71,227.0379,295.999,0.0,255.999,245.999,0.0,0.0,239.999,333.999,699.999,210.999,1864.999,0.0,230.999,0.0,732.999
4410,4.527,19.719,151.59,227.0689,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,290.999,418.999,0.0,0.0,0.0
4667,5.229,19.934,153.37,227.0702,192.999,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,0.0,348.999,0.0,0.0,0.0,0.0
1335,3.4665,19.0135,146.08499999999998,229.0155,382.999,0.0,442.999,299.999,788.999,644.999,1367.999,370.999,255.999,0.0,2062.999,2370.999,323.999,291.999,304.999
5633,4.03,19.243,147.86,229.0164,0.0,0.0,0.0,0.0,77.999,220.999,0.0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0
2941,4.622,19.465,149.63,229.0496,161.999,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,1212.999,210.999,0.0,0.0,0.0
5439,5.952,19.722,151.54,229.0528,0.0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,0.0,252.999,0.0,112.999,0.0,0.0,0.0
288,5.96,19.742,151.7,229.0533,0.0,622.999,177.999,6837.999,1733.999,523.999,933.999,22412.999,737.999,260.999,0.0,0.0,1091.999,529.999,2679.999
591,2.309,18.89,145.13,230.0108,190.999,630.999,2506.999,428.999,0.0,2470.999,1824.999,0.0,6069.999,0.0,255.999,119.999,1565.999,393.999,0.0
3569,4.1,16.716,128.37,230.9274,112.999,0.0,0.0,0.0,0.0,0.0,296.999,0.0,77.999,0.0,343.999,199.999,0.0,155.999,0.0
4806,2.4665,18.924500000000002,145.35,230.99509999999998,1892.999,2098.999,0.0,1475.999,1025.999,3378.999,2124.999,371.999,7621.999,354.999,1193.999,941.999,0.0,358.999,0.0
3364,4.42,19.267000000000003,147.98000000000002,231.03205,0.0,322.999,0.0,0.0,260.999,0.0,96.999,0.0,113.999,0.0,134.999,405.999,502.999,156.999,0.0
3602,3.642,17.093,131.34,231.049,95.999,0.0,0.0,117.999,212.999,0.0,0.0,0.0,202.999,0.0,0.0,160.999,144.999,0.0,235.999
4914,12.02,18.324,140.71,231.0486,0.0,0.0,150.999,0.0,0.0,0.0,133.999,0.0,0.0,0.0,148.999,0.0,0.0,0.0,176.999
4489,12.847,18.317999999999998,140.695,231.0489,0.0,149.999,0.0,36.00496230760436,0.0,0.0,151.999,147.999,0.0,0.0,165.999,130.999,0.0,0.0,0.0
4049,13.932,18.310000000000002,140.64999999999998,231.0491,0.0,227.999,199.999,199.999,0.0,135.999,0.0,0.0,134.999,0.0,131.999,220.999,222.999,0.0,311.999
3319,2.88,17.0335,130.875,232.0575,0.0,148.999,71.999,179.999,275.999,0.0,143.999,130.999,0.0,0.0,0.0,0.0,51.999,144.999,259.999
2782,3.488,17.034,130.83,232.0573,0.0,0.0,291.999,0.0,401.999,0.0,0.0,0.0,0.0,0.0,0.0,378.999,208.999,177.999,400.999
2401,4.799,17.107,131.39,232.0576,75.999,208.999,92.999,243.999,0.0,0.0,232.999,0.0,194.999,64.999,85.999,202.999,110.999,492.999,397.999
2921,5.266,17.245,132.42,232.076,0.0,0.0,200.999,253.999,0.0,0.0,277.999,170.999,0.0,0.0,113.999,0.0,0.0,309.999,395.999
6013,2.407,18.073,139.0,232.9213,184.999,127.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,4.101,16.723,128.41,232.9259,113.999,0.0,0.0,170.999,101.999,0.0,325.999,102.999,0.0,67.999,463.999,246.999,142.999,151.999,0.0
1298,3.118,19.653,150.9,232.994,1204.999,0.0,613.999,1233.999,1176.999,0.0,250.999,214.999,474.999,0.0,339.999,107.999,0.0,0.0,199.999
4266,2.143,18.942,145.48,233.0102,0.0,0.0,0.0,127.999,232.999,0.0,0.0,0.0,0.0,0.0,205.999,260.999,0.0,0.0,0.0
4445,12.076,18.317,140.63,233.0419,200.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.999,0.0,0.0,296.999
3997,12.936,18.3285,140.675,233.04194999999999,0.0,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,0.0,265.999,256.999,0.0,0.0,248.999
2108,13.4455,18.3095,140.575,233.04215,0.0,490.999,328.999,543.999,0.0,285.999,280.999,344.999,0.0,0.0,233.999,410.999,325.999,0.0,454.999
1768,13.846,18.325,140.68,233.0422,0.0,368.999,318.999,427.999,0.0,511.999,273.999,469.999,0.0,0.0,182.999,456.999,410.999,0.0,450.999
5580,14.501999999999999,18.319,140.61,233.04215,0.0,235.999,0.0,0.0,0.0,255.999,223.999,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0
3864,4.938,17.073,130.98,233.0653,0.0,0.0,0.0,0.0,0.0,0.0,167.999,0.0,0.0,149.999,0.0,115.999,0.0,242.999,349.999
1105,8.388,16.238,124.62,236.9941,21.233416528066442,0.0,51.23341652806644,31.233416528066442,20.233416528066442,132.23341652806644,89.23341652806644,188.23341652806644,98.23341652806644,160.23341652806644,0.0,186.23341652806644,106.23341652806644,69.23341652806644,84.23341652806644
5748,5.146000000000001,19.7595,151.745,237.0215,0.0,567.999,0.0,0.0,387.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.999,0.0
6310,4.9165,17.472,134.13,237.0682,92.999,0.0,0.0,72.999,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.999
316,2.683,19.665,150.82,237.1101,695.999,1947.999,3798.999,1897.999,950.999,709.999,4618.999,7426.999,1994.999,1526.999,907.999,1724.999,2735.999,1991.999,1420.999
2135,6.3919999999999995,19.657,150.755,237.10955,0.0,211.999,184.999,322.999,277.999,125.999,268.999,398.999,0.0,277.999,355.999,218.999,324.999,354.999,102.999
1097,8.216,19.653,150.73,237.1097,362.999,442.999,545.999,478.999,482.999,353.999,710.999,712.999,356.999,504.999,592.999,480.999,569.999,544.999,155.999
5216,12.094,19.658,150.72,237.1091,0.0,86.999,0.0,0.0,0.0,0.0,93.999,173.999,0.0,0.0,74.999,0.0,0.0,99.999,0.0
4356,5.321,18.363,140.7,238.0769,0.0,0.0,0.0,0.0,0.0,0.0,239.999,0.0,282.999,0.0,0.0,0.0,98.999,167.999,0.0
2522,5.323,18.841,144.45,238.0763,0.0,165.999,0.0,0.0,389.999,0.0,0.0,356.999,325.999,0.0,0.0,346.999,155.999,334.999,129.999
5807,5.317,19.98,153.07,238.0768,0.0,0.0,0.0,0.0,0.0,0.0,171.999,0.0,90.999,0.0,0.0,0.0,0.0,148.999,0.0
3648,3.9225,18.874000000000002,144.875,238.9998,271.999,186.999,0.0,0.0,405.999,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,236.999,0.0
6686,3.759,19.824,151.97,238.9997,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,134.999,0.0
5191,3.101,17.242,132.18,239.065,0.0,0.0,0.0,204.999,0.0,50.999,0.0,0.0,0.0,0.0,109.999,0.0,0.0,170.999,0.0
5139,5.859,19.59,150.05,239.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.999,82.999,220.999,0.0,0.0,0.0,0.0,0.0
4117,7.211,19.556,149.92,239.0659,0.0,125.999,0.0,126.999,0.0,227.999,0.0,150.999,0.0,0.0,127.999,0.0,0.0,135.999,0.0
5390,6.575,17.538,134.36,239.0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,223.999,198.999
7336,7.417,20.039,153.75,239.0803,0.0,0.0,55.999,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0
3963,5.522,17.515,134.18,239.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.999,0.0,262.999,0.0,0.0,370.999,0.0,0.0
3336,6.544,17.571,134.68,239.0842,0.0,0.0,0.0,283.999,0.0,0.0,0.0,0.0,0.0,180.999,0.0,268.999,218.999,389.999,0.0
2367,2.103,18.976,145.42,240.9789,1078.999,153.999,0.0,0.0,0.0,0.0,305.999,177.999,172.999,0.0,0.0,0.0,0.0,555.999,0.0
6649,9.74,17.396,133.46,242.0319,68.999,53.999,59.999,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0
7157,10.872,17.443,133.72,242.0317,54.999,0.0,0.0,0.0,60.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0
6120,2.167,19.0,145.51,242.9941,0.0,0.0,0.0,0.0,96.999,0.0,86.999,0.0,0.0,0.0,81.999,95.999,0.0,0.0,0.0
1135,3.21,19.384,148.54,242.9963,0.0,494.999,209.999,1187.999,468.999,923.999,486.999,0.0,0.0,0.0,1719.999,1546.999,0.0,0.0,0.0
4791,11.694,18.321,140.28,243.0299,0.0,77.999,0.0,0.0,0.0,94.999,93.999,72.999,61.999,66.999,87.999,0.0,0.0,0.0,87.999
7189,13.929,18.296,140.04,243.0309,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,69.999,0.0,0.0,69.999,0.0,0.0,0.0
4421,2.503,20.033,153.51,243.0322,0.0,0.0,0.0,106.999,120.999,0.0,0.0,0.0,0.0,191.999,348.999,0.0,0.0,0.0,0.0
1004,4.2620000000000005,20.101,154.01,243.0321,119.999,49.999,261.999,0.0,259.999,0.0,6885.999,0.0,196.999,0.0,0.0,0.0,210.999,0.0,589.999
3601,13.120000000000001,17.427500000000002,133.515,244.026,214.999,469.999,375.999,0.0,0.0,0.0,0.0,506.999,0.0,0.0,0.0,557.999,371.999,0.0,423.999
1991,13.738,17.427,133.54000000000002,244.02625,0.0,48.42040196294789,0.0,82.42040196294789,0.0,119.42040196294789,0.0,0.0,0.0,0.0,0.0,121.42040196294789,0.0,0.0,95.42040196294789
19,6.382,17.861,136.78,244.9079,21952.999,19938.999,18223.999,126896.999,27117.999,90976.999,50342.999,40889.999,30079.999,29715.999,26686.999,54918.999,46415.999,34505.999,10822.999
1920,2.678,19.2095,147.08499999999998,245.01085,0.0,0.0,0.0,477.999,1010.999,0.0,810.999,0.0,113.999,0.0,606.999,475.999,302.999,0.0,0.0
3096,3.568,20.079,153.73,245.0118,0.0,0.0,0.0,191.999,0.0,152.999,0.0,0.0,1200.999,0.0,0.0,0.0,0.0,0.0,0.0
4153,10.8035,17.4345,133.615,245.02245,0.0,265.999,0.0,0.0,271.999,0.0,0.0,0.0,0.0,0.0,0.0,188.999,216.999,0.0,229.999
4892,11.76,17.438,133.65,245.0224,0.0,0.0,0.0,100.999,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.999
5918,9.838,18.3,140.25,245.0226,49.999,62.999,0.0,77.999,61.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,69.999,0.0,0.0
6082,10.708,18.322,140.32,245.0223,0.0,58.999,0.0,57.999,0.0,0.0,62.999,0.0,55.999,68.999,0.0,0.0,62.999,0.0,0.0
5376,11.055,18.318,140.37,245.0226,56.999,59.999,57.999,70.999,49.999,0.0,0.0,0.0,61.999,77.999,0.0,0.0,0.0,0.0,59.999
4518,11.719,18.319499999999998,140.27,245.0222,0.0,0.0,67.999,0.0,87.999,93.999,59.999,72.999,94.999,75.999,96.999,66.999,90.999,0.0,67.999
6701,12.3345,18.3195,140.415,245.0227,0.0,0.0,73.999,70.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0
1189,2.631,20.336,155.7,245.0479,984.999,0.0,0.0,1069.999,1266.999,0.0,454.999,1362.999,121.999,438.999,0.0,0.0,513.999,0.0,476.999
2756,3.8285,20.4005,156.16,245.04805,17073.999,4409.999,2908.999,1256.999,1471.999,239.999,15455.999,17164.999,75380.999,6705.999,11048.999,4487.999,4872.999,16418.999,29601.999
3837,3.671,17.437,133.65,245.0661,104.999,141.999,72.999,249.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.999,201.999
4855,4.009,17.462,133.75,246.0738,0.0,0.0,0.0,84.999,213.999,0.0,155.999,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0
6396,4.368,18.887,144.58,246.0727,103.999,0.0,0.0,0.0,0.0,0.0,124.999,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0
3000,2.329,20.422,156.25,246.1153,0.0,0.0,58.999,0.0,0.0,0.0,0.0,190.999,0.0,112.999,834.999,0.0,0.0,356.999,96.999
5115,6.382,18.833,144.15,246.9043,0.0,0.0,0.0,229.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,0.0
3608,6.378,17.861,136.69,247.0021,128.999,0.0,0.0,0.0,0.0,0.0,0.0,548.999,0.0,292.999,197.999,0.0,0.0,0.0,0.0
4761,2.382,19.316,147.68,248.0554,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0,0.0,180.999,0.0,276.999,0.0,0.0
1125,3.275,13.063333333333333,99.94666666666667,248.9706,0.0,1808.999,0.0,0.0,0.0,0.0,1324.999,0.0,0.0,1190.999,0.0,1025.999,1375.999,1646.999,0.0
1378,3.808,13.078,100.04,248.9703,0.0,0.0,0.0,0.0,0.0,0.0,1285.999,0.0,0.0,0.0,0.0,1304.999,1392.999,1399.999,0.0
2022,4.57,13.071,100.07,248.9701,0.0,0.0,0.0,1157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.999,1192.999,0.0,0.0
2248,5.861,13.092666666666666,100.17666666666666,248.97016666666664,0.0,0.0,0.0,1450.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.999,1495.999,1460.999,0.0
1784,6.408,13.068666666666667,99.97333333333331,248.97076666666666,0.0,0.0,0.0,0.0,0.0,0.0,1394.999,0.0,0.0,1509.999,0.0,1087.999,1430.999,0.0,0.0
1239,7.062,13.073333333333332,100.00333333333333,248.97036666666668,0.0,0.0,0.0,0.0,0.0,0.0,2194.999,0.0,0.0,2332.999,0.0,988.999,1748.999,2026.999,0.0
861,7.73675,13.076749999999999,100.0325,248.97039999999998,0.0,0.0,0.0,0.0,0.0,0.0,1784.999,0.0,0.0,2570.999,0.0,2118.999,1718.999,1777.999,0.0
2305,8.22625,13.07175,99.99499999999999,248.970225,0.0,0.0,0.0,0.0,0.0,0.0,1627.999,0.0,0.0,1297.999,0.0,0.0,1317.999,1740.999,0.0
1664,8.942,13.015,99.64,248.9716,0.0,0.0,1581.999,0.0,0.0,0.0,1600.999,0.0,0.0,0.0,0.0,0.0,0.0,1041.999,0.0
343,13.400666666666666,13.082,100.17333333333333,248.9716,7447.999,7160.999,6019.999,4742.999,0.0,0.0,4812.999,0.0,0.0,4899.999,5434.999,0.0,4667.999,5100.999,3284.999
1505,13.956333333333333,13.076333333333332,100.14666666666666,248.97226666666666,6293.999,9371.999,9771.999,0.0,0.0,0.0,2216.999,0.0,0.0,3135.999,5441.999,4079.999,2084.999,0.0,0.0
3617,10.35,13.0525,99.845,248.98194999999998,0.0,0.0,0.0,0.0,0.0,0.0,705.999,0.0,0.0,0.0,0.0,0.0,630.999,456.999,0.0
7643,4.897,20.009999999999998,153.1,249.03115,157.999,221.999,249.999,80.999,167.999,200.999,240.999,234.999,248.999,238.999,143.999,238.999,213.999,107.999,244.999
7842,15.617,13.061,99.91,249.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,59.999,50.999,0.0,0.0,0.0
5251,6.251,18.0,137.67,250.9908,0.0,0.0,0.0,0.0,226.999,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,152.999,0.0
4910,2.767,17.409,133.36,252.0005,485.999,0.0,75.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,5.135,18.41,140.77,251.9993,0.0,0.0,74.999,0.0,51.999,0.0,0.0,0.0,0.0,59.999,49.999,0.0,0.0,56.999,69.999
5943,7.878,18.374,140.52,252.0001,0.0,73.999,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,83.999,72.999
7018,8.892,18.3825,140.485,251.99965,0.0,62.999,0.0,0.0,0.0,0.0,64.999,65.999,0.0,0.0,0.0,68.999,59.999,61.999,53.999
7884,10.122,18.415,140.78,252.9983,0.0,55.999,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,49.999,0.0,0.0
3465,4.1,20.533,156.97,253.0162,0.0,169.999,0.0,384.999,0.0,0.0,232.999,290.999,176.999,0.0,0.0,0.0,0.0,0.0,0.0
3289,4.835,17.731,135.54,253.0401,0.0,233.999,0.0,0.0,108.999,0.0,236.999,163.999,158.999,267.999,0.0,0.0,0.0,202.999,0.0
580,7.009,20.268,154.92,253.0819,1320.999,4416.999,1832.999,621.999,208.999,1455.999,1192.999,477.999,696.999,1195.999,510.999,426.999,265.999,2036.999,145.999
3227,2.528,20.559,157.07,253.1067,0.0,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,119.999,262.999,0.0,90.999,128.999,216.999
2514,2.881,17.488,133.66,254.071,250.999,0.0,0.0,211.999,195.999,0.0,218.999,87.999,343.999,377.999,80.999,0.0,158.999,295.999,0.0
3506,5.301,17.599,134.54,254.0901,0.0,103.999,68.999,158.999,0.0,79.999,260.999,149.999,0.0,0.0,248.999,157.999,0.0,0.0,0.0
3444,2.561,19.255,147.17,255.0279,0.0,120.999,131.999,198.999,0.0,301.999,0.0,0.0,0.0,0.0,194.999,175.999,0.0,141.999,0.0
4338,4.888,20.082,153.43,255.0539,0.0,51.999,0.0,121.999,0.0,0.0,89.999,0.0,0.0,0.0,127.999,123.999,130.999,148.999,0.0
4397,2.472,19.56,149.37,257.0117,0.0,0.0,0.0,0.0,283.999,0.0,307.999,0.0,0.0,0.0,98.999,85.999,0.0,0.0,0.0
3923,4.549,19.916,152.28,257.0116,0.0,170.999,142.999,0.0,458.999,224.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,4.491,20.081,153.42,257.0111,0.0,135.999,147.999,435.999,247.999,217.999,119.999,0.0,0.0,0.0,459.999,437.999,0.0,261.999,0.0
5207,2.391,19.019,145.19,258.9895,0.0,0.0,0.0,0.0,95.999,120.999,141.999,0.0,0.0,0.0,172.999,0.0,0.0,0.0,0.0
3858,3.121,17.757,135.63,259.0093,265.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0,186.999,0.0,324.999,0.0,60.999,0.0,0.0
2107,3.944,19.991,152.63,259.027,84.999,0.0,0.0,0.0,0.0,405.999,2451.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7836,10.958,18.932,144.56,259.0473,0.0,0.0,49.999,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0
7316,13.437,18.915,144.55,259.0468,0.0,64.999,0.0,84.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,8.199,18.946,144.64,260.0429,0.0,0.0,193.999,0.0,0.0,0.0,126.999,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,10.720500000000001,18.956,144.715,260.0428,0.0,0.0,293.999,0.0,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0,0.0,0.0,218.999
4112,12.182,18.943,144.62,260.0425,0.0,0.0,259.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.999,0.0,0.0,0.0,318.999
3400,12.989666666666666,18.948666666666664,144.65666666666664,260.0427,0.0,294.999,303.999,323.999,0.0,325.999,0.0,292.999,0.0,0.0,289.999,291.999,0.0,0.0,411.999
4777,14.5085,18.939,144.52,260.0425,0.0,212.999,0.0,0.0,0.0,271.999,0.0,0.0,0.0,147.999,165.999,0.0,0.0,201.999,0.0
6113,4.138,17.645,134.7,260.9145,0.0,0.0,0.0,0.0,121.999,0.0,68.999,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0
4808,2.514,20.023,152.95,261.0059,116.999,0.0,0.0,0.0,305.999,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,0.0,0.0
3099,11.2535,18.9405,144.815,261.0393,303.999,330.999,0.0,436.999,472.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,11.881,18.9235,144.54500000000002,261.03925000000004,331.999,328.999,0.0,347.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.999,0.0,509.999
1022,13.500499999999999,18.947000000000003,144.655,261.0393,303.999,330.999,0.0,436.999,472.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,14.166,18.944,144.625,261.0393,303.999,330.999,0.0,436.999,472.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,2.347,20.494,156.38,261.114,0.0,130.999,294.999,127.999,0.0,120.999,222.999,325.999,65.999,219.999,0.0,0.0,243.999,225.999,99.999
4499,7.4895,18.9345,144.48,262.0351,0.0,255.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,405.999,254.999,0.0,0.0
3173,8.052,18.961,144.7,262.03515000000004,0.0,260.999,0.0,0.0,306.999,0.0,0.0,0.0,256.999,0.0,285.999,436.999,290.999,0.0,0.0
3491,8.513,18.947,144.65,262.0347,0.0,364.999,0.0,0.0,295.999,0.0,0.0,0.0,229.999,0.0,0.0,349.999,0.0,0.0,0.0
2769,10.042,18.951,144.62,262.0359,0.0,0.0,0.0,0.0,405.999,0.0,0.0,0.0,0.0,0.0,0.0,419.999,0.0,0.0,1057.999
629,13.549333333333331,18.947333333333333,144.60000000000002,262.03583333333336,959.999,2003.999,1342.999,2048.999,0.0,1327.999,1181.999,1978.999,1396.999,0.0,0.0,1926.999,1665.999,0.0,1798.999
625,14.129999999999999,18.951,144.665,262.0358,0.0,0.0,492.3838794613317,760.3838794613318,0.0,1230.3838794613318,0.0,0.0,0.0,0.0,0.0,899.3838794613318,648.3838794613316,0.0,0.0
1669,14.483,18.94,144.56,262.036,851.999,1115.999,0.0,0.0,0.0,663.999,800.999,774.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,15.042,18.954,144.65,262.0353,502.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.999,0.0,286.999,0.0,0.0
5658,5.865,20.489,156.45,263.0008,0.0,193.999,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0
2955,2.495,19.774,150.74,263.0217,0.0,0.0,0.0,0.0,0.0,220.999,267.999,0.0,0.0,0.0,523.999,677.999,0.0,0.0,0.0
3591,9.562,18.973,144.77,263.0319,0.0,0.0,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,279.999,0.0,0.0,0.0,730.999
3688,11.159,18.59,141.7,264.0325,0.0,0.0,0.0,0.0,0.0,158.999,222.999,220.999,0.0,0.0,0.0,159.999,179.999,182.999,0.0
6878,10.841000000000001,18.573500000000003,141.825,265.02774999999997,0.0,0.0,0.0,136.999,126.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,4.835,18.349,139.91,265.063,0.0,104.999,0.0,0.0,0.0,0.0,201.999,0.0,126.999,231.999,0.0,0.0,0.0,0.0,186.999
3135,13.413499999999999,18.347,139.93,266.0081,0.0,274.999,0.0,287.999,0.0,214.999,0.0,0.0,0.0,0.0,0.0,217.999,150.999,0.0,247.999
3238,13.863,18.34,139.9,266.008,0.0,254.999,129.999,208.999,0.0,266.999,0.0,0.0,0.0,0.0,0.0,145.999,191.999,0.0,220.999
3638,3.476,18.033,137.53,266.0168,0.0,0.0,240.999,0.0,70.999,184.999,0.0,0.0,0.0,0.0,270.999,218.999,161.999,0.0,0.0
3010,5.324,18.298,139.52,267.056,91.999,105.999,0.0,88.999,0.0,0.0,254.999,233.999,278.999,265.999,0.0,149.999,0.0,166.999,0.0
1989,4.171,20.709,157.85,269.0103,0.0,97.999,0.0,164.999,0.0,0.0,321.999,0.0,0.0,0.0,1043.999,1592.999,0.0,0.0,0.0
3901,6.006,20.798,158.6,269.0707,191.999,0.0,243.999,182.999,0.0,0.0,0.0,187.999,0.0,0.0,0.0,0.0,0.0,202.999,0.0
5643,11.271,20.795,158.42,269.0705,0.0,0.0,73.999,0.0,0.0,101.999,94.999,0.0,0.0,78.999,0.0,0.0,95.999,0.0,0.0
2692,5.654,20.662,157.5,269.0764,172.999,830.999,424.999,0.0,0.0,171.999,0.0,0.0,146.999,83.999,0.0,0.0,0.0,146.999,0.0
