ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
3868,6.256,16.674,126.75,280.9814,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,71.999,101.999,0.0,0.0
3038,6.288,17.036,129.33,280.981,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,134.999,0.0,225.999
3687,10.455,20.899,158.9,282.9933,0.0,0.0,138.999,0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
3914,14.196666666666667,20.896333333333335,158.83666666666667,282.9932333333333,0.0,254.999,435.999,0,0.0,689.999,139.999,249.999,0.0,361.999,99.999,177.999,187.999,253.999,249.999,0.0
2569,14.755,20.873,158.64,282.993,0.0,0.0,175.999,0,0.0,148.999,0.0,0.0,0.0,114.999,0.0,0.0,113.999,0.0,132.999,0.0
4190,10.1645,19.118000000000002,145.42,285.04285000000004,0.0,0.0,64.999,0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,75.999,0.0
3519,10.984,19.13,145.38,285.0418,0.0,0.0,0.0,0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,104.999,97.999,0.0,81.999,0.0
1125,12.7865,19.1265,145.32999999999998,286.03959999999995,0.0,401.999,429.999,0,316.999,0.0,409.999,0.0,456.999,0.0,407.999,0.0,0.0,0.0,411.999,0.0
2841,12.193,20.876,158.59,287.0023,0.0,0.0,243.999,0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,62.999,171.999,0.0,0.0,0.0
709,7.902,21.117,160.37,287.0367,0.0,0.0,0.0,0,0.0,0.0,0.0,51.30001233654251,87.30001233654251,241.30001233654252,36.30001233654251,123.30001233654251,51.30001233654251,0.0,213.30001233654252,0.0
2974,10.408000000000001,20.4995,155.60500000000002,288.03285,0.0,0.0,0.0,0,0.0,87.999,86.999,81.999,0.0,84.999,0.0,106.999,85.999,0.0,0.0,0.0
2879,11.008,20.489,155.59,288.0331,0.0,0.0,0.0,0,81.999,79.999,0.0,111.999,0.0,96.999,0.0,90.999,0.0,83.999,0.0,0.0
4320,11.670750000000002,20.49775,155.64249999999998,288.03315,0.0,80.999,0.0,0,0.0,128.999,0.0,117.999,0.0,99.999,0.0,123.999,0.0,0.0,0.0,0.0
3640,12.314,20.449,155.22,288.0328,0.0,0.0,0.0,0,0.0,121.999,0.0,89.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0
1738,12.187,20.928,158.88,288.9983,0.0,0.0,435.999,0,0.0,66.999,81.999,0.0,119.999,117.999,0.0,211.999,389.999,0.0,92.999,0.0
2443,14.182,20.903,158.74,288.9979,0.0,0.0,216.999,0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,264.999,0.0,166.999,0.0
781,11.104,21.788,165.22,297.046,0.0,0.0,75.42040196294789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42040196294789,110.42040196294789,0.0,0.0,0.0
1123,12.072,21.792,165.26,297.0459,261.999,107.999,426.999,0,214.999,0.0,151.999,191.999,215.999,262.999,186.999,347.999,409.999,212.999,0.0,154.999
1291,14.254999999999999,21.796,165.23000000000002,297.0459,0.0,0.0,261.999,0,103.999,151.999,191.999,227.999,193.999,264.999,152.999,305.999,319.999,237.999,158.999,161.999
1283,14.856,21.80366666666667,165.29333333333332,297.04563333333334,182.999,184.999,268.999,0,145.999,176.999,177.999,253.999,124.999,336.999,182.999,349.999,457.999,257.999,291.999,257.999
3870,15.663,21.786,165.14,297.0451,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,110.999,89.999,0.0,0.0,0.0
3814,6.238,21.75,164.82,299.0247,0.0,0.0,0.0,0,0.0,117.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,66.999,0.0
3268,7.214,21.756,164.96,299.0251,0.0,106.999,0.0,0,0.0,133.999,0.0,109.999,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0
1268,10.451,21.74,164.85,299.0248,190.999,209.999,311.999,0,0.0,230.999,190.999,225.999,187.999,233.999,190.999,233.999,236.999,227.999,0.0,0.0
3776,14.004999999999999,21.746250000000003,164.7975,299.024725,198.999,135.999,217.999,0,93.999,260.999,122.999,192.999,247.999,186.999,239.999,195.999,199.999,186.999,195.999,254.999
419,14.272,21.775,165.06,299.0258,0.0,730.999,1700.999,0,575.999,2759.999,382.999,857.999,0.0,1268.999,0.0,459.999,584.999,715.999,938.999,56.999
2136,14.777,21.736,164.82,299.025,0.0,113.999,207.999,0,0.0,219.999,0.0,105.999,0.0,122.999,0.0,73.999,77.999,0.0,105.999,0.0
3968,11.1065,20.070500000000003,152.10500000000002,301.05134999999996,51.999,0.0,0.0,0,0.0,57.999,64.999,0.0,0.0,65.999,62.999,0.0,0.0,0.0,50.999,0.0
2843,11.609,20.09,152.25,301.0516,0.0,69.999,0.0,0,0.0,59.999,66.999,0.0,0.0,78.999,79.999,0.0,56.999,65.999,83.999,0.0
2742,12.689499999999999,20.0965,152.33499999999998,301.05145,0.0,0.0,0.0,0,74.999,81.999,79.999,0.0,89.999,0.0,67.999,0.0,60.999,63.999,90.999,0.0
3936,13.381,20.086,152.42,302.0482,51.999,75.999,0.0,0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,11.498,21.267,161.16,305.0308,0.0,0.0,215.999,0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0
1686,13.06775,20.5075,155.39249999999998,305.04684999999995,282.999,309.999,298.999,0,290.999,0.0,0.0,311.999,0.0,0.0,317.999,308.999,288.999,344.999,0.0,1029.999
1694,12.525,20.517,155.3,306.0434,0.0,0.0,340.999,0,0.0,185.999,0.0,422.999,0.0,0.0,0.0,0.0,0.0,0.0,206.999,430.999
2545,12.188,20.985,159.05,307.0077,0.0,0.0,264.999,0,92.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,273.999,0.0,0.0,0.0
3158,9.027,20.47,155.36,307.0395,147.999,0.0,139.999,0,156.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,14.228,20.5,155.26,307.0399,0.0,162.999,155.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.999
1391,14.231,21.024,159.18,309.0044,0.0,228.999,467.999,0,0.0,175.999,180.999,0.0,156.999,254.999,154.999,0.0,126.999,175.999,350.999,0.0
125,9.929,20.817,157.6,309.0394,2190.254655192341,1488.254655192341,3912.254655192341,0,2133.254655192341,1142.254655192341,1914.254655192341,2079.254655192341,2490.254655192341,3218.254655192341,2079.254655192341,3665.254655192341,3556.254655192341,2836.254655192341,2003.254655192341,0.0
479,13.286,20.838,157.81,309.039,515.999,457.999,1183.999,0,435.999,222.999,398.999,462.999,440.999,880.999,620.999,1152.999,1631.999,580.999,578.999,0.0
724,14.219,20.82,157.64,309.0385,301.999,419.999,780.999,0,342.999,357.999,0.0,0.0,287.999,487.999,0.0,539.999,1041.999,342.999,688.999,121.999
3385,15.532,20.7775,157.47,309.0384,0.0,117.999,142.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,167.999,0.0,0.0,0.0
2931,3.894,22.183,167.8,309.1008,130.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0,0.0,0.0,0.0,171.999
2442,13.435,21.253,160.86,311.0353,127.999,0.0,0.0,0,0.0,0.0,0.0,112.999,0.0,161.999,149.999,72.999,0.0,0.0,137.999,0.0
3364,12.28,19.6585,148.7,313.03364999999997,0.0,0.0,0.0,0,0.0,88.999,0.0,58.999,74.999,73.999,0.0,0.0,0.0,87.999,0.0,0.0
4196,10.881333333333336,19.664333333333335,148.72666666666666,314.0297,0.0,0.0,0.0,0,0.0,90.999,65.999,66.999,0.0,62.999,53.999,72.999,77.999,0.0,0.0,0.0
4325,12.846,19.682,149.11,314.0297,0.0,56.999,61.999,0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,13.405,22.326,168.71,319.1186,0.0,0.0,0.0,0,0.0,0.0,0.0,99.999,0.0,105.999,89.999,88.999,0.0,102.999,104.999,0.0
331,8.315,17.518,132.43,321.9886,0.0,0.0,0.0,0,0.0,92.52665671943797,0.0,32.526656719437966,0.0,277.52665671943794,0.0,0.0,0.0,38.526656719437966,147.52665671943797,0.0
1254,3.652,21.3,160.84,329.0465,217.999,0.0,345.999,0,240.999,0.0,160.999,192.999,0.0,319.999,142.999,362.999,0.0,296.999,264.999,170.999
20,9.941,21.279,160.68,329.0474,14525.47894611017,10695.47894611017,27436.478946110168,0,15295.47894611017,8653.47894611017,13109.47894611017,14677.47894611017,17214.478946110168,21903.478946110168,15247.47894611017,25801.478946110168,25380.478946110168,20967.478946110168,15373.47894611017,58154.47894611017
72,13.514666666666665,21.298,160.84333333333333,329.0457666666667,4273.999,4225.999,9715.999,0,3663.999,1822.999,3156.999,3926.999,3540.999,6795.999,5322.999,8893.999,12971.999,4879.999,5094.999,7549.999
1820,14.062999999999999,21.286,160.695,329.0463,2373.999,3209.999,6652.999,0,2521.999,2871.999,3223.999,2931.999,2170.999,4577.999,2797.999,4806.999,8743.999,2626.999,5759.999,10923.999
1667,14.9045,21.293166666666668,160.78,329.04555,295.999,571.999,988.999,0,175.999,223.999,345.999,272.999,0.0,1016.999,215.999,869.999,740.999,189.999,1031.999,1716.999
3023,15.52975,21.284499999999998,160.76250000000002,329.04580000000004,388.999,459.999,778.999,0,275.999,293.999,418.999,341.999,337.999,898.999,384.999,983.999,1034.999,376.999,796.999,485.999
573,7.631,17.609,132.98,330.978,64.2071431510634,109.2071431510634,70.2071431510634,0,76.2071431510634,52.207143151063406,0.0,0.0,0.0,0.0,120.2071431510634,105.2071431510634,87.2071431510634,0.0,27.207143151063406,0.0
2727,12.772,21.175,159.93,331.0435,0.0,200.999,0.0,0,0.0,0.0,206.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,10.791,20.711,156.42,333.0355,0.0,71.999,64.999,0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,68.999,82.999,0.0,0.0,0.0
3645,10.231,21.182,160.08,333.0365,105.999,106.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0
3427,11.175,21.182,159.81,333.0368,0.0,0.0,0.0,0,0.0,138.999,0.0,117.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
2041,5.186999999999999,23.054000000000002,173.935,335.0994,0.0,153.999,146.999,0,134.999,217.999,0.0,327.999,115.999,303.999,105.999,204.999,128.999,278.999,0.0,0.0
2339,5.766,22.973,173.39,335.0987,134.999,0.0,162.999,0,0.0,74.999,0.0,0.0,0.0,0.0,100.999,166.999,0.0,59.999,133.999,0.0
3365,13.816,15.331,115.66,337.9012,0.0,0.0,0.0,0,0.0,0.0,56.999,62.999,0.0,64.999,105.999,93.999,0.0,0.0,0.0,0.0
4304,15.564,15.326,115.63,337.9011,0.0,0.0,0.0,0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,68.999,0.0
1081,9.424,18.593,140.14,346.9725,16.650539032798775,0.0,0.0,0,0.0,149.65053903279878,0.0,0.0,0.0,253.65053903279875,0.0,0.0,0.0,0.0,0.0,0.0
2671,13.283,22.849,171.96,355.0414,0.0,0.0,0.0,0,0.0,0.0,0.0,54.999,0.0,131.999,0.0,140.999,208.999,104.999,0.0,0.0
1192,12.117999999999999,23.532,177.185,357.01255000000003,223.999,180.999,318.28573675767996,0,163.999,236.999,19.285736757680013,259.999,199.999,336.28573675767996,189.999,241.28573675768,242.999,259.999,190.999,0.0
1854,12.714,23.544,177.33,357.0128,117.999,108.999,166.999,0,109.999,108.999,0.0,118.999,138.999,145.999,0.0,168.999,0.0,174.999,0.0,0.0
2747,14.893333333333336,23.535666666666668,177.24333333333334,357.0118666666667,0.0,573.999,1146.999,0,435.999,1238.999,179.999,562.999,0.0,663.999,0.0,0.0,398.999,375.999,612.999,0.0
2463,4.874,23.242,175.03,357.082,0.0,98.999,98.999,0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,118.999,0.0,176.999,73.999,0.0
2964,6.2330000000000005,23.262,175.17,357.08185000000003,62.999,0.0,94.999,0,0.0,0.0,0.0,148.999,0.0,133.999,0.0,94.999,0.0,119.999,73.999,0.0
2947,12.948,21.622,162.69,358.0361,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,149.999,174.999,0.0
3971,12.297,23.538,177.21,359.0111,75.999,0.0,0.0,0,0.0,0.0,0.0,80.999,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0
3925,9.565,21.608,162.67,359.0327,56.999,0.0,0.0,0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,66.999,0.0,0.0,68.999,0.0
3699,10.2695,21.570500000000003,162.545,359.03285000000005,75.999,0.0,77.999,0,71.999,0.0,0.0,82.999,0.0,0.0,0.0,66.999,59.999,0.0,0.0,0.0
4808,11.006250000000001,21.590000000000003,162.64,359.03317499999997,94.999,0.0,93.999,0,57.999,0.0,0.0,101.999,61.999,111.999,0.0,87.999,88.999,83.999,93.999,0.0
4468,11.947999999999999,21.578833333333332,162.54,359.03265000000005,93.999,0.0,93.999,0,102.999,0.0,0.0,0.0,0.0,0.0,99.999,104.999,0.0,108.999,92.999,0.0
448,12.188,22.695,170.71,367.0268,0.0,0.0,1781.1585308331655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1585308331655,1191.1585308331655,0.0,0.0,0.0
570,14.4305,22.7075,170.825,367.0269,319.999,497.999,1025.999,0,375.999,409.999,410.999,373.999,286.999,541.999,389.999,669.999,1257.999,362.999,810.999,0.0
2707,15.689,22.704,170.88,367.0254,62.999,63.999,147.999,0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,126.999,133.999,0.0,0.0,0.0
664,9.2995,18.496,139.1,368.97545,4804.67341153915,1989.67341153915,3751.67341153915,0,1693.67341153915,18556.673411539152,0.0,3067.67341153915,12359.67341153915,29024.673411539152,4851.67341153915,0.0,0.0,0.0,1252.67341153915,0.0
1847,9.908333333333333,18.540666666666667,139.47666666666666,368.97406666666666,145.999,78.999,128.999,0,139.999,126.999,252.999,105.999,109.999,90.999,0.0,141.999,127.999,106.999,194.999,0.0
3429,15.487,18.521,139.3,368.974,0.0,67.999,0.0,0,0.0,0.0,51.999,0.0,0.0,62.999,63.999,0.0,0.0,66.999,52.999,0.0
1334,9.447,20.844,156.65,368.9737,112.999,0.0,0.0,0,0.0,158.999,0.0,0.0,145.999,211.999,137.999,89.999,0.0,0.0,0.0,1579.999
3395,15.1475,23.432000000000002,175.97500000000002,379.04904999999997,0.0,0.0,90.999,0,0.0,0.0,0.0,0.0,72.999,105.999,0.0,126.999,248.999,80.999,0.0,0.0
4699,14.377500000000001,23.7225,178.27999999999997,381.0281,0.0,91.999,133.999,0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,103.999,124.999,0.0,0.0,0.0
1702,10.0745,23.229,174.39,387.033,192.999,0.0,305.999,0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,275.999,272.999,240.999,145.999,0.0
2572,11.341,23.504,176.32,387.0331,0.0,0.0,143.999,0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,83.999,104.999,110.999,0.0,147.999
87,12.208,23.211,174.22,387.0337,0.0,0.0,10946.366299072004,0,213.36629907200495,0.0,0.0,0.0,0.0,0.0,0.0,2711.366299072005,8087.366299072005,0.0,0.0,0.0
129,14.4295,23.201,174.20499999999998,387.0333,2078.999,3068.999,6321.999,0,2250.999,2424.999,2486.999,2348.999,1778.999,3587.999,2415.999,4028.999,7688.999,2287.999,4696.999,0.0
1511,14.976999999999999,23.21666666666667,174.22,387.0330666666667,0.0,231.999,275.999,0,0.0,126.999,198.999,128.999,65.999,203.999,0.0,263.999,294.999,0.0,355.999,175.999
1258,15.656,23.19033333333333,174.11333333333332,387.0329,315.999,333.999,634.999,0,180.999,169.999,318.999,306.999,200.999,641.999,288.999,571.999,803.999,295.999,515.999,0.0
1776,9.998,23.086,173.06,387.0668,0.0,0.0,0.0,0,0.0,0.0,118.999,0.0,0.0,0.0,179.999,0.0,0.0,0.0,153.999,1010.999
133,2.432,24.289,182.16,397.0027,6711.999,3412.999,636.999,0,398.999,1069.999,1761.999,209.999,4391.999,255.999,242.999,586.999,575.999,913.999,4840.999,18130.999
2553,8.444,22.491,168.8,398.9368,99.999,118.999,0.0,0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,369.999,0.0,0.0
2868,8.19,19.87,149.04,399.0592,0.0,173.999,0.0,0,0.0,0.0,70.999,83.999,0.0,131.999,0.0,0.0,0.0,0.0,90.999,0.0
4563,10.791,22.084,165.82999999999998,401.04544999999996,0.0,64.999,86.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
4536,11.3045,22.085,165.75,401.0454,89.999,76.999,89.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,88.999,0.0,0.0,0.0
2918,11.981,22.07466666666667,165.65,401.04580000000004,95.999,71.999,67.999,0,91.999,94.999,0.0,77.999,0.0,0.0,84.999,89.999,74.999,0.0,75.999,0.0
1614,9.954,23.535,176.4,401.0836,0.0,0.0,222.999,0,171.999,139.999,100.999,0.0,0.0,173.999,143.999,239.999,188.999,0.0,149.999,232.999
2240,13.54,23.54,176.47,401.0847,0.0,0.0,184.999,0,0.0,0.0,71.999,0.0,68.999,103.999,0.0,194.999,201.999,0.0,96.999,0.0
1048,5.562,24.772,185.71,401.0854,172.999,213.999,299.999,0,198.999,181.999,0.0,413.999,100.999,110.999,326.999,385.999,376.999,308.999,170.999,219.999
2244,13.285,24.316,182.29,401.085,0.0,0.0,226.999,0,0.0,0.0,0.0,64.999,0.0,120.999,0.0,156.999,250.999,100.999,0.0,0.0
1843,11.650500000000001,23.994999999999997,179.765,403.06399999999996,102.999,0.0,208.999,0,102.999,87.999,0.0,0.0,0.0,0.0,0.0,102.999,131.999,0.0,0.0,736.999
3265,12.195,23.516,176.32,405.0432,0.0,0.0,162.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,164.999,0.0,0.0,0.0
3121,11.06,22.825,170.66,414.9471,0.0,0.0,0.0,0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,138.999
1905,8.473,20.594,154.28,416.9018,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.331883012115412,0.0,79.33188301211541,0.0,0.0,106.33188301211538,0.0,0.0
646,10.316,19.657,147.2,418.9714,98.4304185986224,186.4304185986224,203.4304185986224,0,119.4304185986224,140.4304185986224,30.430418598622396,353.4304185986224,124.4304185986224,238.4304185986224,0.0,333.4304185986224,270.4304185986224,56.430418598622396,0.0,0.0
3802,12.048,24.856,186.28,421.0753,89.999,0.0,130.999,0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
293,9.351,22.526,168.52,428.9731,0.0,0.0,0.0,0,0.0,88.1572478568956,0.0,0.0,52.157247856895594,281.1572478568956,0.0,0.0,0.0,181.1572478568956,215.1572478568956,0.0
146,9.7695,19.573,146.61,430.97159999999997,5637.8612813124555,5477.8612813124555,4429.8612813124555,0,3395.861281312456,0.0,0.0,0.0,0.0,0.0,631.8612813124558,840.8612813124558,622.8612813124558,449.86128131245584,423.86128131245584,0.0
744,9.598,20.648,154.53,430.9711,567.8203772898628,501.82037728986285,528.8203772898628,0,310.82037728986285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,9.43,20.718,155.06,430.9852,0.0,0.0,60.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,70.999,0.0,0.0,0.0
2172,9.97,24.582,183.7,441.0619,0.0,85.999,207.999,0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,161.999,135.999,0.0,135.999,137.999
2226,10.024999999999999,19.7925,148.10500000000002,442.9712,425.999,482.999,419.999,0,332.999,169.999,130.999,150.999,168.999,89.999,260.999,288.999,265.999,217.999,255.999,0.0
3909,10.155,20.433,152.81,442.9721,0.0,123.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,67.999,0.0,0.0
3110,10.021,24.524,182.97,445.0528,0.0,0.0,0.0,0,0.0,91.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,265.999
2118,11.062,23.815,177.61,450.9244,0.0,0.0,0.0,0,0.0,263.999,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,0.0,540.999
2427,11.06,23.835,177.74,452.9212,0.0,0.0,0.0,0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0,405.999
1690,12.752,26.24,195.93,455.0465,171.999,97.999,191.999,0,0.0,0.0,0.0,121.999,0.0,172.999,130.999,205.999,203.999,0.0,128.999,175.999
3618,13.292,25.621,191.35,459.1087,72.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.999,77.999,0.0,0.0
2110,12.891,25.421,189.87,461.0518,105.999,0.0,494.999,0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,224.999,0.0,118.999,0.0,0.0
2288,11.625,21.885,163.25,466.956,0.0,0.0,0.0,0,108.999,83.999,0.0,0.0,71.999,110.999,0.0,86.999,178.999,90.999,0.0,146.999
3070,11.1085,25.499499999999998,190.27499999999998,469.03605000000005,0.0,112.999,178.999,0,121.999,0.0,109.999,56.999,74.999,127.999,91.999,174.999,133.999,149.999,156.999,0.0
453,12.19,25.462,190.02,469.0369,0.0,0.0,1981.8242742133264,0,14.824274213326362,0.0,0.0,0.0,0.0,0.0,0.0,480.82427421332636,1346.8242742133264,0.0,0.0,0.0
598,14.4315,25.4565,189.985,469.0365,292.999,517.999,989.999,0,354.999,342.999,365.999,329.999,260.999,551.999,372.999,632.999,1212.999,330.999,678.999,0.0
3013,15.645,25.447,189.77,469.0363,0.0,0.0,0.0,0,0.0,0.0,62.999,0.0,0.0,90.999,0.0,109.999,131.999,0.0,98.999,0.0
895,4.852,26.378,196.82,471.1118,0.0,222.999,0.0,0,147.999,0.0,948.999,289.999,194.999,1405.999,0.0,0.0,0.0,506.999,624.999,0.0
401,10.371,21.948,163.69,480.9691,55.14395502480832,71.14395502480832,109.14395502480832,0,92.14395502480832,134.14395502480832,94.14395502480832,109.14395502480832,68.14395502480832,143.14395502480832,148.14395502480832,308.1439550248083,133.14395502480832,183.14395502480832,140.14395502480832,0.0
1236,9.955,25.916,193.17,485.0689,0.0,124.999,339.999,0,176.999,118.999,0.0,147.999,0.0,240.999,0.0,353.999,256.999,249.999,0.0,760.999
44,12.208,25.955,193.45,485.0694,0.0,0.0,17164.583988209066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.583988209062,11630.583988209064,0.0,0.0,11279.583988209064
76,14.4575,25.945,193.39499999999998,485.06865000000005,2861.999,4289.999,8953.999,0,3198.999,3570.999,3792.999,3353.999,2527.999,5531.999,3418.999,5769.999,10652.999,3258.999,6828.999,13140.999
1892,14.879,25.9375,193.345,485.06735000000003,161.999,307.999,354.999,0,84.999,155.999,216.999,125.999,0.0,284.999,160.999,335.999,317.999,70.999,346.999,130.999
4009,15.562833333333332,25.946166666666667,193.38833333333335,485.0675833333334,398.999,455.999,992.999,0,231.999,256.999,498.999,291.999,271.999,1029.999,364.999,822.999,1099.999,338.999,722.999,614.999
4293,6.867,26.665,198.81,486.9718,0.0,0.0,69.999,0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,66.999,0.0,0.0
4039,10.41,26.709,199.36,486.9713,0.0,68.999,54.999,0,56.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,10.2062,22.0468,164.31199999999998,498.92807999999997,116.999,645.2858601231054,3346.285860123105,0,217.999,0.0,0.0,1882.285860123105,0.0,0.0,202.999,2016.285860123105,1148.2858601231055,0.0,0.0,706.2858601231054
3544,10.312,22.638,168.71,499.0673,0.0,0.0,89.999,0,0.0,0.0,0.0,0.0,53.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0
589,14.214,26.33,196.11,499.0831,292.999,402.999,985.999,0,385.999,373.999,364.999,344.999,263.999,477.999,390.999,563.999,1152.999,309.999,669.999,405.999
2557,14.723,26.294,195.92,499.0822,0.0,89.999,150.999,0,0.0,67.999,0.0,0.0,0.0,58.999,0.0,0.0,197.999,0.0,128.999,0.0
4438,15.566,26.35766666666667,196.18999999999997,499.08213333333333,186.999,175.999,360.999,0,0.0,90.999,148.999,0.0,94.999,355.999,159.999,303.999,371.999,163.999,267.999,209.999
384,11.488,22.847,170.13,505.9704,738.999,779.999,931.999,0,767.999,650.999,770.999,920.999,1027.999,922.999,746.999,848.999,1141.999,749.999,858.999,178.999
3180,11.027,24.117,179.56,508.9588,0.0,0.0,85.999,0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,74.999,67.999,93.999,0.0
1715,12.257,26.92,200.34,511.0634,0.0,0.0,491.999,0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,220.999,362.999,144.999,0.0,186.999
1128,14.184,26.847,199.88,511.0638,0.0,238.999,475.999,0,187.999,168.999,0.0,219.999,150.999,244.999,208.999,310.999,581.999,0.0,346.999,0.0
2896,10.004,27.279,202.73,529.0769,0.0,65.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,124.999,0.0,187.999
2946,14.183,26.875,199.9,529.0755,0.0,0.0,173.999,0,0.0,0.0,81.999,0.0,59.999,0.0,0.0,0.0,203.999,0.0,0.0,0.0
846,8.244,21.446,159.55,530.9649,299.2553034686425,218.25530346864247,221.25530346864247,0,168.25530346864247,0.0,0.0,0.0,0.0,0.0,40.25530346864247,12.255303468642467,56.25530346864247,16.255303468642467,0.0,0.0
2746,15.281500000000001,22.232,165.31,530.96375,0.0,0.0,0.0,0,76.999,0.0,0.0,56.999,65.999,0.0,71.999,81.999,91.999,84.999,83.999,0.0
2971,11.036,23.111,172.03,530.9639,81.999,0.0,99.999,0,84.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,83.999,0.0,89.999,0.0
2473,11.979,27.375,203.57,543.055,0.0,66.999,158.999,0,82.999,0.0,79.999,0.0,0.0,54.999,0.0,153.999,148.999,0.0,0.0,0.0
637,13.429,27.375,203.47000000000003,543.055225,388.999,457.999,1496.999,0,351.999,209.999,331.999,297.999,370.999,429.999,352.999,736.999,1484.999,352.999,522.999,369.999
4041,14.052,27.511,204.36,543.0548,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,110.999,0.0,69.999,0.0
1974,14.821666666666667,27.36,203.3466666666667,543.0552333333334,246.999,467.999,290.999,0,121.999,140.999,285.999,195.999,107.999,279.999,151.999,561.999,479.999,156.999,804.999,56.999
