ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
1364,2.506,30.377,225.6,528.2731,0.0,3621.999,0.0,3110.999,15407.999,50797.999,0.0,14711.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,2.607,30.183,224.94,463.3424,13092.999,0.0,6249.999,14669.999,0.0,11311.999,9912.999,28774.999,0.0,0.0,0.0,3496.999,0.0,0.0,0.0
1366,0.36,23.585,178.22,305.0222,45.0,0.0,3452.0,375.0,1448.0,91.0,507.0,679.0,490.0,4532.0,24143.0,39876.0,1434.0,645.0,2531.0
1367,2.094,23.993,178.22,508.9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.0,51048.0,0.0
1368,3.603,31.711,235.66,515.3756,11894.0,15039.0,12584.0,0.0,11762.0,4537.0,5201.0,22122.0,2271.0,0.0,0.0,0.0,0.0,333.0,0.0
1369,0.64,24.846,186.78,349.2004,130.999,257.999,0.0,230.999,470.999,85117.999,145.999,164.999,0.0,0.0,0.0,0.0,106.999,201.999,0.0
1370,1.895,18.52,138.81,368.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85934.0,0.0
1371,3.313,36.757,271.12,740.5272,7173.999,0.0,0.0,0.0,49958.999,0.0,0.0,5614.999,23903.999,0.0,0.0,0.0,0.0,0.0,0.0
1372,3.177,33.108,245.47,569.368,10695.999,9473.999,0.0,13409.999,15099.999,0.0,8957.999,0.0,18292.999,0.0,0.0,239.999,3816.999,6543.999,0.0
1373,2.381,21.289,160.32,329.0463,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,25609.0,13776.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,2.476,30.821,228.62,555.2741,11438.999,7827.999,3173.999,6695.999,8510.999,26988.999,7589.999,6625.999,4208.999,1055.999,0.0,0.0,0.0,0.0,2317.999
1375,2.336,25.403,192.27,295.2263,0.0,0.0,0.0,741.999,1369.999,77006.999,1590.999,1686.999,0.0,1745.999,1271.999,836.999,0.0,0.0,0.0
1376,1.324,29.678,220.38,529.2064,1389.999,6982.999,9999.999,0.0,15697.999,438.999,31044.999,8213.999,0.0,1418.999,2325.999,7222.999,0.0,0.0,1508.999
1377,3.253,26.269,196.86,383.2196,11936.0,3379.0,3572.0,8020.0,7357.0,27367.0,3995.0,6217.0,0.0,10203.0,688.0,689.0,0.0,0.0,2066.0
1378,2.137,25.061,188.65,337.2367,7595.999,2946.999,0.0,1741.999,0.0,62297.999,0.0,10570.999,0.0,0.0,911.999,0.0,0.0,0.0,0.0
1379,2.747,28.196,210.85,411.313,9791.999,11574.999,0.0,11115.999,17843.999,2137.999,8327.999,8146.999,0.0,16993.999,0.0,0.0,0.0,0.0,0.0
1380,3.753,33.853,250.99,569.4806,6246.0,20797.0,0.0,0.0,14950.0,0.0,0.0,33413.0,5220.0,0.0,0.0,0.0,588.0,2045.0,1421.0
1381,2.743,29.365,218.6,480.3087,8530.0,0.0,5578.0,6879.0,28917.0,0.0,9469.0,0.0,16692.0,0.0,265.0,1655.0,0.0,0.0,0.0
1382,3.305,25.711,193.51,339.3255,58553.999,5033.999,0.0,624.999,7591.999,2517.999,4782.999,0.0,0.0,0.0,0.0,0.0,0.0,6484.999,0.0
1383,0.607,18.392,141.2,217.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,36737.999,48733.999,0.0
1384,0.439,18.147,139.39,215.0,4835.999,0.0,5958.999,1336.999,44087.999,9402.999,7764.999,5103.999,1617.999,3361.999,863.999,694.999,0.0,0.0,507.999
1385,0.725,27.286,203.53,445.2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84625.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,2.212,25.471,191.45,351.2533,8587.999,0.0,4528.999,7389.999,3890.999,13602.999,6721.999,10412.999,8310.999,15022.999,1559.999,1946.999,3199.999,0.0,0.0
1387,1.481,31.186,231.43,545.3343,638.999,397.999,0.0,79960.999,554.999,0.0,363.999,0.0,784.999,0.0,171.999,0.0,0.0,0.0,2265.999
1388,3.471,33.966,251.64,589.4491,0.0,0.0,9014.0,9829.0,14888.0,2362.0,4972.0,32551.0,0.0,2329.0,0.0,0.0,0.0,0.0,8293.0
1389,4.215,40.076,294.81,872.5458,0.0,0.0,0.0,0.0,0.0,0.0,11490.999,0.0,2790.999,26451.999,0.0,0.0,0.0,0.0,44189.999
1390,1.976,22.276,165.77,471.993,0.0,0.0,0.0,0.0,9240.0,0.0,0.0,5651.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,3.806,36.905,272.18,742.5442,10128.999,0.0,0.0,0.0,0.0,7580.999,8659.999,18581.999,20272.999,0.0,0.0,0.0,19397.999,0.0,0.0
1392,4.047,29.364,219.18,437.3639,6884.999,8834.999,6049.999,17608.999,18257.999,1259.999,4189.999,7438.999,1691.999,1589.999,504.999,3219.999,2598.999,653.999,3803.999
1393,1.725,14.252,115.43,108.0199,6921.999,7503.999,4855.999,0.0,11395.999,1502.999,7565.999,15569.999,10028.999,6775.999,0.0,0.0,3409.999,4808.999,4132.999
1394,3.947,39.489,290.58,855.5095,5098.999,440.999,1390.999,135.999,13061.999,8279.999,3952.999,10068.999,8394.999,17490.999,0.0,0.0,3490.999,6556.999,5911.999
1395,2.881,22.265,169.59,255.2308,22845.999,25062.999,13460.999,0.0,0.0,0.0,0.0,22715.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,3.989,33.199,251.99,281.2478,4639.999,6184.999,5922.999,5519.999,2224.999,7205.999,8420.999,5153.999,10746.999,5987.999,724.999,837.999,9136.999,3351.999,7806.999
1397,2.715,32.498,241.28,537.3302,0.0,108.999,30857.999,9675.999,13618.999,11652.999,0.0,13524.999,179.999,0.0,881.999,3244.999,0.0,0.0,0.0
1398,3.4,29.597,220.15,494.3273,8203.999,4407.999,0.0,0.0,17332.999,0.0,0.0,12908.999,17794.999,0.0,273.999,0.0,12657.999,6069.999,3851.999
1399,4.07,37.426,275.9,760.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,36.0,0.0,0.0,72956.0,0.0,0.0
1400,2.698,31.326,232.92,505.3536,8158.999,8858.999,6833.999,6205.999,11739.999,6101.999,9057.999,16988.999,3629.999,0.0,0.0,0.0,0.0,0.0,5896.999
1401,3.779,32.033,237.75,543.408,9995.999,6254.999,7598.999,5569.999,9675.999,2717.999,5506.999,14098.999,3964.999,6851.999,1285.999,1536.999,3248.999,5084.999,0.0
1402,3.932,31.71,236.16,473.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34652.0,48435.0,0.0
1403,3.831,33.788,250.92,533.3858,7740.999,12366.999,8060.999,6466.999,10412.999,4711.999,9449.999,10988.999,0.0,3937.999,0.0,1031.999,0.0,0.0,8081.999
1404,3.478,34.245,253.54,608.3951,4493.999,4510.999,2449.999,6728.999,8637.999,29773.999,4200.999,10111.999,8297.999,1766.999,385.999,0.0,0.0,0.0,1858.999
1405,3.31,19.998,154.09,205.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58709.0,0.0,0.0,0.0,3496.0,11310.0,0.0
1406,3.058,27.819,208.12,405.3,15724.999,7649.999,0.0,4877.999,16688.999,4403.999,0.0,25162.999,820.999,7589.999,0.0,0.0,0.0,0.0,0.0
1407,2.997,30.88,229.76,491.3757,13836.999,0.0,0.0,0.0,22430.999,0.0,0.0,23096.999,2381.999,4120.999,0.0,6311.999,10687.999,0.0,0.0
1408,3.376,23.427,177.71,279.2313,0.0,0.0,5814.999,0.0,22223.999,11871.999,22454.999,5346.999,15120.999,0.0,0.0,0.0,0.0,0.0,0.0
1409,2.635,26.917,201.87,375.29,27319.999,2871.999,4402.999,254.999,14925.999,7442.999,9992.999,2098.999,258.999,7091.999,694.999,403.999,2392.999,2259.999,319.999
1410,1.587,27.204,203.18,426.2651,1814.999,4161.999,2715.999,1174.999,10492.999,2631.999,15974.999,2034.999,19363.999,1819.999,334.999,2028.999,711.999,15760.999,1649.999
1411,0.937,27.067,202.61,397.2047,4206.999,15841.999,5952.999,7538.999,10606.999,4160.999,7643.999,10053.999,4219.999,0.0,2268.999,4380.999,0.0,5690.999,0.0
1412,2.593,25.752,193.53,353.2697,2853.999,2515.999,1221.999,1397.999,9112.999,6839.999,5291.999,30838.999,9760.999,0.0,0.0,64.999,7325.999,0.0,5277.999
1413,3.356,26.67,201.66,303.2303,82.999,0.0,0.0,38658.999,21939.999,2606.999,16787.999,0.0,0.0,0.0,0.0,2333.999,0.0,0.0,0.0
1414,3.154,34.261,253.57,619.4593,5972.999,0.0,5370.999,4354.999,9341.999,0.0,0.0,46874.999,4889.999,5068.999,145.999,143.999,0.0,0.0,0.0
1415,4.467,40.723,299.75,844.6122,24882.999,14851.999,0.0,0.0,4971.999,9983.999,27459.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,3.975,26.823,201.05,381.3371,3339.999,4151.999,4338.999,5260.999,8705.999,7721.999,11533.999,10481.999,0.0,985.999,0.0,0.0,13481.999,1550.999,10536.999
1417,3.386,31.912,237.19,513.4143,22776.0,1501.0,2966.0,2725.0,15023.0,3580.0,0.0,3495.0,0.0,0.0,0.0,7146.0,0.0,21826.0,0.0
1418,3.762,41.042,301.7,917.5482,0.0,0.0,0.0,153.999,917.999,76263.999,0.0,0.0,4238.999,0.0,0.0,0.0,207.999,163.999,0.0
1419,3.968,29.547,220.58,435.3478,0.0,6214.999,8921.999,5356.999,20781.999,0.0,7657.999,31972.999,0.0,0.0,0.0,0.0,0.0,0.0,903.999
1420,0.533,16.383,130.17,133.0637,4143.999,0.0,0.0,6317.999,11795.999,25536.999,0.0,0.0,2838.999,27777.999,1171.999,835.999,0.0,0.0,1302.999
1421,4.724,38.16,281.51,733.5556,3478.999,0.0,770.999,0.0,2963.999,3596.999,8978.999,10046.999,14944.999,10821.999,0.0,0.0,2379.999,8769.999,14908.999
1422,1.351,35.357,260.63,761.341,10225.999,20770.999,1147.999,21473.999,0.0,0.0,1410.999,19674.999,5038.999,0.0,0.0,520.999,0.0,0.0,1297.999
1423,0.409,24.133,187.15,187.0059,0.0,0.0,5758.0,10074.0,5622.0,0.0,6454.0,2357.0,17190.0,4738.0,0.0,1919.0,16518.0,6741.0,3003.0
1424,2.826,24.043,181.45,315.253,7973.999,6178.999,14070.999,0.0,11230.999,8789.999,0.0,18444.999,3344.999,6553.999,0.0,1470.999,0.0,3473.999,0.0
1425,4.571,33.319,246.99,573.4542,0.0,28195.0,0.0,0.0,27915.0,0.0,24168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,1.735,31.959,238.89,420.9917,3017.999,5320.999,1682.999,7432.999,31065.999,2878.999,5270.999,18711.999,5046.999,124.999,0.0,0.0,0.0,0.0,324.999
1427,1.344,35.06,258.79,705.4141,9740.999,7666.999,2789.999,0.0,8742.999,7200.999,9340.999,5104.999,7822.999,10611.999,0.0,76.999,4264.999,5361.999,2142.999
1428,1.724,18.336,145.48,136.0142,8435.999,7950.999,5990.999,0.0,10203.999,1866.999,7435.999,13795.999,12032.999,7862.999,0.0,0.0,0.0,0.0,5275.999
1429,2.472,27.902,208.67,409.3048,0.0,12558.999,6490.999,0.0,13428.999,15722.999,11642.999,8415.999,9020.999,0.0,0.0,0.0,3533.999,0.0,0.0
1430,3.521,38.936,286.76,808.5188,0.0,828.0,918.0,811.0,12063.0,17195.0,7616.0,9639.0,14664.0,1562.0,0.0,0.0,0.0,0.0,14176.0
1431,1.243,19.607,149.77,239.0657,24947.999,5534.999,4378.999,6315.999,18756.999,1313.999,3102.999,12901.999,1486.999,244.999,0.0,86.999,1285.999,380.999,0.0
1432,2.318,22.507,166.88,542.968,0.0,0.0,1675.0,1422.0,0.0,0.0,182.0,467.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,2.21,25.987,192.52,573.1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31077.0,0.0,0.0,0.0,1765.0,16283.0,0.0
1434,2.35,29.77,221.61,481.3001,3883.999,10337.999,3996.999,8597.999,10332.999,0.0,0.0,20767.999,667.999,0.0,0.0,0.0,5606.999,16030.999,0.0
1435,3.421,28.402,212.24,420.3233,0.0,78971.999,0.0,0.0,0.0,0.0,0.0,0.0,535.999,0.0,0.0,187.999,0.0,466.999,0.0
1436,2.758,30.617,227.9,483.3721,0.0,0.0,0.0,0.0,0.0,12981.0,0.0,0.0,16475.0,13021.0,12740.0,0.0,10648.0,13343.0,0.0
1437,2.855,32.037,237.61,559.3807,0.0,12678.999,6212.999,7761.999,12680.999,0.0,12670.999,16753.999,6941.999,0.0,0.0,0.0,0.0,0.0,4221.999
1438,3.308,29.852,222.75,443.3161,0.0,0.0,0.0,21035.999,19341.999,417.999,0.0,39065.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,4.244,33.34,247.16,573.455,0.0,0.0,0.0,0.0,0.0,34125.999,2244.999,0.0,27845.999,0.0,4374.999,10855.999,0.0,0.0,0.0
1440,4.349,32.331,240.14,527.4321,0.0,35073.999,0.0,28032.999,14994.999,0.0,0.0,0.0,0.0,0.0,842.999,0.0,0.0,490.999,0.0
1441,3.477,29.303,218.78,433.333,0.0,10360.0,11763.0,7822.0,6596.0,0.0,2880.0,12866.0,3184.0,5321.0,1500.0,3170.0,0.0,5313.0,0.0
1442,3.38,28.062,210.12,395.3157,14018.999,18723.999,15774.999,14426.999,5057.999,0.0,7954.999,353.999,713.999,2350.999,0.0,0.0,0.0,0.0,0.0
1443,1.569,24.547,184.77,337.2368,24844.999,1725.999,1101.999,1024.999,7604.999,30468.999,1285.999,1269.999,3905.999,2760.999,0.0,0.0,0.0,3350.999,0.0
1444,1.45,27.611,206.13,433.281,16211.999,12745.999,0.0,9151.999,6886.999,16236.999,7031.999,2828.999,6551.999,764.999,312.999,0.0,585.999,0.0,0.0
1445,3.651,25.619,192.77,341.3058,1515.999,1479.999,0.0,0.0,0.0,69165.999,1365.999,0.0,1131.999,976.999,0.0,0.0,2724.999,0.0,795.999
1446,2.881,28.34,211.3,453.2837,0.0,0.0,0.0,1233.999,8271.999,0.0,0.0,65924.999,0.0,903.999,2688.999,0.0,0.0,0.0,0.0
1447,3.004,29.138,218.12,399.327,6977.999,6658.999,8323.999,2698.999,9435.999,3209.999,3688.999,23432.999,2981.999,2247.999,0.0,0.0,1563.999,2941.999,4753.999
1448,4.146,21.941,165.94,297.0456,0.0,0.0,0.0,978.999,10609.999,2621.999,6450.999,26471.999,23489.999,7182.999,0.0,1084.999,0.0,0.0,0.0
1449,2.58,29.391,218.56,500.2789,0.0,0.0,0.0,0.0,25246.999,24421.999,21511.999,7681.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,2.713,24.036,181.4,315.2521,14118.999,9495.999,5553.999,4933.999,12777.999,0.0,0.0,24398.999,7412.999,0.0,0.0,0.0,0.0,0.0,0.0
1451,3.689,30.755,228.99,479.3738,10339.999,14429.999,10527.999,8598.999,14431.999,1888.999,2118.999,8683.999,0.0,0.0,0.0,0.0,0.0,0.0,7618.999
1452,0.371,17.95,140.31,164.0693,8979.999,6991.999,4880.999,5105.999,8472.999,14455.999,7042.999,9939.999,5743.999,1633.999,2019.999,1137.999,0.0,0.0,2195.999
1453,3.556,32.746,243.69,491.3205,3283.999,3180.999,0.0,3601.999,11421.999,9260.999,15053.999,17996.999,8706.999,5801.999,0.0,260.999,0.0,0.0,0.0
1454,3.94,33.111,245.46,571.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18987.999,303.999,0.0,0.0,0.0,23912.999,35351.999,0.0
1455,1.375,29.646,220.56,491.3226,0.0,1979.999,498.999,0.0,0.0,75840.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.999
1456,3.668,33.815,250.49,591.4646,0.0,0.0,58550.0,14486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,0.0
1457,3.658,25.653,193.07,339.3266,32951.0,1458.0,20533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,0.0
1458,4.18,36.195,267.09,719.4911,5303.999,0.0,2855.999,0.0,9233.999,0.0,2228.999,0.0,8753.999,25053.999,0.0,6330.999,1648.999,9031.999,7859.999
1459,1.319,30.312,226.01,455.2468,6934.999,3672.999,6197.999,14271.999,9732.999,10820.999,18210.999,0.0,0.0,98.999,3187.999,4759.999,0.0,0.0,362.999
1460,3.052,23.432,177.31,295.2261,2723.999,3428.999,0.0,0.0,9260.999,48488.999,1749.999,7809.999,0.0,0.0,0.0,4657.999,0.0,0.0,0.0
1461,2.784,45.539,334.02,1097.6869,5639.999,5593.999,4880.999,5460.999,11531.999,7362.999,8528.999,11910.999,10288.999,3429.999,0.0,0.0,0.0,0.0,3415.999
1462,1.494,26.63,198.96,421.2256,21019.999,2831.999,2448.999,327.999,10603.999,16543.999,11962.999,3642.999,1513.999,2354.999,347.999,1225.999,0.0,1591.999,1586.999
1463,3.074,26.497,198.84,368.3162,4101.0,16312.0,3095.0,4663.0,1964.0,2146.0,2592.0,6851.0,8726.0,3320.0,537.0,55.0,11512.0,5183.0,0.0
1464,3.531,28.905,215.36,464.3155,0.0,0.0,0.0,0.0,0.0,5274.0,0.0,0.0,0.0,67106.0,0.0,0.0,0.0,0.0,0.0
1465,3.877,23.761,179.86,293.247,5451.999,9930.999,12659.999,6547.999,2142.999,2376.999,8474.999,4464.999,9104.999,6056.999,0.0,0.0,0.0,0.0,10670.999
1466,0.786,26.341,197.1,401.2161,0.0,0.0,0.0,76464.999,0.0,0.0,502.999,0.0,139.999,0.0,365.999,362.999,0.0,0.0,0.0
1467,2.186,19.622,146.48,418.9742,10822.999,0.0,0.0,0.0,21797.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.999,39604.999,0.0
1468,4.179,32.463,240.92,545.4234,0.0,6719.0,6751.0,0.0,8811.0,8791.0,8499.0,8556.0,3085.0,0.0,890.0,8511.0,0.0,2943.0,12628.0
1469,3.713,25.214,191.13,285.2566,6914.999,9052.999,12811.999,11415.999,3297.999,8692.999,6206.999,6222.999,10165.999,676.999,575.999,539.999,0.0,774.999,0.0
1470,2.774,26.123,196.32,353.2691,16221.999,14314.999,3690.999,4164.999,5400.999,15640.999,5866.999,7945.999,0.0,0.0,0.0,0.0,1211.999,2889.999,0.0
1471,4.235,23.683,179.2,295.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30080.0,13594.0,26623.0
1472,4.004,29.114,217.31,437.367,0.0,0.0,17772.0,0.0,0.0,0.0,0.0,11157.0,10726.0,0.0,0.0,0.0,16963.0,19492.0,0.0
1473,2.793,31.241,232.83,463.344,0.0,30032.999,0.0,8320.999,0.0,361.999,0.0,30055.999,3472.999,643.999,0.0,0.0,1693.999,2599.999,0.0
1474,2.521,28.856,215.38,437.3274,44596.999,0.0,12419.999,0.0,2878.999,0.0,0.0,0.0,2008.999,5323.999,0.0,0.0,0.0,9908.999,0.0
1475,2.87,29.095,216.47,490.2941,5130.999,3536.999,2239.999,2397.999,21184.999,0.0,8084.999,19690.999,10653.999,3779.999,0.0,406.999,0.0,0.0,0.0
1476,1.927,20.561,157.23,235.1203,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,2.785,28.704,213.84,466.2941,0.0,28619.999,1785.999,0.0,1724.999,0.0,0.0,0.0,16613.999,1562.999,0.0,0.0,3013.999,23367.999,0.0
1478,1.536,28.265,208.17,775.6824,7383.999,6096.999,4264.999,8398.999,7137.999,2741.999,4344.999,5135.999,6942.999,6604.999,831.999,2635.999,2764.999,4548.999,6779.999
1479,3.428,29.979,223.41,463.3439,0.0,11688.0,9850.0,6943.0,0.0,0.0,2912.0,0.0,17280.0,16880.0,1141.0,0.0,0.0,6095.0,1875.0
1480,2.95,27.531,205.5,435.252,0.0,11595.999,0.0,35994.999,0.0,0.0,0.0,0.0,11419.999,0.0,0.0,0.0,0.0,0.0,17430.999
1481,3.721,31.375,233.43,493.3908,0.0,0.0,0.0,10198.0,20729.0,0.0,10381.0,0.0,11917.0,0.0,7640.0,13780.0,0.0,0.0,0.0
1482,2.245,27.83,207.46,455.2202,3555.999,102.999,998.999,3282.999,4900.999,44681.999,4617.999,7586.999,0.0,5605.999,0.0,0.0,0.0,0.0,1078.999
1483,2.175,27.781,207.79,407.282,6182.999,7491.999,4600.999,4024.999,5384.999,7580.999,4835.999,17851.999,1586.999,6284.999,816.999,2759.999,1449.999,1505.999,3534.999
1484,4.076,31.755,236.51,475.3773,17885.0,0.0,0.0,29110.0,0.0,0.0,10556.0,14890.0,2208.0,0.0,250.0,0.0,0.0,0.0,0.0
1485,2.674,30.166,225.04,447.3842,4877.999,3387.999,5009.999,3343.999,20690.999,4307.999,2515.999,20554.999,2090.999,4413.999,379.999,700.999,0.0,0.0,3287.999
1486,1.216,32.476,240.33,617.36,7239.999,6369.999,2939.999,0.0,7110.999,5613.999,7207.999,5389.999,8652.999,12373.999,0.0,0.0,3308.999,7245.999,2029.999
1487,2.336,28.96,215.59,479.3381,7870.999,12491.999,0.0,7308.999,7376.999,3981.999,8402.999,15366.999,6730.999,0.0,1302.999,2406.999,0.0,2176.999,0.0
1488,4.054,30.61,227.96,475.3793,6914.0,13163.0,12294.0,8988.0,0.0,0.0,0.0,0.0,5476.0,6252.0,2082.0,0.0,0.0,0.0,18870.0
1489,3.411,26.372,197.96,365.3417,7249.0,0.0,516.0,0.0,11571.0,10914.0,21190.0,7477.0,0.0,0.0,4605.0,31.0,0.0,0.0,8046.0
1490,1.98,19.68,151.05,218.9841,6555.999,3493.999,2386.999,4388.999,7368.999,8135.999,23370.999,8843.999,3429.999,4084.999,0.0,0.0,0.0,2168.999,976.999
1491,4.33,38.416,283.05,790.5415,6379.999,0.0,0.0,41506.999,0.0,0.0,0.0,27316.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1.885,26.509,197.87,432.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.999,0.0,0.0,10202.999,63217.999,0.0
1493,3.006,29.361,218.54,483.2976,0.0,0.0,0.0,35881.0,5259.0,0.0,0.0,15705.0,1415.0,8760.0,0.0,0.0,0.0,1694.0,0.0
1494,4.17,38.887,286.33,821.5301,4619.999,0.0,0.0,5564.999,6156.999,0.0,0.0,1721.999,8029.999,22790.999,0.0,0.0,0.0,8553.999,17269.999
1495,2.096,23.322,176.68,287.2223,5616.0,6761.0,0.0,0.0,5828.0,4843.0,7427.0,12325.0,4732.0,7976.0,0.0,0.0,5523.0,6703.0,5418.0
1496,1.624,24.308,183.14,329.2312,2078.999,0.0,0.0,67073.999,608.999,2414.999,1044.999,1431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,3.744,33.802,250.64,567.4651,0.0,7640.0,0.0,2309.0,10438.0,0.0,0.0,30000.0,0.0,0.0,164.0,0.0,0.0,862.0,21874.0
1498,2.394,22.072,163.79,525.1131,13905.0,0.0,8780.0,0.0,28602.0,0.0,0.0,0.0,19273.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,1.051,22.141,167.61,291.0353,1123.999,2250.999,52347.999,5064.999,3342.999,0.0,993.999,2340.999,3847.999,512.999,0.0,0.0,783.999,1693.999,0.0
1500,3.062,27.968,208.87,428.3169,3889.999,14380.999,2198.999,2061.999,3956.999,20836.999,4571.999,3670.999,3879.999,1227.999,117.999,0.0,10777.999,0.0,2698.999
1501,3.014,32.411,240.6,540.3672,9413.999,558.999,6135.999,10117.999,0.0,19436.999,7815.999,134.999,15600.999,5018.999,0.0,0.0,0.0,0.0,0.0
1502,0.943,17.107,132.99,176.9486,11201.999,4247.999,5317.999,15020.999,14551.999,2132.999,4057.999,13485.999,1301.999,262.999,0.0,572.999,0.0,0.0,2035.999
1503,3.902,39.678,292.01,849.5187,185.999,205.999,222.999,0.0,2119.999,66801.999,0.0,1406.999,1302.999,676.999,0.0,0.0,0.0,0.0,1259.999
1504,2.575,28.955,214.94,534.9481,2473.999,1607.999,0.0,886.999,3453.999,3778.999,58410.999,970.999,1250.999,1151.999,0.0,0.0,0.0,0.0,0.0
1505,2.208,26.109,193.94,514.9812,2061.0,3506.0,1511.0,1668.0,6595.0,747.0,1439.0,6543.0,5809.0,456.0,0.0,0.0,0.0,0.0,0.0
1506,2.681,25.238,186.49,642.9629,174.0,0.0,393.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,2.329,34.503,254.7,701.2951,3781.999,5293.999,5390.999,5189.999,5232.999,1831.999,6522.999,7869.999,11623.999,4073.999,608.999,265.999,6297.999,4093.999,5768.999
1508,3.874,37.053,273.24,746.5184,48584.0,0.0,0.0,0.0,0.0,7053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,3.767,30.153,223.77,543.0575,19089.999,9826.999,11112.999,13907.999,1317.999,0.0,534.999,1575.999,518.999,392.999,0.0,0.0,5869.999,9625.999,0.0
1510,1.717,18.291,150.93,92.0246,6581.999,7648.999,5039.999,0.0,10218.999,1798.999,7792.999,13103.999,10353.999,6078.999,208.999,283.999,0.0,0.0,4592.999
1511,2.36,23.586,177.84,321.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37495.0,0.0,0.0,0.0,0.0,30071.0,0.0
1512,2.399,27.41,204.91,414.265,1061.999,813.999,741.999,629.999,1670.999,57654.999,3696.999,4535.999,1636.999,319.999,0.0,0.0,0.0,0.0,922.999
1513,0.389,19.161,150.76,151.0372,1793.999,7963.999,36150.999,5867.999,794.999,4849.999,3626.999,1061.999,0.0,9457.999,1266.999,813.999,0.0,0.0,0.0
1514,2.941,31.406,233.8,483.3689,4200.999,0.0,0.0,2890.999,52841.999,3220.999,3352.999,0.0,7083.999,0.0,0.0,0.0,0.0,0.0,0.0
1515,2.697,26.15,196.25,367.2856,0.0,6836.0,5460.0,7256.0,2215.0,3875.0,1980.0,19558.0,5319.0,10444.0,0.0,0.0,2917.0,3199.0,2402.0
1516,3.383,46.401,340.32,1105.7501,7527.999,6548.999,4771.999,6889.999,9917.999,7085.999,3608.999,12173.999,11091.999,2432.999,0.0,0.0,0.0,0.0,1398.999
1517,0.445,20.316,155.01,245.0493,0.0,0.0,0.0,0.0,0.0,20827.999,0.0,0.0,1694.999,0.0,0.0,0.0,25525.999,25388.999,0.0
1518,2.415,28.966,216.24,435.311,6468.999,11058.999,3040.999,3636.999,4005.999,3316.999,7201.999,12988.999,6166.999,8717.999,2238.999,4581.999,0.0,0.0,0.0
1519,3.787,45.692,335.37,1036.8029,966.999,23363.999,611.999,1633.999,0.0,6464.999,1154.999,8276.999,2258.999,10497.999,0.0,0.0,4734.999,2928.999,10324.999
1520,3.495,36.096,266.4,714.5113,0.0,0.0,0.0,0.0,28857.0,0.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0
