ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
4307,3.775,27.755,207.64,405.3717,2840.0,2293.0,0.0,0.0,0.0,0.0
4308,2.966,20.872,160.67,209.1885,463.999,1990.999,332.999,2002.999,871.999,197.999
4309,1.589,31.783,235.5,583.2565,0.0,1398.999,2682.999,1630.999,144.999,0.0
4310,3.525,27.757,205.28,625.0659,1637.999,1327.999,1194.999,566.999,594.999,534.999
4311,1.553,24.938,187.56,345.2627,382.999,151.999,1260.999,2626.999,0.0,1432.999
4312,1.568,28.667,214.12,427.3054,2710.999,695.999,0.0,1478.999,963.999,0.0
4313,2.911,42.221,310.4,918.5899,928.999,1278.999,863.999,1060.999,996.999,715.999
4314,2.768,42.415,311.66,952.5746,874.999,840.999,924.999,1304.999,1057.999,841.999
4315,4.455,36.804,271.5,734.5162,0.0,0.0,0.0,4793.0,0.0,0.0
4316,1.995,32.714,242.54,570.3425,965.999,1383.999,1467.999,1126.999,0.0,896.999
4317,2.94,29.416,218.95,483.3184,3018.999,0.0,0.0,2816.999,0.0,0.0
4318,3.521,39.802,293.12,816.7305,3846.999,0.0,1988.999,0.0,0.0,0.0
4319,2.838,28.193,210.24,450.2993,0.0,1526.999,2466.999,0.0,0.0,1840.999
4320,4.509,28.91,215.76,439.3783,516.0,1614.0,535.0,2269.0,0.0,0.0
4321,1.967,27.305,204.3,403.284,771.999,652.999,1268.999,1660.999,0.0,1478.999
4322,2.566,29.395,218.69,491.24,0.0,875.0,638.0,903.0,221.0,1703.0
4323,1.85,12.109,96.68,123.9002,315.0,456.0,0.0,0.0,506.0,103.0
4324,2.777,35.202,260.31,646.4378,678.999,432.999,813.999,1041.999,1911.999,941.999
4325,3.68,25.732,193.37,353.3052,328.0,1839.0,0.0,0.0,1134.0,1095.0
4326,2.599,29.465,219.68,455.3372,2190.999,0.0,1566.999,0.0,0.0,2057.999
4327,2.927,38.092,280.66,790.542,1252.999,459.999,1639.999,0.0,1224.999,1234.999
4328,2.169,31.04,230.82,503.338,0.0,0.0,780.999,2169.999,0.0,2861.999
4329,2.701,31.383,233.22,516.2872,1305.999,1023.999,1173.999,1418.999,885.999,0.0
4330,4.584,30.385,225.39,552.2739,1866.0,0.0,1475.0,0.0,0.0,1705.0
4331,2.479,12.219,102.55,78.9567,1198.999,1379.999,1077.999,805.999,820.999,519.999
4332,1.366,20.403,156.01,235.1325,649.0,0.0,606.0,277.0,0.0,844.0
4333,1.274,35.766,264.36,661.3855,938.999,710.999,558.999,1201.999,1039.999,1348.999
4334,4.667,42.103,309.51,915.6034,0.0,0.0,0.0,0.0,0.0,3033.0
4335,0.473,17.895,138.35,193.0482,625.999,0.0,464.999,0.0,4701.999,0.0
4336,2.116,28.628,213.75,433.2946,3121.999,1034.999,352.999,0.0,0.0,1279.999
4337,3.997,39.71,292.92,742.5426,574.0,633.0,0.0,0.0,0.0,0.0
4338,2.759,41.195,303.16,858.5381,757.999,3103.999,649.999,381.999,546.999,346.999
4339,0.523,23.68,178.75,313.118,579.999,1003.999,0.0,799.999,2067.999,1334.999
4340,1.489,25.106,188.49,362.1707,1516.0,383.0,378.0,766.0,460.0,0.0
4341,1.807,24.262,184.12,277.1432,0.0,387.0,1881.0,1601.0,85.0,0.0
4342,0.778,23.043,174.31,297.2047,515.999,391.999,1199.999,460.999,1244.999,1966.999
4343,2.133,29.219,218.01,443.3364,2414.999,752.999,1976.999,0.0,635.999,0.0
4344,2.99,28.367,212.47,391.4121,3753.999,58.999,0.0,1299.999,230.999,432.999
4345,0.638,19.343,147.3,254.0103,2349.999,0.0,0.0,88.999,2935.999,398.999
4346,3.163,33.72,249.93,579.4291,1807.999,0.0,0.0,2105.999,1851.999,0.0
4347,2.281,25.911,194.37,371.2797,388.0,3803.0,0.0,934.0,197.0,0.0
4348,1.256,31.159,233.91,369.1738,638.999,1921.999,2009.999,0.0,163.999,1025.999
4349,1.866,25.99,194.83,379.2158,0.0,0.0,729.0,919.0,3041.0,0.0
4350,1.234,17.516,134.25,222.8964,0.0,5483.999,0.0,0.0,0.0,271.999
4351,4.414,27.18,203.7,383.3516,1090.999,2635.999,0.0,0.0,0.0,2023.999
4352,2.721,26.292,197.44,361.3087,1804.999,1072.999,1117.999,0.0,67.999,1686.999
4353,2.298,29.184,215.83,629.0094,515.0,166.0,0.0,0.0,0.0,0.0
4354,2.632,33.546,248.2,627.2214,0.0,617.999,1323.999,3803.999,0.0,0.0
4355,2.476,24.862,188.22,293.2094,1120.999,368.999,166.999,0.0,2883.999,1202.999
4356,2.346,23.635,178.22,321.1724,1585.0,1793.0,0.0,0.0,0.0,0.0
4357,4.11,25.681,192.47,381.1734,167.0,310.0,0.0,0.0,1751.0,2742.0
4358,3.349,31.586,234.22,564.332,540.999,3722.999,1344.999,127.999,0.0,0.0
4359,1.078,33.449,251.19,367.1604,1885.999,0.0,0.0,3849.999,0.0,0.0
4360,2.556,26.628,199.54,384.2556,665.999,557.999,280.999,2344.999,315.999,1569.999
4361,2.734,21.872,165.42,297.0463,0.0,0.0,1593.0,1545.0,0.0,501.0
4362,1.075,30.253,224.7,525.1474,612.999,2966.999,1093.999,1056.999,0.0,0.0
4363,3.051,31.577,234.27,552.3311,1244.999,1465.999,2192.999,822.999,0.0,0.0
4364,0.382,27.907,209.1,387.025,473.999,692.999,603.999,567.999,1018.999,2361.999
4365,3.178,34.154,252.83,612.4314,1945.999,0.0,1583.999,2187.999,0.0,0.0
4366,2.865,26.62,199.16,403.2828,3994.999,1024.999,0.0,0.0,0.0,694.999
4367,2.648,28.307,210.93,463.2054,1213.999,1317.999,2984.999,197.999,0.0,0.0
4368,1.482,30.038,222.5,588.2683,1653.999,248.999,1296.999,64.999,1550.999,897.999
4369,2.504,33.077,244.57,645.3066,1452.999,1137.999,2340.999,778.999,0.0,0.0
4370,3.715,28.372,212.24,407.3155,2037.999,0.0,2308.999,1361.999,0.0,0.0
4371,2.716,27.151,203.16,402.3003,830.999,826.999,1494.999,1103.999,704.999,745.999
4372,3.1,26.765,200.88,367.2839,741.0,1923.0,832.0,0.0,928.0,898.0
4373,1.668,26.623,199.74,371.1832,86.999,0.0,0.0,0.0,5616.999,0.0
4374,1.378,24.913,188.09,313.1166,1756.999,2213.999,731.999,999.999,0.0,0.0
4375,2.745,23.922,180.62,311.2569,1987.0,1098.0,0.0,1462.0,0.0,0.0
4376,3.787,29.665,221.25,449.3641,5428.0,0.0,0.0,0.0,0.0,0.0
4377,2.877,31.69,235.36,529.3529,1756.999,889.999,0.0,870.999,1044.999,1134.999
4378,0.562,15.166,120.08,138.0165,1196.0,837.0,0.0,0.0,1120.0,1023.0
4379,2.263,25.348,190.69,343.2271,1101.999,1575.999,1367.999,1648.999,0.0,0.0
4380,3.899,26.024,193.61,486.0702,0.0,0.0,0.0,0.0,0.0,5292.0
4381,2.579,23.165,176.03,268.9806,1738.999,1562.999,1146.999,457.999,553.999,227.999
4382,0.515,21.711,162.44,394.8498,0.0,0.0,873.0,928.0,0.0,889.0
4383,4.412,34.004,251.83,597.5046,0.0,0.0,0.0,0.0,5315.0,0.0
4384,2.462,22.745,171.81,307.1387,3457.999,0.0,2225.999,0.0,0.0,0.0
4385,1.18,23.709,181.35,236.1028,152.0,0.0,330.0,278.0,582.0,926.0
4386,3.863,39.552,291.18,834.5192,0.0,0.0,0.0,0.0,4202.999,1477.999
4387,2.669,29.173,218.22,408.207,0.0,0.0,0.0,0.0,0.0,0.0
4388,3.062,27.025,202.61,379.2465,0.0,0.0,1103.999,3817.999,270.999,482.999
4389,4.511,30.448,225.96,544.2672,1928.999,2372.999,470.999,599.999,298.999,0.0
4390,1.68,24.352,183.39,333.2034,5325.999,343.999,0.0,0.0,0.0,0.0
4391,2.82,27.061,202.55,398.2727,1420.999,1190.999,1148.999,1327.999,0.0,577.999
4392,2.928,34.581,255.92,621.4391,1500.999,743.999,1061.999,0.0,0.0,2357.999
4393,1.503,29.31,218.67,445.2965,0.0,0.0,0.0,0.0,0.0,2123.0
4394,4.046,37.965,279.71,789.5295,0.0,3083.0,0.0,0.0,0.0,0.0
4395,1.127,23.769,179.92,293.1744,0.0,0.0,218.0,382.0,125.0,0.0
4396,3.329,28.115,210.15,417.3366,0.0,618.999,0.0,322.999,4710.999,0.0
4397,1.591,27.356,204.61,407.241,1501.999,392.999,472.999,0.0,3283.999,0.0
4398,0.38,33.579,248.84,583.257,879.999,2411.999,852.999,1503.999,0.0,0.0
4399,2.352,28.655,213.56,460.2439,1051.999,1402.999,1440.999,813.999,936.999,0.0
4400,3.263,25.673,194.68,283.2622,2980.999,384.999,0.0,0.0,2279.999,0.0
4401,2.744,28.615,212.98,483.2509,1701.999,2348.999,1592.999,0.0,0.0,0.0
4402,0.489,23.491,177.46,307.1893,653.999,0.0,720.999,1446.999,2192.999,628.999
4403,0.371,19.124,147.46,202.1059,2221.999,3116.999,0.0,299.999,0.0,0.0
4404,0.383,18.561,142.01,230.9941,1295.999,2063.999,773.999,0.0,1503.999,0.0
4405,2.736,32.741,242.84,559.4716,0.0,4049.0,301.0,0.0,0.0,0.0
4406,1.699,24.171,182.1,329.2319,913.999,2595.999,1244.999,97.999,0.0,784.999
4407,0.586,19.597,150.9,207.137,168.0,0.0,236.0,0.0,627.0,462.0
4408,3.249,30.344,226.0,473.3603,0.0,2464.999,0.0,3166.999,0.0,0.0
4409,2.191,23.378,176.65,305.1764,375.999,1203.999,2066.999,1738.999,243.999,0.0
4410,1.098,23.714,179.1,309.2051,521.999,0.0,2460.999,480.999,685.999,1477.999
4411,3.0,31.279,232.02,555.3211,2141.999,1908.999,0.0,1574.999,0.0,0.0
4412,1.065,23.722,179.11,311.1382,218.999,0.0,0.0,79.999,241.999,5084.999
4413,3.839,30.042,223.85,465.359,3878.0,1395.0,0.0,0.0,0.0,0.0
4414,0.375,23.252,174.55,361.1018,1189.999,2445.999,739.999,1248.999,0.0,0.0
4415,4.482,40.444,297.67,843.6021,0.0,0.0,0.0,0.0,0.0,0.0
4416,3.312,25.162,190.28,301.1648,181.0,308.0,1284.0,791.0,0.0,0.0
4417,2.647,35.395,277.14,165.0383,1524.999,1400.999,1249.999,1231.999,207.999,0.0
4418,0.834,24.433,183.41,363.1061,171.999,235.999,5201.999,0.0,0.0,0.0
4419,2.009,23.033,171.04,512.9767,125.0,227.0,536.0,192.0,0.0,0.0
4420,0.385,20.855,159.11,246.0722,957.999,942.999,952.999,707.999,1617.999,427.999
4421,0.943,18.444,141.61,217.001,200.0,0.0,0.0,0.0,0.0,0.0
4422,0.705,16.904,130.1,206.9405,0.0,0.0,0.0,0.0,4962.999,633.999
4423,2.666,20.284,155.07,236.103,1629.999,2065.999,0.0,1900.999,0.0,0.0
4424,3.22,37.181,274.11,762.5114,0.0,2738.999,0.0,2855.999,0.0,0.0
4425,1.952,23.788,180.4,281.2099,366.999,0.0,375.999,1070.999,1369.999,2410.999
4426,4.005,22.825,173.61,263.2354,908.0,841.0,763.0,783.0,751.0,1055.0
4427,4.279,40.42,297.22,901.5521,3827.999,1763.999,0.0,0.0,0.0,0.0
4428,2.497,32.209,238.53,598.3773,0.0,2222.999,0.0,1760.999,1607.999,0.0
4429,2.109,29.086,216.14,513.2185,651.999,0.0,436.999,369.999,2304.999,1823.999
4430,3.356,26.979,202.02,393.1383,1473.999,1180.999,1022.999,767.999,713.999,423.999
4431,2.303,32.694,242.42,567.3906,2805.999,348.999,0.0,0.0,0.0,2428.999
4432,3.661,34.033,251.63,646.4092,0.0,5445.0,0.0,0.0,0.0,0.0
4433,1.242,17.436,136.22,165.0529,240.0,357.0,706.0,414.0,686.0,2086.0
4434,2.14,20.809,162.21,171.9967,385.0,0.0,0.0,0.0,0.0,0.0
4435,4.392,36.778,271.26,738.6571,0.0,4702.0,0.0,733.0,0.0,0.0
4436,1.073,24.8,199.7,116.97,498.0,0.0,121.0,679.0,100.0,0.0
4437,1.863,26.865,201.03,401.2896,2397.999,0.0,0.0,2330.999,845.999,0.0
4438,2.947,28.661,214.1,426.3298,2652.999,0.0,675.999,0.0,2245.999,0.0
4439,0.544,17.471,135.1,192.0099,0.0,1245.999,0.0,0.0,4010.999,316.999
4440,2.7,32.819,242.91,614.3332,806.999,424.999,2521.999,704.999,485.999,625.999
4441,2.907,24.978,188.2,329.2099,0.0,0.0,97.999,69.999,5401.999,0.0
4442,3.101,30.221,225.2,465.4714,0.0,562.999,724.999,2038.999,2241.999,0.0
4443,1.376,24.59,184.62,361.1642,233.999,0.0,4542.999,0.0,362.999,428.999
4444,0.851,27.761,207.59,411.1844,253.999,745.999,1899.999,1486.999,0.0,1180.999
4445,2.943,35.019,259.04,636.3509,1817.999,1693.999,0.0,0.0,2054.999,0.0
4446,2.723,28.646,214.53,393.2964,0.0,3680.999,0.0,298.999,1362.999,222.999
4447,3.416,29.637,219.23,625.0603,106.999,2212.999,2509.999,735.999,0.0,0.0
4448,3.509,46.735,342.87,1084.8021,663.999,3702.999,764.999,432.999,0.0,0.0
4449,0.391,18.631,156.18,80.9628,995.999,573.999,1508.999,1411.999,719.999,352.999
4450,1.583,22.104,165.78,368.8283,795.999,976.999,991.999,1159.999,575.999,1062.999
4451,3.406,33.239,246.73,541.444,4066.0,1184.0,0.0,0.0,0.0,0.0
4452,0.927,18.383,139.47,272.9953,855.0,0.0,0.0,0.0,0.0,0.0
4453,1.429,22.687,185.4,100.9996,703.0,0.0,0.0,0.0,0.0,1375.0
4454,3.393,34.036,252.48,559.4725,189.0,2544.0,1270.0,1150.0,0.0,0.0
4455,2.802,29.864,222.21,490.2952,0.0,0.0,1185.999,0.0,2667.999,1696.999
4456,2.408,33.209,246.23,569.4069,0.0,0.0,0.0,1094.999,1421.999,3033.999
4457,3.185,25.357,189.78,397.2252,1309.999,1375.999,1088.999,924.999,314.999,534.999
4458,1.644,23.236,176.2,281.246,0.0,0.0,0.0,2519.0,0.0,794.0
4459,0.632,27.333,208.18,259.0265,0.0,4467.999,0.0,0.0,1078.999,0.0
4460,2.484,30.82,229.86,452.2781,1358.999,0.0,0.0,1183.999,1913.999,1088.999
4461,0.752,29.024,216.25,465.2488,0.0,1192.999,2834.999,1516.999,0.0,0.0
4462,3.288,30.11,224.08,487.3439,0.0,0.0,0.0,0.0,2463.999,3079.999
4463,2.003,24.24,182.56,332.189,836.999,606.999,704.999,1582.999,909.999,897.999
4464,3.975,30.225,224.94,486.396,587.0,4159.0,367.0,0.0,0.0,0.0
4465,3.697,41.007,301.73,864.5812,0.0,0.0,0.0,4187.999,1349.999,0.0
4466,2.476,19.402,150.78,179.1051,1911.999,1429.999,508.999,1153.999,523.999,0.0
4467,1.719,15.406,122.06,137.0216,882.999,718.999,1145.999,1361.999,575.999,840.999
4468,1.478,24.102,193.14,123.0429,1933.999,0.0,0.0,1053.999,611.999,1924.999
4469,2.027,27.976,208.87,432.2773,691.0,795.0,1485.0,1337.0,941.0,0.0
4470,3.641,13.231,100.5,257.9358,0.0,0.0,243.0,35.0,0.0,0.0
4471,4.465,26.839,201.21,379.3569,364.0,1066.0,0.0,0.0,0.0,0.0
4472,3.158,40.286,296.66,822.5741,0.0,0.0,0.0,735.0,2666.0,1319.0
4473,2.939,27.837,207.71,441.1063,0.0,1372.999,1752.999,0.0,1202.999,1187.999
4474,0.889,16.936,133.18,151.0741,0.0,0.0,3575.0,803.0,21.0,326.0
4475,2.769,33.437,247.58,605.4432,3225.999,917.999,0.0,1008.999,356.999,0.0
4476,2.454,31.988,237.63,524.3943,2137.999,715.999,0.0,1070.999,1584.999,0.0
4477,3.879,40.61,299.02,827.5971,1835.999,1127.999,0.0,1264.999,1276.999,0.0
4478,2.582,27.097,202.4,425.2305,696.999,2147.999,1720.999,658.999,0.0,279.999
4479,0.496,25.883,213.59,92.9265,293.0,1479.0,658.0,808.0,271.0,0.0
4480,4.609,36.566,270.42,646.6165,0.0,0.0,1556.999,2975.999,633.999,335.999
4481,1.507,26.244,196.67,383.1888,0.0,0.0,0.0,598.999,3963.999,935.999
4482,3.317,31.033,230.99,485.3845,0.0,793.999,2003.999,0.0,0.0,2698.999
4483,1.375,19.823,152.19,218.0949,177.0,799.0,36.0,1093.0,99.0,2447.0
4484,2.906,28.114,210.1,419.3514,2918.0,778.0,0.0,933.0,0.0,0.0
4485,2.701,26.469,198.39,381.2637,0.0,0.0,0.0,1462.0,1062.0,1682.0
4486,2.427,31.903,237.02,522.3792,1077.999,365.999,0.0,662.999,1159.999,2219.999
4487,4.119,29.403,218.83,485.0689,0.0,0.0,1955.999,676.999,0.0,2852.999
4488,2.355,30.818,229.23,497.349,0.0,562.999,0.0,1309.999,3610.999,0.0
4489,2.434,23.803,180.15,294.2406,0.0,2197.999,1945.999,1337.999,0.0,0.0
4490,2.076,13.165,107.82,96.9582,0.0,0.0,0.0,0.0,0.0,0.0
4491,0.773,27.267,203.74,421.0597,0.0,0.0,873.999,0.0,2759.999,1841.999
4492,3.331,25.482,193.22,283.2412,140.999,0.0,222.999,0.0,0.0,5110.999
4493,0.761,20.746,306.93,296.6312,0.0,0.0,0.0,0.0,660.999,4810.999
4494,1.871,27.502,205.6,414.3218,1112.999,0.0,918.999,1784.999,0.0,1653.999
4495,3.884,38.74,285.29,812.5156,1099.0,2725.0,0.0,1119.0,0.0,0.0
4496,1.894,23.401,177.13,293.1721,633.0,0.0,0.0,255.0,0.0,2700.0
4497,0.447,22.473,177.9,141.0142,942.999,1061.999,1231.999,360.999,618.999,1249.999
4498,0.759,19.213,163.01,74.0223,217.999,0.0,0.0,0.0,508.999,4738.999
4499,4.838,34.354,299.62,61.9871,0.0,0.0,0.0,0.0,0.0,4027.0
4500,4.824,38.996,287.53,759.5705,0.0,0.0,1828.999,0.0,3631.999,0.0
4501,4.525,29.63,221.21,435.3829,2746.999,1815.999,0.0,0.0,0.0,895.999
4502,3.489,28.222,210.82,425.3628,492.0,97.0,316.0,536.0,435.0,0.0
4503,3.362,34.826,257.82,612.3898,0.0,2108.999,0.0,0.0,1734.999,1606.999
4504,2.586,37.594,277.34,735.4301,464.999,4410.999,349.999,0.0,221.999,0.0
4505,1.616,25.106,188.82,345.2089,1642.999,1271.999,580.999,654.999,0.0,1294.999
4506,3.918,41.264,303.36,917.5458,1391.999,0.0,0.0,0.0,3219.999,832.999
4507,0.749,12.111,96.55,125.8971,0.0,0.0,0.0,0.0,0.0,0.0
4508,1.247,27.893,207.74,470.2867,3797.999,743.999,320.999,251.999,326.999,0.0
4509,0.382,16.204,126.79,161.021,227.999,0.0,0.0,0.0,5213.999,0.0
4510,1.571,28.933,215.74,453.1481,597.999,1546.999,1449.999,1470.999,0.0,372.999
4511,2.677,25.32,190.92,323.2202,3895.999,1537.999,0.0,0.0,0.0,0.0
4512,3.011,28.358,212.0,415.342,0.0,750.999,488.999,0.0,4191.999,0.0
4513,2.053,25.045,188.71,329.2323,1003.999,0.0,3629.999,796.999,0.0,0.0
4514,2.526,27.576,205.82,436.2488,1361.0,367.0,0.0,140.0,1541.0,670.0
4515,0.595,16.832,131.73,160.9537,1162.999,310.999,1413.999,0.0,1396.999,1144.999
4516,0.467,23.574,180.87,223.0176,0.0,1024.999,0.0,362.999,955.999,3080.999
4517,1.932,22.651,171.7,283.1074,0.0,5024.999,0.0,0.0,0.0,397.999
4518,1.246,27.601,206.14,427.1315,123.999,1985.999,2114.999,522.999,336.999,336.999
4519,3.51,31.708,235.71,510.3888,0.0,1290.999,0.0,0.0,1856.999,2270.999
4520,0.966,18.082,137.74,250.9883,0.0,0.0,0.0,0.0,5073.999,340.999
4521,2.351,17.65,136.92,183.0102,0.0,3412.0,848.0,0.0,0.0,0.0
4522,1.947,25.356,190.54,353.231,0.0,407.999,359.999,946.999,1365.999,2327.999
4523,2.743,27.62,207.2,373.3093,1292.999,548.999,1249.999,945.999,0.0,1369.999
4524,2.883,41.803,307.39,904.5732,1032.999,2299.999,1320.999,750.999,0.0,0.0
4525,3.248,39.246,289.28,774.5687,1012.999,1204.999,1109.999,817.999,0.0,1251.999
4526,0.446,19.67,150.71,226.016,0.0,0.0,0.0,710.999,0.0,4686.999
4527,3.795,25.327,190.65,337.2365,0.0,0.0,0.0,4789.0,0.0,0.0
4528,1.586,27.899,208.45,422.2311,773.999,304.999,1192.999,1573.999,649.999,895.999
4529,2.213,35.668,264.44,572.9878,738.0,792.0,918.0,432.0,136.0,167.0
4530,3.508,32.953,244.44,558.3343,0.0,1413.999,0.0,0.0,0.0,3971.999
4531,3.334,30.065,221.15,842.9523,185.0,325.0,0.0,0.0,0.0,0.0
4532,1.217,14.871,119.12,121.0276,191.0,0.0,97.0,0.0,72.0,2255.0
4533,2.487,27.093,202.71,403.1858,918.999,752.999,1137.999,0.0,1320.999,1247.999
4534,3.967,29.552,220.75,427.3758,1796.999,2422.999,0.0,0.0,1157.999,0.0
4535,2.635,43.711,320.67,1076.5804,0.0,2724.999,1478.999,1170.999,0.0,0.0
4536,2.8,21.914,167.11,249.1838,0.0,166.0,0.0,0.0,4139.0,0.0
4537,4.394,32.012,237.58,545.4212,4179.999,0.0,1187.999,0.0,0.0,0.0
4538,0.446,24.489,183.03,412.9789,0.0,0.0,0.0,2367.999,0.0,2993.999
4539,1.61,25.221,189.65,347.2212,1634.999,0.0,189.999,683.999,1050.999,1801.999
4540,4.3,28.101,210.41,395.3525,0.0,1362.999,946.999,1141.999,769.999,1137.999
4541,1.705,12.1,96.61,123.9003,338.0,362.0,0.0,0.0,260.0,413.0
4542,2.768,29.79,222.95,403.2851,0.0,0.0,0.0,3131.999,785.999,1440.999
4543,3.234,31.284,232.81,489.2613,1670.999,0.0,2745.999,0.0,0.0,941.999
4544,3.388,23.155,177.38,229.1942,660.999,663.999,161.999,1395.999,1268.999,1204.999
4545,3.511,30.944,229.88,522.358,0.0,2020.999,1187.999,547.999,0.0,1597.999
4546,2.613,22.715,171.56,308.1328,4055.999,0.0,1297.999,0.0,0.0,0.0
4547,3.874,38.168,281.16,793.5625,0.0,0.0,0.0,2024.0,0.0,0.0
4548,4.184,40.655,299.21,852.6137,836.0,0.0,0.0,0.0,0.0,0.0
4549,3.131,30.791,229.57,457.3316,438.999,0.0,0.0,235.999,0.0,4674.999
4550,2.817,34.302,253.81,626.4095,831.999,614.999,0.0,909.999,2992.999,0.0
4551,3.836,40.488,298.24,806.6316,0.0,1925.999,0.0,861.999,888.999,1669.999
4552,2.518,30.025,222.81,544.2661,1812.999,1702.999,574.999,742.999,511.999,0.0
4553,2.754,42.535,316.98,476.2781,1848.999,1778.999,0.0,0.0,1716.999,0.0
4554,4.131,34.582,256.68,547.4371,1074.999,1186.999,0.0,0.0,2206.999,873.999
4555,1.428,31.762,235.1,611.3809,1739.999,909.999,1124.999,1039.999,0.0,523.999
4556,3.348,33.201,246.2,566.4503,0.0,2202.999,686.999,2447.999,0.0,0.0
4557,4.065,26.143,196.43,355.321,0.0,1484.0,491.0,325.0,2127.0,0.0
4558,0.454,16.785,131.23,163.0373,2143.999,0.0,162.999,324.999,2484.999,213.999
4559,4.023,26.655,200.13,363.3608,606.999,497.999,306.999,531.999,2421.999,963.999
4560,2.045,21.872,162.4,512.9765,0.0,41.0,629.0,39.0,0.0,0.0
4561,4.827,28.123,209.96,433.3685,724.999,0.0,237.999,0.0,509.999,3852.999
4562,2.62,29.811,222.21,459.3452,1680.999,1126.999,930.999,1586.999,0.0,0.0
4563,1.844,22.012,193.26,59.0121,0.0,287.0,386.0,812.0,1.0,549.0
4564,3.88,39.932,294.08,816.7311,0.0,1840.999,2737.999,742.999,0.0,0.0
4565,0.348,20.66,171.23,89.0219,1263.999,1412.999,925.999,692.999,779.999,243.999
4566,0.446,24.419,193.36,141.0142,0.0,0.0,0.0,0.0,0.0,288.0
4567,3.17,28.368,211.81,432.3181,0.0,1374.999,2133.999,1619.999,0.0,180.999
4568,2.968,36.988,272.81,742.5431,0.0,0.0,3645.999,0.0,989.999,670.999
4569,2.322,34.462,255.06,619.2902,995.999,685.999,1108.999,0.0,1545.999,968.999
4570,0.71,26.197,195.64,426.1588,356.999,326.999,506.999,407.999,460.999,3244.999
4571,3.423,24.213,182.15,342.1486,1254.999,1245.999,367.999,326.999,983.999,1124.999
4572,2.965,31.23,231.59,562.315,159.999,3051.999,1411.999,678.999,0.0,0.0
4573,3.897,26.316,231.18,59.0123,2173.0,389.0,0.0,0.0,0.0,0.0
4574,3.641,31.907,236.86,539.3719,0.0,164.999,653.999,1702.999,0.0,2774.999
4575,2.325,32.204,238.93,553.4086,1647.999,897.999,0.0,0.0,0.0,2747.999
4576,1.057,17.542,133.25,264.9935,1973.999,1233.999,0.0,0.0,1098.999,984.999
4577,3.465,29.799,222.22,452.3458,0.0,1053.999,437.999,0.0,3796.999,0.0
4578,3.342,36.41,268.67,720.5008,0.0,0.0,520.0,377.0,346.0,0.0
4579,1.21,29.189,219.13,367.1574,0.0,0.0,4978.999,0.0,0.0,304.999
4580,2.467,27.452,206.06,367.2755,0.0,0.0,1744.999,3538.999,0.0,0.0
4581,3.807,31.115,231.1,527.3596,1627.999,1926.999,903.999,824.999,0.0,0.0
4582,2.417,30.705,227.87,544.3039,2098.999,3180.999,0.0,0.0,0.0,0.0
4583,3.401,19.726,147.26,418.9726,2401.999,0.0,789.999,661.999,734.999,690.999
4584,1.346,28.23,211.87,369.1718,0.0,2686.999,2129.999,0.0,0.0,462.999
4585,2.437,27.899,208.47,421.1505,909.999,1802.999,1669.999,895.999,0.0,0.0
4586,2.473,19.389,148.44,229.0821,1501.999,943.999,0.0,1573.999,771.999,484.999
4587,1.045,23.702,181.29,236.1031,293.0,0.0,0.0,0.0,1917.0,1306.0
4588,4.532,28.985,215.54,499.2472,1910.0,1295.0,372.0,0.0,0.0,1252.0
4589,3.764,28.382,212.18,415.3556,1612.999,2331.999,1033.999,292.999,0.0,0.0
4590,3.689,38.324,282.39,786.5316,1558.999,0.0,3711.999,0.0,0.0,0.0
4591,2.487,34.132,252.71,608.3193,889.999,880.999,730.999,659.999,666.999,1440.999
4592,2.56,25.379,190.92,343.2265,1969.999,0.0,0.0,532.999,2764.999,0.0
4593,4.536,34.821,257.7,621.5101,3973.999,707.999,581.999,0.0,0.0,0.0
4594,2.818,24.782,186.5,339.2517,3206.999,568.999,0.0,1481.999,0.0,0.0
4595,2.137,25.573,192.14,355.2582,2033.999,3222.999,0.0,0.0,0.0,0.0
4596,1.798,24.024,180.97,330.1731,1114.999,1916.999,432.999,1140.999,0.0,649.999
4597,2.426,20.993,161.0,223.2025,0.0,3122.999,0.0,0.0,0.0,2131.999
4598,2.506,35.603,263.02,679.3986,915.999,844.999,318.999,1018.999,1694.999,459.999
4599,3.12,35.729,264.06,665.5142,0.0,0.0,147.999,1013.999,0.0,4090.999
4600,2.297,28.952,234.04,112.9827,933.0,544.0,688.0,201.0,236.0,9.0
4601,1.973,32.401,240.02,591.2902,390.999,386.999,3206.999,970.999,292.999,0.0
4602,3.384,28.375,211.85,433.3306,0.0,2220.999,1476.999,0.0,235.999,1313.999
4603,2.033,25.239,189.71,351.2527,0.0,0.0,4374.999,872.999,0.0,0.0
4604,3.921,32.358,239.79,580.4155,0.0,0.0,3244.0,1455.0,0.0,0.0
4605,0.7,16.376,135.06,92.0244,2208.999,1685.999,1282.999,68.999,0.0,0.0
4606,4.49,34.744,257.15,619.495,2464.999,1162.999,657.999,960.999,0.0,0.0
4607,0.35,24.62,183.71,434.9483,0.0,0.0,0.0,0.0,0.0,158.0
4608,0.461,24.953,187.57,350.1493,0.0,336.999,0.0,2024.999,1494.999,1387.999
4609,2.423,29.163,217.31,463.3446,0.0,0.0,0.0,4082.0,0.0,1037.0
