ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
3879,4.67,37.816,279.01,730.5771,3879.0,4.67,37.816,279.01,730.5771,527.999,756.999,1517.999,553.999,1045.999,2572.999
3880,4.43,32.032,238.17,505.4265,3880.0,4.43,32.032,238.17,505.4265,1732.0,0.0,549.0,0.0,1119.0,0.0
3881,3.284,37.929,279.55,775.5506,3881.0,3.284,37.929,279.55,775.5506,0.0,3118.999,0.0,716.999,3137.999,0.0
3882,1.852,31.647,234.9,541.3752,3882.0,1.852,31.647,234.9,541.3752,0.0,708.999,0.0,0.0,1471.999,3957.999
3884,3.354,40.818,300.34,864.5809,3884.0,3.354,40.818,300.34,864.5809,0.0,3282.999,0.0,1623.999,2058.999,0.0
3885,3.536,32.665,242.15,573.393,3885.0,3.536,32.665,242.15,573.393,3280.999,3684.999,0.0,0.0,0.0,0.0
3889,3.749,40.519,298.21,852.615,3889.0,3.749,40.519,298.21,852.615,3219.999,3741.999,0.0,0.0,0.0,0.0
3891,3.757,34.362,254.34,616.4692,3891.0,3.757,34.362,254.34,616.4692,0.0,0.0,1229.0,0.0,0.0,3766.0
3893,2.805,35.267,260.67,660.3515,3893.0,2.805,35.267,260.67,660.3515,1847.999,1711.999,2189.999,0.0,0.0,1193.999
3897,3.258,32.595,241.23,617.2181,3897.0,3.258,32.595,241.23,617.2181,0.0,0.0,1485.0,1499.0,709.0,755.0
3898,3.129,33.104,244.84,636.4277,3898.0,3.129,33.104,244.84,636.4277,6689.999,0.0,0.0,0.0,0.0,0.0
3902,2.66,33.03,244.87,572.3639,3902.0,2.66,33.03,244.87,572.3639,1854.999,1885.999,751.999,960.999,1454.999,0.0
3905,4.139,34.05,252.48,569.4752,3905.0,4.139,34.05,252.48,569.4752,4740.999,2155.999,0.0,0.0,0.0,0.0
3910,3.175,34.119,252.62,607.4578,3910.0,3.175,34.119,252.62,607.4578,0.0,3523.999,0.0,3366.999,0.0,0.0
3919,3.433,33.132,245.71,564.4361,3919.0,3.433,33.132,245.71,564.4361,0.0,2428.999,1512.999,0.0,1683.999,1241.999
3921,2.591,31.347,232.43,563.2923,3921.0,2.591,31.347,232.43,563.2923,0.0,2514.0,0.0,0.0,0.0,0.0
3925,2.479,33.193,245.95,585.402,3925.0,2.479,33.193,245.95,585.402,2719.999,664.999,748.999,1882.999,0.0,839.999
3926,3.007,30.878,229.23,537.321,3926.0,3.007,30.878,229.23,537.321,1387.999,1878.999,1431.999,0.0,1282.999,874.999
3928,3.081,32.664,242.29,558.3184,3928.0,3.081,32.664,242.29,558.3184,0.0,0.0,1094.999,0.0,0.0,5754.999
3930,2.09,30.971,229.7,558.2689,3930.0,2.09,30.971,229.7,558.2689,1023.999,1257.999,1876.999,925.999,899.999,861.999
3932,3.689,31.326,232.92,505.3909,3932.0,3.689,31.326,232.92,505.3909,1803.999,0.0,570.999,1369.999,1758.999,1339.999
3940,1.285,31.306,231.92,587.1656,3940.0,1.285,31.306,231.92,587.1656,0.0,0.0,1736.999,2016.999,2424.999,649.999
3942,2.469,34.794,257.57,613.4462,3942.0,2.469,34.794,257.57,613.4462,1432.999,1653.999,700.999,1629.999,642.999,762.999
3944,4.395,39.436,290.19,857.5254,3944.0,4.395,39.436,290.19,857.5254,3538.999,1647.999,1290.999,0.0,0.0,0.0
3948,4.101,37.308,275.03,762.6577,3948.0,4.101,37.308,275.03,762.6577,0.0,5062.0,0.0,0.0,0.0,0.0
3949,2.942,32.129,238.05,585.3433,3949.0,2.942,32.129,238.05,585.3433,0.0,1132.0,0.0,0.0,0.0,0.0
3952,2.767,29.888,222.22,504.4605,3952.0,2.767,29.888,222.22,504.4605,0.0,0.0,0.0,0.0,3390.999,3402.999
3957,3.22,33.86,250.98,577.4848,3957.0,3.22,33.86,250.98,577.4848,0.0,3795.999,995.999,1995.999,0.0,0.0
3962,4.529,31.066,230.78,521.4235,3962.0,4.529,31.066,230.78,521.4235,0.0,5047.0,0.0,1558.0,0.0,0.0
3964,1.734,24.083,178.96,502.9975,3964.0,1.734,24.083,178.96,502.9975,1152.0,0.0,0.0,0.0,0.0,1175.0
3967,4.012,38.193,281.7,745.559,3967.0,4.012,38.193,281.7,745.559,0.0,0.0,6197.0,0.0,0.0,0.0
3968,3.18,32.545,241.39,559.4717,3968.0,3.18,32.545,241.39,559.4717,0.0,5815.0,0.0,0.0,0.0,0.0
3973,2.825,32.952,244.75,529.4124,3973.0,2.825,32.952,244.75,529.4124,0.0,0.0,1937.999,0.0,3684.999,1130.999
3976,2.858,30.401,225.94,513.3573,3976.0,2.858,30.401,225.94,513.3573,5245.999,1502.999,0.0,0.0,0.0,0.0
3978,2.793,38.897,286.8,759.5687,3978.0,2.793,38.897,286.8,759.5687,596.999,2448.999,642.999,1493.999,1549.999,0.0
3985,3.292,29.202,214.79,842.9523,3985.0,3.292,29.202,214.79,842.9523,0.0,0.0,0.0,0.0,0.0,0.0
3988,3.561,39.097,288.28,759.5712,3988.0,3.561,39.097,288.28,759.5712,0.0,0.0,0.0,0.0,561.0,0.0
3990,4.117,40.645,298.9,895.5409,3990.0,4.117,40.645,298.9,895.5409,1979.999,746.999,2976.999,1003.999,0.0,0.0
3993,3.582,32.696,243.11,507.3676,3993.0,3.582,32.696,243.11,507.3676,2216.999,1526.999,1146.999,1465.999,0.0,0.0
3994,3.09,36.185,267.07,714.5108,3994.0,3.09,36.185,267.07,714.5108,0.0,0.0,2430.999,2176.999,0.0,2074.999
3996,3.936,31.28,232.34,526.3949,3996.0,3.936,31.28,232.34,526.3949,945.999,0.0,935.999,636.999,987.999,2704.999
3997,2.995,30.166,224.14,517.2551,3997.0,2.995,30.166,224.14,517.2551,1004.999,811.999,0.0,741.999,1836.999,1831.999
3999,2.385,31.671,235.28,523.3656,3999.0,2.385,31.671,235.28,523.3656,1516.999,0.0,0.0,642.999,1435.999,2628.999
4002,2.695,31.128,231.14,532.3063,4002.0,2.695,31.128,231.14,532.3063,796.999,3120.999,0.0,0.0,2390.999,0.0
4003,2.044,33.471,247.47,647.352,4003.0,2.044,33.471,247.47,647.352,1451.999,1338.999,1221.999,1136.999,797.999,711.999
4004,2.656,32.245,239.49,529.4096,4004.0,2.656,32.245,239.49,529.4096,0.0,0.0,2633.999,0.0,3367.999,652.999
4009,4.554,38.537,283.78,812.515,4009.0,4.554,38.537,283.78,812.515,0.0,6524.0,0.0,0.0,0.0,0.0
4013,3.076,30.324,224.99,548.2315,4013.0,3.076,30.324,224.99,548.2315,0.0,0.0,5543.999,0.0,0.0,0.0
4017,2.697,34.653,256.43,624.3953,4017.0,2.697,34.653,256.43,624.3953,1168.999,1091.999,738.999,1686.999,879.999,1051.999
4018,1.574,29.555,219.77,501.3075,4018.0,1.574,29.555,219.77,501.3075,1135.999,883.999,0.0,887.999,1471.999,1775.999
4019,3.292,37.771,278.41,770.5731,4019.0,3.292,37.771,278.41,770.5731,1446.999,950.999,1428.999,790.999,805.999,1192.999
4028,2.916,39.862,293.7,794.5944,4028.0,2.916,39.862,293.7,794.5944,1050.999,1387.999,1827.999,1371.999,948.999,0.0
4030,2.243,31.535,233.93,555.3504,4030.0,2.243,31.535,233.93,555.3504,988.999,1395.999,1512.999,2190.999,0.0,0.0
4032,0.879,31.727,234.82,613.361,4032.0,0.879,31.727,234.82,613.361,1560.999,1076.999,611.999,0.0,2011.999,917.999
4034,2.964,34.891,258.19,625.4688,4034.0,2.964,34.891,258.19,625.4688,1798.999,1018.999,0.0,0.0,1964.999,1789.999
4038,3.057,31.545,234.37,521.3856,4038.0,3.057,31.545,234.37,521.3856,0.0,0.0,3251.999,0.0,0.0,3307.999
4039,3.722,45.334,333.01,981.8068,4039.0,3.722,45.334,333.01,981.8068,0.0,0.0,1877.999,3939.999,0.0,0.0
4040,3.4,33.058,245.19,557.4593,4040.0,3.4,33.058,245.19,557.4593,0.0,6331.0,0.0,0.0,0.0,0.0
4041,2.606,30.944,229.51,557.2909,4041.0,2.606,30.944,229.51,557.2909,1310.999,0.0,2839.999,579.999,956.999,859.999
4042,3.09,33.928,251.24,603.4269,4042.0,3.09,33.928,251.24,603.4269,1330.999,1054.999,1726.999,2430.999,0.0,0.0
4045,3.253,33.232,246.04,607.388,4045.0,3.253,33.232,246.04,607.388,0.0,3648.999,2432.999,0.0,0.0,0.0
4047,4.563,40.205,295.98,837.5911,4047.0,4.563,40.205,295.98,837.5911,670.999,0.0,863.999,0.0,0.0,4168.999
4048,3.28,35.16,259.91,657.4988,4048.0,3.28,35.16,259.91,657.4988,0.0,2074.999,2649.999,1798.999,0.0,0.0
4051,4.206,36.512,269.43,722.6603,4051.0,4.206,36.512,269.43,722.6603,3571.0,0.0,0.0,0.0,0.0,0.0
4053,2.662,31.921,236.81,554.3002,4053.0,2.662,31.921,236.81,554.3002,2671.999,2617.999,0.0,0.0,0.0,1097.999
4054,4.437,30.41,225.61,550.2574,4054.0,4.437,30.41,225.61,550.2574,2459.999,1657.999,0.0,0.0,0.0,2154.999
4062,1.462,29.954,221.87,588.2684,4062.0,1.462,29.954,221.87,588.2684,2117.999,2041.999,0.0,506.999,1797.999,0.0
4076,2.501,31.745,235.8,526.3838,4076.0,2.501,31.745,235.8,526.3838,1903.999,0.0,674.999,0.0,2124.999,1732.999
4079,4.036,32.644,241.84,589.3442,4079.0,4.036,32.644,241.84,589.3442,1743.999,1894.999,689.999,1273.999,0.0,824.999
4084,4.679,38.729,285.3,800.5642,4084.0,4.679,38.729,285.3,800.5642,0.0,0.0,559.999,0.0,910.999,4945.999
4085,2.747,31.476,233.53,551.2938,4085.0,2.747,31.476,233.53,551.2938,1658.999,1265.999,1033.999,1863.999,0.0,590.999
4087,3.735,36.293,267.8,720.5005,4087.0,3.735,36.293,267.8,720.5005,0.0,0.0,0.0,0.0,0.0,0.0
4088,2.389,24.728,183.62,518.9661,4088.0,2.389,24.728,183.62,518.9661,0.0,0.0,2592.999,1202.999,706.999,1160.999
4092,3.299,36.704,271.26,667.3486,4092.0,3.299,36.704,271.26,667.3486,0.0,0.0,693.999,1071.999,3645.999,962.999
4095,4.06,39.572,291.17,858.5286,4095.0,4.06,39.572,291.17,858.5286,1130.0,0.0,0.0,0.0,5074.0,0.0
4096,3.306,34.845,257.96,612.4942,4096.0,3.306,34.845,257.96,612.4942,0.0,0.0,2163.999,0.0,2833.999,1356.999
4098,1.463,31.906,235.98,634.2947,4098.0,1.463,31.906,235.98,634.2947,1919.999,1817.999,1658.999,0.0,947.999,0.0
4099,1.509,31.234,231.46,579.2822,4099.0,1.509,31.234,231.46,579.2822,1744.999,1551.999,0.0,0.0,2302.999,0.0
4102,2.957,32.019,237.78,532.3012,4102.0,2.957,32.019,237.78,532.3012,0.0,0.0,0.0,2842.999,932.999,2556.999
4109,3.23,28.621,210.47,850.9584,4109.0,3.23,28.621,210.47,850.9584,0.0,0.0,0.0,0.0,0.0,0.0
4111,3.133,31.713,235.48,533.3831,4111.0,3.133,31.713,235.48,533.3831,0.0,6133.0,0.0,0.0,0.0,0.0
4113,4.618,34.566,255.92,609.5099,4113.0,4.618,34.566,255.92,609.5099,987.999,4326.999,0.0,0.0,0.0,979.999
4115,2.526,38.63,284.68,783.4321,4115.0,2.526,38.63,284.68,783.4321,0.0,4506.999,800.999,0.0,0.0,0.0
4116,3.819,33.094,244.9,620.3944,4116.0,3.819,33.094,244.9,620.3944,0.0,5435.999,0.0,0.0,0.0,0.0
4125,2.299,24.087,178.75,530.0036,4125.0,2.299,24.087,178.75,530.0036,1240.0,1029.0,1074.0,0.0,0.0,0.0
4132,2.807,32.736,242.82,559.4712,4132.0,2.807,32.736,242.82,559.4712,582.0,3584.0,576.0,0.0,0.0,0.0
4142,2.062,30.761,228.39,534.2685,4142.0,2.062,30.761,228.39,534.2685,545.999,750.999,3536.999,1095.999,0.0,0.0
4144,2.918,30.928,229.64,534.2814,4144.0,2.918,30.928,229.64,534.2814,1684.999,1138.999,1095.999,859.999,810.999,631.999
4145,2.062,34.792,256.92,691.3783,4145.0,2.062,34.792,256.92,691.3783,1356.999,1168.999,1082.999,1225.999,726.999,660.999
4149,0.792,34.011,251.31,669.3467,4149.0,0.792,34.011,251.31,669.3467,0.0,0.0,0.0,0.0,0.0,5596.999
4152,2.777,36.018,266.16,670.4393,4152.0,2.777,36.018,266.16,670.4393,1119.0,549.0,0.0,984.0,0.0,0.0
4159,2.08,32.753,242.78,575.3603,4159.0,2.08,32.753,242.78,575.3603,1165.999,2474.999,832.999,734.999,975.999,0.0
4162,1.735,29.735,220.66,543.0262,4162.0,1.735,29.735,220.66,543.0262,1602.999,1299.999,891.999,666.999,749.999,969.999
4163,3.815,32.251,239.23,557.4457,4163.0,3.815,32.251,239.23,557.4457,0.0,0.0,0.0,0.0,3710.999,2469.999
4168,0.552,25.069,185.82,558.9742,4168.0,0.552,25.069,185.82,558.9742,2138.0,0.0,0.0,0.0,909.0,827.0
4173,2.714,30.21,224.46,518.3238,4173.0,2.714,30.21,224.46,518.3238,2305.999,3856.999,0.0,0.0,0.0,0.0
4178,4.388,46.89,344.07,1068.8663,4178.0,4.388,46.89,344.07,1068.8663,0.0,0.0,0.0,2220.999,1255.999,2678.999
4183,3.185,33.157,245.89,564.3682,4183.0,3.185,33.157,245.89,564.3682,1804.999,0.0,2615.999,1730.999,0.0,0.0
4189,3.101,28.436,209.27,812.9597,4189.0,3.101,28.436,209.27,812.9597,1383.999,1273.999,1324.999,1004.999,1150.999,0.0
4198,2.313,32.751,243.29,526.3214,4198.0,2.313,32.751,243.29,526.3214,1499.999,1582.999,983.999,794.999,742.999,510.999
4199,2.477,31.567,234.2,552.3373,4199.0,2.477,31.567,234.2,552.3373,0.0,1323.999,1984.999,1780.999,0.0,1023.999
4200,3.964,40.935,301.01,901.5496,4200.0,3.964,40.935,301.01,901.5496,965.999,725.999,578.999,517.999,1868.999,1454.999
4201,2.074,32.919,243.63,617.3067,4201.0,2.074,32.919,243.63,617.3067,0.0,0.0,3611.999,1268.999,0.0,0.0
4202,4.452,34.192,253.35,587.467,4202.0,4.452,34.192,253.35,587.467,4732.999,1374.999,0.0,0.0,0.0,0.0
4208,1.978,25.33,187.8,553.9973,4208.0,1.978,25.33,187.8,553.9973,1326.0,0.0,0.0,0.0,0.0,818.0
4212,2.023,32.083,237.55,603.3249,4212.0,2.023,32.083,237.55,603.3249,1396.999,1291.999,1109.999,1130.999,680.999,0.0
4215,3.622,29.934,222.59,502.3312,4215.0,3.622,29.934,222.59,502.3312,1579.999,2585.999,533.999,853.999,541.999,0.0
4216,2.543,37.498,276.76,716.4901,4216.0,2.543,37.498,276.76,716.4901,1341.999,1689.999,0.0,544.999,1916.999,0.0
4217,3.274,39.48,290.89,792.5369,4217.0,3.274,39.48,290.89,792.5369,1628.999,0.0,2450.999,2012.999,0.0,0.0
4222,3.086,27.425,203.47,543.0574,4222.0,3.086,27.425,203.47,543.0574,1038.999,0.0,2707.999,1405.999,531.999,0.0
4227,2.925,25.961,191.45,712.9644,4227.0,2.925,25.961,191.45,712.9644,2197.0,1646.0,0.0,1677.0,0.0,0.0
4231,3.296,29.484,216.78,862.9594,4231.0,3.296,29.484,216.78,862.9594,0.0,0.0,0.0,0.0,0.0,0.0
4235,4.03,36.235,267.61,690.5099,4235.0,4.03,36.235,267.61,690.5099,0.0,0.0,2208.999,2136.999,1714.999,0.0
4238,2.748,30.679,227.37,576.2042,4238.0,2.748,30.679,227.37,576.2042,1319.999,3481.999,669.999,0.0,581.999,0.0
4239,3.83,40.471,297.91,840.5812,4239.0,3.83,40.471,297.91,840.5812,0.0,0.0,2856.999,0.0,3192.999,0.0
4243,3.322,37.061,273.39,736.5337,4243.0,3.322,37.061,273.39,736.5337,0.0,0.0,1529.999,0.0,3540.999,718.999
4247,3.34,31.432,233.69,507.3691,4247.0,3.34,31.432,233.69,507.3691,0.0,2480.999,0.0,3549.999,0.0,0.0
4249,3.969,30.8,229.06,500.3824,4249.0,3.969,30.8,229.06,500.3824,0.0,0.0,3852.999,2175.999,0.0,0.0
4253,4.551,41.284,303.63,890.5977,4253.0,4.551,41.284,303.63,890.5977,0.0,0.0,0.0,0.0,519.0,0.0
4255,2.84,31.494,233.58,560.2999,4255.0,2.84,31.494,233.58,560.2999,0.0,0.0,0.0,1587.999,691.999,3725.999
4264,1.833,30.968,229.96,531.2582,4264.0,1.833,30.968,229.96,531.2582,882.999,1468.999,1985.999,807.999,0.0,561.999
4265,3.04,34.442,255.1,598.375,4265.0,3.04,34.442,255.1,598.375,1062.999,565.999,0.0,1185.999,1276.999,1420.999
4267,1.627,29.496,218.77,554.3152,4267.0,1.627,29.496,218.77,554.3152,1069.999,3028.999,903.999,0.0,0.0,972.999
4268,2.869,37.504,276.56,751.5511,4268.0,2.869,37.504,276.56,751.5511,0.0,0.0,0.0,5345.999,0.0,626.999
4269,2.678,32.032,238.09,513.4151,4269.0,2.678,32.032,238.09,513.4151,4861.999,0.0,1108.999,0.0,0.0,0.0
4272,3.691,36.871,271.95,737.4799,4272.0,3.691,36.871,271.95,737.4799,0.0,0.0,0.0,0.0,0.0,5813.0
4273,3.448,35.205,260.51,625.4707,4273.0,3.448,35.205,260.51,625.4707,967.999,0.0,1294.999,0.0,984.999,2710.999
4274,3.24,33.439,248.35,531.369,4274.0,3.24,33.439,248.35,531.369,1410.999,0.0,0.0,1661.999,848.999,1639.999
4275,3.456,33.445,247.91,575.4681,4275.0,3.456,33.445,247.91,575.4681,0.0,3662.0,0.0,0.0,0.0,0.0
4277,4.199,40.173,295.54,873.5512,4277.0,4.199,40.173,295.54,873.5512,0.0,3682.999,0.0,2254.999,0.0,0.0
4279,2.895,33.426,247.74,579.4277,4279.0,2.895,33.426,247.74,579.4277,2834.999,1239.999,0.0,1855.999,0.0,0.0
4282,3.42,33.668,250.23,517.3894,4282.0,3.42,33.668,250.23,517.3894,0.0,3580.999,0.0,2324.999,0.0,0.0
4285,2.973,33.474,248.63,530.3253,4285.0,2.973,33.474,248.63,530.3253,1324.999,1386.999,2676.999,0.0,0.0,514.999
4286,2.406,33.618,248.52,653.294,4286.0,2.406,33.618,248.52,653.294,1408.999,0.0,1188.999,0.0,1463.999,843.999
4290,1.503,40.846,300.27,917.4972,4290.0,1.503,40.846,300.27,917.4972,777.999,700.999,661.999,1073.999,894.999,1783.999
4293,3.574,45.914,337.0,1038.8173,4293.0,3.574,45.914,337.0,1038.8173,1060.0,623.0,0.0,687.0,618.0,1570.0
4294,3.458,34.162,253.32,567.4632,4294.0,3.458,34.162,253.32,567.4632,0.0,2418.0,1349.0,1770.0,0.0,0.0
4296,3.836,33.377,247.38,577.486,4296.0,3.836,33.377,247.38,577.486,1259.0,3556.0,0.0,0.0,0.0,0.0
4306,3.084,36.383,268.29,749.4386,4306.0,3.084,36.383,268.29,749.4386,1073.0,964.0,0.0,915.0,0.0,0.0
4309,1.589,31.783,235.5,583.2565,4309.0,1.589,31.783,235.5,583.2565,0.0,1398.999,2682.999,1630.999,0.0,0.0
4310,3.525,27.757,205.28,625.0659,4310.0,3.525,27.757,205.28,625.0659,1637.999,1327.999,1194.999,566.999,594.999,534.999
4313,2.911,42.221,310.4,918.5899,4313.0,2.911,42.221,310.4,918.5899,928.999,1278.999,863.999,1060.999,996.999,715.999
4314,2.768,42.415,311.66,952.5746,4314.0,2.768,42.415,311.66,952.5746,874.999,840.999,924.999,1304.999,1057.999,841.999
4315,4.455,36.804,271.5,734.5162,4315.0,4.455,36.804,271.5,734.5162,0.0,0.0,0.0,4793.0,0.0,0.0
4316,1.995,32.714,242.54,570.3425,4316.0,1.995,32.714,242.54,570.3425,965.999,1383.999,1467.999,1126.999,0.0,896.999
4318,3.521,39.802,293.12,816.7305,4318.0,3.521,39.802,293.12,816.7305,3846.999,0.0,1988.999,0.0,0.0,0.0
4324,2.777,35.202,260.31,646.4378,4324.0,2.777,35.202,260.31,646.4378,678.999,0.0,813.999,1041.999,1911.999,941.999
4327,2.927,38.092,280.66,790.542,4327.0,2.927,38.092,280.66,790.542,1252.999,0.0,1639.999,0.0,1224.999,1234.999
4328,2.169,31.04,230.82,503.338,4328.0,2.169,31.04,230.82,503.338,0.0,0.0,780.999,2169.999,0.0,2861.999
4329,2.701,31.383,233.22,516.2872,4329.0,2.701,31.383,233.22,516.2872,1305.999,1023.999,1173.999,1418.999,885.999,0.0
4330,4.584,30.385,225.39,552.2739,4330.0,4.584,30.385,225.39,552.2739,1866.0,0.0,1475.0,0.0,0.0,1705.0
4333,1.274,35.766,264.36,661.3855,4333.0,1.274,35.766,264.36,661.3855,938.999,710.999,558.999,1201.999,1039.999,1348.999
4334,4.667,42.103,309.51,915.6034,4334.0,4.667,42.103,309.51,915.6034,0.0,0.0,0.0,0.0,0.0,3033.0
4337,3.997,39.71,292.92,742.5426,4337.0,3.997,39.71,292.92,742.5426,574.0,633.0,0.0,0.0,0.0,0.0
4338,2.759,41.195,303.16,858.5381,4338.0,2.759,41.195,303.16,858.5381,757.999,3103.999,649.999,0.0,546.999,0.0
4346,3.163,33.72,249.93,579.4291,4346.0,3.163,33.72,249.93,579.4291,1807.999,0.0,0.0,2105.999,1851.999,0.0
4353,2.298,29.184,215.83,629.0094,4353.0,2.298,29.184,215.83,629.0094,515.0,0.0,0.0,0.0,0.0,0.0
4354,2.632,33.546,248.2,627.2214,4354.0,2.632,33.546,248.2,627.2214,0.0,617.999,1323.999,3803.999,0.0,0.0
4358,3.349,31.586,234.22,564.332,4358.0,3.349,31.586,234.22,564.332,540.999,3722.999,1344.999,0.0,0.0,0.0
4362,1.075,30.253,224.7,525.1474,4362.0,1.075,30.253,224.7,525.1474,612.999,2966.999,1093.999,1056.999,0.0,0.0
4363,3.051,31.577,234.27,552.3311,4363.0,3.051,31.577,234.27,552.3311,1244.999,1465.999,2192.999,822.999,0.0,0.0
4365,3.178,34.154,252.83,612.4314,4365.0,3.178,34.154,252.83,612.4314,1945.999,0.0,1583.999,2187.999,0.0,0.0
4368,1.482,30.038,222.5,588.2683,4368.0,1.482,30.038,222.5,588.2683,1653.999,0.0,1296.999,0.0,1550.999,897.999
4369,2.504,33.077,244.57,645.3066,4369.0,2.504,33.077,244.57,645.3066,1452.999,1137.999,2340.999,778.999,0.0,0.0
4377,2.877,31.69,235.36,529.3529,4377.0,2.877,31.69,235.36,529.3529,1756.999,889.999,0.0,870.999,1044.999,1134.999
4383,4.412,34.004,251.83,597.5046,4383.0,4.412,34.004,251.83,597.5046,0.0,0.0,0.0,0.0,5315.0,0.0
4386,3.863,39.552,291.18,834.5192,4386.0,3.863,39.552,291.18,834.5192,0.0,0.0,0.0,0.0,4202.999,1477.999
4389,4.511,30.448,225.96,544.2672,4389.0,4.511,30.448,225.96,544.2672,1928.999,2372.999,0.0,599.999,0.0,0.0
4392,2.928,34.581,255.92,621.4391,4392.0,2.928,34.581,255.92,621.4391,1500.999,743.999,1061.999,0.0,0.0,2357.999
4394,4.046,37.965,279.71,789.5295,4394.0,4.046,37.965,279.71,789.5295,0.0,3083.0,0.0,0.0,0.0,0.0
4405,2.736,32.741,242.84,559.4716,4405.0,2.736,32.741,242.84,559.4716,0.0,4049.0,0.0,0.0,0.0,0.0
4411,3.0,31.279,232.02,555.3211,4411.0,3.0,31.279,232.02,555.3211,2141.999,1908.999,0.0,1574.999,0.0,0.0
4415,4.482,40.444,297.67,843.6021,4415.0,4.482,40.444,297.67,843.6021,0.0,0.0,0.0,0.0,0.0,0.0
4419,2.009,23.033,171.04,512.9767,4419.0,2.009,23.033,171.04,512.9767,0.0,0.0,536.0,0.0,0.0,0.0
4424,3.22,37.181,274.11,762.5114,4424.0,3.22,37.181,274.11,762.5114,0.0,2738.999,0.0,2855.999,0.0,0.0
4427,4.279,40.42,297.22,901.5521,4427.0,4.279,40.42,297.22,901.5521,3827.999,1763.999,0.0,0.0,0.0,0.0
4428,2.497,32.209,238.53,598.3773,4428.0,2.497,32.209,238.53,598.3773,0.0,2222.999,0.0,1760.999,1607.999,0.0
4429,2.109,29.086,216.14,513.2185,4429.0,2.109,29.086,216.14,513.2185,651.999,0.0,0.0,0.0,2304.999,1823.999
4431,2.303,32.694,242.42,567.3906,4431.0,2.303,32.694,242.42,567.3906,2805.999,0.0,0.0,0.0,0.0,2428.999
4432,3.661,34.033,251.63,646.4092,4432.0,3.661,34.033,251.63,646.4092,0.0,5445.0,0.0,0.0,0.0,0.0
4435,4.392,36.778,271.26,738.6571,4435.0,4.392,36.778,271.26,738.6571,0.0,4702.0,0.0,733.0,0.0,0.0
4440,2.7,32.819,242.91,614.3332,4440.0,2.7,32.819,242.91,614.3332,806.999,0.0,2521.999,704.999,0.0,625.999
4445,2.943,35.019,259.04,636.3509,4445.0,2.943,35.019,259.04,636.3509,1817.999,1693.999,0.0,0.0,2054.999,0.0
4447,3.416,29.637,219.23,625.0603,4447.0,3.416,29.637,219.23,625.0603,0.0,2212.999,2509.999,735.999,0.0,0.0
4448,3.509,46.735,342.87,1084.8021,4448.0,3.509,46.735,342.87,1084.8021,663.999,3702.999,764.999,0.0,0.0,0.0
4451,3.406,33.239,246.73,541.444,4451.0,3.406,33.239,246.73,541.444,4066.0,1184.0,0.0,0.0,0.0,0.0
4454,3.393,34.036,252.48,559.4725,4454.0,3.393,34.036,252.48,559.4725,0.0,2544.0,1270.0,1150.0,0.0,0.0
4456,2.408,33.209,246.23,569.4069,4456.0,2.408,33.209,246.23,569.4069,0.0,0.0,0.0,1094.999,1421.999,3033.999
4465,3.697,41.007,301.73,864.5812,4465.0,3.697,41.007,301.73,864.5812,0.0,0.0,0.0,4187.999,1349.999,0.0
4472,3.158,40.286,296.66,822.5741,4472.0,3.158,40.286,296.66,822.5741,0.0,0.0,0.0,735.0,2666.0,1319.0
4475,2.769,33.437,247.58,605.4432,4475.0,2.769,33.437,247.58,605.4432,3225.999,917.999,0.0,1008.999,0.0,0.0
4476,2.454,31.988,237.63,524.3943,4476.0,2.454,31.988,237.63,524.3943,2137.999,715.999,0.0,1070.999,1584.999,0.0
4477,3.879,40.61,299.02,827.5971,4477.0,3.879,40.61,299.02,827.5971,1835.999,1127.999,0.0,1264.999,1276.999,0.0
4480,4.609,36.566,270.42,646.6165,4480.0,4.609,36.566,270.42,646.6165,0.0,0.0,1556.999,2975.999,633.999,0.0
4486,2.427,31.903,237.02,522.3792,4486.0,2.427,31.903,237.02,522.3792,1077.999,0.0,0.0,662.999,1159.999,2219.999
4495,3.884,38.74,285.29,812.5156,4495.0,3.884,38.74,285.29,812.5156,1099.0,2725.0,0.0,1119.0,0.0,0.0
4500,4.824,38.996,287.53,759.5705,4500.0,4.824,38.996,287.53,759.5705,0.0,0.0,1828.999,0.0,3631.999,0.0
4503,3.362,34.826,257.82,612.3898,4503.0,3.362,34.826,257.82,612.3898,0.0,2108.999,0.0,0.0,1734.999,1606.999
4504,2.586,37.594,277.34,735.4301,4504.0,2.586,37.594,277.34,735.4301,0.0,4410.999,0.0,0.0,0.0,0.0
4506,3.918,41.264,303.36,917.5458,4506.0,3.918,41.264,303.36,917.5458,1391.999,0.0,0.0,0.0,3219.999,832.999
4519,3.51,31.708,235.71,510.3888,4519.0,3.51,31.708,235.71,510.3888,0.0,1290.999,0.0,0.0,1856.999,2270.999
4524,2.883,41.803,307.39,904.5732,4524.0,2.883,41.803,307.39,904.5732,1032.999,2299.999,1320.999,750.999,0.0,0.0
4525,3.248,39.246,289.28,774.5687,4525.0,3.248,39.246,289.28,774.5687,1012.999,1204.999,1109.999,817.999,0.0,1251.999
