Row,m/z,CCS,RT
12380,486.9392,189.95000000000002,1.151
12398,474.3276,228.15,2.528
12413,479.2162,214.6,2.067
12425,478.81450000000007,178.57,0.639
12433,473.3991,244.63999999999996,2.847
12510,466.79890000000006,224.22,3.193
12511,454.9507,158.64,2.06
12515,463.3015,209.20000000000002,2.41
12523,466.6708,656.9300000000001,3.452
12524,465.3035,287.55,3.607
12526,485.0737,207.86,1.074
12579,473.8248,226.0,3.404
12581,485.3832,249.63,3.001
12583,466.7014,224.72,3.525
12589,462.92889999999994,188.16,0.366
12602,488.9396,188.44,0.914
12606,464.5583,224.36,3.158
12609,480.9655,154.79,3.569
12617,467.2351,217.06,2.046
12631,453.1409,214.39000000000001,3.002
12644,468.41280000000006,230.63,4.524
12658,470.8878,179.18,0.851
12674,483.1559,197.16,2.309
12725,466.6584,226.74,3.57
12742,453.78239999999994,221.3,3.15
12760,484.569,231.03,2.825
12761,453.2297,202.93,0.371
12763,484.89310000000006,184.6,1.77
12784,462.8866,222.98000000000002,3.022
12794,483.7168,230.43,2.403
12799,458.2313,223.09,2.472
12825,465.3575,122.21000000000001,3.109
12869,468.1652,224.88999999999996,3.035
12875,460.8481,176.69,0.605
12899,462.0712,224.13999999999996,3.0
12935,467.5202,223.0,2.907
12942,479.5133,227.84,3.34
12975,457.2794,207.46,1.71
12996,476.1559,208.44,1.421
12998,477.26539999999994,154.26,1.771
13004,463.6058,225.35,2.945
13005,471.99340000000007,290.87,1.975
13021,471.26990000000006,224.0,2.604
13074,483.2963,122.22,2.082
13095,470.8942,180.01,0.127
13142,479.23230000000007,205.98000000000002,0.836
13175,461.1092,214.22,3.094
13241,484.83580000000006,180.82,0.483
13270,477.0416,203.57,2.381
13280,471.9928,197.65,1.972
13289,460.41169999999994,207.54,2.492
13295,484.265,214.34,2.478
386,93.0323,115.52,0.393
420,96.9581,107.8,0.247
501,107.048,143.03,0.414
647,93.0323,115.56999999999998,1.719
681,79.9551,147.77,0.414
773,93.0322,136.65,0.393
774,79.9549,109.48,0.408
1065,80.9631,147.57,0.414
1371,92.02440000000001,150.97,1.719
1601,89.022,149.71,0.335
1604,79.955,139.38,0.375
1673,82.9594,217.16,2.205
1780,93.0323,151.09,1.716
1788,82.9593,221.25,2.301
1937,89.0221,211.66,3.13
2109,100.99949999999998,165.38,0.557
2512,107.08429999999998,194.65,2.479
2707,93.03199999999998,126.56999999999998,1.715
2756,79.9553,109.52,0.285
2943,100.9999,195.63,1.738
3047,93.0322,115.59,0.67
3056,105.9175,98.79,0.369
3375,89.0219,201.9,2.86
3379,100.9997,175.63,0.916
3384,87.0069,136.52,0.25
3489,92.92669999999998,193.22,1.039
3523,78.9567,102.55,2.479
3617,80.9628,156.18,0.391
3621,100.99960000000002,185.4,1.429
3637,92.9265,213.59,0.496
3641,96.9582,107.82000000000001,2.076
3691,89.0219,171.23,0.348
3719,92.02440000000001,135.06,0.7
3739,92.92680000000001,223.09,0.787
3755,92.9261,182.73,1.047
3831,94.92329999999998,180.37,0.464
3933,92.9257,204.92000000000002,0.725
3972,94.9239,229.62,1.012
3976,92.92539999999998,220.08,0.561
3989,94.9231,211.77,0.747
4096,94.9232,206.19,0.401
4121,94.9228,188.43,0.666
4122,100.9998,178.57,1.138
4164,92.9264,231.75,0.68
4189,94.92329999999998,230.35,0.53
4203,81.9509,109.37,0.407
4292,89.0219,164.48,0.337
4294,94.92290000000001,173.05,0.531
4410,94.9241,224.38999999999996,0.477
4423,94.9227,219.37,0.502
4461,103.918,98.8,0.354
4475,85.02729999999998,137.0,0.249
4567,94.92369999999998,208.55,0.973
4572,92.926,186.64000000000001,0.411
4611,92.92669999999998,234.53,0.959
4645,94.9236,222.97,0.996
4660,92.9262,167.81,0.227
4695,100.9997,205.62,1.972
4728,92.9257,213.84,0.991
4730,92.9264,209.04,0.709
4789,92.9248,252.19,1.421
4829,94.92369999999998,224.67000000000002,0.868
4833,94.9235,198.84,0.543
4919,92.9261,205.43,1.325
4933,92.92669999999998,228.83,0.563
4961,92.9264,207.94,0.523
4979,92.9257,252.93,0.782
5028,94.92290000000001,154.15,0.679
5096,92.92669999999998,225.72,1.067
5104,92.9252,222.25,0.989
5106,94.9241,210.9,0.845
5119,89.02220000000001,185.93,0.35
5123,96.91950000000001,171.95000000000002,0.526
5178,92.92629999999998,175.97,0.201
5224,92.9262,178.39000000000001,0.623
5227,96.95760000000001,197.17000000000002,0.247
5242,94.92329999999998,194.03,0.947
5286,94.92199999999998,234.75,1.42
5333,92.926,173.6,1.313
5350,99.07909999999998,205.44,2.744
5367,92.926,243.71,1.091
5392,92.92590000000001,227.45000000000002,1.685
5403,94.92369999999998,198.32,1.071
5408,92.9261,161.03,1.158
5427,100.99960000000002,225.48000000000002,2.397
5451,92.9275,278.96,0.424
5488,92.926,232.41,1.804
5492,96.9194,189.95000000000002,0.801
5496,79.955,155.36,0.479
5511,92.92590000000001,288.02,1.827
5528,92.9265,199.48000000000002,0.588
5534,96.9193,180.85,0.73
5536,92.92629999999998,228.27,1.432
5564,96.91950000000001,176.97,0.661
5569,93.03250000000001,115.24000000000001,3.185
5635,95.0112,112.02,1.73
5651,100.9993,235.31,2.584
5652,94.9239,227.6,1.139
5750,94.92369999999998,243.06,0.539
5774,100.9231,111.23,0.14
5778,92.92590000000001,230.01,1.274
5796,92.9252,236.48000000000002,1.782
5841,92.9256,179.05,1.52
5843,94.9232,249.06,0.628
5844,96.9196,162.8,0.567
5860,92.9264,198.9,1.294
5887,94.9222,253.38999999999996,1.491
5892,94.9222,281.54,0.668
5930,92.9266,208.46,1.607
5943,92.926,202.67000000000002,0.467
5946,99.00640000000001,148.56,0.25
5954,94.9235,169.63,0.955
5956,92.9253,255.03,1.773
5986,92.92550000000001,270.62,0.812
5999,94.9236,118.37,0.911
6012,96.9575,107.77,1.868
6168,93.0326,115.8,2.187
6194,103.9188,104.02,0.277
6213,100.99949999999998,154.74,0.429
6255,92.9279,21.98,0.821
6259,94.92329999999998,282.07,0.696
6297,96.91950000000001,167.84,0.957
6305,103.9184,103.84,0.135
6325,92.9258,195.79,1.582
6328,92.92759999999998,229.24,0.641
6336,92.9279,449.91,0.946
6356,94.92290000000001,237.38,1.622
6368,92.92499999999998,285.43,2.07
6392,78.9568,102.64,2.718
6419,94.9234,159.05,0.558
6420,89.0219,126.35000000000001,0.397
6435,92.9281,265.48,1.051
6437,100.9994,215.38,2.179
6451,100.9236,111.31,1.286
6452,96.9579,107.65,0.424
6458,92.92510000000001,295.63,1.893
6487,92.92539999999998,278.63,2.038
6514,94.9235,258.68,1.41
6520,92.92590000000001,229.97,1.98
6538,92.926,280.26,1.214
6599,92.9262,247.35,1.875
6602,92.9274,116.21000000000001,1.095
6634,92.9266,259.93,1.532
6696,92.9269,255.66,1.928
6720,92.9245,318.19,1.973
6723,100.924,110.92,0.467
6735,92.9253,301.45,2.087
6775,92.9244,268.75,2.006
6787,92.9273,19.16,0.653
6808,92.9248,250.71,1.415
6820,92.9258,186.96,1.319
6823,92.9253,265.55,1.976
6871,92.9244,188.82,1.556
6906,103.05310000000001,145.33,0.37
6914,89.022,213.89000000000001,2.185
6937,92.9258,192.05,1.367
6946,80.9147,92.56,0.526
6954,96.91910000000001,169.18,0.563
6964,96.9192,171.1,0.766
6991,92.9273,228.71,0.897
7044,92.92669999999998,283.9,1.092
7053,93.0323,115.24000000000001,0.562
7091,96.9193,185.71,0.671
7124,92.926,75.51,1.83
7125,92.9277,25.32,0.496
7142,92.92510000000001,298.27,1.728
7186,92.9261,241.16,2.006
7188,94.9231,242.86,1.805
7211,94.92250000000001,294.56,1.686
7221,94.9232,200.78,1.601
7226,96.91910000000001,198.89000000000001,0.827
7246,92.92669999999998,211.84,0.664
7248,92.92629999999998,208.03,1.895
7261,94.9228,244.81,1.514
7262,92.92550000000001,221.62,1.882
7282,96.91899999999998,172.68,1.228
7284,94.9226,280.64,0.881
7291,92.92550000000001,271.23,2.064
7329,94.92380000000001,101.79,1.773
7346,94.924,85.98,1.18
7349,92.9257,249.67000000000002,2.017
7370,92.92590000000001,212.03,1.259
7394,94.9224,219.72,1.328
7395,94.92369999999998,240.02,1.717
7399,96.91950000000001,196.81,0.903
7468,96.9196,195.81,0.687
7472,92.9253,268.47,1.33
7511,94.9236,191.98000000000002,0.408
7540,94.9249,448.05,1.221
7570,92.92539999999998,292.49,2.011
7602,92.92590000000001,153.43,1.867
7612,94.9232,287.93,1.16
7635,94.9236,170.85,0.291
7669,92.9256,277.05,0.843
7695,96.91899999999998,158.66,0.65
7755,94.9239,22.22,1.025
7761,92.9261,197.6,1.527
7779,94.9239,272.16,0.908
7790,92.927,222.63,0.845
7825,94.9224,264.29,1.444
7826,92.9275,105.06,1.294
7843,94.9231,451.73,1.345
7869,92.92669999999998,27.310000000000002,0.761
7872,92.92539999999998,306.31,1.964
7883,94.92329999999998,65.86,1.395
7890,94.9227,279.87,1.581
7895,99.95590000000001,175.59,0.696
7901,96.91910000000001,183.03,0.631
7953,92.92590000000001,243.43,2.004
7999,93.0686,197.94,3.559
8016,92.9249,233.45000000000002,1.292
8044,97.93,111.28,0.268
8063,92.92499999999998,314.49,2.075
8094,94.92420000000001,102.95,0.965
8097,92.9269,275.0,1.63
8124,94.92290000000001,256.61,1.931
8125,92.92510000000001,284.57,1.442
8140,92.92590000000001,149.55,1.08
8152,92.9273,102.92,1.157
8153,94.9228,345.19,1.82
8162,92.9261,147.88,1.813
8217,92.927,56.050000000000004,1.599
8218,92.9262,251.09,1.814
8241,96.9185,203.27,0.946
8273,99.95550000000001,186.24,1.173
8274,92.9273,24.71,0.835
8290,94.9244,287.6,1.009
8299,92.9273,308.14,1.827
8311,94.9234,90.71000000000001,1.563
8323,92.9252,296.92,2.038
8338,99.9552,195.15,0.871
8342,94.924,257.93,0.864
8344,96.9192,201.93,0.669
8352,92.9271,244.88,1.122
8373,96.9187,216.54,0.628
8408,94.9241,224.63,1.71
8428,92.9248,266.03,1.632
8430,92.9271,25.28,0.884
8460,94.9228,255.59,1.143
8464,94.92380000000001,272.38,1.813
8467,94.9222,267.75,1.757
8505,94.92369999999998,422.99,1.227
8507,92.9264,136.33,2.078
8513,94.92499999999998,25.38,0.823
8521,92.9271,303.89,1.745
8544,96.9197,211.63,0.532
8546,92.9257,192.18,1.595
8578,92.9249,229.79,1.659
8580,94.9236,99.0,1.912
8614,92.9258,96.31,1.744
8618,107.0842,204.87,3.431
8657,92.92550000000001,44.22,1.597
8663,92.9264,117.75,1.689
8668,82.9595,187.53,2.175
8672,92.9264,215.54,1.794
8679,94.9239,263.91,1.105
8703,96.9197,226.71,0.8
8723,102.9547,174.15,0.851
8733,92.92539999999998,253.74,1.62
8759,92.92550000000001,70.89,1.721
8764,92.92550000000001,172.68,1.581
8774,92.92550000000001,383.18,1.759
8784,92.9258,281.74,1.229
8818,94.9248,149.37,0.976
8835,92.9257,134.53,1.605
8836,92.9262,369.94,1.938
8842,99.956,173.38,0.882
8862,94.9231,83.87,1.413
8870,92.92680000000001,24.16,0.343
8877,93.03159999999998,150.36,0.633
8883,96.92040000000001,182.19,0.922
8895,92.927,104.04,1.89
8937,92.9264,482.72,1.954
8944,92.9264,193.17000000000002,1.731
8962,94.9239,387.95,1.263
8977,92.927,294.04,1.35
9005,92.9258,459.99,1.934
9023,92.9258,348.88,1.899
9040,96.9193,183.98,0.981
9059,94.9226,112.36,1.648
9074,92.9262,472.12,1.484
9094,94.92329999999998,144.66,0.809
9106,80.9633,153.41,0.493
9119,94.923,272.79,1.524
9120,92.92499999999998,220.5,1.511
9121,92.92590000000001,69.73,1.75
9152,94.92329999999998,481.67,1.331
9159,94.9243,264.61,0.656
9163,96.9201,163.91,1.088
9180,94.92290000000001,287.19,1.978
9205,92.9262,21.13,0.719
9206,96.92029999999998,231.44,0.562
9207,96.9197,152.02,0.625
9210,94.92380000000001,196.4,1.636
9216,92.9273,151.53,1.556
9222,94.924,340.35,1.925
9229,92.9256,357.85,2.111
9235,92.9245,251.82,1.791
9238,92.9273,145.49,0.557
9241,94.92290000000001,393.42,1.572
9265,92.9269,88.61,1.62
9289,96.92029999999998,224.63,0.584
9291,94.9235,150.53,1.934
9298,94.923,136.56,1.297
9322,94.9231,115.01,1.802
9337,94.9227,466.09000000000003,1.269
9361,89.02180000000001,207.1,2.86
9371,92.92669999999998,309.88,1.645
9412,99.9553,170.20000000000002,0.738
9416,94.9234,50.76,1.559
9422,92.926,328.27,1.442
9445,94.92290000000001,261.78,1.847
9447,94.92369999999998,287.95,1.567
9475,94.9217,313.9,2.018
9512,94.924,55.88,0.775
9515,92.9264,334.38,1.666
9517,92.9256,121.17,0.79
9528,92.9248,237.35,1.781
9608,94.92329999999998,276.8,0.71
9611,94.9232,58.870000000000005,1.421
9652,94.924,130.23,1.392
9661,94.9235,308.67,1.961
9676,92.9269,324.31,2.086
9679,94.9223,284.62,1.988
9685,92.9269,121.03,1.596
9700,94.92290000000001,116.24000000000001,1.249
9702,92.926,81.21,1.189
9706,102.9545,177.45000000000002,0.888
9713,94.923,375.09000000000003,1.527
9718,92.9252,255.3,1.517
9724,94.9257,464.68,0.611
9740,92.9279,113.99000000000001,0.794
9751,92.9264,102.71000000000001,1.322
9768,94.9235,117.64,0.311
9770,94.92420000000001,302.78,1.634
9799,99.9561,192.35,0.669
9808,92.92669999999998,22.21,1.687
9842,94.92380000000001,88.99,1.223
9854,92.92420000000001,219.68,1.714
9890,92.9269,432.27,1.497
9909,96.92069999999998,449.77,0.749
9953,92.9278,104.49000000000001,1.318
9958,96.9197,193.09,0.779
9963,92.0234,108.06,0.35
9975,94.9226,485.23,1.841
10002,92.92539999999998,43.550000000000004,1.901
10030,94.9222,279.4,0.419
10043,92.9252,281.42,2.066
10045,96.9183,233.24,0.873
10054,92.9248,218.28,1.539
10079,92.92539999999998,455.06,1.468
10091,94.92459999999998,307.49,1.633
10099,99.9556,161.98,0.592
10119,94.92369999999998,478.35,1.519
10124,94.9228,320.68,1.97
10151,94.9232,53.54,1.485
10152,92.92590000000001,245.20000000000002,1.467
10159,92.92669999999998,272.23,1.686
10194,94.9227,288.8,0.861
10206,94.9243,401.46000000000004,1.418
10214,96.9202,428.56,0.605
10250,94.92290000000001,379.2,1.932
10302,92.92459999999998,204.3,1.611
10309,92.9303,446.37,0.884
10311,102.9548,166.19,0.798
10355,94.9236,467.83,1.737
10367,92.9258,284.1,1.845
10368,94.9244,281.42,0.763
10400,94.92290000000001,242.95000000000002,1.349
10419,92.92459999999998,224.73000000000002,1.011
10464,94.924,83.59,1.201
10468,94.92550000000001,464.6,1.668
10475,102.9543,176.16,0.664
10500,99.956,163.71,0.94
10518,94.9231,41.050000000000004,1.491
10551,92.926,292.82,1.76
10573,92.9247,364.23,2.218
10582,94.92329999999998,249.82,1.734
10585,92.92499999999998,357.28000000000003,1.402
10587,94.92290000000001,37.35,1.853
10590,99.95590000000001,183.8,0.675
10596,92.9253,340.68,1.557
10632,96.9201,418.26,1.081
10647,78.9566,102.78,3.152
10653,94.9228,268.97,1.892
10654,89.0228,422.39,0.418
10674,96.92,206.34,1.365
10679,94.9228,306.87,1.47
10684,92.9264,273.57,2.209
10693,96.9197,160.82,1.074
10695,99.9552,168.31,0.919
10705,92.9279,352.99,1.826
10706,92.9257,450.79,2.006
10745,92.9283,99.33,1.875
10784,94.9232,192.27,1.704
10789,92.9275,446.66,1.715
10790,96.9184,60.95,0.704
10802,89.02220000000001,209.0,0.326
10815,94.92629999999998,444.97,0.542
10825,92.9269,222.52,1.546
10852,92.9273,224.96,1.781
10857,96.92040000000001,241.44,0.999
10858,102.9206,102.82000000000001,2.939
10863,96.91910000000001,199.85,1.088
10879,96.9192,160.09,0.711
10916,94.9226,74.81,0.75
10949,94.92380000000001,130.24,1.784
10958,89.0221,234.96,0.347
10966,97.9292,111.11,0.645
10996,92.9261,111.17,1.419
11006,94.92380000000001,85.68,1.543
11016,94.9227,275.67,1.985
11021,96.91820000000001,32.63,0.629
11079,92.9257,285.73,1.51
11114,96.9198,454.73,1.031
11135,92.92590000000001,61.64,1.478
11138,101.9207,99.17,0.355
11165,94.9231,44.1,1.764
11181,92.9253,101.22,1.549
11188,96.91950000000001,475.3,0.688
11189,94.9226,248.48000000000002,1.348
11199,94.9217,371.29,1.831
11214,96.9192,49.19,0.543
11245,96.91910000000001,248.38,0.679
11246,92.9277,481.71000000000004,1.349
11248,94.92250000000001,302.61,1.513
11287,92.927,67.1,1.837
11291,92.9264,89.51,0.521
11299,99.9556,197.73000000000002,0.928
11336,92.9258,43.050000000000004,1.271
11348,102.92,102.21000000000001,3.388
11369,94.92329999999998,19.67,1.712
11393,94.9226,408.7,1.591
11415,96.91859999999998,155.04,0.61
11428,94.92369999999998,98.44,1.435
11429,94.92590000000001,450.14,0.699
11437,92.9261,342.17,1.805
11450,96.9189,106.54,0.894
11491,99.9553,187.9,0.764
11500,101.92289999999998,110.95,0.598
11516,92.92890000000001,464.66,1.255
11599,96.92,349.78000000000003,0.58
11606,94.9226,422.66,1.867
11616,92.92629999999998,478.87,1.359
11626,94.9257,481.52,1.264
11642,94.92290000000001,105.83,1.429
11644,92.9269,130.13,1.216
11661,89.02180000000001,310.87,0.347
11712,94.9262,386.5,0.953
11722,92.9271,286.94,1.943
11729,99.9545,219.11,1.119
11761,94.9236,364.18,1.565
11802,94.9227,468.72,0.286
11829,103.91870000000002,103.74000000000001,0.345
11845,94.9239,481.96000000000004,1.444
11858,94.92290000000001,342.76,1.378
11871,92.9266,223.97,1.769
11884,92.92510000000001,295.54,2.257
11885,94.9235,81.73,1.32
11912,94.9227,141.54,1.701
11921,99.95420000000001,203.5,1.243
11977,96.9193,214.21,0.757
11978,92.926,209.75,1.449
11995,94.9228,149.2,2.053
12009,94.9244,256.98,1.791
12011,92.9264,89.15,1.494
12022,92.926,70.73,1.211
12026,94.92329999999998,334.6,1.729
12054,94.92290000000001,290.07,1.831
12065,92.92799999999998,144.68,1.671
12079,96.921,115.86,1.061
12119,92.9283,130.85,0.861
12131,92.9273,356.85,2.154
12136,92.9253,262.34,0.397
12164,92.92510000000001,381.78000000000003,1.735
12173,92.9269,361.39,1.356
12174,96.92080000000001,261.7,0.644
12186,89.0232,243.06,3.596
12187,102.95550000000001,168.83,0.931
12202,94.9232,415.40000000000003,1.88
12220,92.927,293.34,1.972
12222,94.9234,275.15,1.706
12244,92.92669999999998,264.86,0.631
12245,97.9282,111.22,1.511
12247,99.9553,174.68,1.39
12266,94.9217,76.59,2.028
12288,96.9202,111.43,0.898
12299,94.9227,472.63,1.854
12321,94.9239,69.49,1.323
12347,92.92539999999998,281.29,2.244
12376,96.9189,152.37,1.512
12394,96.9192,466.87,0.913
12396,94.9223,476.32,1.621
12399,102.9552,205.88,0.913
12404,92.9247,272.8,1.97
12430,94.9253,317.26,0.922
12453,92.9299,18.47,1.227
12465,96.921,467.98,1.272
12489,92.93190000000001,99.86,1.669
12501,92.9249,146.49,1.839
12507,96.91859999999998,362.69,0.75
12517,96.9192,320.23,0.861
12521,94.9223,281.25,1.142
12530,96.9196,148.91,1.159
12588,102.95539999999998,231.65,0.958
12598,92.9256,348.68,0.429
12603,96.9185,254.3,0.914
12616,94.9239,304.31,1.515
12629,96.9192,74.32,0.505
12701,92.932,439.17,0.606
12759,96.9215,319.13,0.993
12780,96.9201,103.59,0.608
12806,94.92369999999998,373.41,1.383
12900,96.9206,350.09000000000003,0.846
12905,96.9218,133.6,0.754
12912,94.926,71.34,1.306
12922,94.924,449.05,1.918
12928,96.95760000000001,107.45,4.017
12930,92.9275,27.86,1.747
12951,89.0251,40.53,0.331
12992,92.92550000000001,64.44,1.41
13007,92.9257,269.3,1.665
13018,94.9258,135.4,1.17
13029,94.9235,70.45,1.587
13037,79.9548,109.96000000000001,2.165
13046,96.91910000000001,238.72,0.445
13054,99.9557,317.64,0.908
13076,94.9232,57.47,0.395
13094,99.9561,281.17,0.887
13134,96.92,299.68,1.383
13139,92.9299,70.36,0.31
13140,92.9269,269.2,1.781
13150,94.9252,104.84,0.814
13158,94.9231,91.88,1.221
13190,92.92510000000001,281.06,1.887
13193,92.92510000000001,312.89,1.687
13209,94.923,85.03,1.829
13228,94.9224,234.13,1.11
13234,96.91899999999998,205.19,1.659
13243,92.92499999999998,39.66,1.609
13245,92.9252,375.55,1.505
13264,92.92550000000001,428.37,0.188
13285,94.9247,132.3,2.048
13290,94.92380000000001,315.79,0.123
13300,92.9266,338.46,1.46
13306,94.9256,65.59,0.841
13313,94.9234,86.42,0.933
13332,94.92250000000001,317.6,1.262
13333,94.9226,32.09,1.709
13335,92.93269999999998,38.27,1.458
13345,99.9557,441.16,1.178
13360,94.9262,381.66,1.424
2,277.2157,175.51,3.209
3,283.2633,177.44,4.416
4,303.2319,183.83,3.649
21,281.2477,176.02,4.022
27,271.2256,172.0,2.468
29,301.9521,133.31,0.96
41,305.2475,182.87,3.735
51,309.2793,183.63,4.406
54,301.2156,182.38,3.264
93,308.8382,135.78,1.204
95,297.2421,178.03,2.43
102,307.2633,183.23,4.12
116,299.2576,179.41,2.87
130,272.9953,124.55,0.923
131,297.2427,178.27,2.545
143,279.3211,176.15,3.644
147,299.2582,179.43,2.939
148,301.1653,175.41,3.307
158,293.1783,173.35,2.558
161,297.1523,185.51,2.17
178,295.227,177.02,2.679
185,283.2623,178.03,3.3
187,299.2584,179.01,2.776
188,297.1524,179.05,2.205
200,279.2312,175.51,4.277
204,297.2406,177.73,2.696
224,297.2428,177.88,2.97
228,297.2421,179.14000000000001,2.742
247,295.2262,177.87,2.305
257,271.2265,170.97,2.133
259,303.2319,183.47,3.744
275,278.9133,130.99,0.65
281,309.2035,183.17000000000002,3.206
285,283.2413,192.53,3.421
304,309.1736,175.37,2.389
328,301.2153,182.45000000000002,2.591
333,297.2417,178.14000000000001,2.907
337,295.2632,179.77,4.24
374,284.2216,176.58,2.117
378,307.157,174.19,2.127
395,305.2478,182.54,3.884
401,307.2639,183.53,4.011
425,281.1718,175.82,2.537
433,275.1996,174.88,3.011
455,285.2415,175.79,2.78
479,294.6179,320.63,1.573
539,293.2101,177.02,2.489
558,281.2473,176.13,3.07
587,283.1088,172.97,3.243
597,283.1102,172.47,3.283
661,287.1844,170.13,0.857
669,283.2612,177.12,3.511
673,293.2104,177.04,2.416
683,297.2787,181.44,4.687
721,283.1093,172.68,1.597
761,279.2312,175.95000000000002,2.741
762,271.2265,171.49,2.404
782,299.987,132.48,1.444
813,300.9487,133.32,0.959
881,297.2413,185.97,2.727
888,296.2396,182.1,3.014
899,279.2316,176.85,3.498
923,305.2142,185.06,2.473
951,295.2259,177.47,1.977
970,293.2469,180.02,3.902
977,277.1833,176.78,2.019
978,287.2222,176.42000000000002,2.061
1000,283.2621,177.76,3.331
1027,271.2262,170.48,2.176
1035,281.2471,252.68,3.996
1047,277.2153,176.27,2.362
1068,279.2308,175.58,2.913
1081,301.2168,181.42000000000002,3.538
1088,279.1942,174.1,1.829
1106,293.2101,176.46,1.503
1114,309.2057,178.47,0.893
1119,281.2465,175.71,2.847
1121,286.9833,126.9,1.155
1131,285.2569,191.5,3.608
1168,309.2054,178.58,1.495
1171,275.1992,174.21,2.942
1186,292.8431,134.34,0.747
1200,299.2578,179.13,2.233
1210,295.2265,176.69,2.539
1211,279.1614,171.12,2.25
1215,291.1585,178.03,1.675
1218,281.1378,176.8,2.088
1220,295.2265,177.28,3.343
1237,291.2312,179.22,3.564
1249,291.1989,182.04,2.259
1277,279.6124,294.87,0.529
1290,303.232,183.51,2.873
1293,283.226,174.46,2.689
1319,285.257,179.62,3.749
1327,293.2105,180.17000000000002,3.41
1408,299.0253,164.75,4.058
1453,274.9822,155.23,3.17
1457,269.9848,158.19,2.195
1475,273.9981,158.02,2.211
1480,271.2253,173.59,3.326
1483,273.9985,149.23,1.973
1487,285.1328,174.04,3.317
1503,287.6104,317.35,1.516
1509,275.2016,173.71,3.137
1511,306.1361,171.98,1.966
1533,291.0346,167.76,1.05
1545,286.9819,202.84,1.139
1556,295.2267,176.73,3.149
1573,283.1092,173.21,3.234
1575,285.2421,175.34,2.515
1592,281.0982,174.06,0.367
1594,273.2203,175.88,3.584
1643,285.2419,181.71,2.698
1651,299.2213,176.9,1.486
1665,285.2052,172.32,0.73
1717,271.2254,171.41,2.802
1724,277.0285,162.21,1.477
1753,295.2629,179.65,4.574
1776,299.2005,184.27,3.139
1785,271.9919,124.55,0.924
1791,287.2205,175.98,2.116
1809,285.2568,191.42000000000002,3.705
1857,285.2204,177.26,3.545
1865,273.0055,151.43,0.449
1866,301.215,202.9,3.228
1867,295.226,191.91,2.349
1900,293.211,176.71,2.176
1946,283.1893,170.9,0.48
1949,293.2106,177.21,2.052
1969,283.1088,222.71,3.263
1973,287.2205,173.44,1.376
1992,299.1848,176.61,1.278
1995,297.2791,181.38,4.524
2000,303.1993,177.37,2.62
2003,290.1413,168.77,2.962
2022,269.985,167.08,2.396
2029,275.8456,130.51,0.44
2041,281.2476,175.89000000000001,2.669
2047,291.1962,177.38,2.408
2052,290.1409,168.91,2.778
2061,283.2628,177.47,3.109
2085,290.1413,168.70000000000002,3.141
2131,287.0016,141.14,1.741
2147,297.2423,178.28,3.68
2180,293.1745,179.70000000000002,1.419
2186,309.3932,183.54,4.501
2211,277.0723,154.04,0.337
2229,295.8364,133.68,0.529
2232,301.179,176.72,1.069
2243,307.1888,180.92000000000002,2.428
2245,299.1406,176.59,1.463
2269,280.1222,282.26,1.68
2277,281.2252,190.36,2.447
2281,281.1726,175.64000000000001,2.476
2288,297.2428,178.08,3.216
2303,285.2055,171.61,1.414
2330,306.173,175.75,1.792
2332,293.175,179.48,1.272
2346,291.1955,179.16,3.391
2349,290.141,168.85,2.536
2354,287.0011,129.5,1.743
2361,295.1891,173.44,0.486
2362,277.2149,176.29,2.553
2367,283.2625,221.05,3.343
2384,283.0263,161.13,0.437
2395,280.6204,294.3,0.96
2402,281.2466,218.54,3.002
2414,285.2423,175.42000000000002,2.626
2417,271.2252,171.79,3.231
2420,283.0812,165.75,2.897
2454,273.9985,166.79,2.395
2458,307.1926,180.66,2.483
2465,275.2002,173.41,3.095
2466,282.1311,176.05,0.362
2473,273.8606,140.18,1.452
2488,279.2308,176.05,2.137
2492,285.2203,199.02,3.547
2493,295.1532,175.93,2.08
2494,299.1631,174.74,1.058
2497,303.2323,210.05,3.653
2502,306.2788,183.6,2.556
2504,287.2213,177.3,2.147
2514,299.1479,179.3,1.244
2517,305.0218,178.22,0.407
2549,309.2052,179.47,1.403
2550,303.2314,220.70000000000002,2.797
2569,289.1795,180.66,3.542
2577,299.2363,181.8,3.719
2593,309.2418,182.04,2.887
2608,280.2616,177.83,2.631
2632,305.021,193.95000000000002,0.407
2635,283.2263,174.19,2.443
2656,293.2102,174.83,3.083
2662,306.1347,170.72,2.977
2669,276.0838,168.4,0.372
2693,307.1531,180.49,0.749
2699,279.2302,216.19,2.938
2720,286.1919,178.72,2.563
2729,283.2626,255.75,4.4
2733,309.1519,188.29,2.157
2736,283.1618,178.37,0.357
2752,277.1531,172.4,0.413
2757,282.2063,174.70000000000002,1.865
2771,277.1827,177.8,2.179
2810,273.1018,124.52,0.925
2837,289.036,158.38,0.532
2866,283.0266,164.73,0.721
2868,295.187,179.11,2.922
2869,283.0785,170.46,2.876
2879,281.225,200.51,2.421
2914,281.2464,176.44,2.247
2916,303.2318,181.96,3.201
2921,283.1895,179.66,1.862
2928,295.2271,176.78,2.837
2937,273.9984,177.45000000000002,2.195
2946,307.0285,169.39000000000001,0.502
2950,273.8478,130.5,0.44
2958,279.2311,175.51,3.112
2983,283.1085,172.19,1.722
2986,293.1757,175.69,2.054
3015,309.1523,186.65,2.066
3026,294.8404,133.93,0.873
