Group,Peak,ID,RT,CCS
374,361.2361,545,3.646,194.25
375,361.2027,15942,1.212,195.98
375,361.274,6438,1.656,207.32
376,361.203,11299,1.367,186.66
376,361.3142,11352,4.695,195.02
377,361.2372,1818,2.284,192.54
377,361.3142,11352,4.695,195.02
378,361.239,6819,2.001,191.95
378,361.3103,14893,2.923,197.81
379,362.8973,11179,0.529,178.55
379,362.9804,9588,0.358,184.21
380,362.981,10528,0.39,201.45
380,363.181,8631,1.022,186.15
381,363.1835,9631,1.146,183.93
381,363.3264,3105,3.254,197.75
382,363.1886,19642,3.565,194.09
382,363.2553,9018,1.857,190.56
383,364.2098,17561,3.591,194.78
383,364.2866,7992,2.618,195.48
384,365.1446,22656,0.933,194.35
384,365.3441,5069,3.257,196.58
385,365.1995,23266,2.417,200.59
385,365.2709,1050,2.595,202.54
386,365.2311,10917,3.422,196.94
386,365.3419,1126,3.478,198.03
387,365.2686,320,2.482,200.31
387,366.2713,5017,2.228,192.81
388,365.2691,2040,2.219,195.45
388,366.2713,5017,2.228,192.81
389,365.273,21069,3.325,215.06
389,366.2713,5017,2.228,192.81
390,366.1013,15949,0.859,182.66
390,366.2259,21884,2.129,197.81
391,366.1039,18057,0.663,200.65
391,366.3032,10401,3.184,196.47
392,366.149,6467,3.278,187.49
392,366.2259,21884,2.129,197.81
393,366.2726,15260,4.435,197.78
393,366.3394,5546,4.057,200.2
394,366.8313,7801,1.599,165.67
394,366.9025,9218,1.883,171.41
395,367.1046,4282,0.388,173.18
395,367.2475,12672,1.424,191.16
396,367.1563,13630,1.292,241.24
396,367.2475,12672,1.424,191.16
397,367.1582,2099,1.104,234.34
397,367.2828,5196,3.055,201.31
398,367.1587,8733,1.078,185.87
398,367.2497,13275,1.547,193.61
399,367.1596,5316,1.431,195.12
399,368.1624,17344,1.058,97.02
400,367.1598,306,1.197,195.75
400,368.1624,17344,1.058,97.02
401,367.1607,19253,1.114,183.25
401,367.2273,6159,2.384,188.37
402,367.1619,27708,1.366,306.35
402,368.1624,17344,1.058,97.02
403,367.163,7456,1.17,265.41
403,367.2876,12290,2.21,191.07
404,367.1654,17352,1.099,306.37
404,368.1624,17344,1.058,97.02
405,367.2178,13564,1.164,186.31
405,367.361,12558,4.222,196.66
406,367.2856,1515,2.697,196.25
406,368.2842,2469,2.485,196.06
407,368.1633,15347,1.083,211.79
407,368.3634,19781,4.3,197.25
408,368.166,7035,3.648,189.1
408,368.2909,17299,2.813,196.11
409,368.1964,18600,1.964,191.05
409,368.3634,19781,4.3,197.25
410,368.8998,16860,1.97,171.43
410,368.9768,3641,1.733,155.85
411,368.9756,84,1.741,139.75
411,369.1007,7328,1.746,139.51
412,368.9783,24544,1.501,179.07
412,369.1786,15304,1.315,296.04
413,368.9797,28644,0.709,177.9
413,369.9832,20886,2.597,192.97
414,369.1013,13234,0.459,188.52
414,369.1725,7130,1.064,186.36
415,369.1287,11156,2.385,202.6
415,370.1318,13273,0.673,186.7
416,369.1717,6638,1.336,243.8
416,369.2429,6775,2.222,203.69
417,369.1731,4788,1.065,212.51
417,370.1767,15928,1.343,236.93
417,371.179,26676,1.114,83.65
417,372.1811,14052,3.984,190.14
417,373.1842,2671,3.054,195.52
418,369.1731,4255,1.083,212.07
418,370.1767,15928,1.343,236.93
418,371.179,26676,1.114,83.65
418,372.1811,14052,3.984,190.14
418,373.1842,2671,3.054,195.52
419,369.1732,602,0.962,197.68
419,369.3404,11742,3.741,198.5
420,369.1736,162,1.552,196.08
420,369.3404,11742,3.741,198.5
421,369.1737,21255,1.18,442.04
421,369.3404,11742,3.741,198.5
422,369.1737,63,1.213,196.36
422,369.3404,11742,3.741,198.5
423,369.1743,6427,1.206,218.58
423,369.3404,11742,3.741,198.5
424,369.1743,5295,1.115,206.19
424,369.3404,11742,3.741,198.5
425,369.1744,18349,0.735,206.42
425,370.1767,15928,1.343,236.93
425,371.179,26676,1.114,83.65
425,372.1811,14052,3.984,190.14
425,373.1842,2671,3.054,195.52
426,369.1746,4622,1.314,262.33
426,370.1767,15928,1.343,236.93
426,371.179,26676,1.114,83.65
426,372.1811,14052,3.984,190.14
426,373.1842,2671,3.054,195.52
427,369.1749,4090,1.255,233.17
427,370.1767,15928,1.343,236.93
427,371.179,26676,1.114,83.65
427,372.1811,14052,3.984,190.14
427,373.1842,2671,3.054,195.52
428,369.1752,16984,1.417,242.51
428,370.1767,15928,1.343,236.93
428,371.179,26676,1.114,83.65
428,372.1811,14052,3.984,190.14
428,373.1842,2671,3.054,195.52
429,369.1756,25108,0.632,209.53
429,369.2283,18598,0.621,187.62
430,369.1767,341,1.349,194.81
430,369.3018,1116,3.096,197.16
431,369.1768,24966,0.905,215.71
431,369.3018,1116,3.096,197.16
432,369.1768,18215,1.216,180.19
432,369.3018,1116,3.096,197.16
433,369.1777,14432,1.274,262.72
433,369.3029,8402,2.246,193.36
434,369.2682,12444,1.727,192.43
434,370.2674,19855,1.473,190.68
435,369.3007,3336,2.005,195.04
435,370.3038,14205,2.324,194.25
436,369.9818,19263,2.417,172.67
436,370.1816,12282,4.028,190.57
437,370.098,11187,0.385,176.31
437,370.1816,12282,4.028,190.57
438,370.1808,23369,1.376,217.97
438,371.179,26676,1.114,83.65
438,372.1811,14052,3.984,190.14
438,373.1842,2671,3.054,195.52
439,370.1811,6491,4.001,190.12
439,371.179,26676,1.114,83.65
439,372.1811,14052,3.984,190.14
439,373.1842,2671,3.054,195.52
440,370.8917,21110,1.253,159.59
440,371.226,12250,3.648,192.74
441,371.1141,10911,1.085,183.99
441,371.2812,7971,1.987,192.63
442,371.1894,2978,0.867,197.97
442,371.28,3826,2.221,195.94
443,373.2023,11009,0.932,195.86
443,373.2935,19618,1.544,194.06
444,373.2065,11384,0.834,196.26
444,373.2779,16902,3.005,202.71
445,373.2381,20780,2.155,195.89
445,373.2935,19618,1.544,194.06
446,375.1835,8907,1.444,190.24
446,375.3264,3613,3.387,201.88
447,375.2322,10253,3.002,193.46
447,376.2286,2695,2.044,191.02
447,377.2308,7403,1.915,193.37
448,376.2309,22718,1.949,192.65
448,377.2308,7403,1.915,193.37
449,377.1863,13777,2.319,195.12
449,377.2697,1131,2.431,207.67
450,377.2031,12382,1.481,189.48
450,377.2697,1131,2.431,207.67
451,377.2671,18398,4.3,199.16
451,377.344,24516,4.072,200.25
452,377.2694,5739,1.435,205.91
452,377.3409,16093,3.155,201.28
453,377.2709,9471,2.554,197.11
453,377.3423,3341,3.575,202.37
454,377.3057,16145,3.688,198.14
454,378.3081,17997,3.336,198.52
455,377.3074,19250,3.489,196.53
455,378.3081,17997,3.336,198.52
456,378.1008,2295,1.183,186.12
456,378.3005,3715,2.799,197.93
457,378.2415,688,2.345,195.2
457,378.3005,3715,2.799,197.93
458,379.1583,6387,3.618,189.74
458,379.3576,4124,4.417,202.2
459,379.2501,18157,3.413,201.04
459,380.2536,14272,1.854,194.79
459,381.2516,13023,2.966,200.69
460,379.2848,9338,3.057,197.95
460,380.2851,15161,2.503,202.89
461,379.2856,7210,3.021,203.37
461,379.3572,3315,4.149,201.75
462,379.2867,14353,3.145,199.58
462,380.2851,15161,2.503,202.89
463,379.3566,3960,4.172,201.12
463,380.3586,23168,4.2,201.04
464,379.3607,12543,4.132,199.55
464,380.3586,23168,4.2,201.04
465,380.9757,15432,1.847,145.8
465,381.1754,10413,4.001,192.72
466,381.0119,12315,0.25,167.31
466,381.1787,25943,4.122,190.46
467,381.1381,22709,0.46,185.57
467,381.1967,14985,0.822,181.74
468,381.194,13982,1.283,188.59
468,381.2656,12950,2.04,195.53
468,381.3371,1416,3.975,201.05
469,381.2047,886,2.479,192.62
469,381.3048,10283,2.856,196.56
470,381.2048,4900,2.479,235.51
470,381.3048,10283,2.856,196.56
471,381.2053,3381,2.314,192.58
471,382.2049,16148,2.145,194.52
471,383.2021,26839,2.008,196.85
472,381.2075,19661,2.673,208.95
472,382.2049,16148,2.145,194.52
472,383.2021,26839,2.008,196.85
473,381.3,6577,2.573,197.25
473,382.2973,2342,2.535,198.19
474,381.3008,3191,3.218,201.93
474,382.2973,2342,2.535,198.19
475,381.3009,3832,3.049,200.56
475,382.2973,2342,2.535,198.19
476,381.3392,9208,4.598,199.31
476,382.343,20266,4.1,200.64
477,381.3395,2228,3.885,198.63
477,382.343,20266,4.1,200.64
478,382.3326,1557,3.309,202.65
478,383.3328,27204,3.454,214.52
479,382.9872,4127,0.393,178.2
479,383.1541,3810,0.696,196.24
480,383.1891,14543,1.465,193.25
480,383.2801,5029,2.014,199.18
481,383.1896,10448,1.404,195.89
481,383.3328,27204,3.454,214.52
482,383.2225,2808,3.209,195.28
482,383.3475,10602,3.358,203.62
483,383.257,21444,3.536,200.99
483,384.259,27847,3.261,198.65
484,383.2824,11077,2.124,196.8
484,383.354,7375,4.243,203.14
485,383.3162,4379,3.399,202.92
485,384.3169,7204,2.592,199.42
485,385.3138,8945,4.539,201.61
486,383.3168,4646,2.362,198.17
486,384.3169,7204,2.592,199.42
486,385.3138,8945,4.539,201.61
487,383.3546,5030,4.068,206.35
487,384.3567,14624,4.211,203.67
488,383.3548,5032,4.363,202.41
488,384.3567,14624,4.211,203.67
489,384.2261,15181,2.322,193.35
489,384.3169,7204,2.592,199.42
490,384.2795,8469,1.964,199.35
490,384.3567,14624,4.211,203.67
491,385.1714,15421,0.789,196.35
491,385.2381,2904,1.047,191.3
492,385.2369,6062,3.637,197.51
492,385.3138,8945,4.539,201.61
493,385.2375,8769,1.535,204.59
493,386.2397,2358,2.49,194.22
494,385.24,1259,2.945,195.93
494,385.2954,4172,1.976,197.46
494,385.3511,19638,3.684,223.26
495,386.9421,9293,0.404,177.43
495,387.0256,1521,0.363,192.49
496,386.9424,6258,0.397,187.33
496,387.0256,1521,0.363,192.49
497,386.9425,15634,0.421,203.75
497,387.0256,1521,0.363,192.49
498,386.943,22989,0.631,202.44
498,387.0264,1305,0.368,208.73
499,386.9433,11181,0.436,177.35
499,387.0264,1305,0.368,208.73
500,386.945,21896,0.599,192.03
500,387.0282,4775,0.384,176.24
501,387.0335,5096,3.48,174.36
501,387.3665,24642,4.008,211.2
502,387.0342,3957,4.298,194.13
502,387.3665,24642,4.008,211.2
503,387.0344,835,3.945,194.29
503,387.3665,24642,4.008,211.2
504,387.2241,23507,1.454,198.07
504,387.3665,24642,4.008,211.2
505,387.2531,3643,1.464,200.68
505,388.256,1709,2.621,195.79
506,387.2537,6612,3.755,198.43
506,388.256,1709,2.621,195.79
507,387.2545,9660,2.193,201.49
507,388.256,1709,2.621,195.79
508,389.1394,26330,1.251,191.01
508,389.3063,10543,2.121,212.52
509,389.2318,6563,3.317,201.08
509,389.3432,2984,3.381,204.61
510,389.2687,7865,1.644,210.86
510,390.2708,1612,2.955,198.63
511,389.2689,6006,1.92,201.81
511,390.2708,1612,2.955,198.63
512,389.2696,1749,1.811,200.19
512,390.2708,1612,2.955,198.63
513,389.2696,4806,2.156,206.44
513,390.2708,1612,2.955,198.63
514,389.2699,3402,1.848,205.59
514,390.2708,1612,2.955,198.63
515,389.2714,6908,1.993,198.45
515,390.2708,1612,2.955,198.63
516,390.1466,7606,0.368,188.28
516,390.3466,19050,3.721,205.59
517,390.2752,19088,2.575,202.94
517,390.3465,13065,3.538,204.88
518,391.0807,14974,0.441,187.57
518,391.2237,7589,2.7,195.94
519,391.1512,12823,3.977,201.39
519,391.218,24520,1.462,191.14
519,391.2847,1185,2.845,209.52
520,391.1514,891,3.987,201.53
520,391.218,24520,1.462,191.14
520,391.2847,1185,2.845,209.52
521,391.1637,13568,1.545,189.66
521,392.1657,5788,3.542,192.78
522,391.1666,18498,0.8,198.5
522,392.1657,5788,3.542,192.78
523,391.178,13078,0.751,190.38
523,391.3211,5187,3.253,198.47
524,391.2147,17305,2.619,196.93
524,391.3572,5516,3.126,202.71
525,391.2474,9068,3.654,202.65
525,391.3581,2096,3.906,204.37
526,391.2857,758,1.096,207.89
526,391.3572,5516,3.126,202.71
527,391.2857,2347,1.476,202.47
527,391.3572,5516,3.126,202.71
528,391.2865,2114,1.388,199.2
528,391.3581,2096,3.906,204.37
529,391.2869,5435,2.608,205.09
529,391.3581,2096,3.906,204.37
530,392.3589,20331,4.241,204.38
530,392.8573,22703,0.671,157.61
531,393.2284,2723,2.357,211.18
531,393.3053,13372,2.649,198.31
532,393.3007,779,3.047,207.99
532,393.3675,18710,3.314,204.64
533,394.9038,19811,0.539,163.24
533,395.1532,16811,1.168,196.32
534,395.2095,18391,1.568,192.91
534,395.2811,9030,2.09,201.28
535,395.223,5724,2.616,194.58
535,395.282,8887,2.112,197.53
536,395.2442,708,2.326,190.03
536,395.3553,9876,4.327,209.42
537,395.2459,4839,3.715,189.66
537,395.3171,1702,3.402,205.58
538,395.28,7559,1.921,200.04
538,396.2815,13048,2.036,197.68
539,395.3174,13937,4.255,207.58
539,396.3176,16109,2.491,200.78
539,397.3164,24559,3.164,216.36
540,395.3183,13062,3.055,197.97
540,395.3899,6749,3.497,204.52
541,396.1508,7974,1.42,190.07
541,396.3176,16109,2.491,200.78
542,396.2578,11851,2.597,200.65
542,397.2586,23750,3.492,196.97
543,396.9732,7140,3.398,147.2
543,397.3063,2338,2.369,204.74
544,396.974,9188,3.463,146.67
544,397.3063,2338,2.369,204.74
545,397.2055,82,1.281,207.36
545,397.2966,10370,2.051,199.08
546,397.2057,7452,1.111,202.34
546,397.2966,10370,2.051,199.08
547,397.2071,21689,1.136,217.49
547,397.3322,1133,3.75,208.42
548,397.2082,16334,1.837,204.1
548,397.3333,4577,2.659,201.55
549,397.2086,16406,1.059,200.22
549,397.3333,4577,2.659,201.55
550,397.2208,23354,1.846,214.97
550,397.3322,1133,3.75,208.42
551,397.2277,2988,1.974,194.85
551,397.3709,18698,4.282,205.83
552,397.2293,14832,0.87,188.11
552,397.3063,2338,2.369,204.74
553,397.2574,6604,2.409,199.63
553,397.3164,24559,3.164,216.36
554,397.2941,8554,1.831,199.34
554,397.3709,18698,4.282,205.83
555,397.2952,9524,1.924,200.36
555,398.2964,9714,2.259,200.28
556,397.2957,3511,2.331,211.56
556,398.2964,9714,2.259,200.28
557,397.3345,3685,3.804,205.85
557,398.3353,10192,2.637,201.66
558,398.129,18193,0.45,185.77
558,398.2959,9878,2.36,207.67
559,398.2106,13359,2.038,195.99
559,398.3353,10192,2.637,201.66
560,398.2741,4882,2.83,202.04
560,399.2768,21596,1.602,198.5
561,399.2213,270,1.549,206.95
561,399.2768,21596,1.602,198.5
562,399.2226,21107,1.804,206.16
562,399.3474,3965,2.81,203.63
563,399.2393,21862,1.84,196.99
563,399.3506,7571,3.818,207.01
564,399.309,25021,1.63,198.14
564,400.3119,16583,2.432,202.45
565,399.3121,942,2.99,204.39
565,400.3119,16583,2.432,202.45
566,400.0568,17318,0.357,194.19
566,400.2232,5754,2.319,198.96
567,400.2513,5737,1.967,201.6
567,400.3139,18624,2.086,201.07
568,401.1318,4699,3.07,194.15
568,401.2315,2670,2.484,201.34
569,401.1318,7297,2.495,194.92
569,401.2315,2670,2.484,201.34
570,401.1319,10699,3.906,194.5
570,401.2315,2670,2.484,201.34
571,401.2905,3246,1.839,200.89
571,402.289,18589,1.71,201.31
571,403.2854,4713,2.804,222.01
571,403.2857,16033,2.751,210.32
571,403.286,5487,2.834,220.97
571,403.2911,21365,2.731,208.67
572,401.3424,4679,3.674,208.16
572,402.3463,14340,3.536,211.3
573,401.3434,5416,3.351,211.76
573,402.3463,14340,3.536,211.3
574,401.3482,26560,3.718,205.97
574,402.3463,14340,3.536,211.3
575,402.2149,10937,2.677,198.32
575,402.2676,6329,2.764,202.79
576,402.2356,24413,1.729,197.25
576,402.3463,14340,3.536,211.3
577,403.2173,20136,1.623,194.59
577,403.3606,1089,3.511,208.4
578,403.2475,7717,3.035,206.08
578,404.2478,12910,1.867,198.66
578,405.2472,8324,3.353,205.06
579,403.3575,2772,3.957,208.48
579,404.3597,22400,3.692,209.96
580,403.3578,1793,3.693,225.52
580,404.3597,22400,3.692,209.96
581,404.2474,6921,1.683,197.9
581,405.2472,8324,3.353,205.06
582,404.2863,15870,2.67,201.58
582,405.2894,5967,3.417,201.54
582,406.2889,8057,4.072,202.19
582,407.2865,5501,2.509,204.12
583,405.2652,6351,1.914,208.27
583,405.3767,4270,4.406,206.62
584,405.266,2607,2.065,202.84
584,405.3767,4270,4.406,206.62
585,406.1361,6624,1.528,192.81
585,406.3024,8710,3.16,208.42
586,407.1455,477,2.662,201.86
586,407.2225,8997,2.171,197.18
587,407.1504,14830,3.137,200.18
587,407.2219,3591,2.465,197.21
588,407.1513,4639,1.138,208.02
588,407.2225,8997,2.171,197.18
589,407.2208,10499,2.614,216.46
589,407.2795,16321,1.894,205.44
590,407.2209,10049,2.573,237.93
590,407.2795,16321,1.894,205.44
591,407.223,1699,2.48,196.51
591,407.282,1483,2.175,207.79
592,407.2242,10900,2.085,196.02
592,407.2865,5501,2.509,204.12
593,407.3543,4504,4.189,211.45
593,408.3565,18894,4.066,211.05
594,407.355,7662,3.938,207.65
594,408.3565,18894,4.066,211.05
595,407.357,11018,4.279,209.72
595,408.3565,18894,4.066,211.05
596,408.3454,19796,3.46,209.34
596,409.3435,8225,3.01,203.73
597,408.7938,23361,2.509,174.3
597,409.2958,2123,2.203,209.29
598,409.1436,8601,3.082,201.41
598,409.3435,8225,3.01,203.73
599,409.1665,4152,1.428,196.98
599,410.1677,3279,1.685,192.65
600,409.1668,5286,1.214,207.21
600,409.2384,6142,2.904,241.08
601,409.2359,950,2.799,200.44
601,410.2376,992,2.581,200.49
602,409.2362,388,2.896,200.09
602,410.2376,992,2.581,200.49
603,409.2373,1166,2.827,199.17
603,410.2376,992,2.581,200.49
604,409.2809,10555,3.234,209.76
604,409.3435,8225,3.01,203.73
605,409.2968,1814,2.547,208.72
605,409.3681,6494,4.414,206.6
606,409.2973,20734,1.825,200.61
606,410.2941,14292,2.788,211.8
606,411.2924,2766,3.22,209.36
607,410.7866,9565,2.506,175.4
607,410.9872,7149,0.363,211.66
608,410.9061,20686,0.643,189.67
608,410.9893,10848,0.492,194.39
609,410.9065,22583,0.455,187.26
609,410.99,17174,0.593,211.16
610,410.9067,23486,0.841,187.35
610,410.99,17174,0.593,211.16
611,411.1846,7841,1.65,205.42
611,411.351,1602,4.206,208.64
612,411.1847,3612,0.589,207.71
612,411.351,1602,4.206,208.64
613,411.3851,1967,4.736,213.63
613,412.3887,3583,4.769,212.87
614,412.243,13622,2.761,200.02
614,413.2397,27278,1.682,208.96
615,412.2863,393,2.564,204.58
615,413.2883,19013,1.546,201.57
616,413.292,25978,1.832,202.53
616,413.3633,3087,3.74,216.92
617,413.3076,1852,3.141,211.42
617,413.3633,3087,3.74,216.92
618,413.3653,9115,3.469,214.28
618,414.369,22733,4.163,214.84
619,413.3654,7624,4.051,215.83
619,414.369,22733,4.163,214.84
620,414.3259,12407,2.08,204.59
620,415.3258,337,2.953,212.01
621,414.3298,7336,2.989,209.84
621,415.3258,337,2.953,212.01
622,415.2501,10441,3.514,204.95
622,416.2482,11365,1.82,202.04
623,415.2861,15090,2.726,217.06
623,416.2846,2157,3.028,205.07
624,415.288,17539,2.937,203.35
624,416.2846,2157,3.028,205.07
625,416.1822,7243,0.253,190.34
625,416.2486,20103,1.628,199.52
626,417.036,6530,0.329,199.2
626,417.2354,26034,1.732,197.89
627,417.0361,9608,0.333,184.09
627,417.2354,26034,1.732,197.89
628,417.2108,3714,2.935,222.31
628,417.3016,964,3.257,206.2
629,417.2154,18153,2.529,204.62
629,418.214,23793,2.623,205.07
630,417.2279,10615,1.949,207.19
630,417.3392,17531,2.663,221.53
631,417.2308,9393,2.697,200.42
631,417.3741,1588,3.925,212.96
632,417.3013,2569,2.893,212.03
632,418.3011,1629,3.259,207.46
633,417.3032,9458,2.928,205.31
633,418.3057,14740,3.1,218.63
634,419.2442,4361,2.7,209.28
634,419.3874,7981,4.492,210.91
635,419.2471,17811,2.523,204.68
635,419.3137,16891,1.972,201.03
636,419.2584,6361,3.29,202.02
636,420.2563,5293,2.622,204.4
636,421.2584,13312,1.529,207.32
636,422.26,13207,1.896,204.21
637,419.2851,25712,1.999,202.65
637,419.3566,11295,4.681,207.0
638,419.3526,1774,3.629,209.99
638,420.3491,8079,3.76,209.99
639,419.3528,6982,4.094,216.53
639,420.3491,8079,3.76,209.99
640,419.3536,2517,4.622,209.34
640,420.3557,22247,4.054,208.24
641,420.3558,14041,3.024,209.79
641,420.8574,27303,0.509,169.7
642,420.9416,9783,0.351,208.94
642,421.2738,17089,3.507,206.5
643,421.2228,5530,1.09,197.14
643,421.3335,887,3.492,214.63
644,421.2716,6250,2.952,203.09
644,421.3717,16271,2.803,219.52
645,422.2726,7695,2.897,203.45
645,423.2725,15948,1.89,207.05
646,423.1417,4619,2.651,206.72
646,424.1435,15284,0.714,197.51
647,423.149,23443,1.275,186.25
647,424.1468,21580,0.715,195.47
648,423.2518,9563,3.136,246.6
648,424.251,10440,2.435,201.44
649,423.2519,259,2.784,203.2
649,424.251,10440,2.435,201.44
650,423.2549,818,2.754,201.66
650,424.251,10440,2.435,201.44
651,423.2733,10183,1.766,209.11
651,423.3501,1025,3.598,212.97
652,423.2763,24333,1.698,206.94
652,423.387,6606,4.653,216.94
653,423.3126,14557,2.473,205.53
653,424.3157,25000,2.138,205.15
654,425.1117,15123,3.564,208.75
654,425.174,22842,2.468,199.13
655,425.1118,25569,2.817,205.36
655,425.3624,6122,3.478,210.56
656,425.1119,709,3.846,208.55
656,425.3624,6122,3.478,210.56
657,425.1121,12312,4.162,208.42
657,425.3624,6122,3.478,210.56
658,425.2004,19930,1.308,206.96
658,425.2913,7675,3.453,208.64
659,425.2217,5331,3.183,192.16
659,425.2886,19820,2.076,208.87
660,425.2322,3937,1.998,200.96
660,425.291,18942,1.399,210.97
661,425.2326,5451,2.392,206.33
661,425.2913,7675,3.453,208.64
662,425.2327,8187,2.444,200.85
662,425.2917,16346,1.677,206.52
663,425.2563,23412,1.367,194.23
663,425.328,3321,2.414,208.85
664,425.2575,21486,1.695,201.99
664,425.3291,4894,3.002,213.17
665,425.2921,19746,1.877,206.37
665,425.3638,111,4.034,213.68
666,425.3658,5429,4.17,213.16
666,426.3682,15023,3.955,218.26
667,426.2338,10399,1.891,204.89
667,427.2358,5649,2.25,205.58
668,426.3015,1271,2.821,206.6
668,426.3682,15023,3.955,218.26
669,426.9888,2638,0.408,176.86
669,427.3222,2881,3.433,226.63
670,427.0185,23027,0.496,200.56
670,427.218,1773,1.258,208.41
671,427.0189,9384,0.364,182.13
671,427.2182,8103,0.613,197.37
672,427.2157,845,1.208,210.71
672,427.3064,16363,1.832,208.69
673,427.2167,3993,4.779,209.87
673,427.3421,2800,2.924,213.76
674,427.2909,20928,2.321,209.26
674,428.288,14155,2.233,210.65
675,427.3455,19559,1.96,207.82
675,428.3449,21206,2.616,211.43
676,428.1776,8730,0.941,194.44
676,428.3449,21206,2.616,211.43
677,429.1585,14113,0.372,190.58
677,429.301,753,2.372,204.86
678,429.2052,8742,2.439,206.12
678,429.264,14314,3.524,210.54
679,429.2361,15929,1.858,200.16
679,429.4358,9107,2.371,205.55
680,429.3014,1072,2.024,209.31
680,430.3018,7569,3.128,209.0
681,429.3016,142,2.356,205.57
681,430.3018,7569,3.128,209.0
682,429.3337,22204,3.529,227.03
682,430.3328,1628,3.322,210.16
683,429.359,18359,3.097,215.29
683,429.4358,9107,2.371,205.55
684,430.9723,13910,1.536,147.46
684,431.2216,2956,2.286,201.61
685,431.2186,1821,2.51,202.66
685,431.3189,2993,2.586,206.02
686,431.3165,5658,3.252,212.94
686,431.3933,13383,4.248,214.93
687,431.3168,476,2.252,209.7
687,432.3147,1492,1.885,197.87
688,431.3177,2542,2.414,208.12
688,432.3219,19712,2.401,201.54
689,431.318,1281,2.04,217.0
689,432.3219,19712,2.401,201.54
690,431.3194,10599,3.363,210.54
690,432.3219,19712,2.401,201.54
691,431.3194,2767,3.159,226.62
691,432.3219,19712,2.401,201.54
692,432.2812,20604,2.13,207.38
692,433.281,1444,1.45,206.13
693,433.2363,2981,2.772,244.66
693,433.2953,5697,2.75,214.61
694,433.2364,554,2.772,202.31
694,433.2953,5697,2.75,214.61
695,433.2369,90,2.453,202.56
695,433.2956,16539,2.614,214.1
696,433.2384,12670,2.537,221.89
696,434.2411,21204,3.515,202.22
697,433.24,20623,2.667,220.67
697,433.2956,16539,2.614,214.1
698,433.3325,3636,3.739,215.93
698,434.336,5117,3.521,219.13
699,433.3325,603,3.494,230.47
699,434.336,5117,3.521,219.13
700,433.3328,7185,2.776,202.54
700,434.336,5117,3.521,219.13
701,433.3349,4099,3.564,226.91
701,433.4063,20595,4.531,213.65
702,433.3351,6324,3.663,219.73
702,433.4063,20595,4.531,213.65
703,433.3357,10614,4.072,210.08
703,434.3383,15302,3.945,215.22
704,433.3707,9301,4.783,208.84
704,434.3743,22228,4.356,220.76
705,435.1005,11463,4.028,204.47
705,435.3507,3504,4.489,210.9
706,435.1819,5086,0.715,193.32
706,435.3489,908,3.845,219.37
707,435.2516,18163,1.994,200.35
707,436.2525,6208,2.617,205.31
708,435.2522,3065,3.074,247.19
708,436.2525,6208,2.617,205.31
709,435.2526,290,2.788,205.02
709,436.2525,6208,2.617,205.31
710,435.2554,2526,2.744,204.3
710,436.2525,6208,2.617,205.31
711,435.3501,4028,3.865,227.01
711,436.351,9995,3.876,219.27
712,436.1833,8623,1.918,202.4
712,436.3496,12222,4.29,212.53
713,436.2902,24549,3.037,289.37
713,437.2911,20867,1.696,211.73
714,437.268,6347,3.381,250.35
714,438.2681,3942,2.823,206.83
715,437.268,988,3.368,207.07
715,438.2681,3942,2.823,206.83
716,437.2714,13862,3.324,247.95
716,438.2681,3942,2.823,206.83
717,438.199,8296,2.054,202.13
717,439.1964,18024,2.133,203.94
718,439.2512,21385,1.856,203.39
718,440.2503,20919,1.761,206.19
718,441.2513,8049,3.591,200.44
718,441.2527,2759,3.183,199.28
719,439.255,16445,1.925,216.1
719,439.38,1052,4.304,218.83
720,439.3062,14090,1.948,214.0
720,439.3828,4014,4.099,216.82
721,439.3088,19588,1.861,214.8
721,439.38,1052,4.304,218.83
722,441.1074,2362,2.741,207.42
722,441.2322,2466,2.085,215.62
722,441.3573,3831,3.076,218.56
723,441.1076,906,2.7,207.81
723,441.2322,2466,2.085,215.62
723,441.3573,3831,3.076,218.56
724,441.1078,15272,3.137,207.1
724,441.3588,489,2.714,217.64
725,441.1091,19625,3.04,206.55
725,441.3588,489,2.714,217.64
726,441.2006,20036,0.249,199.42
726,441.3005,2528,3.262,218.23
727,441.2555,9896,0.982,198.26
727,441.3219,2764,3.251,212.16
728,441.2646,13753,1.457,202.71
728,442.2657,15277,1.93,206.65
728,443.2662,1060,2.494,210.41
729,441.2859,12661,2.336,208.44
729,441.3573,3831,3.076,218.56
730,441.3016,15101,3.091,214.17
730,441.3573,3831,3.076,218.56
731,441.329,6471,1.751,214.49
731,441.3954,581,4.328,228.47
732,441.34,6072,3.961,226.47
732,441.3954,581,4.328,228.47
733,441.3406,10552,4.426,226.46
733,441.3995,4479,3.925,222.97
734,443.2176,2005,0.675,209.81
734,443.3175,309,3.199,220.9
735,443.2503,25305,1.817,201.99
735,443.3167,5723,2.799,229.72
736,443.3179,1981,3.186,231.85
736,444.3174,4146,3.357,212.95
737,444.9844,8241,0.364,183.66
737,445.2344,4636,2.464,204.56
738,445.3004,26539,1.474,217.92
738,445.372,19349,2.47,231.81
739,445.3331,812,3.691,216.54
739,446.3331,680,3.594,214.91
740,445.3335,96,3.529,234.46
740,446.3331,680,3.594,214.91
741,445.3341,570,3.394,221.24
741,446.3331,680,3.594,214.91
742,445.3346,14062,2.612,204.28
742,446.3331,680,3.594,214.91
