Group,Peak,ID,RT,CCS
381,1302.8802,80368,4.28,110.01
382,1306.8043,58641,1.969,195.44
382,1307.8018,2323,1.842,198.19
383,1307.973,12945,4.016,84.13
383,1308.0357,30535,4.115,84.43
384,1309.2066,43219,3.295,111.16
384,1309.5435,89977,3.362,111.09
385,1310.2291,38371,3.395,156.88
385,1310.3967,14369,3.532,158.77
386,1310.6347,54942,2.389,96.07
386,1311.1284,34648,2.238,96.38
387,1313.5622,36633,0.65,115.79
387,1314.0566,51948,0.832,115.75
388,1314.3156,6717,1.333,129.25
388,1314.4811,57929,1.43,126.76
389,1316.3288,11576,3.945,55.33
389,1316.5808,84607,4.121,55.11
390,1318.8685,53930,1.659,147.62
390,1318.9242,83691,1.562,148.02
391,1321.1778,60314,4.884,158.72
391,1321.23,71101,4.712,157.68
392,1325.9464,20544,2.281,183.6
392,1326.1959,571,2.282,184.76
393,1331.2285,68457,3.272,122.63
393,1331.4795,25414,3.397,120.32
394,1331.901,59925,1.048,175.89
394,1332.8987,24861,1.218,177.32
395,1332.1445,12839,0.386,115.98
395,1332.6485,55221,0.503,117.4
396,1332.5039,90108,0.306,118.38
396,1332.6485,55221,0.503,117.4
397,1333.1587,66141,4.838,188.04
397,1333.3022,24007,4.736,187.68
398,1335.3214,70617,2.892,90.73
398,1335.653,50537,3.055,91.1
399,1335.3915,85704,2.904,191.04
399,1335.8875,36396,2.732,191.71
400,1337.6576,69946,1.478,186.9
400,1338.1628,97871,1.678,190.15
401,1343.8072,58990,2.49,151.57
401,1344.1409,36522,2.539,151.05
402,1347.0358,77748,2.464,173.61
402,1348.0249,4767,2.282,174.76
403,1348.776,14906,1.86,146.71
403,1349.1092,55891,1.965,147.39
404,1349.2793,9696,3.077,100.74
404,1350.292,9270,2.894,100.0
405,1354.4835,30368,0.592,48.74
405,1355.4953,55005,0.695,49.12
406,1358.2722,34433,1.745,154.12
406,1358.3436,7590,1.627,154.25
407,1359.6142,15171,3.08,157.99
407,1360.1145,78978,2.958,159.69
408,1360.5676,18960,4.023,160.98
408,1360.6936,31595,3.884,158.73
409,1362.5873,55566,3.926,154.37
409,1363.0924,54259,3.799,155.76
410,1365.9954,7173,0.517,185.83
410,1366.1967,87217,0.402,187.35
411,1369.7015,70361,0.418,64.33
411,1369.8686,51161,0.298,63.86
412,1376.4801,42168,3.588,90.5
412,1376.6469,87401,3.7,92.05
413,1377.035,78709,0.589,89.35
413,1377.5304,70083,0.62,88.45
414,1378.8681,24073,3.92,159.64
414,1379.0685,1258,3.724,158.5
415,1381.3779,43575,1.971,69.32
415,1382.3703,38132,1.785,69.88
416,1381.709,71826,4.492,85.37
416,1382.7191,82631,4.352,84.79
417,1385.1907,78073,1.634,193.5
417,1385.4412,31542,1.56,195.42
418,1386.5199,92824,0.659,155.39
418,1387.5234,78287,0.744,153.56
419,1386.6347,20434,3.445,88.86
419,1386.7006,19278,3.3,89.13
420,1386.7593,17822,1.806,90.21
420,1387.2556,41870,1.933,91.41
421,1389.6556,2294,3.79,147.62
421,1390.6456,89725,3.616,147.42
422,1395.4675,78251,2.911,198.59
422,1395.594,10455,2.767,198.14
423,1396.7088,8670,2.111,180.33
423,1397.6989,92654,2.289,177.15
424,1399.0936,89709,2.483,115.53
424,1399.5921,21928,2.304,114.29
425,1400.5636,90044,3.831,184.75
425,1401.062,77348,3.906,182.7
426,1400.7745,32052,2.483,109.6
426,1400.9748,3978,2.423,108.56
427,1402.3497,65986,4.188,189.69
427,1402.8535,46749,4.139,191.16
428,1405.002,56109,2.23,114.47
428,1406.0068,12910,2.179,113.9
429,1407.1696,12747,2.497,157.76
429,1408.1713,15989,2.69,160.44
430,1408.4245,42095,4.319,97.91
430,1409.4292,28682,4.327,99.42
431,1411.1539,90745,2.735,99.57
431,1411.4013,45944,2.583,101.28
432,1411.6438,40708,2.685,186.87
432,1411.7099,68968,2.752,190.46
433,1413.5725,68059,3.962,189.17
433,1413.9052,1373,4.044,189.37
434,1415.8689,31949,2.229,74.92
434,1415.9464,68595,2.146,73.82
435,1418.5346,91984,3.723,111.85
435,1418.6763,31197,3.555,113.67
436,1418.6363,21419,3.662,161.22
436,1419.6385,76666,3.647,163.67
437,1419.7068,22966,4.219,53.16
437,1420.6977,95672,4.399,52.12
438,1420.201,96268,0.795,112.66
438,1421.2033,50384,0.824,113.66
439,1421.6076,97354,1.849,99.78
439,1421.6914,38432,1.986,98.75
440,1422.8109,58536,2.986,190.48
440,1422.874,88035,3.17,189.33
441,1423.3805,78584,1.33,66.97
441,1423.8799,72581,1.394,67.29
442,1423.8044,3372,1.25,180.11
442,1423.872,20528,1.149,178.74
443,1425.2803,37644,3.822,190.93
443,1425.7858,82683,3.841,191.42
444,1426.1281,74692,1.216,55.7
444,1427.1249,6938,1.312,54.62
445,1432.7129,62833,3.77,177.11
445,1433.7241,3437,3.648,173.82
446,1432.8753,86421,2.309,136.85
446,1432.9309,24959,2.396,136.19
447,1435.3492,23091,2.323,30.13
447,1435.8443,79489,2.256,30.66
448,1436.819,95018,4.666,131.93
448,1437.0713,55826,4.583,131.42
449,1440.7322,33394,2.886,178.21
449,1441.0609,59322,2.696,180.44
450,1440.8306,7786,1.352,159.78
450,1440.8977,15802,1.277,159.08
451,1442.0381,24028,3.526,94.7
451,1442.2911,27188,3.432,94.97
452,1444.3405,20167,4.943,182.55
452,1444.4112,41124,4.827,183.22
453,1449.2414,450,3.494,181.94
453,1449.3847,12579,3.51,183.02
454,1449.6885,769,3.873,193.57
454,1450.6794,14954,3.7,196.81
455,1450.8021,61473,0.101,114.38
455,1451.7931,60027,0.241,113.41
456,1451.6562,90554,0.48,165.23
456,1452.1632,87699,0.657,164.71
457,1452.4671,71973,1.848,160.56
457,1452.9651,30238,1.736,163.49
458,1453.3284,54897,4.371,47.73
458,1454.3413,30609,4.49,47.86
459,1454.5707,36583,0.945,74.85
459,1455.0767,39647,0.88,75.2
460,1457.8442,19522,0.847,93.31
460,1458.0964,94469,0.893,91.74
461,1458.18,84360,0.3,106.01
461,1459.1827,53217,0.141,104.37
462,1458.357,80475,4.543,128.33
462,1458.5576,34713,4.47,126.71
463,1462.1624,20974,0.732,116.33
463,1463.1576,26891,0.793,114.79
464,1465.3541,86662,1.069,147.2
464,1466.3517,4127,1.015,145.21
465,1467.2063,73691,2.601,133.54
465,1468.2131,99373,2.496,134.4
466,1470.8267,78452,1.263,199.96
466,1470.8926,38074,1.295,197.14
467,1473.5634,38512,3.307,195.41
467,1473.7079,38737,3.397,198.73
468,1474.1511,23831,1.439,60.32
468,1475.1462,18112,1.342,60.92
469,1475.5709,23837,1.852,133.7
469,1476.0706,38761,1.838,132.03
470,1475.8059,70058,3.902,199.54
470,1475.9486,75049,3.768,197.55
471,1477.6949,36283,3.17,153.94
471,1477.7579,30758,3.188,155.99
472,1479.5363,51054,3.706,88.86
472,1479.8738,32314,3.526,89.37
473,1481.985,39121,0.731,152.57
473,1482.1875,49850,0.784,149.55
474,1483.0842,49257,4.682,191.58
474,1483.1957,18503,4.669,193.55
475,1485.1635,31174,2.505,198.55
475,1485.4922,90214,2.349,198.16
476,1487.7534,85426,3.964,153.91
476,1487.8307,27189,4.049,156.68
477,1487.83,4050,0.673,58.12
477,1488.8166,36552,0.7,57.28
478,1490.0145,87061,3.191,92.72
478,1491.0041,15727,3.133,92.2
479,1490.125,43101,4.016,182.76
479,1490.2254,10078,4.036,181.76
480,1491.1696,67425,4.027,168.04
480,1492.1659,71606,4.197,167.71
481,1495.3849,31296,4.586,158.94
481,1496.3741,65135,4.576,159.4
482,1496.8384,89670,1.271,196.75
482,1497.8513,38739,1.378,199.55
483,1499.5685,64723,2.626,131.82
483,1500.5672,20651,2.671,129.92
484,1500.395,66169,3.534,153.42
484,1500.4947,56703,3.372,151.15
485,1502.3596,15514,0.549,160.7
485,1502.443,8649,0.428,158.97
486,1503.7615,52395,4.353,159.97
486,1503.8724,85389,4.522,158.19
487,1505.117,55617,3.641,94.19
487,1505.2414,553,3.803,93.99
488,1505.7392,88240,3.702,175.33
488,1505.7986,25001,3.512,177.43
489,1506.0168,78033,0.39,195.7
489,1506.0799,37706,0.446,194.81
490,1506.1055,49882,0.553,174.18
490,1506.3527,35349,0.705,172.68
491,1507.8143,33290,3.491,173.99
491,1508.3096,23281,3.296,175.06
492,1507.9191,34298,4.511,59.8
492,1508.1681,99624,4.429,59.93
493,1510.0128,89249,1.691,198.72
493,1510.1363,27935,1.591,199.62
494,1511.3326,65627,3.009,134.65
494,1512.3442,35841,3.111,133.74
495,1512.5308,79242,1.327,170.66
495,1513.0246,27621,1.381,173.08
496,1512.5332,2315,0.274,196.39
496,1513.5313,83464,0.464,193.69
497,1513.2058,96316,2.572,138.25
497,1513.2584,10405,2.489,138.58
498,1513.6488,8499,3.951,141.06
498,1513.8467,70881,3.803,138.74
499,1514.7435,78064,3.678,183.41
499,1515.24,23144,3.802,186.57
500,1516.7355,63693,3.611,94.29
500,1516.9035,56365,3.621,94.98
501,1518.5093,58300,0.536,137.11
501,1518.5873,18542,0.515,135.3
502,1518.8895,22705,3.914,114.66
502,1519.8979,12903,4.077,116.39
503,1521.2705,94092,2.439,112.74
503,1521.5216,57774,2.376,113.03
504,1523.4252,5214,0.473,111.92
504,1523.5171,29689,0.598,113.98
505,1527.6046,41636,3.601,164.9
505,1528.1097,83947,3.682,163.38
506,1529.6363,16034,3.263,180.76
506,1530.6214,75549,3.167,182.89
507,1531.6925,58070,1.924,181.39
507,1532.194,24538,1.863,179.46
508,1532.0752,90099,3.506,154.33
508,1533.0684,68123,3.566,155.05
509,1532.8483,15731,4.735,155.24
509,1533.8462,72896,4.833,157.84
510,1533.3588,87647,1.281,129.82
510,1533.6087,1125,1.266,129.86
511,1537.6399,35063,4.483,128.16
511,1537.6984,83849,4.337,130.6
512,1538.0337,24647,4.516,70.6
512,1539.0254,73225,4.663,70.81
513,1539.6725,33424,2.111,78.53
513,1540.172,71129,1.984,77.4
514,1540.8719,33617,2.648,71.91
514,1541.868,94524,2.668,73.06
515,1541.0295,96065,0.342,145.55
515,1541.14,17919,0.395,146.05
516,1543.2633,80567,2.695,166.02
516,1543.3898,43374,2.589,163.44
517,1544.5189,68036,4.492,116.61
517,1545.5061,75556,4.361,118.57
518,1545.3906,59360,0.958,197.35
518,1545.5577,54370,1.048,197.81
519,1545.7094,7636,0.688,87.85
519,1545.7917,62471,0.612,89.06
520,1546.3871,80003,0.652,39.46
520,1547.3814,19694,0.848,39.82
521,1548.2413,92032,4.777,128.99
521,1548.3537,4176,4.856,128.5
522,1549.9922,4570,2.847,191.82
522,1550.9801,99864,3.024,189.83
523,1550.176,44141,2.495,108.41
523,1550.3429,15402,2.411,106.75
524,1551.0175,75310,3.296,73.54
524,1552.0277,37120,3.174,73.28
525,1556.0202,14263,1.831,20.4
525,1557.0247,67874,1.906,20.58
526,1557.0698,36561,1.531,146.65
526,1557.196,29592,1.412,147.37
527,1557.3051,84088,2.134,198.96
527,1558.2992,69544,2.296,199.95
528,1557.3427,43222,1.245,188.57
528,1558.3515,4255,1.058,186.11
529,1558.6828,72318,2.577,29.25
529,1558.7955,13202,2.378,29.25
530,1559.105,991,1.623,12.31
530,1559.2733,22948,1.64,12.29
531,1562.2936,14174,1.635,196.24
531,1562.7976,96001,1.615,198.29
532,1563.3307,8256,1.999,49.07
532,1563.528,77709,2.055,49.89
533,1563.3954,47476,2.423,108.17
533,1563.9027,92679,2.332,109.87
534,1569.128,32714,3.397,161.03
534,1570.1375,82240,3.512,157.86
535,1570.4494,66472,1.259,105.69
535,1571.4581,72738,1.111,104.37
536,1571.28,8118,3.869,12.92
536,1571.3895,39768,3.819,13.05
537,1572.4701,59495,2.184,183.81
537,1572.6703,42937,2.077,187.39
538,1572.6113,68545,3.147,197.09
538,1572.7216,87308,3.317,193.52
539,1573.4101,69600,4.72,65.42
539,1573.5093,97879,4.749,66.15
540,1574.4223,56037,1.805,138.0
540,1574.6249,593,1.855,137.79
541,1575.5351,98359,1.782,162.95
541,1575.6267,4870,1.892,161.88
542,1576.5656,54639,1.748,154.36
542,1576.8977,75852,1.805,154.11
543,1577.4004,95592,2.411,53.73
543,1577.6019,97657,2.487,53.58
544,1577.456,98055,4.699,168.99
544,1577.5984,98788,4.861,168.27
545,1577.4778,14017,1.264,88.28
545,1578.476,33220,1.344,88.68
546,1578.7044,38312,3.169,64.27
546,1578.7816,35702,3.353,63.82
547,1584.2557,9950,3.618,150.76
547,1585.2582,5693,3.742,151.38
548,1584.2686,37340,3.762,150.84
548,1585.2582,5693,3.742,151.38
549,1585.6245,14613,1.956,14.73
549,1586.6361,96646,1.963,14.56
550,1587.6317,10820,2.674,76.11
550,1588.6167,74629,2.581,75.9
551,1588.6569,22214,4.288,168.1
551,1589.671,87516,4.353,167.03
552,1590.6588,34367,0.106,92.21
552,1590.8618,35085,0.107,90.47
553,1592.9487,25316,2.665,155.96
553,1593.0489,47915,2.735,157.84
554,1593.6389,92893,3.555,148.28
554,1593.7646,65509,3.632,149.8
555,1595.3064,32505,1.719,156.66
555,1595.4058,8842,1.889,154.36
556,1597.4385,49554,1.601,125.45
556,1598.432,75276,1.585,123.48
557,1597.892,63153,2.737,88.67
557,1598.2295,44929,2.635,89.35
558,1601.09,20279,0.898,170.88
558,1601.168,12926,0.807,170.03
559,1603.0449,25264,1.14,141.68
559,1603.3782,94526,1.312,140.48
560,1603.3031,11536,1.29,144.96
560,1603.4046,45578,1.217,146.19
561,1603.6057,15490,2.718,74.99
561,1604.1107,66603,2.758,73.6
562,1604.2631,35796,2.777,197.89
562,1605.2769,84174,2.672,196.47
563,1605.1566,62870,0.568,161.98
563,1605.3586,87460,0.484,164.99
564,1605.7604,70369,3.889,197.97
564,1606.7591,27343,3.911,196.58
565,1606.0168,96513,4.339,79.97
565,1607.007,8927,4.141,78.4
566,1607.8198,47013,1.214,60.68
566,1608.1515,97083,1.142,60.33
567,1608.5398,78432,2.132,61.21
567,1609.0462,95849,2.277,62.2
568,1609.5645,36028,0.65,83.33
568,1610.5693,27574,0.727,81.87
569,1610.2233,17332,4.852,111.24
569,1610.5596,67606,4.765,112.58
570,1614.8521,21857,3.465,185.62
570,1614.9298,83843,3.557,188.73
571,1615.6381,66382,2.917,170.18
571,1616.6432,52847,2.811,172.71
572,1618.9837,61097,1.121,74.69
572,1619.4828,34844,0.926,74.52
573,1621.5494,63396,0.511,161.62
573,1621.6917,17743,0.585,164.05
574,1624.6164,62503,0.262,184.07
574,1624.7153,17431,0.171,186.74
575,1624.7297,26694,3.704,154.18
575,1625.735,721,3.79,152.69
576,1624.8306,22160,2.819,187.71
576,1625.3336,27222,2.656,187.32
577,1626.3464,55200,1.202,34.17
577,1627.3435,14199,1.235,34.28
578,1629.3345,12367,2.88,132.57
578,1629.83,25736,2.84,133.58
579,1629.9776,29303,1.994,193.11
579,1630.054,64198,1.903,193.47
580,1630.1127,6058,4.512,154.28
580,1630.2794,19042,4.643,155.16
581,1634.1198,38290,2.617,194.33
581,1635.1348,30270,2.555,194.97
582,1643.2032,63397,1.126,158.19
582,1643.4013,28595,1.019,158.08
583,1645.1522,82569,3.867,67.92
583,1645.4824,81356,3.946,68.17
584,1646.1459,79117,0.849,36.07
584,1647.1604,30643,0.965,36.69
585,1647.2052,16965,0.472,142.25
585,1647.4541,88994,0.627,140.2
586,1648.1681,41109,4.564,173.28
586,1648.6655,56596,4.579,174.84
587,1648.5586,22535,1.579,59.42
587,1648.636,95196,1.671,60.33
588,1653.4476,73463,1.521,66.3
588,1653.5477,52202,1.604,65.86
589,1655.0195,83663,2.58,167.4
589,1656.0294,4738,2.702,170.7
590,1657.891,766,4.91,189.56
590,1658.3972,47552,4.727,192.05
591,1660.2633,99356,4.817,195.67
591,1660.5162,62916,4.907,195.59
592,1660.6277,28456,2.862,107.1
592,1660.6859,10407,2.717,108.02
593,1661.2135,42897,2.057,186.18
593,1661.4106,38539,2.224,188.0
594,1662.2866,87047,2.745,75.77
594,1662.3641,70711,2.919,76.73
595,1662.8045,97176,3.353,113.31
595,1663.7977,76892,3.402,112.32
596,1663.3414,16012,0.754,144.9
596,1663.8392,19917,0.934,147.25
597,1665.0767,62189,3.389,77.75
597,1665.1395,84235,3.217,77.52
598,1666.5617,29873,4.524,171.18
598,1666.6861,31063,4.416,174.33
599,1667.2623,77205,2.441,136.47
599,1667.7613,79802,2.609,136.98
600,1669.3308,39152,4.566,105.79
600,1669.8368,21191,4.584,107.85
601,1669.3756,70022,1.751,95.17
601,1670.3779,16548,1.802,94.59
602,1670.0085,76504,0.635,157.51
602,1670.2118,929,0.619,156.89
603,1673.4174,87884,1.306,197.39
603,1673.4995,60723,1.239,197.01
604,1678.5255,61888,1.16,173.31
604,1679.0249,56967,1.047,175.82
605,1678.5281,63423,1.197,175.2
605,1679.0249,56967,1.047,175.82
606,1679.3855,74160,1.666,174.95
606,1679.5863,4139,1.614,177.44
607,1680.8562,61775,4.137,156.69
607,1681.1883,82224,4.278,157.49
608,1682.0196,58245,3.92,41.09
608,1682.1888,41497,3.844,40.43
609,1682.8828,39585,0.908,118.48
609,1683.0076,52619,1.02,120.24
610,1683.5105,40664,0.319,153.72
610,1684.5156,17457,0.256,154.76
611,1686.187,7297,1.931,197.36
611,1686.2985,36833,1.889,195.71
612,1687.5726,57576,1.34,38.29
612,1688.0733,48426,1.329,38.94
613,1689.0887,98079,1.218,177.02
613,1689.1443,16426,1.359,177.78
614,1691.6687,39685,0.111,69.08
614,1691.8659,17882,0.23,69.63
615,1692.3659,86653,1.887,151.26
615,1692.6128,29173,1.949,149.12
616,1693.0365,3239,1.036,114.77
616,1693.5422,83577,0.88,117.05
617,1693.7221,61753,2.462,71.68
617,1694.2303,87086,2.305,72.53
618,1697.1856,77429,0.218,173.76
618,1698.1722,80362,0.111,171.87
619,1697.2066,33267,0.702,189.36
619,1697.7106,31670,0.826,186.68
620,1699.8465,11854,4.333,132.69
620,1699.9058,22075,4.197,133.34
