Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,463.344,1473,2.793,232.83,1693.999
Unrelated,466.2941,1477,2.785,213.84,3013.999
Unrelated,775.6824,1478,1.536,208.17,2764.999
Unrelated,407.282,1483,2.175,207.79,1449.999
Unrelated,617.36,1486,1.216,240.33,3308.999
Unrelated,432.3147,1492,1.885,197.87,10202.999
Unrelated,287.2223,1495,2.096,176.68,5507.3334444444445
Unrelated,291.0353,1499,1.051,167.61,783.999
Unrelated,428.3169,1500,3.062,208.87,10777.999
Unrelated,701.2951,1507,2.329,254.7,6297.999
Unrelated,543.0575,1509,3.767,223.77,5869.999
Unrelated,367.2856,1515,2.697,196.25,2898.222333333333
Unrelated,245.0493,1517,0.445,155.01,25525.999
Unrelated,1036.8029,1519,3.787,335.37,4734.999
Unrelated,387.0256,1521,0.363,192.49,1049.999
Unrelated,179.1063,1527,2.482,186.4,2073.999
Unrelated,291.2319,1528,3.56,178.95,1350.999
Unrelated,1038.8194,1531,3.971,337.05,5436.999
Unrelated,281.2266,1534,2.651,192.51,215.999
Unrelated,430.2982,1537,1.678,205.7,5880.999
Unrelated,187.0057,1546,0.458,206.73,11592.999
Unrelated,197.153,1547,1.92,153.95,307.999
Unrelated,382.3326,1557,3.309,202.65,4736.999
Unrelated,449.365,1564,4.179,222.57,5182.174846
Unrelated,391.1509,1567,3.948,202.41,55846.999
Unrelated,463.3449,1568,3.32,218.67,9533.111222222222
Unrelated,313.118,1572,1.093,176.28,2275.999
Unrelated,325.215,1587,3.464,190.76,100.999
Unrelated,417.3741,1588,3.925,212.96,4618.999
Unrelated,245.0107,1589,0.521,147.15,875.999
Unrelated,526.9626,1593,2.092,186.63,789.0979952
Unrelated,293.2115,1595,2.527,178.36,4001.999
Unrelated,483.3654,1596,3.64,224.65,13807.999
Unrelated,411.351,1602,4.206,208.64,15518.17272865782
Unrelated,93.0327,1604,0.38,136.46,6694.999
Unrelated,506.266,1605,1.454,211.27,1063.999
Unrelated,498.2666,1607,2.55,214.92,9758.999
Unrelated,543.0575,1611,3.71,203.37,3288.999
Unrelated,390.2708,1612,2.955,198.63,12923.999
Unrelated,220.9404,1619,1.032,130.71,17319.999
Unrelated,469.3534,1621,2.833,220.42,3918.999
Unrelated,263.0216,1623,0.417,150.92,4281.999
Unrelated,630.3807,1627,3.134,253.18,2393.999
Unrelated,430.3328,1628,3.322,210.16,4839.999
Unrelated,418.3011,1629,3.259,207.46,3174.999
Unrelated,167.0193,1630,0.768,125.94,4611.999
Unrelated,315.1812,1632,1.499,182.73,4676.999
Unrelated,318.9783,1636,1.432,132.54,2004.7778888888888
Unrelated,814.5658,1639,4.373,291.13,6461.555666666666
Unrelated,187.0042,1642,0.461,193.82,351.999
Unrelated,577.4288,1643,3.243,245.56,35616.11122222222
Unrelated,501.3983,1645,4.273,234.63,11128.555666666667
Unrelated,390.2677,1651,2.67,199.12,2233.999
Unrelated,343.2845,1653,2.23,189.07,2199.999
Unrelated,443.248,1658,4.77,211.21,2009.999
Unrelated,413.3639,1660,4.301,214.52,3672.999
Unrelated,309.2066,1664,1.202,178.62,442.999
Unrelated,451.3829,1673,4.234,222.01,18019.999
Unrelated,617.7395,1674,0.247,360.98,624.999
Unrelated,840.5829,1675,3.418,296.09,3892.999
Unrelated,293.2106,1680,1.599,176.34,4467.999
Unrelated,308.8413,1681,1.231,134.63,15280.999
Unrelated,529.428,1688,4.542,240.31,3661.555666666666
Unrelated,407.223,1699,2.48,196.51,23963.999
Unrelated,236.1042,1700,1.274,155.28,8167.999
Unrelated,395.3171,1702,3.402,205.58,1640.1112222222223
Unrelated,152.0336,1706,0.462,126.08,3142.999
Unrelated,293.2107,1707,2.604,175.52,8921.999
Unrelated,762.5137,1708,3.437,273.99,3053.999
Unrelated,388.256,1709,2.621,195.79,27935.999
Unrelated,639.3487,1716,0.431,245.1,37889.999
Unrelated,697.3641,1718,1.276,257.01,2105.999
Unrelated,475.3826,1719,4.078,225.58,20920.889
Unrelated,353.2174,1726,2.617,191.78,819.6667777777778
Unrelated,567.4662,1733,4.194,247.07,7747.713265009172
Unrelated,505.3388,1736,1.559,223.33,3917.999
Unrelated,461.3648,1738,4.075,223.81,6095.999
Unrelated,171.1368,1740,1.677,149.17,2699.392490693227
Unrelated,542.2903,1746,2.5,227.74,627.999
Unrelated,125.0224,1748,0.378,134.66,2033.999
Unrelated,389.2696,1749,1.811,200.19,958.999
Unrelated,844.6111,1754,4.613,297.5,15756.999
Unrelated,249.112,1757,2.096,177.31,1914.999
Unrelated,581.4445,1758,3.101,248.43,3669.999
Unrelated,516.2753,1760,2.192,222.36,6716.999
Unrelated,837.5535,1764,4.181,290.15,2070.999
Unrelated,363.2519,1772,3.852,195.88,252.6343836056003
Unrelated,427.218,1773,1.258,208.41,25778.999
Unrelated,285.2575,1777,3.723,179.5,4035.999
Unrelated,481.3537,1784,2.356,224.96,4435.999
Unrelated,403.3578,1793,3.693,225.52,1161.999
Unrelated,325.237,1794,2.001,183.51,2782.7694157266988
Unrelated,255.232,1795,2.821,169.15,17419.666777777777
Unrelated,409.2968,1814,2.547,208.72,2162.999
Unrelated,361.2372,1818,2.284,192.54,440.5713970474038
Unrelated,431.2186,1821,2.51,202.66,3107.999
Unrelated,741.3905,1825,1.334,265.82,2224.999
Unrelated,738.5132,1828,3.456,270.24,6339.999
Unrelated,481.2838,1829,1.548,214.01,9889.999
Unrelated,526.319,1830,2.42,232.2,12462.77788888889
Unrelated,183.1368,1836,1.635,150.33,2498.999
Unrelated,296.2409,1837,3.016,181.93,4625.999
Unrelated,348.9389,1839,1.476,141.92,559.999
Unrelated,589.5213,1845,4.405,256.71,15112.106546780748
Unrelated,559.4007,1847,3.492,244.64,2114.999
Unrelated,495.4079,1850,4.141,229.46,12842.00011111111
Unrelated,413.3076,1852,3.141,211.42,2727.999
Unrelated,495.3202,1854,3.879,221.43,25771.666777777777
Unrelated,303.2333,1864,3.573,200.47,24809.999
Unrelated,277.0298,1865,1.456,162.32,897.999
Unrelated,411.2028,1866,0.965,195.67,261.77788888888887
Unrelated,482.9383,1868,2.211,192.59,2637.056729132628
Unrelated,257.2267,1871,2.955,184.04,110.999
Unrelated,325.2168,1872,3.002,190.83,118.999
Unrelated,555.4446,1876,3.549,245.12,17270.999
Unrelated,447.3127,1877,3.389,232.05,1454.999
Unrelated,539.3426,1884,2.314,224.47,2467.999
Unrelated,143.106,1888,0.477,137.5,4232.999
Unrelated,727.3556,1893,1.092,264.9,283.999
Unrelated,220.899,1898,1.079,128.59,589.999
Unrelated,439.381,1900,4.302,218.63,4381.999
Unrelated,942.3516,1905,0.243,275.74,4022.999
Unrelated,466.2944,1909,2.712,239.08,2289.999
Unrelated,462.269,1920,2.673,210.94,2764.999
Unrelated,577.487,1923,3.686,247.68,20990.531520631936
Unrelated,336.2555,1925,2.569,188.43,4459.889
Unrelated,585.3332,1933,2.799,246.88,4291.999
Unrelated,315.2316,1936,3.453,186.11,1656.999
Unrelated,341.2689,1940,3.503,197.49,640.999
Unrelated,535.3051,1941,2.755,226.61,3181.999
Unrelated,205.1944,1945,3.544,185.95,3779.999
Unrelated,716.5236,1950,4.048,267.04,3697.999
Unrelated,529.3066,1953,1.049,220.37,2019.999
Unrelated,817.5089,1954,3.883,286.56,3982.999
Unrelated,427.3793,1955,4.091,223.93,6179.999
Unrelated,553.4136,1956,3.435,250.61,1086.999
Unrelated,659.5174,1957,4.053,259.13,13861.999
Unrelated,539.2405,1959,2.4,225.41,4660.999
Unrelated,541.3064,1968,2.82,227.6,715.999
Unrelated,349.2745,1969,4.15,191.59,2274.999
Unrelated,299.2218,1972,1.509,176.94,1249.2665275706288
Unrelated,469.3923,1973,3.928,223.92,11095.999
Unrelated,816.5824,1975,2.896,292.48,7823.999
Unrelated,439.2268,1980,2.61,204.03,945.999
Unrelated,443.3179,1981,3.186,231.85,3648.999
Unrelated,135.0454,1988,0.455,122.01,6022.999
Unrelated,573.3335,1992,3.17,230.81,2464.999
Unrelated,470.2881,2004,1.406,204.1,1095.999
Unrelated,443.2176,2005,0.675,209.81,811.999
Unrelated,653.3374,2007,1.212,247.97,1720.999
Unrelated,880.9501,2011,3.45,227.09,8957.555666666667
Unrelated,651.3936,2012,3.961,260.12,1651.3334444444445
Unrelated,479.4106,2014,4.739,230.79,1311.999
Unrelated,352.0875,2020,0.804,175.99,22620.999
Unrelated,353.3421,2022,3.542,196.75,3102.7793124599966
Unrelated,525.3804,2024,2.248,233.37,897.999
Unrelated,519.4097,2030,4.186,235.57,5833.6667777777775
Unrelated,845.6158,2033,3.756,300.3,5655.222333333333
Unrelated,647.323,2038,2.59,244.62,3595.999
Unrelated,881.5277,2039,4.265,293.73,2878.999
Unrelated,479.3742,2046,3.6,226.28,5936.644933097904
Unrelated,248.0544,2048,0.377,148.0,6212.999
Unrelated,677.2941,2055,2.307,250.6,2652.999
Unrelated,401.3059,2059,1.681,197.6,938.999
Unrelated,495.3694,2061,2.933,229.29,775.999
Unrelated,273.2212,2062,3.542,175.75,3280.999
Unrelated,569.4819,2064,4.202,246.83,12263.999
Unrelated,514.2957,2065,2.842,220.43,3863.999
Unrelated,466.2962,2067,2.58,215.33,10008.999
Unrelated,151.0393,2068,0.697,127.87,17723.999
Unrelated,577.3756,2070,1.94,239.29,1395.999
Unrelated,479.3383,2073,2.202,223.33,4702.999
Unrelated,331.1896,2074,1.72,191.47,426.999
Unrelated,239.1632,2081,1.563,161.06,2459.999
Unrelated,59.0127,2084,4.273,269.45,322.0001111
Unrelated,1060.8038,2086,3.595,339.11,3693.999
Unrelated,738.5121,2088,3.5,270.02,4544.999
Unrelated,691.4019,2090,3.974,258.17,2317.999
Unrelated,748.6887,2093,4.107,273.57,17109.999
Unrelated,391.3581,2096,3.906,204.37,4809.999
Unrelated,800.5831,2097,3.795,292.05,3460.999
Unrelated,367.1582,2099,1.104,234.34,813.999
Unrelated,447.3117,2106,2.93,214.48,1709.0070389455225
Unrelated,477.3966,2107,3.407,227.89,36508.33344444444
Unrelated,553.4251,2112,3.422,244.06,13178.111222222222
Unrelated,661.442,2113,3.938,266.1,1963.999
Unrelated,391.2865,2114,1.388,199.2,9220.999
Unrelated,275.2017,2115,3.15,173.67,6161.20000377314
Unrelated,331.1899,2120,1.349,181.95,208.999
Unrelated,409.2958,2123,2.203,209.29,1832.999
Unrelated,413.2666,2134,1.907,198.52,2794.999
Unrelated,343.2485,2136,1.891,185.63,3609.999
Unrelated,563.4351,2137,3.627,247.17,17555.999
Unrelated,554.3168,2152,1.644,218.63,102.999
Unrelated,489.2239,2155,2.549,216.65,5726.999
Unrelated,617.2752,2165,2.172,238.75,826.999
Unrelated,528.2878,2166,2.633,234.09,2980.999
Unrelated,191.0561,2168,0.267,134.51,13983.500048183922
Unrelated,731.5385,2171,4.338,280.72,1233.999
Unrelated,345.1446,2172,1.376,189.08,2233.999
Unrelated,716.5301,2176,4.267,267.88,15105.999
Unrelated,614.9643,2177,2.593,190.91,9145.502576080533
Unrelated,485.2797,2178,0.961,209.88,1549.999
Unrelated,453.3983,2186,4.292,221.74,11756.27074641888
Unrelated,785.4177,2189,1.385,274.65,1691.999
Unrelated,833.2898,2195,3.523,265.11,4667.999
Unrelated,123.0432,2201,0.405,141.11,3716.999
Unrelated,530.3034,2206,2.965,237.18,4239.999
Unrelated,466.3308,2210,3.369,214.32,8283.999
Unrelated,323.1528,2214,3.138,182.06,3195.999
Unrelated,381.3395,2228,3.885,198.63,350.84837183240035
Unrelated,485.2793,2230,3.175,209.7,1913.999
Unrelated,660.3529,2240,2.692,260.32,3153.999
Unrelated,264.8909,2241,1.088,132.59,8720.999
Unrelated,249.221,2243,1.55,177.43,2932.999
Unrelated,213.0221,2245,0.713,144.99,18337.999
Unrelated,641.0964,2247,3.652,222.09,11416.999
Unrelated,662.3684,2249,3.072,263.51,3767.999
Unrelated,515.2412,2254,2.682,221.09,3140.999
Unrelated,179.0544,2261,0.389,132.77,107.999
Unrelated,255.2318,2262,2.95,213.98,3333.999
Unrelated,583.4602,2264,3.693,245.92,5533.999
Unrelated,329.1777,2268,1.16,184.73,18384.999
Unrelated,257.0111,2285,0.622,153.55,4637.999
Unrelated,165.0394,2288,0.351,126.83,4761.999
Unrelated,378.1008,2295,1.183,186.12,3807.999
Unrelated,353.3426,2299,3.454,196.45,3285.324728473206
Unrelated,450.302,2300,3.074,210.4,11584.999
Unrelated,793.4674,2301,1.43,276.02,2096.999
Unrelated,287.2228,2303,2.193,176.58,292.7778888888889
Unrelated,557.3659,2306,2.54,235.08,6231.999
Unrelated,631.4726,2308,3.704,260.66,5907.999
Unrelated,558.3359,2310,3.377,244.14,4571.999
Unrelated,337.2375,2312,1.979,187.21,2645.999
Unrelated,253.216,2321,2.536,167.59,2716.999
Unrelated,152.9939,2328,2.486,217.48,2214.999
Unrelated,568.4007,2329,3.519,247.6,1390.999
Unrelated,207.1383,2330,2.598,191.47,164.999
Unrelated,689.5633,2332,4.412,271.58,1453.3288199295366
Unrelated,309.206,2335,1.063,178.52,3911.999
Unrelated,397.3063,2338,2.369,204.74,222.999
Unrelated,391.2857,2347,1.476,202.47,3701.999
Unrelated,566.35,2348,2.791,241.58,1311.999
Unrelated,571.296,2354,2.119,230.12,16368.999
Unrelated,786.5331,2356,2.483,291.7,241.999
Unrelated,724.5301,2357,3.946,273.73,49.999
Unrelated,386.2397,2358,2.49,194.22,19296.999
Unrelated,315.2535,2361,2.7,181.52,3409.999
Unrelated,441.1074,2362,2.741,207.42,311.999
Unrelated,756.5254,2365,4.241,276.21,674.999
Unrelated,657.5008,2367,4.03,258.71,2151.666777777778
Unrelated,528.2757,2370,2.583,223.19,2209.0697108118866
Unrelated,499.3856,2371,4.001,229.53,9145.999
Unrelated,534.2691,2379,2.171,226.49,4120.999
Unrelated,463.2083,2382,2.483,211.2,3050.999
Unrelated,602.4126,2386,3.029,248.2,658.999
Unrelated,79.9555,2394,0.382,139.51,4007.999
Unrelated,329.1747,2399,1.119,176.45,2502.999
Unrelated,433.3313,2405,2.315,214.69,2601.999
Unrelated,535.3175,2410,2.627,238.32,2699.999
Unrelated,479.2875,2411,2.471,247.27,13421.999
Unrelated,585.3982,2421,3.087,241.5,548.999
Unrelated,546.322,2423,3.15,233.33,228.999
Unrelated,489.2787,2424,3.147,224.55,8801.999
Unrelated,532.342,2431,3.293,227.97,2075.999
Unrelated,748.558,2432,3.229,283.93,6261.555666666667
Unrelated,608.3601,2440,2.569,246.46,1140.999
Unrelated,334.1687,2445,2.779,180.93,4262.999
Unrelated,557.4604,2446,4.946,254.46,321.999
Unrelated,201.0237,2447,0.765,140.56,1940.666777777778
Unrelated,495.2783,2448,2.116,215.48,351.999
Unrelated,783.4323,2450,2.451,283.71,2054.999
Unrelated,116.9703,2455,0.63,180.53,3148.222333333333
Unrelated,320.9788,2461,1.513,164.46,236.999
Unrelated,295.1895,2464,0.473,173.21,779.999
Unrelated,441.2322,2466,2.085,215.62,3451.999
Unrelated,368.2842,2469,2.485,196.06,17780.889
Unrelated,523.4409,2471,4.163,240.55,8893.222333333333
Unrelated,759.5692,2483,3.611,287.14,2244.999
Unrelated,452.2793,2485,2.443,234.19,4147.999
Unrelated,491.2406,2495,2.853,218.15,1237.3086609809884
Unrelated,817.2624,2498,3.399,261.18,3520.999
Unrelated,465.3953,2507,4.417,225.63,2984.999
Unrelated,694.4858,2508,4.446,264.28,648.0001111111111
Unrelated,800.5849,2513,3.381,293.03,14443.999
Unrelated,419.3536,2517,4.622,209.34,1041.3334444444445
Unrelated,407.3182,2518,3.225,207.74,2027.999
Unrelated,557.4597,2519,4.239,246.15,21243.555666666667
Unrelated,527.2451,2522,4.47,220.78,426.33344444444447
Unrelated,285.2214,2524,3.551,177.64,2409.999
Unrelated,598.9272,2525,2.624,181.41,3712.999
Unrelated,441.3005,2528,3.262,218.23,244.999
Unrelated,283.2266,2529,2.483,174.18,163.1713362483015
Unrelated,553.449,2535,3.9,243.73,3415.999
Unrelated,220.1449,2539,1.58,154.51,239.41449673965417
Unrelated,311.296,2541,4.348,184.05,5217.888024
Unrelated,431.3177,2542,2.414,208.12,5475.999
Unrelated,459.2967,2543,1.565,211.7,4255.999
Unrelated,357.3014,2553,2.224,192.98,961.999
Unrelated,362.2396,2558,2.528,190.48,12811.999
Unrelated,983.8271,2562,3.882,332.21,13547.999
Unrelated,417.3013,2569,2.893,212.03,1965.999
Unrelated,351.2162,2572,1.124,186.28,705.999
Unrelated,177.1262,2575,2.114,148.02,756.999
Unrelated,570.0977,2576,2.592,171.6,1444.6951994993951
Unrelated,555.434,2578,2.928,241.84,8737.999
Unrelated,457.237,2582,2.741,207.44,5128.030728721149
Unrelated,237.1848,2583,2.638,164.28,997.999
Unrelated,285.2448,2586,2.745,174.37,10561.999
Unrelated,413.2909,2590,1.396,211.18,839.999
Unrelated,133.0632,2592,0.557,152.2,995.999
Unrelated,149.008,2602,2.739,130.55,1435.5224040080989
Unrelated,625.0617,2603,4.254,218.8,1074.999
Unrelated,405.266,2607,2.065,202.84,480.999
Unrelated,253.2529,2621,3.005,169.65,605.999
Unrelated,530.3266,2622,2.95,248.97,2749.999
Unrelated,363.2516,2623,4.052,196.19,499.4447684
Unrelated,426.9888,2638,0.408,176.86,3091.999
Unrelated,327.2569,2643,2.593,183.63,6093.222333333333
Unrelated,708.5013,2655,4.233,266.48,1905.978489431128
Unrelated,617.4796,2661,4.532,255.45,1886.999
Unrelated,913.5901,2667,4.896,316.03,663.999
Unrelated,401.2315,2670,2.484,201.34,1240.999
Unrelated,373.1842,2671,3.054,195.52,959.999
Unrelated,517.3914,2673,3.047,230.46,2794.999
Unrelated,260.9132,2677,0.578,134.57,382.999
Unrelated,395.1952,2680,1.713,204.22,5779.999
Unrelated,327.1608,2681,1.335,183.48,6313.6667777777775
Unrelated,195.049,2686,0.255,133.2,3638.222333333333
Unrelated,479.3378,2688,1.914,229.79,257.999
Unrelated,247.1691,2689,3.054,164.46,255.75993309225728
Unrelated,746.5191,2697,3.206,271.41,1742.999
Unrelated,324.2536,2701,2.352,186.36,2692.999
Unrelated,750.5714,2706,3.319,285.73,5169.999
Unrelated,556.3365,2721,1.709,219.44,1348.999
Unrelated,393.2284,2723,2.357,211.18,166.5504346
Unrelated,460.2842,2728,2.789,210.67,6288.999
Unrelated,635.2856,2731,1.827,244.34,3496.999
Unrelated,263.6272,2736,0.465,287.91,652.999
Unrelated,311.2969,2737,4.76,184.18,2958.638424270851
Unrelated,819.5243,2740,4.074,286.83,4525.999
Unrelated,551.4688,2745,4.494,244.63,4540.999
Unrelated,319.1586,2746,2.481,180.63,1389.999
Unrelated,402.3016,2748,2.954,202.25,4768.999
Unrelated,307.0286,2749,0.499,169.29,1582.999
Unrelated,251.2366,2750,2.651,168.84,1954.999
Unrelated,829.4443,2751,1.428,283.2,955.999
Unrelated,511.3053,2752,2.413,223.74,1247.999
Unrelated,392.3198,2755,3.014,200.91,20630.999
Unrelated,396.3503,2756,3.456,205.78,5654.249518679807
Unrelated,441.2527,2759,3.183,199.28,1211.999
Unrelated,441.3219,2764,3.251,212.16,1508.3334444444445
Unrelated,411.2924,2766,3.22,209.36,5220.175665896052
Unrelated,431.3194,2767,3.159,226.62,5641.999
Unrelated,403.3575,2772,3.957,208.48,4061.999
Unrelated,797.5401,2780,4.27,283.73,3152.999
Unrelated,810.5267,2791,3.845,285.42,4029.999
Unrelated,661.3874,2799,3.044,250.36,927.0497690839704
Unrelated,427.3421,2800,2.924,213.76,637.999
Unrelated,383.2225,2808,3.209,195.28,4279.999
Unrelated,331.1882,2809,2.61,185.2,456.999
Unrelated,487.3423,2816,3.15,228.66,260.999
Unrelated,507.2278,2817,1.822,216.05,2652.999
Unrelated,489.3958,2821,4.392,232.33,1308.999
Unrelated,334.2057,2827,2.062,183.85,650.999
Unrelated,722.6692,2834,3.873,268.78,16857.77788888889
Unrelated,1062.8182,2850,3.908,340.2,2640.999
Unrelated,543.0582,2853,3.391,202.94,4579.999
Unrelated,655.4269,2854,4.662,246.7,7062.889
Unrelated,255.2337,2856,3.835,242.5,10587.740766134772
Unrelated,275.0218,2858,0.422,153.81,2448.999
Unrelated,228.9938,2859,0.408,180.73,2830.999
Unrelated,826.6023,2860,3.677,297.06,1766.889
Unrelated,607.4599,2864,3.14,251.05,2234.222333333333
Unrelated,485.0699,2867,4.374,193.21,1020.999
Unrelated,580.3449,2868,3.619,243.06,9934.889
Unrelated,459.3489,2872,4.018,215.69,784.6519489646182
Unrelated,1040.3211,2878,0.247,287.91,1906.999
Unrelated,124.0133,2879,0.293,128.63,2546.999
Unrelated,427.3222,2881,3.433,226.63,4865.999
Unrelated,582.3454,2887,2.769,243.56,516.999
Unrelated,757.4039,2888,0.479,269.1,320.999
Unrelated,306.1384,2889,1.752,171.36,2112.999
Unrelated,589.3444,2902,4.074,238.82,1300.999
Unrelated,385.2381,2904,1.047,191.3,3644.999
Unrelated,478.3327,2907,3.704,219.2,1378.999
Unrelated,495.2791,2910,2.062,215.03,860.999
Unrelated,313.2395,2922,1.835,180.07,10331.294321129528
Unrelated,832.522,2923,3.314,291.8,334.999
Unrelated,269.0124,2925,0.601,156.25,16669.999
Unrelated,530.3144,2926,1.468,216.5,2850.999
Unrelated,491.3751,2930,3.533,244.4,593.999
Unrelated,311.2587,2931,3.289,190.06,1068.999
Unrelated,787.6031,2934,4.172,292.5,104.7778888888888
Unrelated,476.9284,2937,2.13,164.24,1017.999
Unrelated,152.0334,2943,1.23,125.99,684.999
Unrelated,475.3438,2947,3.248,227.9,305.999
Unrelated,259.1357,2950,1.375,164.39,117.999
Unrelated,334.1674,2951,2.839,181.46,1983.999
Unrelated,431.2216,2956,2.286,201.61,184.999
Unrelated,407.2491,2957,2.036,196.56,557.999
Unrelated,306.2792,2959,2.563,183.41,1056.999
Unrelated,1036.8055,2964,3.563,334.17,4243.999
Unrelated,291.0536,2971,0.783,161.23,588.999
Unrelated,521.29,2974,3.061,224.84,1393.999
Unrelated,315.2529,2977,1.869,181.27,1079.597628938254
Unrelated,371.1894,2978,0.867,197.97,923.999
Unrelated,433.2363,2981,2.772,244.66,3383.999
Unrelated,59.0123,2982,3.716,235.37,1225.2223333333334
Unrelated,485.2594,2985,1.806,232.52,1252.999
Unrelated,397.2277,2988,1.974,194.85,6348.666777777777
Unrelated,664.3838,2991,3.347,265.68,2356.999
Unrelated,459.3488,2994,3.941,221.31,1881.999
Unrelated,530.0035,3006,3.592,178.99,190.999
Unrelated,93.0326,3012,1.746,126.32,1207.999
Unrelated,399.3493,3015,3.923,209.79,7354.999
Unrelated,563.3555,3017,2.73,242.07,11203.999
Unrelated,259.0269,3026,0.65,231.85,2114.999
Unrelated,334.1722,3031,1.412,180.19,13601.999
Unrelated,864.581,3035,3.485,299.92,5449.999
Unrelated,137.0234,3036,1.797,144.54,8894.999
Unrelated,503.4112,3039,3.566,235.31,2929.000111111111
Unrelated,483.252,3041,2.754,213.45,1809.999
Unrelated,301.1804,3053,1.077,176.34,1760.999
Unrelated,716.5299,3055,4.28,265.2,376.2223333333332
Unrelated,485.3859,3059,2.499,225.71,1337.999
Unrelated,1010.7876,3062,3.449,331.83,1388.999
Unrelated,899.5378,3064,3.762,299.45,220.999
Unrelated,435.2522,3065,3.074,247.19,2532.999
Unrelated,507.3729,3066,2.851,231.0,1473.0001111111112
Unrelated,557.4641,3068,4.9,244.13,924.999
Unrelated,469.0304,3069,0.379,207.84,347.999
Unrelated,297.2813,3074,4.654,180.36,2105.722773382224
Unrelated,451.382,3079,3.987,220.02,8181.999
Unrelated,101.0002,3081,0.556,165.2,1181.999
Unrelated,548.9278,3084,2.408,173.8,261.999
Unrelated,287.2211,3085,1.339,172.79,1336.999
Unrelated,413.3633,3087,3.74,216.92,899.999
Unrelated,382.3012,3091,2.305,197.57,293.999
Unrelated,347.2945,3095,2.493,205.05,269.999
Unrelated,363.3264,3105,3.254,197.75,738.999
Unrelated,583.9836,3110,2.309,197.17,772.999
Unrelated,334.1691,3119,3.202,181.3,2552.999
Unrelated,798.5315,3127,3.967,285.35,1503.999
Unrelated,293.8389,3135,0.527,133.52,1062.999
Unrelated,532.2365,3146,0.448,216.61,632.999
Unrelated,333.2081,3156,0.804,182.24,13239.999
Unrelated,521.385,3157,2.845,231.68,1557.999
Unrelated,636.354,3159,2.97,258.95,3036.999
Unrelated,284.3787,3171,4.418,177.28,6639.999
Unrelated,515.4154,3174,4.352,241.97,8624.999
Unrelated,557.4592,3175,3.59,241.3,3425.626185856082
Unrelated,488.3178,3185,3.287,217.39,2537.999
Unrelated,187.007,3190,0.606,198.75,2978.1112222222223
Unrelated,381.3008,3191,3.218,201.93,2379.999
Unrelated,539.251,3196,0.382,217.26,2148.999
Unrelated,481.3904,3206,4.06,229.51,3599.999
Unrelated,455.1857,3213,2.209,209.0,219.999
Unrelated,584.363,3219,2.663,248.67,4264.999
Unrelated,311.2581,3222,2.924,181.53,883.3159345
Unrelated,618.4074,3227,2.697,248.93,196.999
Unrelated,337.132,3248,2.351,177.54,99.55566666666664
Unrelated,309.206,3253,1.916,178.69,281.1713385319758
Unrelated,285.2594,3263,3.689,190.89,6334.999
Unrelated,143.1056,3264,0.626,142.14,952.999
Unrelated,531.0123,3270,2.304,195.83,1601.0724852413005
Unrelated,957.8112,3272,3.937,326.8,11699.999
Unrelated,341.2316,3273,1.534,185.65,867.999
Unrelated,108.0195,3274,0.385,116.43,3259.999
Unrelated,299.1847,3276,1.306,176.55,1353.999
Unrelated,410.1677,3279,1.685,192.65,5881.999
Unrelated,595.387,3280,1.886,235.46,1526.999
Unrelated,352.0884,3289,0.68,195.33,10308.999
Unrelated,169.1213,3291,1.501,144.61,899.999
Unrelated,179.0715,3300,0.774,136.78,1079.999
Unrelated,733.5529,3305,3.203,282.07,554.3334444444445
Unrelated,79.9556,3306,0.298,109.35,1245.6667777777775
Unrelated,485.0564,3311,2.742,210.18,532.999
Unrelated,326.2739,3316,2.953,186.56,14011.666777777778
Unrelated,425.328,3321,2.414,208.85,1441.0001111111112
Unrelated,359.2981,3324,4.389,195.36,8813.999
Unrelated,764.5311,3328,3.481,273.55,8133.999
Unrelated,760.5351,3329,3.486,275.35,5837.999
Unrelated,333.282,3335,4.3,189.58,6260.680629526788
Unrelated,369.3007,3336,2.005,195.04,1324.999
Unrelated,380.3178,3337,3.048,200.5,5837.999
Unrelated,377.3423,3341,3.575,202.37,997.1020370223264
Unrelated,413.2023,3342,0.988,206.99,8083.999
Unrelated,720.5222,3345,2.853,279.0,1307.999
Unrelated,501.3804,3346,2.291,230.1,337.999
Unrelated,452.2781,3349,1.443,203.59,358.999
Unrelated,634.3366,3355,2.635,256.72,1240.999
Unrelated,351.2552,3358,2.364,190.01,3336.3334444444445
Unrelated,395.2633,3361,3.087,206.62,427.0042252
Unrelated,289.1049,3366,0.442,168.96,1516.999
Unrelated,243.032,3367,0.532,152.63,1584.999
Unrelated,712.4957,3369,4.113,264.86,5148.999
Unrelated,357.1892,3370,3.815,196.76,2719.999
Unrelated,293.2492,3372,3.806,178.41,8264.052393601207
Unrelated,309.2414,3375,3.166,181.96,288.999
Unrelated,409.3718,3377,4.477,211.32,7760.999
Unrelated,301.3294,3387,3.221,181.58,984.999
Unrelated,473.3139,3391,1.73,213.99,5720.999
Unrelated,518.3629,3392,4.021,227.58,6369.145366972676
Unrelated,327.2551,3394,2.246,185.81,11997.999
Unrelated,725.4309,3398,3.922,279.97,1945.999
Unrelated,269.2473,3400,2.79,172.46,1024.999
Unrelated,904.5749,3401,2.921,306.59,2825.999
Unrelated,389.2699,3402,1.848,205.59,1013.999
Unrelated,291.2318,3409,3.55,179.44,2372.999
Unrelated,525.3809,3412,2.574,235.44,888.999
